,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.06522960045980485,0.0011681579053260582,0.0627504965744082,-0.21245960006530668,-0.10312107989616995,-0.052241490809048885,-0.012691406381765668,0.010037586152887076,2885.5674421773724,1.0003831655449622
beta_a_1[2],-0.005981931639284026,0.0005760647372873797,0.017765752455392688,-0.041564562918317616,-0.0061134117446206785,-0.002920804791773987,-4.74620533719287e-05,0.005151936077401364,951.0966014762337,1.007896360401808
beta_a_1[3],0.0069735086941686945,0.0001976778237124669,0.011576177723584963,-0.015544788916506598,-0.0009621947753230193,0.006865850296370285,0.014934435458812317,0.02961003666190328,3429.370984710865,1.0008147616120315
beta_a_1[4],0.0006316893885472738,0.00010004740319397423,0.006041467273287597,-0.01093832337696811,-0.003532529657291942,0.0004485730929785001,0.004741867124737442,0.012794988064304269,3646.474771016874,1.0021987861337407
beta_a_1[5],-0.0830941555838287,0.0009678693053078126,0.057641986408584,-0.22071824870690046,-0.11711353567740375,-0.07204078719553449,-0.03657634949001677,-0.008770142410645072,3546.863240797733,1.0016688438954764
phi_a_1[1],-0.09020883044052307,0.0005057532319852941,0.04020662617675275,-0.1719183209247349,-0.11684101158283222,-0.08907787967489753,-0.06289568715453998,-0.013380576517852988,6320.012402552364,1.0001934321401933
phi_a_1[2],-0.017424868426601712,0.0003339227969678479,0.020243364404173653,-0.05871120067086509,-0.03084661290845864,-0.016380091810606564,-0.0033970799662217097,0.01939318823686592,3675.1345795775037,1.0008935014688085
phi_a_1[3],-0.061389388892732544,0.0005260716319450902,0.03287020784361301,-0.12618264439746074,-0.08286085892247497,-0.060524702944544345,-0.03869285195666322,0.0015852420252752072,3904.0478649092497,1.0005053032049305
phi_a_1[4],0.01800806242943226,0.000302134734388541,0.017695800262607538,-0.017177846972630403,0.005877532587171501,0.017774661598722583,0.03015411398262421,0.05234599789048511,3430.3552894709596,1.0021447049612402
phi_a_1[5],-0.12368204403436753,0.000421390991516207,0.03072204583260248,-0.19001077448850962,-0.14323258891017476,-0.12101785812593259,-0.10201020899309213,-0.07063814700174814,5315.324353950124,1.0009566393817895
beta_b[1],0.00946624169583444,8.079688183199058e-05,0.0069942795665019035,0.0004060196951544742,0.00390639590781629,0.008125455031040119,0.01350039790513582,0.0262729998902096,7493.708127681012,1.000148206343924
beta_b[2],0.0510440505763909,0.00016099352846765173,0.011311512168902148,0.029417484345193968,0.043294344975435925,0.05093287006099312,0.058653307194361404,0.07364046227407936,4936.560869988672,1.0000756934985349
beta_b[3],0.11635171412851215,0.0006284894334951856,0.03702244510246254,0.04964738041894094,0.09083458696036287,0.11432543383209964,0.14014635511745466,0.19300637233782608,3470.038031371407,1.0009926026817537
beta_b[4],0.09702084997553174,0.00042242828385611133,0.026262344945451033,0.048997838325634924,0.07894868155655738,0.09596790427652613,0.11409160594885126,0.15210880897559817,3865.1025827868907,1.0021040722357986
beta_b[5],0.04122021862065255,0.00022247475868870627,0.017859181160916913,0.008004388879164572,0.02870531539868116,0.040274542467459706,0.0527545650663157,0.07835320268988677,6444.089991122756,1.000137369271328
phi_b[1],-0.1491867671656687,0.0006806890686427776,0.04882831885131492,-0.25141491883834505,-0.1805114734089067,-0.1464129892198823,-0.11528336289976311,-0.060282422202680305,5145.718110954802,1.000709917856382
phi_b[2],-0.039788453688566025,0.0009584203481012597,0.061869666892461345,-0.1678116583467591,-0.08097351978347365,-0.03793494035713447,0.00267923505977391,0.07408563885894512,4167.191939339856,1.0007940794314698
phi_b[3],0.29423841618331337,0.0018353424547669927,0.10760066378430824,0.0953091209660618,0.22073039842642672,0.29037190536963237,0.361436867128039,0.5211419298666178,3437.127792353566,1.0015944369378509
phi_b[4],-0.05026743912589411,0.0015739411673371174,0.0912664295806198,-0.2308768271204683,-0.11259703173465115,-0.048829536948969215,0.013145055678102015,0.12292043268367797,3362.3671368403534,1.001870916163414
phi_b[5],-0.05712090067149809,0.0004592692031201007,0.03602124754484483,-0.1346121342023887,-0.08000615835612515,-0.05526887488956755,-0.03223553980679769,0.009640026135559188,6151.525822236874,1.0011162813377443
persev_b[1],-0.5739065102728219,0.0029742264164150213,0.22763173266983824,-1.0259706477564698,-0.7254204757516551,-0.5707859065037588,-0.41900083342597555,-0.1400509298846787,5857.570914045479,1.0006706101670453
persev_b[2],0.58794283749883,0.0043807519533646195,0.29514092766342714,0.015219882308944862,0.3860641385290375,0.5876723964079009,0.7845579593122399,1.1637266519215383,4539.014283607904,1.0004510312055883
persev_b[3],0.49923214860952647,0.005332772639332932,0.41698224235111647,-0.3177737602823093,0.21803834230321043,0.4998081215389283,0.7803381199250852,1.331192257787287,6114.049981625425,1.0006427875133594
persev_b[4],0.6010409019532508,0.003555324683487586,0.2720332495120609,0.07609367629308465,0.4138038475064061,0.602182496007474,0.783873514271038,1.141466826790838,5854.441120978384,1.000957911341121
persev_b[5],0.21484497731246666,0.004432439181545768,0.31000837208488446,-0.3893291272239865,0.004162974952982782,0.21542826775707194,0.43092357320888036,0.8055126886804115,4891.716444336289,1.0022647129132463
lp__,-649.4316446872338,0.08606522231153922,3.9133095857958238,-658.0365081310092,-651.7864707338128,-649.0752274274588,-646.6246267869603,-642.9539966732771,2067.440519274674,1.0016566162840261
