Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.0822739552300176,0.0009838288286053,0.0608375363886072,-0.0009286810698092,0.0351260854656824,0.0713223311015442,0.1175533053899757,0.2244859733702403,3823.879071222194,1.0004056290588867
beta_a_0[2],0.0294868270911002,0.0010102672420749,0.0315543255869214,0.0051774020563079,0.0138856089636308,0.0201125208925277,0.0297875070811698,0.1244582949035881,975.5404064114886,1.0008994528950683
beta_a_0[3],0.0725715123587232,0.0011457601454585,0.0622730640993372,-0.0037996670205521,0.0217832333252851,0.0597245831169795,0.1097455751362931,0.2184010742197927,2954.017390649852,1.001465110728462
beta_a_0[4],0.0493861001058179,0.0014629395797917,0.0561515481377293,-0.0021115850946957,0.0082499398186653,0.0262992873549925,0.0746930978185379,0.1980339046762814,1473.2304591428283,1.0034140325030578
beta_a_0[5],0.0754395426616431,0.0010587561013646,0.060266040896114,0.0004798137323419,0.026218966537033,0.0625180997774507,0.1121131846668945,0.2187903157832618,3240.0631269236405,1.0012860537083883
beta_a_0[1],0.0825480631456461,0.0012970711295332,0.063038215771285,0.0033704676600955,0.0323800409581735,0.0693238440057893,0.1184079186440295,0.2366023177081604,2362.0018812690023,1.0003933972804488
beta_a_0[2],0.0056464250560893,0.0017313383326203,0.0401431805610261,-0.0204532930161908,-0.0116908745680822,-0.006453804484475,0.0002849675871379,0.1415704931774648,537.600505578386,1.0011881531163491
beta_a_0[3],-0.0001193597671301,0.0001513476870302,0.0085549816780002,-0.0168729148233934,-0.0058428334875015,-5.042170443449712e-05,0.0055941233127649,0.0167160786090017,3195.11571319566,1.0002408579480222
beta_a_0[4],0.0295743225192994,0.0018167651956588,0.0497461849251077,-0.0036863047354648,0.0011981478473236,0.0051542096161223,0.0385001507450407,0.1754840776851914,749.7594652761674,1.0055145850740173
beta_a_0[5],-0.0027843930629466,0.0001652950881765,0.0095130822999362,-0.0223877174732376,-0.0089645699187471,-0.0024000965212071,0.0036725725305642,0.0145936019738113,3312.246202988392,1.0009562603168287
beta_a_0[1],0.0819712326964186,0.0010107479157913,0.060874243767027,0.0055517127410291,0.0335467924409564,0.0693795303520735,0.1165671208949679,0.230578479070897,3627.2830727961873,1.0009547462894095
beta_a_0[2],-0.0068537619034801,7.121595032285962e-05,0.0045470478654674,-0.0163642556061251,-0.0097964746038067,-0.0067614658073487,-0.0037040692505965,0.0015631751453039,4076.660110327124,1.0004208727324058
beta_a_0[3],0.04294803901922,0.0014542952000703,0.0480709054599959,-0.0139842711105785,0.0077995045467129,0.0239612855937806,0.0724499692379567,0.164123962136226,1092.5956412787284,1.0037719114466028
beta_a_0[4],-0.0013773222435755,0.000118881341934,0.0090068464903799,-0.019083077763847,-0.0072174993392353,-0.0014001266858723,0.0045365598602591,0.0163149236930228,5740.082364627237,1.000140512308155
beta_a_0[5],0.03625823039175,0.0017559897017492,0.0604429660431332,-0.015551751943039,-0.0064626042898615,0.0030746674378705,0.0673814136538591,0.1934528456511808,1184.8069863367728,1.0036599867043998
beta_a_0[1],0.0291416216155595,0.0003341598261822,0.0141582464454198,0.0085675288864415,0.0195603942247805,0.028276225467412,0.0362131530257375,0.0576434512462757,1795.1901741397858,1.0021980547123812
beta_a_0[2],0.0223563818311116,0.002021961612817,0.042572237384219,-0.0001196562740293,0.0040943310781419,0.0066058178908774,0.0111397628607372,0.1633851628287801,443.3096017100894,1.0081714537790294
beta_a_0[3],0.0798175886910086,0.0010624314647109,0.0612979554033531,0.0028194842015627,0.0313011327952818,0.0672363881359393,0.1153878332200088,0.2236264444114511,3328.818599222448,1.0006421885717711
beta_a_0[4],0.0081546640225043,0.0004744234928139,0.0161757795852828,-0.0154380484168232,-0.0001425363233499,0.0071155626346863,0.014403216534495,0.0359165469924693,1162.513668376738,1.0025809209925662
beta_a_0[5],0.0047004024961609,0.0013121538758141,0.0228348617607645,-0.012137332722994,-0.0037047676751776,0.000784973573723,0.0058694367145936,0.0771360586905659,302.84976319218265,1.0072950537258083
beta_a_0[1],-0.0101073495134521,0.0001762037667612,0.0101206860435448,-0.0297987305469241,-0.016801966710059,-0.0099551834395004,-0.003258673792032,0.0090660379425226,3299.0547952624192,1.0002744632210647
beta_a_0[2],0.0763668501108758,0.0010671900591626,0.0619167452725585,-0.001511362887406,0.0272703739021348,0.0636460528182146,0.1116185044062466,0.2250249210213489,3366.144039867475,1.001383639100469
beta_a_0[3],-0.0074753345282302,0.00010335887403,0.0064544046734499,-0.0200131857734926,-0.0118663922045162,-0.0075415640785585,-0.00317214087638,0.0052086468033442,3899.571097453432,1.0004544588561632
beta_a_0[4],0.0655635140135973,0.0012019299503115,0.0600418065814277,0.000589173949118,0.0144370739257059,0.0507630889533504,0.1000154338585102,0.2140924322264508,2495.4518107864646,1.0013963041746028
beta_a_0[5],-0.0067479053054886,5.7868933365521735e-05,0.0038180682036127,-0.0143287635438479,-0.0091877492935271,-0.0066703984018308,-0.0042241326934565,0.0003345431344115,4353.077598988718,1.0003294181926043
