,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.031639213121374854,0.00018935804731434638,0.013968070823336976,0.006359299900452187,0.02208726086714352,0.030660157378805564,0.04006762287619639,0.06151690028327013,5441.333239879644,1.000199124401852
beta_a_1[2],-0.10299753653459601,0.0008947880776252606,0.06337051632419946,-0.249836641964028,-0.1421178059238749,-0.09462399610738305,-0.05432571079650163,-0.008484368087822006,5015.729579055208,0.9999210240820601
beta_a_1[3],-0.016506329009619142,0.0017140094243021345,0.04584420251622456,-0.15400897653383444,-0.012215394417969995,0.00043488196859816974,0.007667590914693176,0.01927997985901426,715.3892893024142,1.0014153719559438
beta_a_1[4],0.013739028037882597,0.0001327701035116686,0.008141342215028132,-0.002651907922899083,0.008504772073648557,0.013758317564486994,0.019065290051223233,0.029655635445400078,3760.03106489997,1.0001278307925479
beta_a_1[5],-0.0017910860565658517,0.0012023101478521358,0.02611212124656605,-0.0928262935986065,0.0007518451322003838,0.0038881122720989,0.006625614694481464,0.01137318505297372,471.68414890487674,1.0082093900500788
beta_a_0[1],-0.019157170567496985,0.00014229514365244624,0.009772183712769162,-0.038293241806071555,-0.02556147248165927,-0.019329549170656844,-0.012814297391239078,0.0005631972518789431,4716.318098363387,1.0008534985319637
beta_a_0[2],0.09939085406760176,0.0009736958266415713,0.06361258737894018,0.0018583629947841488,0.050809842750172834,0.09188635124809588,0.13740920709894477,0.2420801870673004,4268.148327569862,1.0014427192381077
beta_a_0[3],-0.0013780606768823088,0.00024497665252673696,0.010842943117479104,-0.0176669702663993,-0.007915087590110725,-0.002483198586842116,0.0037164085777683866,0.020444973440754535,1959.0475034987794,1.0003669519920748
beta_a_0[4],0.03147405836974773,0.0017598546662711907,0.05442475449331434,-0.007250594850809266,-0.0012829476493460596,0.004356092305081955,0.04601307306813417,0.18819760727858362,956.3995193950435,1.0014119310438836
beta_a_0[5],-0.007062272004596249,4.996445010220056e-05,0.0037883125471587136,-0.014064395904240936,-0.00964432814360821,-0.007193411890920434,-0.004650499072828096,0.0006420017626752499,5748.696498834504,1.0006401754438623
beta_b[1],0.03778359415197332,0.00043191698716424636,0.029063040477930173,0.0015476256380976385,0.014735653196327452,0.031968033888939984,0.05383720751065145,0.10816739889597032,4527.740452229724,1.0005697784106735
beta_b[2],0.0629617600287658,0.0006638990821752501,0.04530062127628537,0.0034883721262782743,0.02656053737211956,0.054146202190826054,0.09001755026558639,0.17043147046895618,4655.9057461002585,1.0009736532203366
beta_b[3],0.055677021117118954,0.0005989553589678092,0.033624960044880595,0.005453570323143125,0.031223193101145436,0.05172401661638326,0.07437676788407704,0.13043971880966237,3151.625777377627,0.9996957957883473
beta_b[4],0.036199561355075176,0.00041913765499416777,0.023743875580844277,0.002544506544392514,0.018477344170493782,0.032407113771320606,0.0495520811592185,0.09299983022555051,3209.148818903216,0.9998882704813109
beta_b[5],0.018095750006297602,0.00017748963691345565,0.012478528549940167,0.0009199868762203606,0.008247077741679616,0.01613237553675856,0.025872705081504292,0.04713317310433893,4942.887795583708,1.0007363836717456
phi_b[1],-0.02808368991549892,0.0006773801107024585,0.05181973434852533,-0.131587216442094,-0.06229894348534632,-0.027422137508630415,0.0072615062628511315,0.07348926457562921,5852.285208656033,0.9998913267342353
phi_b[2],-0.07955132747265864,0.000640902602915807,0.04670681754721163,-0.17432174033073572,-0.11039177995772705,-0.07857543808508108,-0.04760641814247412,0.008750924250169389,5311.002219636389,1.0001578197014656
phi_b[3],-0.06258517413412311,0.0007135169097128188,0.05130491187402719,-0.16370592902910475,-0.09670252011425123,-0.0621953340994498,-0.026541019763663395,0.03694710085574566,5170.223912917964,1.000056596043556
phi_b[4],-0.20288196070558098,0.0009963786407201577,0.05284679652116136,-0.3120433376076742,-0.23767102063406395,-0.20041055743355515,-0.1650798281951456,-0.10787140505715914,2813.1216590384815,1.000039989994842
phi_b[5],0.0013031048244526383,0.0009827171666263188,0.0522068584218241,-0.11039117465152623,-0.032896241642530646,0.004474531012206733,0.037515618430146704,0.09636072769129003,2822.266592099396,1.0018663550798872
persev_b[1],1.308184946093683,0.005381358837825145,0.4120546266720169,0.5070904274349786,1.0257475645455298,1.3058012526047493,1.5855817025934833,2.1279177242978884,5863.078174466182,0.9998852517495904
persev_b[2],1.0647438039285069,0.0035872852561926708,0.24442103394047227,0.588329360868689,0.8984794345963552,1.062981830220442,1.227071231999604,1.5562709379358566,4642.429621847616,1.0003560970859235
persev_b[3],0.799597587946033,0.0047506298997970105,0.286692568337474,0.24316163766953386,0.6042196675404651,0.797387384491888,0.9947821927669672,1.3603871243115622,3641.920614598912,1.0001975746714133
persev_b[4],-0.2241775619577813,0.0028437231896155982,0.2299155208431629,-0.667723272486467,-0.38361506190121153,-0.22412598828349414,-0.0677828358765823,0.22161137538409417,6536.750985811805,0.9999554197877137
persev_b[5],0.729645472492835,0.0035515640366352358,0.2556683591188573,0.23299708549027534,0.558703164739661,0.7255799381145791,0.9012006291730066,1.2423753682493501,5182.20595453409,1.0002926402847196
lp__,-752.9279283275337,0.13671786748281342,4.623158309529493,-762.9861495667615,-755.8641213691515,-752.6340268074574,-749.7315939362636,-744.7676081839235,1143.475802830499,1.002352497244573
