Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.0632701670326028,0.0015060974343162,0.0654716201086948,-0.2216301073515615,-0.1010722937754099,-0.0476819157067984,-0.0059667407893633,0.0074470075906433,1889.7312204095876,1.000742358452837
beta_a_1[2],0.0111674484160068,0.0002798975349737,0.0156937841569016,-0.0207779563541155,0.001049462655158,0.0116257120282561,0.0218766860841371,0.0403463733845474,3143.81660276421,1.0004233942794465
beta_a_1[3],-0.0824867355171839,0.0010268288891623,0.0591840954830969,-0.2238741359311509,-0.118251974999145,-0.0709920863607126,-0.0363340574358777,-0.0048056705177794,3322.1089538770257,1.0007060583325504
beta_a_1[4],0.0021114277127341,9.824439518298348e-05,0.0054662445411576,-0.0089959213060464,-0.00157942874852,0.0021828527329443,0.0059781986366096,0.0123524533570222,3095.726227180969,1.001083910042202
beta_a_1[5],-0.1123842142065474,0.0009362558563519,0.061391810891217,-0.2484819766576964,-0.1506120871929462,-0.1058702610103251,-0.0665703601401221,-0.014939936919918,4299.637021058378,0.9998374098759242
beta_a_1[1],-0.0824046256744282,0.0010969011289971,0.0597876012258475,-0.2296280297733357,-0.1162909487607681,-0.0696039559592071,-0.0359068196273387,-0.0053573272024856,2970.8949215764883,1.0010551251966002
beta_a_1[2],-0.0852535775306506,0.0009773393171577,0.0609493329329927,-0.2253707302206331,-0.1219412938204449,-0.0765444159801287,-0.0397644395253341,0.0038391395821187,3889.082652651071,1.000566122760154
beta_a_1[3],-0.0161392426386316,0.0001889227824806,0.0111976650371136,-0.0386960056384447,-0.0235395582401933,-0.016159814488267,-0.0085525521918891,0.0054429792408327,3513.0657450973317,1.000532726277629
beta_a_1[4],-0.1350694897008287,0.0010126106096364,0.0583594967423906,-0.2684803937864549,-0.1690274130005483,-0.1287194683873258,-0.0928919151128583,-0.0419718939203832,3321.529618720462,1.001428496945427
beta_a_1[5],-0.0044193827081701,0.000138393034739,0.0080602419588983,-0.019882307713541,-0.0098728443529758,-0.0045752446564755,0.0008626258337731,0.0121109292462115,3392.092544666013,0.999914394066342
beta_a_1[1],-0.0376894365508311,0.0016231791295195,0.0563572756298762,-0.1878463766398564,-0.0621207417756375,-0.0113999970843941,0.0010776496553504,0.0129798786726044,1205.4996299163145,1.0030869254989638
beta_a_1[2],6.566844761898212e-05,6.112331562152485e-05,0.003879523967888,-0.0075362312684517,-0.002544160485978,8.042881038584839e-05,0.0026824923225608,0.0076133132033905,4028.4972338063135,0.9999392724109664
beta_a_1[3],0.0221238246420587,0.0002040148024839,0.0109437218167932,-9.86261577910164e-05,0.0148254852585666,0.0224842013743073,0.0295177434925855,0.0427057706220268,2877.443014821912,1.0036998485583395
beta_a_1[4],-0.0053898300109802,9.795863013976255e-05,0.0062097005836391,-0.0177615948592256,-0.0096022183301522,-0.0053740518165984,-0.0011089794517031,0.0067029817032666,4018.425430439956,1.000524676121052
beta_a_1[5],-0.0774442611915653,0.001167647404157,0.0634625619308215,-0.2248504778115185,-0.1160991934612886,-0.0666451992489316,-0.0284127597081345,0.0076897338808149,2954.008659744444,1.0017648202873637
beta_a_1[1],-0.0035639498247434,0.0001336840443558,0.0082881785773384,-0.0208977835362503,-0.0089171450204862,-0.0031226359720752,0.0022474300371766,0.0115943224227873,3843.7846488357936,1.0012967792610588
beta_a_1[2],0.0040086725548287,7.537450040568996e-05,0.0049635047760629,-0.0056113231817815,0.0006695519031758,0.0039422808817621,0.0073429286928144,0.0137603426763343,4336.3866132430485,1.0006119681002317
beta_a_1[3],-0.1081156510754745,0.0009121614605186,0.0616034433825818,-0.245528981005519,-0.145468085639938,-0.1001326654674544,-0.0616554714172375,-0.0129546143268652,4561.067906720783,1.0006626847472846
beta_a_1[4],0.003502659532606,0.0001059693331908,0.0064762190506679,-0.0095609523455893,-0.0007938574990416,0.0035811212104022,0.007854259999322,0.0159448628697012,3734.931632967157,1.0002372586789068
beta_a_1[5],0.0151948013479163,0.0001903130545181,0.0117692766923483,-0.0081638278637506,0.0070893415182995,0.0153465233381932,0.0234309971611628,0.037291059341025,3824.391874229422,1.000415929241273
beta_a_1[1],0.0316392131213748,0.0001893580473143,0.0139680708233369,0.0063592999004521,0.0220872608671435,0.0306601573788055,0.0400676228761963,0.0615169002832701,5441.333239879644,1.000199124401852
beta_a_1[2],-0.102997536534596,0.0008947880776252,0.0633705163241994,-0.249836641964028,-0.1421178059238749,-0.094623996107383,-0.0543257107965016,-0.008484368087822,5015.729579055208,0.99992102408206
beta_a_1[3],-0.0165063290096191,0.0017140094243021,0.0458442025162245,-0.1540089765338344,-0.0122153944179699,0.0004348819685981,0.0076675909146931,0.0192799798590142,715.3892893024142,1.0014153719559438
beta_a_1[4],0.0137390280378825,0.0001327701035116,0.0081413422150281,-0.002651907922899,0.0085047720736485,0.0137583175644869,0.0190652900512232,0.0296556354454,3760.03106489997,1.000127830792548
beta_a_1[5],-0.0017910860565658,0.0012023101478521,0.026112121246566,-0.0928262935986065,0.0007518451322003,0.0038881122720989,0.0066256146944814,0.0113731850529737,471.6841489048768,1.0082093900500788
beta_a_1[1],0.0243328742353292,0.0001781090948985,0.0119951333217838,0.0020590394113971,0.0160112452436122,0.0239885959180397,0.03195522397939,0.0493593137713849,4535.633615311932,0.9998603650128214
beta_a_1[2],0.0056558102974851,0.0001355697344627,0.0087754059148023,-0.0116111528129732,-0.0003098183292225,0.0056385668002924,0.0115975744571423,0.0227970713436764,4189.950939461699,0.9999414058697508
beta_a_1[3],0.0034347982851493,5.789255124042123e-05,0.0038880676933874,-0.0044843643967326,0.0008887044148407,0.0035659663815684,0.0061562812789423,0.0105212350564137,4510.474769465715,1.00051597874704
beta_a_1[4],-0.0808457989563428,0.001020788575384,0.0619566378045611,-0.2246429418989147,-0.1178382632163708,-0.0688794359256071,-0.0314702153663559,-0.0011220790704176,3683.868186636558,1.001247585803284
beta_a_1[5],-0.0191691020498447,0.0002343384218384,0.01505934712551,-0.0479932234518515,-0.0292730281685281,-0.0197437384334186,-0.0093317465418202,0.0109103545895755,4129.76449887196,1.002005049319491
