Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.0736058851168412,0.0010814280378842,0.0621507245608339,-0.2225855006145634,-0.1093670544675148,-0.0615233809119241,-0.0232326432980999,0.0036856770653914,3302.913055806286,1.0008491796539654
beta_a_1[2],0.0199786731567874,0.0001446617765846,0.0105105439436724,0.0016634040391118,0.0125685039750576,0.0193582543709569,0.0267074086541211,0.0424712421410254,5278.892230718233,1.000217176134964
beta_a_1[3],-0.0803881947651986,0.0009919760734554,0.0594306284115656,-0.2199316017451137,-0.1163969084699861,-0.0678027294160249,-0.0321508857782,-0.004417033098434,3589.3701829253177,1.0012892065349632
beta_a_1[4],-0.0029842584384075,0.0011126370420358,0.0279426374434737,-0.1038697428818148,-0.0004832116854413,0.0031281417558593,0.0064538638676584,0.0129068989060185,630.7071621476609,1.0058903253408815
beta_a_1[5],-0.0794616526975105,0.001073889841618,0.0610495186546758,-0.2255181362534428,-0.1154973012946389,-0.0662940987642478,-0.0308203455527952,-0.0011728562337767,3231.804041768798,1.000425162952241
beta_a_1[1],-0.0796944617319773,0.0010638405379938,0.060487744355543,-0.2262108926465157,-0.1150056652584887,-0.0679832294011439,-0.0309421403521026,-0.0027330211476859,3232.821372868784,1.0012414747650582
beta_a_1[2],-0.0882887529722075,0.0010359679264221,0.0572950787040121,-0.2248862239886501,-0.1212385126005351,-0.0766862791337573,-0.0445823775910943,-0.0107691896087017,3058.736185833928,1.0003366669424736
beta_a_1[3],-0.0166607645397213,0.0002871070083725,0.0161817819161979,-0.0516593479399102,-0.0262163847689212,-0.0149738515267446,-0.0055644447084037,0.0114598390771179,3176.618785826251,1.0007877504410387
beta_a_1[4],-0.0859449181308548,0.001026584195966,0.0591898484898537,-0.2339696663640303,-0.1186083520967855,-0.0736883949641734,-0.039641417543936,-0.0100344166236188,3324.3390287238217,0.9999178365859144
beta_a_1[5],-0.0023420408291333,0.0001214385483618,0.0074358377140823,-0.0166518149734045,-0.0072124969150305,-0.0023823365141892,0.0026262726978733,0.0123469466126455,3749.269606618208,1.0004199924976682
beta_a_1[1],-0.0735225695839384,0.0010494729767152,0.0616896962602609,-0.2209447463873863,-0.1104188605319052,-0.0607963990822979,-0.0243129204346428,0.0045145234816027,3455.2759980690007,1.0022446175800468
beta_a_1[2],-0.0240235829658696,0.0013616450498666,0.0406408558321715,-0.157940537757961,-0.0184234770446778,-0.0098152182400125,-0.0056083990482689,0.0004234472888979,890.8362205795994,1.0024253155954586
beta_a_1[3],0.0070618978825368,0.0001361691581944,0.0093866301589117,-0.0110230624134097,0.0007996220382822,0.0069884585704084,0.01339990530114,0.0255092168512901,4751.841083006039,0.9997725525666064
beta_a_1[4],-0.0056041366005815,7.304521552977858e-05,0.0049635451821713,-0.0153006511070152,-0.0089318947203589,-0.0056558347727921,-0.0022537170433499,0.0042323341892612,4617.430946847604,1.00059049618731
beta_a_1[5],-0.0825273936563627,0.0010504164162976,0.0600622149235796,-0.2290968910395313,-0.1169235303467209,-0.0703429244329709,-0.0348124706920296,-0.0048476966275072,3269.4875392353065,1.0013131014035843
beta_a_1[1],0.01399351352854,8.364177193608718e-05,0.0059257280031185,0.0028483522780677,0.0098583369450243,0.0138788196682902,0.0178211818525789,0.0262050280539618,5019.228608062319,1.0003837014518795
beta_a_1[2],0.0013657965748178,0.0018206744491933,0.0274967743177728,-0.074919887960824,0.002618401783423,0.0062100594379222,0.0095826390422957,0.0158670930435793,228.08614411676447,1.02365966665327
beta_a_1[3],-0.0788504667471576,0.0009030464358297,0.059726292303162,-0.2188435795471104,-0.1139945296456816,-0.0670424266847413,-0.0310643348798468,-0.0015897908497754,4374.32397538442,1.0005824887633084
beta_a_1[4],-0.0004507922929252,8.204557645840548e-05,0.0056302320655014,-0.0115463349118154,-0.0042586322466953,-0.0003837402438145,0.0033649730929894,0.0104441181017219,4709.147029376521,0.9998190248076424
beta_a_1[5],0.013950699675833,0.0001111582501075,0.008370678994652,-0.0020851113145967,0.0084940576759659,0.0137220056255793,0.0192939708021453,0.0306802758121308,5670.716978350588,1.0001958477265152
beta_a_1[1],-0.0726279838845999,0.0010365323475613,0.054093611269769,-0.2128109390986244,-0.098281803982724,-0.0575575151062345,-0.0360062566193154,0.0004123597496268,2723.492801667981,1.0015981168161356
beta_a_1[2],-0.0801551457748365,0.0009893235373047,0.0604541595110278,-0.2262232052169042,-0.1146840071200762,-0.0678799917034894,-0.03200015355364,-0.0032656054132385,3734.011850363088,1.0014942690481383
beta_a_1[3],-0.0792419500042057,0.0011058026440846,0.0590030609940179,-0.2244074581306176,-0.1118339573474399,-0.0630294031863492,-0.0357363972122138,-0.0044898477897161,2847.0417609619712,1.000901019788231
beta_a_1[4],0.0195133482114651,9.98445713661396e-05,0.0072969811648188,0.0066722290128859,0.0143896021944676,0.0191392762128574,0.0240682981136536,0.035029655243971,5341.183967252308,0.9999865538642196
beta_a_1[5],-0.0403827365556413,0.0014781697848709,0.055312167427019,-0.1925006752349508,-0.0597255787689809,-0.013877904120105,-0.0035177295261094,0.0033466096053956,1400.2085081666849,1.00125512066509
beta_a_1[1],0.0169386184261681,0.000187976592694,0.011549803858025,-0.0039338107383204,0.0091786859723083,0.0163699722071781,0.0243168388840233,0.0407769994572588,3775.214840180727,1.0001904538268898
beta_a_1[2],-0.0028001276547378,0.0002380453577741,0.0085006126255377,-0.0178187694320877,-0.0075358642576243,-0.0026875076852341,0.002344829441921,0.0120648458122885,1275.2079701763582,1.0026425364183091
beta_a_1[3],-0.0306013426608663,0.0019199397407292,0.0540670339912787,-0.1814299762883157,-0.0486704254554493,-0.0013803610989886,0.0026151693917767,0.0077654659770094,793.0305082206283,1.0042256451207483
beta_a_1[4],-0.073015543080328,0.0012909208292704,0.0595996130126768,-0.2149835957756506,-0.1090978928276392,-0.0605539108891138,-0.0242948277532959,0.0004692850247916,2131.5114163759745,1.004721351143456
beta_a_1[5],-0.0014109083608675,0.0002708170638838,0.0145125970859965,-0.0291487264563244,-0.0099907980582677,-0.0015671170105194,0.007580165390177,0.0266124102616265,2871.694428567118,1.002049886441592
beta_a_1[1],0.0072864397720483,8.92575206550305e-05,0.0057334435130899,-0.0034959903914735,0.0034891944761455,0.0071853870187943,0.0110574567677105,0.0184387459471246,4126.116044396498,1.0007597642153547
beta_a_1[2],0.004114365194882,7.438555904873974e-05,0.0055449244734517,-0.006422542959301,0.000281192399135,0.0039774801244669,0.0078877280286059,0.0153212034001725,5556.662346951546,1.0001833616764744
beta_a_1[3],-0.0028133454422153,0.0011154187939371,0.0247058810387703,-0.0923680312906126,-0.0022488278514685,0.0022054949828995,0.0062797633128319,0.0136296770412575,490.596873691504,1.017061258357522
beta_a_1[4],-0.0592141848816758,0.0013413569666473,0.064516030872982,-0.217579735006335,-0.0968303698489298,-0.0426103449116739,-0.0020169271465911,0.0086432207090621,2313.37769389922,1.00126461475715
beta_a_1[5],-0.0685460201677147,0.0010739824059255,0.0624019733457501,-0.2185071021951673,-0.1054960413698299,-0.0557451104821257,-0.0165946790745133,0.005704527177095,3375.9990345677197,1.0019539670953983
beta_a_1[1],-0.071915387621925,0.0010493867807491,0.0615999138344119,-0.2133461389307138,-0.1100129381048828,-0.0599311044518221,-0.0218009678185909,0.0054118128087073,3445.7917849965465,1.0012124385894072
beta_a_1[2],-0.0785078913499384,0.0009510882584014,0.0598753812205097,-0.2230079071947062,-0.1125460960244046,-0.0667855958981968,-0.0307553699852125,-0.0022837533021646,3963.281707249368,1.0005307371051235
beta_a_1[3],-0.0049830458765448,3.919586128097086e-05,0.0030539283592531,-0.0110452315137495,-0.0069734763049591,-0.0049511804008819,-0.0029445478064116,0.0009508630435782,6070.678953099489,1.000365497093982
beta_a_1[4],0.0051953247662664,0.0017047372497379,0.0158312032437541,-0.0275664567581915,0.0050363542106441,0.0074210956807152,0.0097916115685778,0.0141430713974695,86.24083388171219,1.050696050460353
beta_a_1[5],-0.0709047736854753,0.0010064175311251,0.0618109024708377,-0.2159221044422113,-0.10707604746903,-0.0591419928260647,-0.0212435747445122,0.0085993864763786,3772.0182260581487,1.0000166993404385
beta_a_1[1],0.0162433105604678,0.0014636687955309,0.0321367719571424,-0.0790708277092006,0.0077186027665266,0.0196655792142677,0.0318645417113744,0.0604547327904402,482.0797331809775,1.0053382217655211
beta_a_1[2],-0.077767932048126,0.0009624936255197,0.0588953577157294,-0.218025758698461,-0.1120828939810611,-0.06530787496348,-0.0307027631299566,-0.0032226077636265,3744.263497465877,0.99974401197238
