,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[1],0.016323327599273033,0.00020764296215522793,0.018701722809666865,-0.020279286020433815,0.003633618779285294,0.016304435406780324,0.028842486995522908,0.053169741833148945,8112.0160271175155,1.0001901769550552
phi_a_0[2],-0.026328411115820273,0.0001645348109898497,0.013307252492977949,-0.05285720989126065,-0.035043559439602426,-0.025978116972186778,-0.017386906590992297,-0.0008001058055694611,6541.256831568805,1.000009898798956
phi_a_0[3],-0.05183613743664132,0.00023118486141413002,0.018341251502809155,-0.08835871906985925,-0.06401138690970773,-0.05168963819883658,-0.03962610220884183,-0.016081552720006227,6294.179851148379,1.0002289497304648
phi_a_0[4],-0.0339162745328529,0.00019479045170235388,0.01609630047945047,-0.0658094959158422,-0.04474575657441528,-0.034044119881338465,-0.023261239508309755,-0.0021108364845496656,6828.366326844325,1.0003633746839435
phi_a_0[5],-0.03746411002734908,0.00023071536541427923,0.017970221363274103,-0.07350375845735406,-0.049282960595474705,-0.037384615133142694,-0.025481450631059253,-0.002755956628444501,6066.718107232832,0.9998730658431354
phi_a_0[6],-0.013755210797457632,0.00024053102523555932,0.021039859642558077,-0.05438168312368968,-0.028114282159482466,-0.013664100081235916,0.00026448936532676463,0.027943848279005153,7651.445193246647,0.9999855332177736
phi_a_0[7],0.007688672732396617,0.0002457529338344029,0.021323801949669527,-0.035070957748884135,-0.006369931585196673,0.007693156997168932,0.022007841660875077,0.04869864552531869,7528.905708257738,0.999818810656474
phi_a_0[8],-0.0004745707216258758,0.00022398421039448616,0.02345131053616997,-0.04391788065064492,-0.016521263182795485,-0.0016359908509050078,0.014519142421072564,0.04812513742753265,10962.243048944825,0.9999832895446401
phi_a_0[9],-0.0994561130274217,0.00042216111977631663,0.04184336613289125,-0.1834730193517683,-0.1273578402965353,-0.09878910326612153,-0.07112069376365653,-0.01955291150984758,9824.190218640404,0.9999623269858474
phi_a_0[10],-0.012228553402789144,0.0005950178653701564,0.0557546047788139,-0.12247219383171871,-0.04913520926257266,-0.012210546179494904,0.025260310390899994,0.09500587163204895,8780.140632127928,1.000064311971104
beta_b[1],0.05445558348199073,0.00011093914935267572,0.00988939378607013,0.03568891710624743,0.0476815012523861,0.05428520936054565,0.06100159679410633,0.074615258412766,7946.38637477779,1.0004399289587373
beta_b[2],0.08083450087741434,0.0001509726112702578,0.01353633882195765,0.05460237644651632,0.07167732023011869,0.08063349840790884,0.08969932112023431,0.10854805795910191,8039.075349815789,0.9997113616509962
beta_b[3],0.0511067787969166,0.00012982293166662523,0.012305256791842047,0.028029643776847184,0.04262528314254851,0.05076104532936021,0.05936120491953226,0.07626715367015054,8984.181935034461,0.999893030512591
beta_b[4],0.00718462870127902,4.794781541614897e-05,0.004580864092607268,0.00042990987953475223,0.0036121566885357116,0.006595965418448924,0.010061844231265379,0.017576847572880923,9127.611874374054,0.9998316181594029
beta_b[5],0.013602698767068013,8.51049726939153e-05,0.0071998792223859215,0.001459390628470298,0.008210626107712456,0.013142840821066704,0.018395017216258226,0.028854096450520613,7157.157082376804,0.9998585368786147
beta_b[6],0.005658164383030458,4.24560769174614e-05,0.004181340878464044,0.00017610414529685702,0.0023261084195750348,0.004832210480058996,0.008210952783179981,0.015381846826377213,9699.546417888097,0.9999065438195142
beta_b[7],0.006044157264754642,4.457086920639175e-05,0.004724665549420316,0.00024229564779947363,0.002288211172337018,0.004990173663482644,0.008728023543079211,0.01733753383916077,11236.729718753577,0.9997469143497678
beta_b[8],0.052636313498776434,9.923516167818791e-05,0.008658519127155003,0.03645137221480939,0.04659710657600591,0.05231106975301464,0.0583005961406763,0.07038002000456431,7613.004353254652,0.9998813929272689
beta_b[9],0.03200974917507301,0.00011316497768206935,0.009686116619788335,0.013027045047669448,0.025399039620416973,0.031870226506144295,0.03841975843652119,0.051290401602625164,7326.14150732694,1.0002198157563484
beta_b[10],0.01523191065528378,0.00010089887008704818,0.009199196177687115,0.0011562458409158205,0.0079724304265748,0.014282570885717771,0.0213646908863341,0.03559651822914068,8312.413813037827,0.9998209484388024
phi_b[1],-0.0027681046606529633,0.0007961397568312981,0.06353611771562827,-0.13085199621182253,-0.0447014849817514,-0.0009761703414074875,0.03998091334458957,0.11714808075599936,6368.874997894578,1.0006941137931136
phi_b[2],-0.02585524513521576,0.0012316586090363418,0.08576084209802007,-0.20091887460166047,-0.08077938368307677,-0.023467721956507988,0.03168990307288392,0.13468593425598505,4848.388136559704,0.9998474766030974
phi_b[3],-0.30970136212991967,0.001077460949788318,0.07827663650554421,-0.4755545866050464,-0.3605324847190591,-0.3053034335677439,-0.2549121433730044,-0.16975894774163186,5277.9009302128015,1.0000522031911134
phi_b[4],-0.25471294965859054,0.0009851099389089509,0.07542298024760831,-0.40813706479501854,-0.3044418475711448,-0.25236061271616206,-0.20285577502142127,-0.11457325804016563,5861.894211734936,1.0005404590780866
phi_b[5],-0.14669823207060353,0.0009887702943856887,0.06989345604752084,-0.2872855619476741,-0.19373185427878453,-0.14610839468746414,-0.09944169134748046,-0.013265411855628937,4996.687749467743,1.0001344226311106
phi_b[6],-0.036019108459911194,0.0010772737530282952,0.08563750664484106,-0.20375700908726455,-0.0928181350694849,-0.03579123825785121,0.02216751965010192,0.1292111050345756,6319.400366506958,1.0000332587596257
phi_b[7],0.14972768071460893,0.00125203807881029,0.09567770070138122,-0.03803309889557906,0.08534775559101518,0.15084653596219,0.21465380714319532,0.33632456395835325,5839.644171123285,1.0000634833647017
phi_b[8],0.07377834576032719,0.0009249646772829992,0.069047933883539,-0.06228082730351369,0.027699405861822023,0.07377653713165377,0.1210810230183287,0.2073621274918375,5572.512857592855,0.9997224695454581
phi_b[9],-0.0431304512970071,0.0007547920914387705,0.06157744387291802,-0.16692308167280062,-0.08395440399620736,-0.042203143447603286,-0.0020192365555402178,0.07616291521272893,6655.621744564843,0.9998472869698163
phi_b[10],2.4751112725935562,0.003751396666589077,0.30187344078512096,1.8998112701684005,2.2698978451237153,2.4684564065308336,2.675369925272162,3.0865692652115175,6475.358737145421,1.0000388705833716
persev_b[1],-0.12396467342676576,0.002341137152394576,0.23187484167319186,-0.5844733852060526,-0.2785548015889251,-0.12174841898947286,0.03397041205628079,0.32429503351392075,9809.650777689312,0.9996864605852187
persev_b[2],0.8071196219386124,0.003499174639352657,0.32107265745066954,0.17928019560479788,0.5908362574774642,0.808721348018143,1.0320660367787344,1.42860081398696,8419.288838763125,0.999818405438618
persev_b[3],-0.5569666139691378,0.0026818335576553544,0.24926116885433622,-1.059823527752759,-0.7233050480929193,-0.5492201423718835,-0.38954442463581174,-0.07504204841310619,8638.644713079078,0.999882439871669
persev_b[4],-0.024807491506297415,0.0024766710816259007,0.22917460513985047,-0.4767321086873626,-0.17858275609050128,-0.022864500585878196,0.12786147555977823,0.42691711571672275,8562.415863853246,1.0000581378247337
persev_b[5],0.6625506847070641,0.0026063164430919,0.23010515967839432,0.21442295018278643,0.5064174349117461,0.6627917689646627,0.8192449405517026,1.1113541509703773,7794.682433282919,1.0002605707214174
persev_b[6],-0.5675647614820559,0.0026031240202674553,0.2694674461967814,-1.1117911691071838,-0.7490168137052107,-0.560010244033185,-0.38678111197591436,-0.05545656024692179,10715.757915063186,0.9996139679023199
persev_b[7],0.6080983913215868,0.0028965468924238027,0.25375199295805373,0.10789129454776406,0.4406601689662608,0.6079880359160283,0.7778522454377996,1.1132446865418144,7674.63617303336,1.0009402621234662
