,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.007286439772048311,8.92575206550305e-05,0.0057334435130899815,-0.0034959903914735463,0.0034891944761455945,0.007185387018794352,0.01105745676771056,0.018438745947124698,4126.116044396498,1.0007597642153547
beta_a_1[2],0.004114365194882044,7.438555904873974e-05,0.0055449244734517246,-0.006422542959301071,0.00028119239913502325,0.003977480124466916,0.007887728028605955,0.015321203400172543,5556.662346951546,1.0001833616764744
beta_a_1[3],-0.0028133454422153105,0.0011154187939371968,0.024705881038770354,-0.09236803129061265,-0.0022488278514685043,0.002205494982899568,0.006279763312831917,0.013629677041257521,490.59687369150396,1.017061258357522
beta_a_1[4],-0.059214184881675846,0.0013413569666473391,0.06451603087298206,-0.21757973500633504,-0.09683036984892987,-0.04261034491167398,-0.002016927146591155,0.008643220709062196,2313.37769389922,1.00126461475715
beta_a_1[5],-0.06854602016771479,0.001073982405925543,0.06240197334575019,-0.21850710219516734,-0.10549604136982998,-0.055745110482125756,-0.0165946790745133,0.0057045271770950695,3375.9990345677193,1.0019539670953985
persev_a_1[1],-0.20832455621452586,0.0023025399237459818,0.15409214821947367,-0.5142912627070754,-0.31064988831654905,-0.20810321488828543,-0.10394161062700201,0.08940057928709005,4478.645430615239,1.0006634010060602
persev_a_1[2],0.27013757903718494,0.0016025414402584478,0.11690302334878498,0.054169527287422525,0.18997260124527232,0.26628830648312185,0.3482958777681001,0.5063215841884623,5321.486301005971,0.999788544899173
persev_a_1[3],0.24447042685489895,0.0025841060909392688,0.12050026363618409,0.016452147576670392,0.16176591695949705,0.2416139471608052,0.32305241963585346,0.4911293739569554,2174.4794850767453,1.0023988542628572
persev_a_1[4],0.1945020135450545,0.0015778997147406226,0.09678528582866755,-0.0009675978703755311,0.13131219682368905,0.19554847406229126,0.2614478183688417,0.3792509682533719,3762.355929277145,0.9998293712973999
persev_a_1[5],0.20772553181474268,0.0013262835955244617,0.09004659652777891,0.027422207615395534,0.14885332451643407,0.20857460966208802,0.26873168644676604,0.3825158003881173,4609.584802554849,1.0000201301466198
beta_b[1],0.04750472424103762,0.0001574159203378993,0.011491345074997031,0.02516813454390749,0.039775856630704584,0.04739608583282856,0.05503771765657291,0.07028169631516823,5328.98413114824,1.0001863240526891
beta_b[2],0.0799400186160472,0.00023835509255034512,0.015087775620319573,0.05126087681245811,0.06959464639053978,0.07961649405252119,0.0899148267966205,0.11066434892391734,4006.835962966079,1.000673876088983
beta_b[3],0.04301374310790578,0.0002140778230370009,0.015265249487779768,0.013921107154448819,0.03255457436218605,0.04259147083469078,0.05326426180395081,0.07371164585515075,5084.689688265223,1.0011826606947436
beta_b[4],0.005061066423737478,4.3715475341107476e-05,0.0039004693467257785,0.00022186113241165538,0.0020163777262483308,0.0042013174344713855,0.007215678721965869,0.01450999523257849,7960.92125709693,0.9999452901671225
beta_b[5],0.01027546066752226,8.869029539074395e-05,0.007195538232225965,0.0005154119944965052,0.004517247821345311,0.008876763067832916,0.01480581952457772,0.026594088092581552,6582.249912961186,0.9998218406531109
phi_b[1],-0.02821994536583067,0.0007231066979875359,0.05183494722014695,-0.13433491068895487,-0.06200785335847343,-0.027628036432271897,0.007046318089067017,0.07014444318782746,5138.54959682971,1.0001234725943
phi_b[2],0.0837398906983486,0.0009545490819339545,0.05875484149272472,-0.03162635481415207,0.0438266993381574,0.08433320531449362,0.12413804085324098,0.19806212982365473,3788.7049849958985,1.0010502062290354
phi_b[3],-0.1934125398679765,0.0010266235458464316,0.05683191717244949,-0.31554874278906664,-0.22974670366481367,-0.19007521628917645,-0.15420989352297126,-0.09178712257903232,3064.5179694159924,1.0020159902201131
phi_b[4],-0.15174076046062873,0.0007600092202802629,0.053768304625645115,-0.25921832343234275,-0.18705103972241255,-0.1505274966458715,-0.11523853518905244,-0.04932824152990652,5005.125408464267,0.9999298211578348
phi_b[5],-0.051922787452676325,0.0006495376068094056,0.04682595906629797,-0.14801397538654898,-0.08339139236339208,-0.05101049648848651,-0.020061314289077835,0.03898569959629268,5197.144124402778,0.9998180511480279
persev_b[1],0.02298872340528491,0.0037759236998530315,0.25684750370871806,-0.48765819747460754,-0.15256313502056737,0.027120852792008016,0.19416425776253554,0.5227400006324524,4627.050916454695,1.0003767611578875
persev_b[2],0.5321493279393221,0.005399954330250786,0.3484957321913686,-0.15344808383381695,0.3002209602525787,0.5288071998296417,0.765259176336615,1.2208709017804544,4164.997587873128,1.00142897760423
persev_b[3],-0.9513650256629667,0.005216388940573403,0.3324164462400676,-1.6254133849843417,-1.1719646876063592,-0.9460004050244462,-0.7263289399594135,-0.30696917292861015,4060.9259808161987,1.0002816261137013
persev_b[4],-0.22670865531060339,0.0039222591509602426,0.2602821593228971,-0.731861987268376,-0.4036275451769972,-0.2235484324042547,-0.04983746109565866,0.2862944381922216,4403.684861098672,1.0001913226011077
persev_b[5],0.4259143374837039,0.004003695370241267,0.267684612706757,-0.10716114150072614,0.24613560260439804,0.4249880202738059,0.6032888698332872,0.9538775034534914,4470.177446912914,0.9996729555817105
lp__,-858.3019182728384,0.09916699736282363,3.993275058074635,-867.1518669124039,-860.7361516726169,-857.9307403542223,-855.4377231605049,-851.6168299553901,1621.5267738498965,1.0026538174233797
