,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.07962379332038803,0.001009735189213007,0.05924468482444603,-0.001098574831339988,0.033650861689855024,0.06826059940465427,0.11524767960746721,0.22232025990958865,3442.578114708445,1.0003397335850897
beta_a_0[2],0.03281954841027257,0.0010553438956008142,0.03287666877973601,0.007162339109251232,0.015669865681684915,0.022211617443900378,0.0336685355094853,0.13798930459469372,970.4822750654213,1.004724938300299
beta_a_0[3],0.07183283112111882,0.00117086571799384,0.06229617200885151,-0.003814648710868166,0.02048578489257862,0.05979393866929163,0.10953172521200757,0.21821333985302777,2830.795789008847,1.000691891979061
beta_a_0[4],0.06378286557373265,0.0013864003679896599,0.06052001273781963,0.00044629357589529977,0.016164634737942808,0.04289889047474925,0.09865481539103416,0.216948643917806,1905.5515040311664,1.000845349140972
beta_a_0[5],0.07543788583593188,0.001022062491761056,0.0608474228113863,0.00047610517299560514,0.02651734540153076,0.0622452756358018,0.11063916074484613,0.22075126515601723,3544.291846835603,1.0001867557878041
phi_a_0[1],-0.0008095634888266236,0.00040933288969598354,0.024034951686911367,-0.0460880421042046,-0.01704601022793534,-0.0014020823642012276,0.014792862708964436,0.04778413080931075,3447.729812111225,1.000113564725963
phi_a_0[2],-0.039526487489032675,0.0005600945126806978,0.030837823043255996,-0.1037792412814636,-0.059360410055641605,-0.03877539557768634,-0.018331370697007045,0.018214686502822326,3031.410763393491,1.000608831780235
phi_a_0[3],-0.04310843050301024,0.0004781318128433848,0.02596117541970514,-0.09480865223607363,-0.06045836488902051,-0.04271217090513818,-0.025469904739567662,0.007437791300281019,2948.1761051230733,1.0009691292639809
phi_a_0[4],0.02035785443967316,0.00044231862448507165,0.026174650760405024,-0.030567679866260446,0.0025972509851561383,0.02032111055290675,0.03831661665603511,0.07098846896291904,3501.8000029076607,1.000449696654723
phi_a_0[5],0.006790739265019674,0.0004971632536617867,0.02627164193080438,-0.044827055653280816,-0.01094352756905688,0.0070344828595381905,0.02449987524675256,0.05786858758555171,2792.392027432043,1.0011186452438143
persev_a_0[1],0.035858391847715214,0.0019281958457370984,0.11048818538092942,-0.17875736087828809,-0.0389478355975951,0.033849059394296166,0.10993508128996579,0.25712449691533246,3283.4423555621997,0.9999413057805726
persev_a_0[2],0.2823563726038195,0.0023338161161593008,0.1288211916110301,0.029493596727709105,0.19390154849763508,0.2826905074779239,0.36957307201333833,0.533446021566518,3046.7818174732056,1.0003133609471333
persev_a_0[3],0.0014735962772983674,0.0019450843104478787,0.1045544788600809,-0.20582695430672304,-0.06995393422045126,0.0019402020304266111,0.07179448411820219,0.2055387577606751,2889.4050126063144,1.0009756722898728
persev_a_0[4],0.37829754350180544,0.0023642931480048197,0.13768679202135797,0.11373360053083882,0.2847806143862307,0.37460562475190895,0.4696909541647763,0.6516497447946286,3391.422644147668,1.000836032888994
persev_a_0[5],0.025721009612481673,0.00236301686167225,0.1252820234779998,-0.2204403304563266,-0.05855944536155617,0.02616829297967193,0.10844743557862935,0.270648239747472,2810.89017310483,1.0014749907628764
beta_b[1],0.02067750011830787,0.00016739365200048857,0.011764479577392063,0.0015757427869012664,0.011735443522615793,0.019840548040642947,0.028157256151352623,0.046283918594136116,4939.3235042743545,1.000360884042276
beta_b[2],0.10108720826017538,0.0003738988666489236,0.027815643421663996,0.05099187616720816,0.08139108385320107,0.09938088157176833,0.119216970777789,0.15906266569501537,5534.392080452429,1.0000079999393177
beta_b[3],0.008548439189062758,8.220196578747982e-05,0.007081580723305544,0.0003131305673833406,0.0029731667347085654,0.00669746321467346,0.01235238912857783,0.026054784689391666,7421.573848346043,0.9998269483226314
beta_b[4],0.045511220703063265,0.0002140993023138811,0.01431002931844113,0.018291590593975858,0.035705772856528345,0.045275248966408665,0.055106250369721686,0.07435599131716511,4467.355799843496,1.0002157115934758
beta_b[5],0.013365648303177505,0.00012189948989018544,0.010391611559601334,0.0004938519555753495,0.005147865182917055,0.011025737002954117,0.019323899485067568,0.03865671065658452,7267.114990020172,1.0006342804528123
phi_b[1],-0.0799238123663564,0.0012950537491636079,0.07636865843874088,-0.2309814645956887,-0.13202316231726768,-0.07968250355961834,-0.02666287776059892,0.0674817489551694,3477.400689659596,0.9998032790353761
phi_b[2],-0.011398738878175486,0.0018759533676918222,0.09739173744634909,-0.20885090137946222,-0.07643458911616222,-0.009496855036748676,0.05603429627810872,0.175940522043467,2695.25679864864,1.0004374894766104
phi_b[3],-0.21966161720462293,0.0014263157391517782,0.07730251381491914,-0.3767830856112968,-0.27071991126094536,-0.21626485434865445,-0.16694870747944868,-0.07374807966298601,2937.351264304847,1.0006973148828924
phi_b[4],-0.009350857348700232,0.0014307275308498221,0.08011996319255092,-0.1703377405807773,-0.06266414630913761,-0.008028235168072988,0.04474689962055468,0.14566348053844347,3135.939055131841,1.001281023748675
phi_b[5],-0.04019750003061461,0.001685402394249671,0.08742000856733892,-0.21699785870903354,-0.09804192046253116,-0.03825689371651231,0.01887303645544007,0.12779053402972662,2690.385268952162,1.00149253971189
persev_b[1],0.668943375918226,0.005463163796389667,0.3207806495235693,0.05581515389931106,0.4453455944830582,0.6686632017351726,0.8890527255460906,1.2961749547291834,3447.687397887965,0.9997135036325269
persev_b[2],1.6238745279519704,0.007879849458828452,0.4157830879903405,0.8205164349141776,1.3409033655716835,1.6181553321836593,1.905145420119359,2.4457427415994335,2784.1831429332506,0.999959420491784
persev_b[3],0.1841202518236418,0.00635470457652128,0.3493627155984764,-0.4903592294744089,-0.05087100498618746,0.18154132622014785,0.4235678361119158,0.8613457452759627,3022.4726415833743,1.0005065844037033
persev_b[4],0.7424751465735228,0.0071979128102529115,0.40852947349901664,-0.05586753386750787,0.46607397761653,0.7413751486384077,1.0176256980105052,1.547723887740089,3221.318192849913,1.0010449928926368
persev_b[5],1.1699914056260625,0.008258910297489638,0.44522815415783107,0.3205475681924082,0.8729103103588487,1.1648963430815709,1.4681123047166216,2.061384910400019,2906.161468229503,1.0012269842362
lp__,-908.0614074582564,0.09377509192345827,4.316140275624492,-917.5400382255693,-910.8153205864892,-907.7250793011929,-905.0079911678108,-900.6295796742713,2118.439690963095,1.0012877515351324
