Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[3],0.0364641320511566,0.0005659688521452,0.0457008072032561,-0.0532066379724654,0.0057617445044427,0.0366336276068704,0.0672344093680111,0.1260880876307857,6520.226472397252,1.0002079415011913
phi_a_1[4],-0.0453939084477106,0.0004922472324258,0.0458293666055366,-0.1395931562550815,-0.075408025383905,-0.0437296158896788,-0.0137046533992476,0.0400285876785443,8668.04473304882,0.9998490968283176
phi_a_1[5],-0.0329493262732666,0.0004409414420969,0.0368676486350208,-0.1083471781987148,-0.0568755067463487,-0.0320630368351362,-0.0081213335036091,0.0370164861396762,6990.834863226706,1.000180962146734
phi_a_1[1],0.016632287850976,0.0005405596206541,0.0506387363526278,-0.0887463542228843,-0.0163411578331892,0.0184079931523599,0.0517822301126268,0.1112015678530274,8775.634303064668,1.0002295022567669
phi_a_1[2],0.0588409550429433,0.0003528289680955,0.0292035531580547,0.0021693216598877,0.0390220756030757,0.0591080930360449,0.0786088198091931,0.115517672939435,6850.82573292994,1.000186734367569
phi_a_1[3],-0.0303851122551158,0.0005432559231697,0.0454717609400787,-0.1213422015918159,-0.0613722881653454,-0.0295347927961074,0.0010458866263888,0.0562041500843598,7006.072153987838,0.9999208540126506
phi_a_1[4],0.0304642938984003,0.0003140469068677,0.0249659759460782,-0.018845849118308,0.013822094888666,0.030549140250468,0.047259615139449,0.078526859433356,6319.868690627406,1.0003497481275727
phi_a_1[5],-0.1521822141399182,0.0004279795612794,0.0436710663069934,-0.2420139435571359,-0.180619327189434,-0.1509253743027995,-0.1222137793475821,-0.0717777775042039,10412.17679898738,1.0002959169526824
phi_a_1[1],0.0093659040563523,0.0005256960853317,0.0439180889356193,-0.0760745926065024,-0.0202342786521139,0.0086805914290175,0.0390990024113769,0.0972754610204206,6979.388631100508,1.0006038518683535
phi_a_1[2],0.0405178723302991,0.0004831446453557,0.0368396797496014,-0.0326951955008715,0.0158260715704533,0.0406640045531531,0.0654925021735763,0.110963074052928,5814.031106829513,1.0000439737103228
phi_a_1[3],-0.0471418980896825,0.0006277189836793,0.0607176275916378,-0.1676680913266423,-0.0872571339951326,-0.0470150683982753,-0.0069334407748131,0.072572953017645,9356.190641068211,1.0005091405295066
phi_a_1[4],0.0026402010199403,0.0004206717557223,0.0344462039420938,-0.0657212807476084,-0.0204886723855192,0.0027716129970212,0.0258423979389101,0.0692811238792711,6704.957493060573,1.0001933792673197
phi_a_1[5],-0.0988159484285198,0.0005640327446075,0.0548229251280367,-0.2087409440355304,-0.1352969162742758,-0.0980368212719587,-0.0618105148378839,0.0065015428061096,9447.475473729924,1.0003642546021358
phi_a_1[1],-0.0154078649490786,0.0004986107657291,0.0543707126525986,-0.1263898394149648,-0.0507223026575384,-0.0129827067714567,0.0222773019491411,0.0849875300096761,11890.681551944996,1.0001122179576174
phi_a_1[2],-0.0344800543092784,0.0004416807736553,0.0405765615490409,-0.1144850108980456,-0.0616123975385936,-0.0343708448060909,-0.0068934986803805,0.0438762828688962,8439.82603230114,1.0002478208344316
phi_a_1[3],0.0123527296748183,0.0004565411949726,0.0424808695308239,-0.0721612802928972,-0.0158476005104174,0.0128640625653847,0.0407712390718471,0.0938694194673642,8658.184833290336,1.000122354017862
phi_a_1[4],-0.0369986994218499,0.0004716560657623,0.0488324719260133,-0.1382861927964134,-0.0686216305847634,-0.0347246100429034,-0.0030147306996599,0.0530641333055701,10719.303561839826,1.000158198499073
phi_a_1[5],0.0006804110732195,0.0003240529620581,0.0305723537912274,-0.0587488904858024,-0.0198937621999204,0.0006105017257556,0.0210022648001948,0.0609085268473654,8900.732771676305,1.000502497425684
phi_a_1[1],-0.050349131996817,0.0005497525929928,0.0561486394230393,-0.1656757024161105,-0.0874522459038332,-0.0481270687891131,-0.0111822742307779,0.0532178516669605,10431.431274907549,0.9999403663477384
phi_a_1[2],-0.0060029925631486,0.000381203970164,0.038261186710864,-0.0817140199873794,-0.0315409981527137,-0.005785395931533,0.0193010496934953,0.0698488295598736,10074.00221094754,1.0000202838932168
phi_a_1[3],-0.0107361681399386,0.0003350100279515,0.0309794530869093,-0.0715135796010499,-0.0317268007724234,-0.0109160232214505,0.0099981201658241,0.0507050394746082,8551.294799592464,1.0003406717266303
phi_a_1[4],0.0047999445980093,0.00055227830338,0.0549073152192459,-0.1031714173231829,-0.032099472262778,0.0048677430814459,0.041684173133286,0.1122819052065451,9884.26666016605,1.0001686735761517
phi_a_1[5],-0.0737246503456143,0.0004269461850995,0.0423699820397408,-0.1584669447602395,-0.1018538314741127,-0.0732127528933958,-0.0449832910438452,0.0078890486484522,9848.504441719231,1.0002999531976595
phi_a_1[1],-0.0240091967103259,0.0004018761903876,0.0380978571956726,-0.1004220343707057,-0.0493111982464289,-0.0236424155136195,0.0017237684327144,0.0495926244247572,8987.037332951262,0.9999315615556652
phi_a_1[2],-0.1368008790351864,0.0006313653231478,0.0539693960119911,-0.2467493255062449,-0.1722276789485037,-0.1355993155098047,-0.0999651943535304,-0.035385791388492,7306.908435608051,1.0005547476226568
phi_a_1[3],-0.0473516172899704,0.000399232857764,0.0370181840177418,-0.1216736381512604,-0.072313521785875,-0.0466185267077766,-0.022447785295015,0.0239959267945109,8597.60849437637,1.0003713693755287
phi_a_1[4],0.0020317471381504,0.0004289311597142,0.0389492731643996,-0.0756425246494665,-0.0234404888316558,0.002772571809854,0.0285972457257176,0.0767839825304341,8245.623901454062,1.000508949954777
phi_a_1[5],-0.0089744039622483,0.0004461756971325,0.0364323140331527,-0.0810463967351256,-0.0336685870774978,-0.0085425445265639,0.0157776065800822,0.0618738952169912,6667.479540670714,0.9999655638370284
phi_a_1[1],0.0051687060968008,0.0004600609484377,0.0430792988551194,-0.0792649345740109,-0.0238143009754102,0.0050910763672349,0.0341186342905023,0.088743990350918,8768.120540114796,1.0000036008503357
phi_a_1[2],0.0678210677630643,0.0006468989942971,0.0549215422653863,-0.0379420320504186,0.030291475063954,0.06719381854457,0.1040816197472261,0.1772244783820479,7207.962136185483,1.0002681970194516
phi_a_1[3],-0.0143354161838284,0.0004221178280879,0.0305257463300847,-0.0735269205973976,-0.0349869098587875,-0.0143496692262567,0.0061946264028668,0.0445024300239688,5229.560503983724,1.0001440444641485
phi_a_1[4],-0.0395152169174242,0.0003639849589057,0.030802087458894,-0.1001627609723053,-0.0601613035015395,-0.0394615726842966,-0.0186415389743309,0.0206902911598324,7161.325671146301,0.9998472829780484
phi_a_1[5],0.0553820257218853,0.0007274168642753,0.0856772325452858,-0.1113245495824297,-0.0033244434512941,0.0546486429638727,0.114299194895286,0.2217396096931633,13872.800120988912,0.9998654130187068
phi_a_1[1],-0.0682087607272284,0.0004958007966324,0.0471686653055555,-0.1662076077076453,-0.0984976414361268,-0.0661165733841637,-0.0360801686733465,0.0197115877023378,9050.920174043073,1.0004924221042562
phi_a_1[2],0.0215316910327533,0.0004628448834568,0.0422540191354088,-0.0616637985757515,-0.0073093269763379,0.021190980113637,0.0499579595791705,0.1040780680770579,8334.222966040623,1.0003903214206848
phi_a_1[3],-0.0401243357171186,0.0004471535779502,0.0420659691950246,-0.1236955765753907,-0.0684648295215234,-0.0393626398692689,-0.0117555938320724,0.0423763057950118,8850.104088910062,0.9999167591506344
phi_a_1[4],-0.0319584191462648,0.0003706619441397,0.0344068096707223,-0.1017048074246374,-0.0546694659265146,-0.0313919027695588,-0.0084150993874527,0.0336345336156469,8616.538076797557,1.0002704506906537
phi_a_1[5],-0.0029357098069137,0.0006056744652527,0.0587168229139713,-0.1180834885393802,-0.0426757107596131,-0.0032091847799906,0.0366678629738624,0.1125073311127336,9398.240791556942,1.0002364652005522
phi_a_1[1],-0.1436100263708165,0.0004428272139837,0.0477561708944041,-0.2402162438648503,-0.1752959114379564,-0.1427255833566428,-0.1109396384369447,-0.0530997639576254,11630.285877893575,0.999812220263821
phi_a_1[2],0.0069706259091755,0.0005917636676486,0.0590236307959461,-0.1087640418760009,-0.0329768847991229,0.0078224042837686,0.0463463744264692,0.121618222776718,9948.446020190531,1.0002710974913849
phi_a_1[3],-0.0215643991830385,0.0004605266601714,0.0464629405674565,-0.1161883066232209,-0.0513031997908094,-0.0203001660333706,0.0102450215336131,0.0658493395487119,10178.969912235469,1.000068019614078
phi_a_1[4],0.0119970957258821,0.0003995192921567,0.0348479752138013,-0.0558528419481896,-0.0115138357957825,0.0122145433407579,0.0351648773476884,0.0809889762255368,7608.159123868759,1.0000675497603688
phi_a_1[5],-0.0819828887983075,0.0005479799711178,0.0522806328530572,-0.1858848527869952,-0.1171339514150873,-0.0814778231102854,-0.0453452038383703,0.0171592381256182,9102.324241252069,0.9999460795644692
phi_a_1[1],-0.0022252649595803,0.0005146763765173,0.0452334749652039,-0.0931852498014844,-0.0325384849090659,-0.0020180714307717,0.028312327460174,0.0847408906992176,7724.16310921894,1.0003219696423231
phi_a_1[2],-0.0375033946632591,0.0003221178800009,0.0299356357909586,-0.0968504492643696,-0.0575875092556593,-0.0371167706386415,-0.0174094000929546,0.0209019908400161,8636.689540552155,1.0002265462226667
phi_a_1[3],0.041379045857967,0.0004951295043233,0.0433692259986192,-0.0451051124047928,0.0121374360349869,0.0414954091158823,0.0709869695114733,0.124652847377654,7672.302722724656,1.000787791003667
phi_a_1[4],0.0062018769898155,0.0004664165818381,0.0440304559035348,-0.083537229602991,-0.022661317496884,0.0074479842735654,0.0360727849983095,0.089872149875391,8911.655731924384,1.0001966049369448
phi_a_1[5],0.025556420375906,0.0006318363753623,0.0487410085530253,-0.0748379746815462,-0.0059672619777476,0.0270333386784769,0.0585872055504787,0.1174606663159461,5950.860543174768,1.00114447281049
phi_a_1[1],0.0391226140294067,0.0002705673643489,0.0249440681549104,-0.010914226941044,0.0225964238959624,0.0395804177775924,0.0559344317479265,0.0874058996734127,8499.311505427851,1.000034220037878
phi_a_1[2],-0.0134686905802091,0.0004879891291215,0.0436535081641706,-0.0986967356516009,-0.042998309331394,-0.0134585530407955,0.0157160545752037,0.0729034736691078,8002.358568501324,1.0007664169735688
phi_a_1[3],0.0075306317813258,0.000539237277558,0.0432862403131696,-0.0784785177140902,-0.0213666814850876,0.0076926095892552,0.0368670790623602,0.0903966798503233,6443.768323264709,1.000638667465682
phi_a_1[4],0.00518249564955,0.0003997748748565,0.0355871075185629,-0.0634592803298573,-0.0187830573382602,0.004959112764467,0.0289547117731536,0.0757462520104643,7924.1810365238225,1.0003279612522815
phi_a_1[5],-0.0724447888517824,0.0003056687398902,0.0285708552203912,-0.1311641407090388,-0.0910504719094173,-0.0717006869287967,-0.0525902404744333,-0.0187184185945834,8736.639739749127,1.0003070926768882
phi_a_1[6],0.0582383300292782,0.0005877089302415,0.0505447039619196,-0.0411933116890669,0.0240487189050095,0.0578354211453403,0.0924301656787188,0.1573564749855751,7396.508058377066,0.9998462354082512
phi_a_1[7],-0.1053549364003668,0.0005000621516738,0.0413231807376911,-0.1870013847144048,-0.1329295537761675,-0.1045976997351232,-0.0772098692567785,-0.0267944315652529,6828.723293274552,1.0008215517872423
persev_a_1[1],0.2254213410811036,0.0017020905104511,0.1528402760010042,-0.0733480955266728,0.1224318484978571,0.2256165525489865,0.3267638277761378,0.527021960247533,8063.253721371204,0.9999171458908976
persev_a_1[2],0.2804967929534727,0.0024101050300204,0.2195967859411565,-0.1380877485377851,0.1308816600362498,0.277940902270725,0.4236081481476499,0.7202115504556996,8301.948225207323,1.000400940663282
persev_a_1[3],-0.0094947200573765,0.001817858276283,0.162641320757595,-0.3355640110027906,-0.1165612961176976,-0.0078285027505534,0.0971652574056278,0.3111072274648095,8004.638829556698,1.0002785083485926
persev_a_1[4],-0.0981164199415571,0.0031229849391055,0.2277437315257705,-0.54307138424665,-0.2537127333764227,-0.0990472579439469,0.0566330228204546,0.3538933759154949,5318.05818621419,1.0006947428777138
persev_a_1[5],-0.0576980385641304,0.0024150943665862,0.2138468982785098,-0.4744453720150759,-0.2015351927807572,-0.0600018658848801,0.0861350913759847,0.3617132580643063,7840.390632576541,1.0005775646423072
persev_a_1[1],0.0649985413584872,0.0017260024269086,0.1547848287152602,-0.2425386754567131,-0.0370316073254603,0.0661681543593291,0.1677593022140497,0.368501733808914,8042.18349094036,1.0003727720328726
persev_a_1[2],0.1512998455997865,0.0027574056500867,0.2404491021727032,-0.3122065409964154,-0.0117260617898771,0.1482469320268044,0.3072427857986146,0.6352320786171506,7604.050584259902,1.0007541180840274
persev_a_1[3],0.5529294083603088,0.0037556075747114,0.3047470168987265,-0.0459532683245696,0.3502370097186652,0.5545011154045472,0.7531262990100307,1.1558592886658063,6584.43498159093,1.0004489867102873
persev_a_1[4],0.2610503719357813,0.0024643836076734,0.229447506966364,-0.1800230866327384,0.1029603887806904,0.2572753721423889,0.4170017316698517,0.7183206281802033,8668.621963601305,0.9999803658387992
persev_a_1[5],0.0209868662233897,0.0025008628573869,0.2220177143850653,-0.4121993715490922,-0.1291759733772718,0.0204442248176084,0.1701007960813801,0.4578633588868138,7881.257220469661,1.0000030569328453
persev_a_1[1],0.2498136496634634,0.0024167546906224,0.206696771527036,-0.1478301582612208,0.1098486815986597,0.248172568652282,0.3883387546511082,0.663400810648907,7314.796462568996,1.0002054595064875
persev_a_1[2],0.3189537012708276,0.0021515524418197,0.1817570776485111,-0.0391382528073981,0.1983334115617048,0.3175256983884411,0.4378363154931338,0.6766476685779623,7136.393527817018,1.0000664069566545
persev_a_1[3],0.4508421213026,0.0032069537641587,0.2848084418424955,-0.0923517375663656,0.2590084787517989,0.4448821096025542,0.6375476825457354,1.025314038527059,7887.153959783946,1.0003736755816603
