,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.08018394046590784,0.0010056136488051975,0.06049849684682773,0.003988407208068538,0.032619955374798136,0.0670867502956315,0.11481992273998812,0.22491576141617564,3619.318894561639,1.0003534228847621
beta_a_0[2],-0.005217673151247063,0.00014117474786566736,0.006605884010781331,-0.014797095096166469,-0.008539214758356206,-0.005324041504135187,-0.0021102397820866076,0.003827695290709188,2189.514603692319,1.0017418195173267
beta_a_0[3],0.05185103016141191,0.0008263251762070989,0.041626230939581566,-0.0074069332236941805,0.020422389542459243,0.04845959793234399,0.07275178663033405,0.1558092294403606,2537.6528404914866,1.001163377783536
beta_a_0[4],0.0021198049507205868,0.00018347405723915676,0.010484770117464454,-0.01656886103040937,-0.004511070716247148,0.0017903702465802806,0.008078270235800936,0.02313333191919051,3265.641421885348,1.0009167407336466
beta_a_0[5],0.02168834210415538,0.001968091835526431,0.05482051234545776,-0.019251203744276066,-0.010045777465245733,-0.004146120202846167,0.03517522470849581,0.17846223622203822,775.8816143438964,1.0036719369670022
phi_a_0[1],-0.024306528093209455,0.0003865758179515028,0.02439675865598538,-0.07342552646174819,-0.040609634714143396,-0.0240161802036676,-0.0077749440210894034,0.02265573829001418,3982.858643016068,1.0006952922459282
phi_a_0[2],-0.02239421970755414,0.000360521530059365,0.022778946377669675,-0.06808592421815489,-0.037692809959324454,-0.022385157115457188,-0.007517450691599887,0.022097452778560924,3992.1316377658704,1.0004166381058162
phi_a_0[3],0.02941901086851473,0.0008193889569477651,0.0445789769899934,-0.06603808454094585,0.0015569514017728984,0.033584912177817214,0.06034853723966284,0.10799901526981273,2959.9200648531037,1.0005525642491528
phi_a_0[4],0.05658070603045367,0.0005094363637222702,0.0400180497279886,-0.020327111052956245,0.029551539321176296,0.055672997416439884,0.08271201241923254,0.13620518892639705,6170.664799879102,1.0000667424974783
phi_a_0[5],-0.10247781322399044,0.000400445860350402,0.023987074314044267,-0.1519770216858577,-0.11819398561105149,-0.10157317968278283,-0.08589052228058047,-0.05727202839764734,3588.1198784430735,1.000200413580477
persev_a_0[1],0.31553329156670396,0.001747054755438308,0.11506876815889731,0.09237069872476952,0.2376086263926133,0.3141914003161409,0.39175967525441757,0.5496726963139216,4338.123328718788,1.000347543110049
persev_a_0[2],0.2663248486446584,0.0021231980394740193,0.1468707715602063,-0.027696895509352407,0.16789410207021882,0.26689240769407063,0.36228586670260876,0.55357632304682,4785.085958037363,1.0001267184441178
persev_a_0[3],1.4176401861103158,0.006049772049069395,0.49663147570651905,0.5868325948231473,1.0649924400645316,1.3655171827976333,1.7206477939458673,2.5098466050708987,6738.922468421819,1.0003352328906132
persev_a_0[4],0.3923960195746288,0.002348632071109642,0.17955511629074108,0.04997375694557209,0.2707935660597229,0.3844606170132384,0.5093792869118235,0.7542623408912372,5844.7453636412065,1.0002214700120815
persev_a_0[5],-0.14111757347110113,0.0036824050356575127,0.19422970054463987,-0.5400535905428338,-0.2656041091419759,-0.13668495884164228,-0.007701005270005003,0.2266610231271347,2782.0707462212877,1.0007902502588413
beta_b[1],0.01798450226469565,0.00014924093079813199,0.012285371463225126,0.0009421818684297589,0.008290936162806978,0.016080982505989494,0.02558402389777445,0.04599617212140611,6776.425793016017,0.9998556916626689
beta_b[2],0.029470571257836895,0.0001796187644401083,0.011662004616591608,0.006962554087507412,0.021610919460653917,0.0292987514811463,0.03726737806004216,0.05270599013982083,4215.440936968431,1.0004736384857589
beta_b[3],0.16592013229670977,0.0005128257801784427,0.03421987330590514,0.1029103513490732,0.14225075506217627,0.16464538777593735,0.1878477566822816,0.2365520755868586,4452.6350002004,0.9999674458965
beta_b[4],0.0946564770754756,0.00024138907150929125,0.01840283472160833,0.060773885018956364,0.08196052222193667,0.09415376172151158,0.10678724463420138,0.1325792014447363,5812.115590200028,1.0002805990514703
beta_b[5],0.016324143650763,0.000133753846526308,0.011829344240855307,0.00070625660063176,0.006771485232044355,0.01424604630613513,0.02355126665668065,0.04386548071528244,7821.837326934229,0.999903221486912
phi_b[1],-0.2649404522656414,0.0016006323857218519,0.09981234557981376,-0.4723963862979683,-0.32937966381953554,-0.25986415094760007,-0.193702787417949,-0.0850399785606701,3888.52883387212,1.0008844699753474
phi_b[2],-0.13198349658982636,0.0011106951735141608,0.07447547918535437,-0.2834377722605242,-0.17991277806623468,-0.13042204711617805,-0.0807007200955343,0.0080141731109425,4496.109121337156,1.000014891271291
phi_b[3],0.18125781411998795,0.0016146070200710593,0.1015091325523794,-0.018147920434757492,0.11364408699141865,0.17974264722391736,0.25014117626246835,0.3781179195044132,3952.5426076937238,0.999892398207403
phi_b[4],0.0538816545858127,0.0007156727091319709,0.050693414292299045,-0.04821837256488813,0.020793661493442236,0.054787766749306514,0.08777694813250725,0.1523012859190252,5017.347398955576,1.0003997506347486
phi_b[5],-0.38268569029298555,0.0012275367596190463,0.07858405512458495,-0.5487465762940857,-0.43451763707532876,-0.37824765350774703,-0.32779151167847087,-0.24091623273598212,4098.263317021025,0.9997633279909478
persev_b[1],0.13816874035713952,0.005928514326361301,0.3728136819477634,-0.6051200871292574,-0.11359930717772712,0.13789525995212343,0.38773885236378514,0.8606962077768323,3954.503252380257,1.0005658392847787
persev_b[2],0.927683590226118,0.005771725198873112,0.38248422844013613,0.18939587049292483,0.6712884461208009,0.9248983824211281,1.1774886300972192,1.6844880547959111,4391.529181317951,1.0003967324127145
persev_b[3],1.308333264706826,0.006357484975852998,0.4926512825063425,0.34432711828386053,0.9797064977733307,1.3027562023554875,1.634909745218962,2.2973728513731726,6004.9383132796665,0.9998570852065043
persev_b[4],0.9438547035680551,0.0037764796709839218,0.30187688886407554,0.363147825844986,0.7379761450793813,0.9420136138571534,1.1458493995121901,1.5484635317267341,6389.772981162416,0.9998238481176708
persev_b[5],0.11817037811092791,0.005264308295707059,0.35299594395180883,-0.5798088342643812,-0.1160590796804083,0.11942797694808213,0.35103105524892536,0.8076801245196885,4496.31573582786,0.9997512256441398
lp__,-642.5278383726766,0.09934994386126086,4.269651698184369,-651.7760796959717,-645.1885630408713,-642.1968279017337,-639.491011008462,-635.1206890218696,1846.9266362042756,1.0006245465253785
