,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.06664265140961226,0.0006393004162620794,0.061226854740858164,-0.21344590645277253,-0.10141072893732309,-0.053805250319556006,-0.021522700098934894,0.02022836890019125,9172.208653022699,1.0004454789099495
beta_a_1[2],-0.10406653501347012,0.0005756717821513538,0.06243942691480821,-0.2444542823462828,-0.14336781337033996,-0.09588728482549214,-0.056729251086458,-0.00976018388700859,11764.349888793031,1.0002935005704483
beta_a_1[3],-0.08897170329711679,0.0006016243855108869,0.05772431073219872,-0.22780493004417485,-0.12052025497975138,-0.07835897993028476,-0.04708229387466223,-0.004950864363934718,9205.908404071526,1.0001055530059428
beta_a_1[4],0.017934976100384206,0.00027494537717201087,0.010542114794268823,0.0007695760152823014,0.012395087562531082,0.018118677476459448,0.023945874674142005,0.03537214518904239,1470.1533502489415,1.0019653786548188
beta_a_1[5],-0.04797446971754529,0.0009470692982883755,0.06027211613759392,-0.2012802935138042,-0.08003302822733283,-0.024843211231197596,-0.000385594785568973,0.009069575724121485,4050.1337300595815,1.000780194671211
phi_a_1[1],-0.015407864949078687,0.0004986107657291624,0.05437071265259867,-0.1263898394149648,-0.05072230265753845,-0.012982706771456777,0.022277301949141154,0.08498753000967613,11890.681551944996,1.0001122179576174
phi_a_1[2],-0.03448005430927841,0.0004416807736553039,0.040576561549040935,-0.11448501089804564,-0.0616123975385936,-0.0343708448060909,-0.0068934986803805675,0.04387628286889621,8439.82603230114,1.0002478208344316
phi_a_1[3],0.012352729674818385,0.00045654119497263437,0.04248086953082397,-0.07216128029289723,-0.01584760051041744,0.012864062565384773,0.0407712390718471,0.09386941946736427,8658.184833290336,1.000122354017862
phi_a_1[4],-0.036998699421849995,0.00047165606576236434,0.04883247192601331,-0.13828619279641347,-0.06862163058476346,-0.03472461004290345,-0.003014730699659905,0.0530641333055701,10719.303561839826,1.000158198499073
phi_a_1[5],0.0006804110732195965,0.00032405296205815994,0.03057235379122746,-0.058748890485802494,-0.01989376219992047,0.000610501725755685,0.021002264800194854,0.06090852684736549,8900.732771676305,1.000502497425684
persev_a_1[1],0.9502968382692548,0.004500255173007746,0.4869984054404398,0.05269688786991551,0.6134154827225502,0.926399624606828,1.2665840630287386,1.9619433073332075,11710.644541999944,1.0001230440657094
persev_a_1[2],-0.030239248249546293,0.002137613343274498,0.19278090919604216,-0.41345027438833526,-0.16110566418380962,-0.030629597913722623,0.1005349366262546,0.34568616629686455,8133.355305695988,0.999979121803621
persev_a_1[3],0.2576008125852626,0.002539284715405319,0.24007409490824344,-0.19268867818182245,0.0933185851640238,0.25048024639210587,0.41533805859077216,0.7435692648701371,8938.565015105327,0.9999830710571422
persev_a_1[4],-0.18993304000410274,0.0017256983552198042,0.1657222651894706,-0.5252564565154267,-0.29701223752852635,-0.18632104763991542,-0.07915116438704731,0.1285982100196837,9222.14510647089,1.0000598826348672
persev_a_1[5],0.1647903235919896,0.001787809607807187,0.16853643352207368,-0.15947778921552058,0.051027276574194404,0.1626663195475713,0.2782693153509579,0.49927648327019647,8886.793014957477,1.000013619155623
beta_a_0[1],-0.017999780394692553,0.00010813256712922676,0.011357744930623194,-0.03856687247867265,-0.025647123011922266,-0.018711718491631578,-0.01098139977590384,0.0063712821051405705,11032.43037534807,1.0003964559254286
beta_a_0[2],0.09539331055648691,0.000724088593753134,0.06473653265605442,-0.0018749028291224997,0.046543013380506884,0.08729760546996124,0.13541645746030795,0.24220849223085059,7993.103866291708,1.0006570358359654
beta_a_0[3],0.0026051061553921374,0.00023183085336436922,0.014469174062759677,-0.01697367225034992,-0.006633084223492378,0.0005822663553080394,0.008837952653898366,0.03426111037157425,3895.336808418231,1.000520341222465
beta_a_0[4],0.022656777912920055,0.001026109953948751,0.04919784461968722,-0.009371348311662073,-0.003921814983748193,2.239775036152956e-05,0.02462181051473568,0.17013471312125422,2298.8167448925333,1.0011457773560979
beta_a_0[5],-0.0031245478091525155,0.0014264225960713805,0.025133398681527606,-0.016625512521477745,-0.011014147666878027,-0.00778685184524089,-0.004228300523689946,0.07693310951986919,310.4602628566243,1.0053929724924604
phi_a_0[1],-0.008742166506392103,0.00029220600587115576,0.0284755202212953,-0.06581633772871953,-0.027845727800271232,-0.008347086441846655,0.01028949115838224,0.046709155973919905,9496.532480891223,0.9997992223107742
phi_a_0[2],-0.02525770635699138,0.00032153440420111746,0.0281750997034412,-0.08072085093050851,-0.04452339921347177,-0.024970103302453604,-0.005815536187143417,0.02916199037831788,7678.493563494643,1.0001769740772861
phi_a_0[3],-0.018945328993547693,0.00042575843761623127,0.03811387218954371,-0.09336932822107796,-0.04496863496602727,-0.018480321126763184,0.007085801635622609,0.054868338082050654,8013.820666701994,1.0003881403755455
phi_a_0[4],-0.023572831992168402,0.0002919655607554061,0.027564105432908412,-0.07794075935384884,-0.0418488584302639,-0.023127082837385904,-0.004953277071848691,0.030099138191113387,8913.013239958758,1.0000214851022173
phi_a_0[5],-0.023582226952499508,0.0003073736799626949,0.025764318609927988,-0.07238160427231115,-0.04125659857774455,-0.024030022497601902,-0.0062777577103899,0.02792275974975146,7025.932433782133,1.000034694168138
persev_a_0[1],-0.04264458150790807,0.00267032033461335,0.264094534416034,-0.5549867071220154,-0.22252217665018872,-0.042735534454898194,0.13767217595340348,0.4729985868636265,9781.199135106026,0.9999375388603855
persev_a_0[2],-0.09076228257278629,0.0017324328255009646,0.1500658342032929,-0.3905232617923464,-0.1905923563476869,-0.08886548054044763,0.011782896591058023,0.1992713492411138,7503.274683184789,0.9999503814507485
persev_a_0[3],0.21453677595732573,0.002091806534407718,0.18540962969932984,-0.14166660788455906,0.08807268032814676,0.21124300636727225,0.33876347434387544,0.5881017642917994,7856.363014317558,1.0001129655910836
persev_a_0[4],-0.07341448945568099,0.0018475905657387467,0.14153050861898606,-0.34984666263629294,-0.1696889820788831,-0.07368359918267864,0.02164451051791385,0.20634517978183475,5867.980512288109,1.0005285034704297
