,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],0.0076057935490440355,5.164998518031965e-05,0.004280625080670193,0.0007558281893321336,0.004583628624016131,0.007031224767769644,0.010137763449820881,0.017350705726643642,6868.691026279793,0.9998993464469751
beta_a[2],-0.00041973833449527665,1.7646437196366027e-05,0.0018067663022167232,-0.003947481515186758,-0.0016402999948143284,-0.0004182129303915796,0.0007856276775325516,0.003164176044063253,10483.104000405001,0.9998207010352006
beta_a[3],0.015022180735913783,9.543098476739148e-05,0.005821990998458747,0.00588347205930459,0.011147934623840778,0.014230574531425493,0.017889469760309147,0.02940180879447863,3721.896127410471,1.0005580567875854
beta_a[4],-0.0018005290009025373,3.1813838862647526e-05,0.003251789580963953,-0.00833556945920828,-0.003969228842710891,-0.0017233291392585118,0.0004113953672341898,0.004328899624180501,10447.508095389423,1.0004771635842906
beta_a[5],-0.005214196867921636,8.664255471427584e-05,0.006397126685013785,-0.01815632846931597,-0.009567059215832247,-0.004557236586681901,-0.0007172204407249322,0.006692887827704659,5451.391894491206,0.9996948514138113
beta_a[6],0.005819585630286467,2.412267231821183e-05,0.002478911995723442,0.0012718666958051337,0.004102932435532405,0.005785704033529549,0.007384606721158312,0.010848010068649362,10560.181517698105,0.9999256203494277
beta_a[7],0.0054506899280754835,2.2993958551654573e-05,0.0019584160277326787,0.002009680655849417,0.004130687520636214,0.005321375093387535,0.006583325664040304,0.009658123621522989,7254.081342472826,0.9999425285606705
beta_a[8],0.0023310844202404624,2.8906844974321046e-05,0.002598707597663794,-0.0020827518017685503,0.0005712188035252316,0.002034090532209893,0.0038328437957771667,0.008150601497326573,8081.899499149449,0.999871959091885
beta_a[9],0.0056943891157099245,3.4361715242391455e-05,0.0034277718147848342,-0.0011338167095487593,0.0034164258634371025,0.0057000838924847275,0.007946945799805597,0.012515498588838665,9951.169824528735,0.9996655685726126
beta_a[10],0.01940061228625957,0.00010664832385481115,0.006769428273089028,0.008965818974390959,0.014646093073495783,0.018441258622577984,0.023031383922647107,0.03587216082545641,4028.987439263958,0.9999572561644492
beta_b[1],0.017172294275710192,0.00014472610360019534,0.010543246400598371,0.0008646993796144764,0.00874273543036224,0.01631392042811558,0.0245403297460648,0.03933519281654753,5307.071915322836,1.0008633601756198
beta_b[2],0.04682716222681856,8.589354145438298e-05,0.00827282291257123,0.030934069839707045,0.0410962547572574,0.046804555220547606,0.05230559680305143,0.06326246650825233,9276.548875988434,1.0003070170877244
beta_b[3],0.12584333485311539,0.0005066245358923655,0.031769038557830025,0.05536631225158825,0.10810689790887582,0.1272938598471388,0.1466533783528183,0.18339549398568622,3932.2009674631267,0.9998330668062037
beta_b[4],0.10201048383071566,0.0002024171730741604,0.018562949914420566,0.06735360046120711,0.08903744245483398,0.10156548901971113,0.11400203388818023,0.14065007444153485,8410.06350521599,1.000361545804923
beta_b[5],0.028355053517468136,0.0002314105196253293,0.015183600306481977,0.0019842548899240385,0.016698279114549953,0.02833543019867879,0.03923991844962657,0.05752323670963827,4305.100860680143,0.9997888031240552
beta_b[6],0.06853997348110613,0.00013556189482109512,0.011740366579606228,0.04596666999943949,0.060580401055889396,0.06826051664480431,0.07634744677655991,0.09251506003889504,7500.462668267337,0.9999329894110792
beta_b[7],0.046799423362258494,0.00011809623485076392,0.00897707256241244,0.028833118415523527,0.0410616592343189,0.046754480389233966,0.052755959366815944,0.06434488923888929,5778.263837472345,0.9998804311570179
beta_b[8],0.01083675029135334,9.567547557202483e-05,0.007727423441869513,0.0004278765549724212,0.004589785735286839,0.00948949703581442,0.015722060046068697,0.028679519783814264,6523.3121829236,0.9998331038118051
beta_b[9],0.08672379586535732,0.00016921449062195392,0.015630813050405198,0.056969907483704924,0.07603908733217604,0.08656221530947222,0.09699818567290586,0.11857647508294317,8532.730632724624,1.00002059563568
beta_b[10],0.0728097985954401,0.00039568492796542324,0.023341790041513495,0.016234090718274006,0.060545295516776745,0.07605231370108351,0.0887955125563096,0.11113375440805266,3479.9203266658456,1.000214043357132
