Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[3],-0.0036783789449699,0.0017558647004989,0.0271686910836015,-0.1010571008386036,-0.0002305258964984,0.002362183902949,0.0047084315860115,0.0091698587337234,239.4171934829271,1.0158732393700107
beta_a_1[4],-0.0734526891823938,0.0010622772360875,0.0605585550323245,-0.2193553784518562,-0.1088137987661162,-0.0609684077112184,-0.0246896205791251,0.0007527508138451,3249.9393646689127,1.0016068916814291
beta_a_1[5],-0.0181461238983976,0.0003233546100667,0.0181508925462553,-0.0562674175341786,-0.0284813325581668,-0.0166216838912455,-0.0062609117872596,0.0126413153234515,3150.923486538349,1.001025679455426
beta_a_1[1],-0.0004636017306723,0.0018427683678814,0.0228777493757919,-0.0703032743591764,-0.0013201114026169,0.0032505626420181,0.0075382523754301,0.0163408076431056,154.12926186295152,1.0121190120329668
beta_a_1[2],-0.003649581666779,0.0001162015455592,0.0071446786903034,-0.0183666415382508,-0.0078279461977639,-0.0034001051003359,0.0010712235049486,0.0092839569826714,3780.4334396198974,0.9998497550932072
beta_a_1[3],-0.0124134235633093,0.001306702907379,0.0361150583467856,-0.1363083726630605,-0.0076107826632777,-0.0021811742531239,0.0021580752913259,0.0101163013770457,763.8761083657033,1.0057389442187932
beta_a_1[4],-0.0416460907764575,0.001908490998798,0.061587658499709,-0.1989698226254481,-0.0765640689195901,-0.0119216082955453,0.0051561281447533,0.0106721746994482,1041.3750155619002,1.0014896185521691
beta_a_1[5],-0.0583792128364985,0.0015281960227921,0.0626609707302476,-0.2062219687046645,-0.0963251454074583,-0.0427812047274727,-0.0023153386033195,0.0082108515380732,1681.264748223243,1.0028991688738649
beta_a_1[1],-0.0748402290432844,0.0010565745288446,0.0615215967597273,-0.2212279207141035,-0.1114762942433374,-0.0627944557621671,-0.0253574007263964,0.0031073373680423,3390.4311070178105,1.0001167986748094
beta_a_1[2],-0.0778243493598899,0.0009666327183689,0.0586093390264573,-0.2162193862837884,-0.1129380233037449,-0.0666011653362292,-0.0308104741233379,-0.0021278813523111,3676.2976388041216,1.0007419008740257
beta_a_1[3],-0.0052704743698907,7.265057111289492e-05,0.0038354422101855,-0.0132178927259491,-0.0077484051893769,-0.0051654690131588,-0.0026856244141695,0.001992373298906,2787.1017346982844,1.0015769195103272
beta_a_1[4],-0.0010703910134995,0.0017434560563314,0.028027739809762,-0.094607862788132,0.0026817328682988,0.0054964323559321,0.0079876039732233,0.0126883012901457,258.4366740860671,1.0167909474053696
beta_a_1[5],-0.0720445590476964,0.0010669083285371,0.0629437355702502,-0.2194773342547264,-0.1101165558417746,-0.0599307012720687,-0.0209164746003987,0.009071432440561,3480.573560315186,1.0013336771477883
beta_a_1[1],0.0170212852121189,0.0012010858091776,0.0289696039565613,-0.0633626691760377,0.0082121768287187,0.0189641090553095,0.0311774282939189,0.0597415789592644,581.750873941143,1.0071012938326165
beta_a_1[2],-0.0802081720920397,0.0010534563862254,0.0614323359283794,-0.2306682495170319,-0.1137280899223466,-0.0682380632895399,-0.0319984752562124,-0.0035653995067448,3400.6421882714944,1.00161216644906
beta_a_1[3],-0.0806720927694284,0.0009840593513263,0.0594354151750838,-0.2182749331892116,-0.1168087926360378,-0.0705362834507772,-0.032868890161462,-0.0018575123046485,3647.9427672315874,1.0005520737588325
beta_a_1[4],-0.0095898426948288,0.0017327993437362,0.0553627648963993,-0.1753939477789636,-0.0075889079917206,0.0099874451301166,0.0208153377051808,0.0401697380407789,1020.7960784421748,1.0016981610363938
beta_a_1[5],-0.0201471663800412,0.0016072379600693,0.0553676633597741,-0.1736915368421676,-0.0399043482403303,0.0049445890791441,0.0145377712006653,0.0290648354758625,1186.7302947885594,1.003717470281458
beta_a_1[1],-0.0211284690453788,0.0010218430370526,0.0281549482659247,-0.1036906170576955,-0.0227656162838911,-0.0157062459559536,-0.0094816867323711,0.0026061211793833,759.1735828720609,1.0035194815419652
beta_a_1[2],-0.0788197329939956,0.0009042292986277,0.0605191150215544,-0.2215692167630027,-0.1137678663367147,-0.0665525715383511,-0.030918893789022,0.0003299454836693,4479.483978778215,1.000421453573321
beta_a_1[3],-0.0767357196094778,0.0009937480259564,0.0620681672396881,-0.2242944218617713,-0.1142176563160398,-0.0648307037913354,-0.0275230168529238,0.0044674545450543,3901.083852099649,1.000515655976332
beta_a_1[4],0.0043707374364099,0.0001005642455766,0.0069695661104276,-0.0085412419708106,-0.0004478918370136,0.0040653697702058,0.0089096845463424,0.0190328824811943,4803.129368059364,1.0001249419494729
beta_a_1[5],-0.0161726537471071,0.0014800027625683,0.0377341486439386,-0.1437973619075088,-0.0117416350608217,-0.0051880239302002,-0.0010521994049592,0.0058604725202742,650.045954310025,1.0028606814772776
beta_a_1[1],-0.0105338671449095,0.0016480288362066,0.0460507991497126,-0.1605932917962953,-0.0021019201106596,0.005546524042533,0.0108039213391029,0.0197092657185352,780.808854206182,1.003992525789824
beta_a_1[2],-0.0218622407102608,0.0024392584467508,0.0420179393983083,-0.1558972250305169,-0.0148248037615443,-0.0070437374185324,-0.0028018102581738,0.0038010541725642,296.7248135394567,1.0074894428799317
beta_a_1[3],-0.0523989992900496,0.0015481790769285,0.0612506302920145,-0.2042269237417062,-0.0875212576338248,-0.0342945597284666,0.0010905263337932,0.0052439095973821,1565.23206638819,1.0032941000331257
beta_a_1[4],0.0011294400225933,0.0013189246781012,0.0274805706182088,-0.0739718129168362,0.000280915946809,0.0055179003295682,0.0107859081108029,0.0219300133494643,434.1217090521091,1.0087714464881672
beta_a_1[5],0.0153735328727609,0.0005922438288565,0.0154792159769332,-0.005182005044112,0.0085290473881793,0.0157289413064624,0.0230834645578437,0.0389061622882263,683.1197341576703,1.003788871822571
beta_a_1[1],-0.0133421886473731,0.0014313254492523,0.0456203353856089,-0.1554062971716678,-0.010001515382749,0.0011202795270854,0.0091675053899015,0.0235228659900327,1015.8747388181972,1.002017683743641
beta_a_1[2],0.0043279995180595,7.847609697557503e-05,0.0051042238424132,-0.0053266311406125,0.0008432249145287,0.0041798000228855,0.0076661787900936,0.0150104847929153,4230.4311691371295,1.0014138812492202
beta_a_1[3],-0.0166758691467072,0.0041261365693547,0.0239985752288389,-0.0994144220478389,-0.0163664876743667,-0.0121323073431154,-0.0079573803777568,-0.0004087934737577,33.828576323158124,1.1403748009403971
beta_a_1[4],-0.0773649676952429,0.0010018061437537,0.061231919838047,-0.2202218134947085,-0.1147185783644906,-0.064669521177142,-0.0276984748574686,-0.0013730891547109,3735.840888787611,1.0004667521903796
beta_a_1[5],0.0103766274183816,0.000895760844911,0.0136022904245797,-0.0019152998011536,0.0069478356153443,0.0112805685054161,0.0155366023656234,0.0240073369806164,230.58971732028613,1.0170644225984966
beta_a_1[6],-0.0763419668466338,0.001051134376033,0.0620186792749115,-0.2247540288088039,-0.1128571755932434,-0.0637227895855729,-0.0269589329379332,0.0028374893740961,3481.1965794475263,1.0004884115113006
beta_a_1[7],-0.0170571411159546,0.000270489882603,0.0095641635225388,-0.0343830964208907,-0.021792669474807,-0.0162779019868565,-0.0113863353320052,-0.0025606820517534,1250.2358122087649,1.0030259019201293
phi_a_1[1],-0.0351396518565287,0.0002757038746588,0.0203613947362988,-0.0770522202189557,-0.0484753433026557,-0.0343749410776653,-0.0211327676042602,0.0031186288175771,5454.178005504689,1.0002006815650375
phi_a_1[2],-0.0729635336310216,0.0003842990246114,0.0290647533371856,-0.1346960801554684,-0.0918395460487152,-0.0712648403504104,-0.052891846869862,-0.0210569478189181,5719.982746718324,1.0005456723073036
phi_a_1[3],-0.0533221298110994,0.0002631334636361,0.0211994891419511,-0.0970291779031161,-0.0674336422035539,-0.0526911342711943,-0.0386235553237988,-0.0139250342151701,6490.805961179836,0.999906615123187
phi_a_1[4],0.0015537763770625,0.0003455789455785,0.0221184306351397,-0.0428059658959395,-0.0131401111397796,0.0017282269023305,0.0165328417589719,0.0440670405419268,4096.510461116136,0.9999242512545355
phi_a_1[5],0.0048935165071761,0.0002904026803295,0.0242682049791735,-0.0441059046920869,-0.0110327310049608,0.0057977195734154,0.0213479812423264,0.0503221008071047,6983.514964825886,1.0000238465594475
phi_a_1[1],-0.0064096590531268,0.0003039564934464,0.0222117634834916,-0.0518114966913962,-0.0209059011919904,-0.0056790452873593,0.008489437142422,0.0356790644595804,5340.024250971382,1.0005185189160082
phi_a_1[2],-0.0425317757240243,0.0003111084594073,0.0216637568502879,-0.0888604530765228,-0.0563705620749206,-0.0412474944895222,-0.0273208194683123,-0.0036520791729195,4848.907559189525,1.0000280632780103
phi_a_1[3],-0.0265710793674688,0.0005160665022667,0.0304516454144129,-0.090146457433427,-0.0461717058982572,-0.0246758878517711,-0.0057187570093678,0.0288794338850569,3481.85104721682,1.001000921042774
phi_a_1[4],-0.0947004279264176,0.0004222374111269,0.031036797238205,-0.1588243745356144,-0.1151295334381435,-0.09288346966817,-0.0726603831995652,-0.038347312735101,5403.06730926211,1.000281249842596
phi_a_1[5],-0.0194881585855516,0.0003884014578261,0.0232474741588052,-0.0677596116392296,-0.0344675259025418,-0.0188024964959722,-0.003693820528051,0.0243351623560516,3582.530072400047,1.0000665528885482
phi_a_1[1],-0.090208830440523,0.0005057532319852,0.0402066261767527,-0.1719183209247349,-0.1168410115828322,-0.0890778796748975,-0.0628956871545399,-0.0133805765178529,6320.012402552364,1.0001934321401933
phi_a_1[2],-0.0174248684266017,0.0003339227969678,0.0202433644041736,-0.058711200670865,-0.0308466129084586,-0.0163800918106065,-0.0033970799662217,0.0193931882368659,3675.134579577504,1.0008935014688085
phi_a_1[3],-0.0613893888927325,0.000526071631945,0.032870207843613,-0.1261826443974607,-0.0828608589224749,-0.0605247029445443,-0.0386928519566632,0.0015852420252752,3904.0478649092497,1.0005053032049305
phi_a_1[4],0.0180080624294322,0.0003021347343885,0.0176958002626075,-0.0171778469726304,0.0058775325871715,0.0177746615987225,0.0301541139826242,0.0523459978904851,3430.35528947096,1.0021447049612402
phi_a_1[5],-0.1236820440343675,0.0004213909915162,0.0307220458326024,-0.1900107744885096,-0.1432325889101747,-0.1210178581259325,-0.1020102089930921,-0.0706381470017481,5315.324353950124,1.0009566393817897
phi_a_1[1],0.0597362264409756,0.0004503290793835,0.0303699147818195,0.0022607835698164,0.0392042040679952,0.058886102557621,0.079782472178161,0.1215824477845962,4548.070236025832,1.0014156374101573
phi_a_1[2],-0.0217420463954262,0.0013059068509067,0.0266196672310377,-0.0811482686664401,-0.0370803452117882,-0.0206617150915913,-0.0036662938498773,0.0270954981414461,415.50939097064594,1.0087881048539096
phi_a_1[3],-0.0885589806317304,0.0004426531313197,0.0367182996483667,-0.1618024048510374,-0.1127179337990934,-0.0886579703944278,-0.0634999417250464,-0.0176774169796617,6880.785854582289,1.000016579444955
phi_a_1[4],-0.0380494027514955,0.0004416534342825,0.0257874697298233,-0.0888985259980579,-0.0552587161880197,-0.0376831456972069,-0.0202649019624258,0.011861172327888,3409.213807526267,1.0019274073619349
phi_a_1[5],-0.1729066048218292,0.0006706435845441,0.0463411464348729,-0.269927249173339,-0.2032729643705024,-0.1706066039443106,-0.1408595910416086,-0.0880033218652777,4774.742974267706,1.0002272681980553
phi_a_1[1],-0.0902659596379334,0.0010312643456808,0.0531174712538875,-0.1909196473749554,-0.1287739863023331,-0.0913154377942671,-0.0508415057404053,0.0083721073776165,2652.984893997411,1.0008823138270533
phi_a_1[2],-0.0371570382618003,0.0002628315114694,0.0209060579251657,-0.0803778419980431,-0.0510662480550594,-0.0362899435590247,-0.023011975881271,0.0020393224718553,6326.8776139717465,0.9997790336260548
phi_a_1[3],-0.0633991406091989,0.0003440255449946,0.0254941821587729,-0.1173256272983869,-0.0799719788273007,-0.062363431574046,-0.0455284012885199,-0.0157237465894542,5491.623895611622,1.000275715404058
phi_a_1[4],-0.0097121207202855,0.000355716607475,0.0273505853588817,-0.0661424181980621,-0.0277148439077746,-0.0087276373190085,0.0091731784121144,0.0405479015788314,5911.871254657746,0.999669694573855
phi_a_1[5],-0.030557717159407,0.0003877702545454,0.0208351438185608,-0.068746098641149,-0.0449344536857965,-0.0319340606638946,-0.0169600105861145,0.0135646627290511,2886.981638470516,1.0016582941048764
phi_a_1[1],-0.0847237941926723,0.0005885665483796,0.0431587216566957,-0.1769462360404842,-0.1124438948440705,-0.0821686428954184,-0.0538839290972714,-0.0102624938584408,5377.0737746432205,0.9999059057869282
phi_a_1[2],-0.0621956952730621,0.0004013348231803,0.0283145713680669,-0.12019644386764,-0.0811637137399209,-0.0615088417710318,-0.0431438431031882,-0.0078565990763989,4977.442988499332,0.999940806408139
phi_a_1[3],-0.0275788405472621,0.0005123752706567,0.0212417665933749,-0.0716786674373685,-0.0414829655596424,-0.0270935780803086,-0.0128622574954105,0.0117971467125558,1718.7192589599324,1.0010305750734856
phi_a_1[4],0.018575737979557,0.0004329692101746,0.0380119066115194,-0.0551368579384227,-0.0069629383397342,0.0185090124114798,0.0433170020401762,0.0945719810518064,7707.708479900148,1.0004006373400418
phi_a_1[5],-0.0733049751591442,0.0004622277004207,0.0325408189172864,-0.1395099174805006,-0.0946396033932111,-0.072371380612456,-0.0506984451321043,-0.0117669427028493,4956.156590682909,1.0005020899937749
phi_a_1[1],0.0041915169248047,0.0008736039305657,0.0288927651659548,-0.0564957644757335,-0.0147422167953378,0.0056402830991608,0.0236847264785206,0.0584480534033318,1093.8280514533442,1.0024342112864912
phi_a_1[2],-0.0773574665021013,0.0004209962741065,0.0290798872405825,-0.1388260945801387,-0.0960174598632473,-0.0757606292610861,-0.0574500914629886,-0.0237011095078866,4771.214392401535,0.9999706826132808
phi_a_1[3],-0.0796793746917067,0.0006078054652525,0.0303739989345472,-0.1432532941229353,-0.0990851377569922,-0.0777766589507709,-0.0584028164026792,-0.0241921258195733,2497.3231615261407,1.0015360003126654
phi_a_1[4],-0.0429003165505558,0.0003554125512095,0.0240661495333998,-0.0928380637619843,-0.0583569902860731,-0.041739035480577,-0.0263342501114144,0.0011163070272354,4585.088264669345,1.0005921648838445
phi_a_1[5],-0.036975785521894,0.0003271812651409,0.0208619082055912,-0.0779988803217801,-0.0505066385016584,-0.0367247197103473,-0.0235583153188024,0.0038230377480555,4065.6613902394006,0.9998833387990834
phi_a_1[1],-0.0049289842239492,0.0003867028822497,0.0296221338193724,-0.0652555729042591,-0.0243956884105903,-0.0044323955136508,0.0149807573277801,0.0531206221106056,5867.834564343024,1.0002478313130565
phi_a_1[2],0.0275766030059779,0.0004078318859478,0.030407204580349,-0.0318189973212633,0.0071885318469218,0.0278568942443823,0.048033618020898,0.0867034785292676,5558.922723417343,1.0001608103450463
phi_a_1[3],-0.0216456699564725,0.0003471577089135,0.0194251560533041,-0.0605776180054348,-0.0346856002356889,-0.0216336317217471,-0.0085508268479494,0.0165430503658774,3130.9447629456254,1.0008414976957904
phi_a_1[4],-0.05723585425875,0.0007109982341149,0.0228905234875231,-0.105105242963694,-0.071824741564873,-0.056171563547266,-0.041770139532713,-0.0146435884940286,1036.512169234114,1.0029407437298117
phi_a_1[5],0.0343951620158868,0.0009457757054258,0.0736915104957479,-0.1051100051307832,-0.0164688546637383,0.032314604000786,0.082237718027427,0.1826237654004622,6070.977305176075,1.000557997937228
phi_a_1[1],-0.0783474470297353,0.0008977943658518,0.0379822296980385,-0.1670864743078265,-0.1008832680097686,-0.0735894729601795,-0.0515231768166006,-0.0161793383416576,1789.810948626565,1.0036353609769275
phi_a_1[2],0.001043862686814,0.0003432077044351,0.0244452497165347,-0.0476123098881648,-0.0150811206052022,0.0006357464626937,0.0171132734769288,0.0495402548941343,5073.117242842198,1.0000550541883475
phi_a_1[3],0.023301371316145,0.0002904412831285,0.0230712892979858,-0.0218471639075502,0.0079560285740986,0.0233810875310443,0.0387245808766518,0.0681572711807686,6309.966251728087,1.0017095753752805
phi_a_1[4],-0.0626692978650587,0.0003959739120647,0.0227234637281652,-0.1111704820354789,-0.0771673425493547,-0.0615907339301173,-0.0467625834961415,-0.0218216763862663,3293.1833750940027,1.0001955059870418
phi_a_1[5],-0.0045435353887671,0.0008768892284355,0.0445742308881876,-0.0905613250010711,-0.0351573276125756,-0.0044661802966113,0.0258744476305891,0.0814649754631784,2583.9151365102225,1.0025539952589917
phi_a_1[1],-0.1126898315185881,0.0004332718053664,0.0337203981515839,-0.1790623160245693,-0.1354207784289118,-0.1123412473781104,-0.0891656072166605,-0.0468653831127575,6057.097022416871,1.000096092762652
phi_a_1[2],-0.0820454519684018,0.0004191290831632,0.0361183633525925,-0.1546956147675803,-0.1060758262253435,-0.0814318158991806,-0.0570902661618309,-0.0132512725582914,7426.095512243839,1.0001995667977182
phi_a_1[3],-0.0082913356308376,0.0003424882757895,0.0300730673322658,-0.0716702669615339,-0.0271500988554114,-0.0069003289942125,0.0114434068264288,0.0478665948762909,7710.171442245259,0.9997296912339144
phi_a_1[4],-0.0203420911038766,0.0002993925703888,0.0221600335466191,-0.0643777122210228,-0.0349219758658672,-0.020230366260669,-0.0053381412029773,0.0222847318491988,5478.463711595537,1.0001361568675138
phi_a_1[5],-0.0920040343567276,0.0006199311237448,0.0390598086273916,-0.1704559395645326,-0.118584158685968,-0.091423614537806,-0.0646328942461993,-0.0171831831821879,3969.84308481593,1.0004189364282396
phi_a_1[1],-0.0521487915212286,0.0006793494898763,0.0329688304789937,-0.1177009661314566,-0.0749081952587389,-0.0513172579569926,-0.0287633323035639,0.0088791879441814,2355.160862180655,1.0000309787937929
phi_a_1[2],-0.0490814294653094,0.0003769421176534,0.020659909757709,-0.0902521519055981,-0.0628306506090559,-0.0490780050507689,-0.0350080796191092,-0.0092654826392435,3004.05243026582,1.0023471461801798
phi_a_1[3],0.0330202972833348,0.0005328237466751,0.0263766338773098,-0.0163548911776345,0.0147956742417069,0.0326742662618091,0.0497434936844389,0.0870696652102076,2450.595310724476,1.0005473482695708
phi_a_1[4],-0.0659232663985673,0.0008163657064684,0.032444495354577,-0.1334698399466739,-0.0869717764452765,-0.0640698727130855,-0.0434399902954588,-0.0076911078175843,1579.4742186070878,1.0024591707280497
phi_a_1[5],-0.0386174963890148,0.0006409506647135,0.0346993455225882,-0.1120688150177919,-0.0602809874144976,-0.036888314544509,-0.0143696036699015,0.0251805218776585,2930.8484509820546,1.0003889364447942
phi_a_1[1],-0.0078576065411091,0.0005622868503446,0.0232345280636613,-0.0546094236801144,-0.0236035591419578,-0.0064527844415623,0.0083884488332185,0.0350200698412706,1707.4651830784708,1.002206622327016
phi_a_1[2],0.0047637826086044,0.0004561409535495,0.0303776432728582,-0.0536249356822562,-0.0159298493177503,0.0041617979103399,0.0251414592914133,0.0648926509423788,4435.167472328554,1.0012452118543214
phi_a_1[3],-0.0522218014926843,0.0005208295534348,0.0250449712376654,-0.1001563324077189,-0.0692202633749175,-0.0525131917436089,-0.035004838564144,-0.002202766197977,2312.3301168578123,1.0053143795250514
phi_a_1[4],0.0014066609812732,0.0002785840648586,0.0214977030821077,-0.0404439671185862,-0.0130172406484768,0.0013850135794712,0.0159824416569111,0.0433067942313639,5954.860316619378,1.0004524045926593
phi_a_1[5],-0.0499003037492896,0.0003976804585806,0.0193612060799252,-0.0892098848665731,-0.0626046515006487,-0.0493310800947463,-0.0361546251536807,-0.0140517475756962,2370.2617781914278,1.0018810358208492
phi_a_1[6],-0.0377859151212069,0.0003624518181387,0.0295346512448214,-0.0970263832900265,-0.0573997127611446,-0.0373120792229665,-0.0175557042096856,0.0182032056807216,6639.924307822597,0.9999500423100782
phi_a_1[7],-0.0836414442189645,0.0003591042694575,0.0250686688599146,-0.1344606194324772,-0.1002097513549444,-0.083354191572487,-0.0667162589424617,-0.0357377053999787,4873.280506723972,1.0001790380697697
beta_b[1],0.0131911650672543,0.0001180128467293,0.0085700022231506,0.0008742147796172,0.0063958762212297,0.0120281416389688,0.0186441489834516,0.0324920284344505,5273.552767086823,1.001213918787535
beta_b[2],0.0349259569191465,0.0001910179157729,0.0120132502151286,0.0122041107412798,0.0266086201219659,0.0347520322304279,0.0428122864697771,0.0589930670716069,3955.240001378354,1.0007341071145763
beta_b[3],0.0159130890112808,0.0001284894624489,0.0094632653113132,0.0010164995325981,0.0084697969875921,0.0150736068675344,0.0222770014987088,0.0361092871102694,5424.341303168722,1.0006314615918994
beta_b[4],0.0288552767219198,0.0002062816127047,0.0101398116461703,0.0087418630748727,0.0220767901065983,0.0288578750838706,0.0358110676180569,0.0483474843518786,2416.232599165028,1.001105931992602
beta_b[5],0.0122275655936172,0.0001156711164959,0.007697159458826,0.0007364710265757,0.0061159539960228,0.0112997199208938,0.0171602103030038,0.0293077343266807,4428.035687435424,1.0003322074980272
beta_b[1],0.0022982733377555,2.2901531071752597e-05,0.0019397577964154,7.36660102154496e-05,0.0007790448929811,0.0018343573547749,0.0032920985184218,0.0072023015520686,7174.076054200007,1.0004702382403234
beta_b[2],0.0607677382750371,0.000336085338725,0.0201468322001304,0.0201859701751032,0.0469801058693859,0.0608381673982393,0.0740597570638332,0.1007974202313416,3593.473146841258,1.0014544770329676
beta_b[3],0.1520468428945388,0.0004099032751421,0.0266919412167957,0.1027088252909274,0.1339349503388201,0.1510429876802673,0.1690902953097928,0.2071617821194697,4240.309362119756,1.0017809176976795
beta_b[4],0.0312047927358001,0.0001278687071009,0.009266798276533,0.0134629541783062,0.0248098976955788,0.031099527804691,0.0372996025967804,0.0496514372015788,5252.074410577159,0.9997167481619534
beta_b[5],0.1181393089211495,0.000403842861619,0.0257638733572247,0.0715393950788052,0.100155204652595,0.116852328609899,0.1349573484605012,0.1709763140824781,4070.028872954088,0.9999343939899744
beta_b[1],0.0094662416958344,8.079688183199058e-05,0.0069942795665019,0.0004060196951544,0.0039063959078162,0.0081254550310401,0.0135003979051358,0.0262729998902096,7493.708127681012,1.000148206343924
beta_b[2],0.0510440505763909,0.0001609935284676,0.0113115121689021,0.0294174843451939,0.0432943449754359,0.0509328700609931,0.0586533071943614,0.0736404622740793,4936.560869988672,1.0000756934985349
beta_b[3],0.1163517141285121,0.0006284894334951,0.0370224451024625,0.0496473804189409,0.0908345869603628,0.1143254338320996,0.1401463551174546,0.193006372337826,3470.038031371407,1.0009926026817535
