Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a_1[1],0.1496944160099691,0.0008715851459444,0.0833286394958044,-0.0140513821204467,0.0944211990689759,0.148383259863076,0.204836568193091,0.3117534839741848,9140.478723238768,0.999691026913988
persev_a_1[2],0.5084847439066207,0.0010629332017027,0.1161123812084108,0.2932204185456444,0.4274501233665042,0.5050373232794703,0.5846617788548807,0.7464862913682392,11932.875718067757,0.999692018933516
persev_a_1[3],0.1412794298726943,0.0007858664365885,0.0829428525258423,-0.018719833710006,0.0855581299985049,0.1414211982037357,0.1966189906190295,0.3043675271359982,11139.365464205508,0.9998249781432188
persev_a_1[4],0.1962568261553308,0.0009013723133207,0.0880180162233338,0.0245801790419661,0.1371074540896359,0.1956754040131762,0.2534044980680362,0.372028801977926,9535.307960916372,0.9998607799566098
persev_a_1[5],-0.037561405865158,0.0010313249251576,0.115518294558314,-0.2663594825264569,-0.1148258752834713,-0.0375188268730814,0.0378876305852572,0.1881549387104162,12546.150974675076,0.9999546080226044
persev_a_1[6],0.0393149902020572,0.0008547476548076,0.0915619230068987,-0.1437737150443472,-0.0216978631933566,0.0404162891064461,0.1005984763557763,0.2150974053392165,11475.033834772268,1.0000626320050987
persev_a_1[7],0.2941497257264381,0.0012979336760275,0.1298026771656312,0.0510880796094694,0.2051474652954114,0.2913754810005683,0.381366187807348,0.5516117840822761,10001.434572030425,0.9996800266233924
persev_a_1[8],0.044428344708608,0.001166370480087,0.123693129503541,-0.197037101131389,-0.0404860960714907,0.0425116625568438,0.1253506411076051,0.2924608006032349,11246.518867341616,1.0000056737249317
persev_a_1[9],0.4083735482662028,0.0011553118861904,0.1275338544744328,0.1660176418829746,0.32195677726212,0.4052766284955412,0.4907974753631183,0.6740431649595555,12185.756291765028,1.0000138558239036
persev_a_1[10],-0.0169916152095917,0.0011238322999854,0.1116090976077994,-0.2407486190682974,-0.0912309669275019,-0.0159908571918051,0.0583059482966249,0.2013701205986036,9862.707958760326,0.9997991034996588
persev_a_1[1],0.4396600791911727,0.0013364350923688,0.1283069939101682,0.1917688097830359,0.3510880289317044,0.4379203448468215,0.5245899246196848,0.6904272761997683,9217.325370680685,1.0000806275329133
persev_a_1[2],0.1525961792688186,0.0010277748561071,0.0896047316873778,-0.0238048477272301,0.0925487449892666,0.1521995931926549,0.2116610888287832,0.3335107445473237,7600.915596485136,1.0000242545824063
persev_a_1[3],0.6903222808224243,0.0018245674452072,0.1620167190646055,0.3879048705394183,0.577483021653052,0.6849247527712918,0.7979992865331201,1.0269161331024366,7884.965963592073,0.9999969745964072
persev_a_1[4],0.073581220120658,0.0009516363853602,0.0839484664699702,-0.0930138951634969,0.0184425830780913,0.0723359292596832,0.1296169265989032,0.2407343507592956,7781.86077665532,1.0000116002609334
persev_a_1[5],0.2866857493445507,0.0012780411019124,0.1097522781381722,0.0780363956981926,0.2128327560491424,0.2850507700414876,0.3598159329657708,0.507388036638531,7374.582617785947,1.0002229352063698
persev_a_1[6],-0.0452002857425734,0.0010798929565596,0.0968098067859721,-0.2374881761798626,-0.1123884335439553,-0.0430446918951805,0.0203561650172197,0.1411666115072183,8036.691351206909,0.9997022723503668
persev_a_1[7],0.2987581127195711,0.0013709048847023,0.1220050013664804,0.0672245240866621,0.2147399537092619,0.2965728825822822,0.3785093755515503,0.5452145925259275,7920.281556366656,0.999876456186762
persev_a_1[8],0.2630965610961732,0.0010858028639943,0.108960036810832,0.0486302693927691,0.1881316631887149,0.2643630254766413,0.337492120940941,0.4757678108310511,10070.070635574186,0.9997217742805212
persev_a_1[9],0.3853316120008094,0.0014192811104532,0.1127381589762379,0.1737989847900852,0.3078537721384309,0.3810945617943582,0.4580740814398961,0.6154376180717699,6309.646545882471,0.9998376855015252
persev_a_1[10],0.685635118900725,0.0014571710718671,0.1415323413678526,0.4215981214368187,0.5867397400751951,0.680699360746015,0.7780061939193939,0.9783192344310914,9433.878978690522,0.9997288223802954
persev_a_1[1],0.5795717700645572,0.002798958531371,0.2769631351752878,0.1187491386585553,0.3798720431250304,0.5509127748380547,0.7422305605967305,1.1975695702900462,9791.540061704049,0.999928734176194
persev_a_1[2],0.0088248300289053,0.001152486015997,0.106304058629637,-0.1936070056952982,-0.0633722029811477,0.008087166309393,0.0809208093349715,0.2163827981486029,8508.017274128531,0.999986172056559
persev_a_1[3],0.2789886762481217,0.0010474116791297,0.1176589625399851,0.0580183618040455,0.1982425312116261,0.2747623176477365,0.3545823517491446,0.5160465793376889,12618.717129054095,0.9998031709017356
persev_a_1[4],0.0089553341187065,0.0007750499455479,0.0800421121031979,-0.1479889981147853,-0.0449574569947894,0.0084293444344482,0.062807703824502,0.1692704195058053,10665.413550805752,0.999994116500191
persev_a_1[5],0.101426831336014,0.0010274846281341,0.0923909680332062,-0.0813611920238254,0.0391549145401717,0.1017797488964428,0.1633774069554065,0.2832565076072357,8085.527684469161,1.0001770291812273
persev_a_1[6],0.4707264335099879,0.0013229976030352,0.1499095610560307,0.2025762189350149,0.3657428032363884,0.4637431043062991,0.5655988288748816,0.7841161976696456,12839.27646023249,1.0001294138686332
persev_a_1[7],0.3885423125833325,0.0010873226193164,0.1046793583474211,0.1882790517633797,0.3166949624856108,0.3866816663019033,0.4580307696606829,0.5982442319243957,9268.41045556842,1.000494972347873
persev_a_1[8],0.2530811091797624,0.0012202957482058,0.1008637435692326,0.0592779280529122,0.1841070013258489,0.2512060642079445,0.3203503503463569,0.455480404727958,6831.87591543078,0.9997415334532816
persev_a_1[9],-0.1817114372797091,0.0014876775516511,0.1595857472842297,-0.5122240359781456,-0.2857236482244933,-0.1746433905237142,-0.070342400362937,0.1130283519761126,11507.224437404626,0.9997326713709233
persev_a_1[10],0.1336010799117492,0.0011036378611212,0.1125594559057423,-0.0831006295483064,0.0561895024486795,0.1324753768243327,0.2102450182013569,0.3594567658650843,10401.85483311763,0.9998959383066376
persev_a_1[1],-0.0779324817161617,0.0011112479936166,0.1116285944433022,-0.3029484645088839,-0.1518012721173795,-0.0763292786042474,-0.0028225680919213,0.1363068614213951,10090.877479469427,1.0006240732471503
persev_a_1[2],0.2953879735729241,0.0010458002159778,0.1070870349369523,0.0932358457532054,0.2220936359389466,0.2920968688994986,0.3646551164266549,0.5154689262772458,10485.190692204786,1.000374866402671
persev_a_1[3],0.2621612237813537,0.0010747965162165,0.096690297852436,0.076835419371724,0.1958679555798106,0.2614560820590225,0.3266627807963044,0.4576898710595727,8093.069985479397,0.9999576609217702
persev_a_1[4],0.1905592212898817,0.0008780537071574,0.0896710810836219,0.0161164460900508,0.1293543327588306,0.1906574576806791,0.2512274778592944,0.3672287688894831,10429.47985791688,0.999703706077572
persev_a_1[5],0.1717790024645819,0.0009760067836569,0.0905528307719267,-0.0040739511223908,0.1100531559166966,0.1713160831545013,0.2319581637171036,0.3532638158118295,8607.923333035258,0.9997463822988816
persev_a_1[6],-0.1577192328872344,0.001411958639531,0.1411346454294482,-0.4523780540998702,-0.2481501912012536,-0.1496065329172307,-0.0605158068835988,0.0991518805189438,9991.33044685022,0.9998968745596172
persev_a_1[7],-0.0413343792810053,0.0010917773034106,0.1146558832474346,-0.2724768394133376,-0.1184832959132108,-0.0393909472827306,0.0369698020551736,0.175582285812034,11028.706142026094,0.9997468903347092
persev_a_1[8],0.0872338245703555,0.0010744063747848,0.0989470630696181,-0.1090907132969484,0.0207249637397389,0.0891676122251307,0.1526665380458417,0.2832824306991752,8481.421820149557,0.9999153459821956
persev_a_1[9],0.2601264278250411,0.0009979657074054,0.0895649786244912,0.0883729661944954,0.1995077044842867,0.2589172972510256,0.3193298980252315,0.4369116903541755,8054.62298295794,0.9996343020671636
persev_a_1[10],-0.0861318898628536,0.0027032417257768,0.2630387135525741,-0.6626529619953081,-0.2465345296952998,-0.068859611590981,0.1001588202821677,0.3741026948503253,9468.247001595271,1.0002868237510565
persev_a_1[1],0.7392282474425532,0.0016714046421058,0.182397175676307,0.4132896475096315,0.6117216161818262,0.7299722404227541,0.8529321808727369,1.1255899031147505,11908.937345688631,0.9997077551624476
persev_a_1[2],0.0491590229640175,0.0009676398607291,0.096378953450377,-0.138369924212842,-0.0166124016977417,0.0499540222843997,0.1147555312863232,0.2353372402700396,9920.576528856089,1.0001115459959524
persev_a_1[3],-0.1082361982297891,0.0009931395223546,0.1061109706710107,-0.3194463672636897,-0.1777732992871193,-0.1065448958506941,-0.0365284718546215,0.0954065453145001,11415.634213408592,0.9995227163638636
persev_a_1[4],0.5730030592753931,0.0015850333825949,0.1595982427020044,0.2768426899301117,0.4634710543788296,0.5684031214564398,0.676464802400109,0.9042342931490556,10138.632552228311,0.999950152979861
persev_a_1[5],0.0452087090781254,0.001237145854008,0.1362958636958719,-0.2267055551450123,-0.0442427072164752,0.0442311028379128,0.1358869310498458,0.3087292690253644,12137.340731772334,0.9999652236088468
persev_a_1[6],0.193061076786023,0.0010297957866797,0.1092926851175492,-0.0217762706153534,0.1187881848492276,0.1928641958550664,0.2641748640190272,0.4092097729315215,11263.671359630032,0.9997028079502268
persev_a_1[7],0.3132147746748004,0.0010394960025567,0.1141554594187649,0.0923445091803665,0.2356726587591603,0.3121947448938692,0.3884253267957477,0.5374713932866422,12060.011592937475,0.9997774972019116
persev_a_1[8],-0.047143144624265,0.0016091262871521,0.1684422748007285,-0.406284186492539,-0.1525824788286806,-0.0364676486693897,0.0696634391378423,0.2555839836673169,10957.76384357295,0.999800804068115
persev_a_1[9],0.1602964842325731,0.0011063823344246,0.1063437846563156,-0.0433032801897801,0.0874366288325473,0.159181068804458,0.2317486798201763,0.3710703342607974,9238.761567234344,0.9999572188514052
persev_a_1[10],0.1115431938664742,0.0014084142736793,0.1340019552704428,-0.1523567687480866,0.0236071957925509,0.1113289005160681,0.2019602068666203,0.3728673266055681,9052.352041182585,0.9999818398309293
persev_a_1[1],0.163109466890577,0.0010841226250243,0.1011966147052322,-0.0319456843370036,0.093472788570933,0.1626087116715372,0.2324567549357388,0.3619177704166034,8713.149242998585,0.9996147298601956
persev_a_1[2],0.1215386152282022,0.001138089362695,0.0895806524085129,-0.0525736355765253,0.0602546388851775,0.1197237437399185,0.1817617357998864,0.3009409415448911,6195.490762266014,1.0005992708080205
persev_a_1[3],-0.0721737863471699,0.0010269713879414,0.0900500799653578,-0.2530465582989648,-0.1328609637412608,-0.0710754132757637,-0.0114055036250702,0.1005812383808671,7688.675245036135,1.0000439871262612
persev_a_1[4],0.3230505735803169,0.0011229124855765,0.1141494443369027,0.1029434641039616,0.2449038891565168,0.3206960035777193,0.3988003305689682,0.5556752614407137,10333.69839890993,1.0002203960026963
persev_a_1[5],0.5377077661725095,0.0015602147040569,0.1539706627303726,0.2528726600159324,0.4303795551343665,0.5319480441817422,0.6391006588969687,0.849602441089174,9738.839871460648,0.999907924010264
persev_a_1[6],0.3738609200038313,0.0015568265562001,0.1383747730926972,0.1095183289187295,0.2787572366194504,0.3717597199311743,0.465193753393315,0.651737261749816,7900.114416521934,1.000251229286789
persev_a_1[7],0.0654359911768402,0.0010772071016098,0.0975063992171214,-0.125806962124688,-0.001412159196327,0.0651062658218878,0.1326194275087696,0.2543167228651659,8193.469131255722,0.99974012266179
persev_a_1[8],0.0382142085701247,0.0010670290175746,0.0990718302553311,-0.1550309000639533,-0.0277925022041951,0.0367138962399548,0.1040329097348029,0.2371603281877087,8620.806799464906,0.9999491345360524
persev_a_1[9],-0.0432186417014481,0.0010766223290287,0.0973758935056443,-0.2379222863882255,-0.1077305745503031,-0.0425744803262956,0.0238784351308393,0.1468032921417127,8180.430247004464,0.9998521178546976
persev_a_1[10],0.5567309688931024,0.0016246606711066,0.1352018522315293,0.2996679120722387,0.4649132269875041,0.5546965603047415,0.6472544953991322,0.8263001456356223,6925.321628413543,1.000712471900049
persev_a_1[11],0.1991633863909177,0.0009610805499468,0.0950770574180206,0.0100636266993616,0.1350807561478395,0.1996611858639454,0.2643379921711616,0.3841072416581813,9786.601118510078,1.0003051329417711
persev_a_1[12],0.1989359779597585,0.0010596891712146,0.0979900151343944,0.005816941495839,0.1336214147851016,0.1986710049246284,0.2634266409726476,0.3934218750287369,8550.79819192349,0.9998803647777728
beta_b[1],0.012215954620715,8.323600996343561e-05,0.0074051411572141,0.0009326025490098,0.0064512441934157,0.0113959735519472,0.0170237001413311,0.0284879440874035,7914.877105228479,0.9997582569686794
beta_b[2],0.040662026309063,0.0001267886343562,0.0109681249143179,0.019713436178122,0.033189733859957,0.0406093559985549,0.0479077541634872,0.0623938875339123,7483.489053140788,1.0001837082254317
beta_b[3],0.0091642424419392,6.731617843390069e-05,0.0064594083295122,0.0004630095968736,0.004041724880547,0.0080040168334359,0.0131250908688603,0.0242016224189111,9207.60271991344,1.0000415583494753
beta_b[4],0.0335651510996084,8.750813163663718e-05,0.0085050585338069,0.0173789399525176,0.0277175635517843,0.0334620184895773,0.0391928912041487,0.0504924022316134,9446.214234391442,0.9996893667278818
beta_b[5],0.0095633500131682,6.865226214845924e-05,0.0064317610321672,0.0004774020545482,0.0043946463524415,0.0086105071995568,0.0137352942435232,0.0241925079135508,8777.08078975644,1.0000922995075252
beta_b[6],0.0015932612785267,1.2297933411287596e-05,0.0013982307891185,5.0603457801275394e-05,0.0005292671017471,0.0012376149227346,0.0022429961875629,0.005222997338789,12926.871979728689,0.999893277956334
beta_b[7],0.0335244929411913,0.0001728394472492,0.0144055492951051,0.0065124563548462,0.0232229718799579,0.0331324815822525,0.0430905537704252,0.0629577566245964,6946.625854222503,0.9999927741310488
beta_b[8],0.1370540520343382,0.0001985850956267,0.0211776563683256,0.0971685256434812,0.1221780543736383,0.1364722066333158,0.1511031752457796,0.1797427258332566,11372.6714680969,1.000017272478176
beta_b[9],0.0203632041609242,8.552296711554544e-05,0.0075847437476102,0.0056455366977005,0.0151478091543017,0.020276032151267,0.0254301096593059,0.0357726468585487,7865.318354303632,1.0000151119980738
beta_b[10],0.1060412208949492,0.0001784546482505,0.0179936575070956,0.0730645205100335,0.0936522074226167,0.1054044566519786,0.1178003727404842,0.1427847937517615,10166.774018925127,1.000093429351144
beta_b[1],0.0092635357492192,6.773352229677451e-05,0.006572128486991,0.0004180942140759,0.0040858144931591,0.0081469034920831,0.0132984548639719,0.0247350330491681,9414.662802948966,0.9999158580769886
beta_b[2],0.041974877313266,0.0001046255336825,0.008804324838336,0.0250790350322996,0.0360111878140156,0.0419626756361509,0.0477599955928081,0.0599009270568893,7081.361127614338,0.9999224155271867
beta_b[3],0.1255877313699804,0.000298812838179,0.0263114126732714,0.0769061320914561,0.1073129739247736,0.1245848574121639,0.1428110638018118,0.1795142023857569,7753.357820856659,0.9997482146698364
beta_b[4],0.0945260517252705,0.0001693058803547,0.0157580765881846,0.0651693624729201,0.0837717631613657,0.0938772773515901,0.1047454179677629,0.127369470850417,8662.880611592484,1.000449486271153
beta_b[5],0.0228054842575701,0.0001440163433556,0.0120586449488091,0.0026509511442771,0.0137041847492397,0.0220917147740559,0.0307783756790524,0.0483968524133482,7010.894899828064,1.000722075704885
beta_b[6],0.0654576143823,0.0001406204070737,0.011707094747552,0.04304281057444,0.0573939364746217,0.0652019003954333,0.0732142865011096,0.0885773156961988,6931.090423951778,1.0000225543993777
beta_b[7],0.0304760243460306,9.23807636532386e-05,0.0080884486936357,0.0148666073397385,0.0250105490177457,0.0303865182513143,0.03580682760459,0.0468943258484723,7665.974568112716,1.0000232327478544
beta_b[8],0.0072845350660053,5.2288781243274965e-05,0.0052583105449064,0.0003336285890138,0.003063452128065,0.0063224961275259,0.0104809016330329,0.0194471616745087,10112.89326236023,0.9996543342657545
beta_b[9],0.0875088117516192,0.0001613555904884,0.0148832622071507,0.0589799554730615,0.0772235659791579,0.0872413701096332,0.0971818726580021,0.1179117278275949,8508.014709394136,0.999861334181925
beta_b[10],0.0481758248428488,0.0001304600035897,0.0119722934768655,0.0255398874264503,0.0400043777668977,0.0479341637988944,0.0562478451788679,0.0719866543205501,8421.70328184671,0.999884664177364
beta_b[1],0.0855175230198818,0.0001997761896756,0.0221243045263372,0.0438727815867766,0.0705078661415165,0.0845319276340862,0.1000985275842796,0.1310153821467022,12264.555251621328,0.9998267518842598
beta_b[2],0.0107809819668032,7.944163613570451e-05,0.0064824985879376,0.0006348763577584,0.0057742897037116,0.0101271567201863,0.0150436498563044,0.0249063131485902,6658.685478066055,1.0011962260050755
