,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],0.001766483471574916,4.1398979355174166e-05,0.0038179028192818717,-0.005622506572834218,-0.0007519200440429108,0.0016297870384471987,0.004202160975325756,0.00964604383757729,8504.92466255304,1.0001026768823664
beta_a[2],0.012997393281274526,6.532744738058584e-05,0.004950152202269903,0.004801091138566989,0.00954865832676294,0.012572865920326238,0.01582572847641339,0.023974491364721018,5741.769145146296,0.9996847880988015
beta_a[3],-0.0024494973469309667,2.20005443240094e-05,0.0024506600894826885,-0.007321025929470443,-0.004051936633558489,-0.0024025444439751817,-0.0008450643681412811,0.0024723411866685533,12407.929126906656,0.9996216834340037
beta_a[4],0.001680685857516861,3.198000130030405e-05,0.0025961620840420745,-0.0030529441813958967,4.581478095917315e-05,0.0015635335795358158,0.0031865231703814643,0.007208648265091372,6590.322260627048,0.9997328949495372
beta_a[5],0.0008967003678274628,3.5620512989340745e-05,0.003250904375214198,-0.0046195162651402845,-0.001315075407082132,0.0005318027635218164,0.0027512044791827375,0.008247559795856708,8329.291294597177,0.9999904792678365
beta_a[6],0.000693149104301718,1.2460301387857424e-05,0.0009756469860553144,-0.0008970715198741326,1.8174310458517819e-06,0.0005743601452932372,0.0012516947571719382,0.0029228142047366514,6130.957708393471,1.00027693315807
beta_a[7],-0.0077556074414607,4.9707282519887676e-05,0.004831263649228231,-0.01785019256532685,-0.010872277719534465,-0.007536543212550051,-0.004421811950942011,0.0008721030243002018,9446.728510343295,1.000269816438793
beta_a[8],0.0007935392078280226,5.493622798707497e-05,0.0051681052192165304,-0.009410313631949033,-0.0026858824514839957,0.0008303983487273975,0.004300196494316759,0.010720012948306077,8850.035659399098,0.999718215877554
beta_a[9],0.00022450387046710443,2.6620355904917912e-05,0.002467219611023091,-0.00432610499548327,-0.0013820383906670312,0.0001492182244678509,0.001723671026101122,0.005294918617237863,8589.895921358946,1.000174461315533
beta_a[10],-0.0008757018964331789,3.6845238408558476e-05,0.004064151635415754,-0.008873913160449085,-0.003575171654264228,-0.0009023575703281477,0.0018553977920693944,0.007061695105300213,12166.81948573037,0.9999869909179465
persev_a[1],0.04648862048414841,0.00041559454911916895,0.04665030657374251,-0.0427922316051081,0.01578985561465494,0.045842128390850445,0.0772376765073392,0.13939749888249012,12599.964420664579,0.9997130883600718
persev_a[2],0.22771223652072786,0.0005346729162564912,0.058314504878626425,0.11594298043923007,0.18826061960647544,0.22691361995386153,0.26572983438487613,0.3457755627517102,11895.338746068244,0.9996869318301925
persev_a[3],0.06870047958945988,0.0003842722364204233,0.043005193648172055,-0.015894340129435122,0.0399696738631939,0.06807177425566187,0.09684461828435267,0.15420767613334305,12524.598116962225,0.9997231658027719
persev_a[4],0.13176463833830365,0.0006909654332855355,0.06447102294005506,0.006518496191850999,0.08814248174964369,0.13040447160981333,0.17451975457616917,0.2615149049380595,8705.956221305676,0.9995432490367763
persev_a[5],-0.01657001024501853,0.0005241857172690228,0.05404167171976976,-0.12239509051364877,-0.052669661786396045,-0.016631323175597422,0.0190758457811314,0.09180792503477431,10628.87215282365,0.9998456677677076
persev_a[6],-0.004878103801897555,0.00040738883858267006,0.04222974641827611,-0.09069384626783608,-0.03193074747122121,-0.004655904989088357,0.02353180602559432,0.07574089700276367,10745.303698430625,0.9997938214038784
persev_a[7],0.23334228298497703,0.0006263220694056879,0.06873882730711534,0.10114321829054296,0.1862687826928326,0.23264714065850733,0.2789659561378156,0.37225425414519525,12045.055557359035,0.9996997365679804
persev_a[8],0.039661638125833086,0.000812520834277919,0.07337104269098435,-0.10047015251246695,-0.009781957678425796,0.03887271652123361,0.087486459958002,0.1891327904938069,8154.181432788457,0.999641634494089
persev_a[9],0.19569093514733743,0.0005849511473454437,0.05890967957030292,0.08238639911123669,0.15615511188321402,0.1954615309672984,0.23503793762226044,0.3118490029186798,10142.245684422634,0.9998936449626475
persev_a[10],-0.0028168693375618414,0.0007305319125613603,0.07492419727867,-0.15027806617834083,-0.05331993928423959,-0.0037167919047665986,0.046885501249071926,0.145652651132602,10518.790672740144,0.9999892666575315
beta_b[1],0.010913487375518548,9.735811235960304e-05,0.00790363449309624,0.00043052725343339926,0.004465327017901466,0.009375958979495447,0.016096121135346003,0.029109969030919565,6590.364056026611,0.9999528615025001
beta_b[2],0.07147968606019302,0.0002312835305994902,0.018980315839952223,0.03553987453971101,0.05883448886982899,0.07093151687219706,0.08382830828166515,0.10954856432141746,6734.687573380518,1.0000380543720278
beta_b[3],0.008305536098973165,7.21376150551973e-05,0.006196995382966685,0.00030906655423144024,0.0033106893918691096,0.007197483920941106,0.012095226693210203,0.023143904033376378,7379.701324787391,0.9998160105874215
