,mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
beta_a[6],-0.001561915,1.35E-05,0.001748971,-0.004992188,-0.002741769,-0.00156342,-0.000387123,0.001838219,16804.76375,1.000291218
beta_a[7],0.010119767,3.07E-05,0.003478426,0.003704859,0.007717559,0.009991575,0.012383695,0.017265595,12838.48435,0.999869941
beta_a[8],0.005886091,2.80E-05,0.003755042,-0.001451553,0.00334906,0.005864294,0.008421042,0.013246961,17945.8626,0.999971929
beta_a[9],0.003407809,1.41E-05,0.001734853,0.000107399,0.002233279,0.003382652,0.004552995,0.006899468,15076.65791,1.000038855
beta_a[10],-0.002089764,1.28E-05,0.001603792,-0.005228766,-0.003165371,-0.002092701,-0.001018105,0.001118633,15772.72406,0.999898173
beta_a[11],0.009525948,4.80E-05,0.006561208,-0.003049258,0.005051689,0.009363586,0.013893494,0.022663736,18683.39338,0.999941009
beta_a[12],0.000159342,1.48E-05,0.00204962,-0.003831371,-0.001223229,0.000161443,0.001517236,0.004246364,19061.9632,1.00004346
beta_a[1],0.0047666,1.54E-05,0.002358751,0.000297325,0.003161521,0.004710748,0.006300784,0.009555847,23445.58401,0.99977922
beta_a[2],0.005225004,1.44E-05,0.002535529,0.000294004,0.003506561,0.005204781,0.006941191,0.010165915,31207.60587,0.999814604
beta_a[3],0.002061192,9.53E-06,0.001435608,-0.000685188,0.001082897,0.00203747,0.003023587,0.004938148,22703.59372,0.999935822
beta_a[4],0.002297442,1.28E-05,0.002062087,-0.001693231,0.000904789,0.00229814,0.003669364,0.006350778,26139.40771,0.999847474
beta_a[5],0.000258195,9.13E-06,0.001623544,-0.002912135,-0.000836591,0.000256179,0.001355916,0.003439093,31651.06815,0.99985545
beta_a[6],-0.000460822,1.08E-05,0.001964393,-0.004271269,-0.001778193,-0.000451835,0.000833396,0.003398737,33141.61051,0.999776956
beta_a[7],-0.001376677,1.15E-05,0.00172171,-0.004815753,-0.002513084,-0.001360061,-0.000187108,0.001902626,22302.44219,0.999908614
beta_a[8],0.007907669,1.81E-05,0.002579463,0.002945472,0.006153561,0.007893564,0.009644181,0.013027336,20216.09909,0.999983511
beta_a[9],0.001101298,2.08E-05,0.003055265,-0.00476712,-0.000958088,0.001082956,0.003154912,0.007232873,21664.61525,1.000224446
beta_a[10],0.018291621,4.20E-05,0.005354579,0.008592199,0.014543761,0.017998711,0.021730837,0.029631923,16286.17092,0.999998507
beta_a[11],-0.002769796,9.92E-06,0.001859749,-0.006417977,-0.004038844,-0.002754574,-0.001523173,0.000882587,35156.28274,0.999902998
beta_a[12],0.00015301,1.55E-05,0.002548643,-0.00476633,-0.001565597,0.000132702,0.001857587,0.005219133,27182.10881,0.999898192
beta_a[13],0.009260681,3.97E-05,0.006648646,-0.003374117,0.0047448,0.009122949,0.013584216,0.022814562,28095.20372,0.999780307
beta_a[14],0.003348125,2.00E-05,0.002751916,-0.001991913,0.001478434,0.003291572,0.005210154,0.008923293,18875.13506,0.999905656
beta_a[15],0.001008336,2.24E-05,0.00383206,-0.006472294,-0.001538073,0.000985111,0.003548425,0.008641377,29199.97795,0.999931547
beta_a[1],-0.000643371,1.20E-05,0.001692223,-0.003944534,-0.001793177,-0.00065519,0.000499607,0.002712843,19726.70785,1.000039339
beta_a[2],0.000357265,2.05E-05,0.002911573,-0.005199207,-0.001624046,0.000315049,0.002265371,0.006292085,20152.84558,0.999973808
beta_a[3],0.006961598,2.10E-05,0.003131089,0.000932445,0.004837532,0.006898063,0.009011607,0.013227388,22220.41634,1.000126262
beta_a[4],0.000231364,1.23E-05,0.001899949,-0.003521024,-0.001046029,0.000222108,0.001511175,0.003976477,23835.20236,0.999822785
beta_a[5],0.006707276,1.76E-05,0.00266113,0.00157327,0.004903114,0.006662229,0.00847667,0.012023818,22786.73048,0.999822357
beta_a[6],2.32E-05,1.75E-05,0.002502793,-0.004943122,-0.001642424,5.03E-05,0.001723851,0.004834316,20491.6031,0.999822448
beta_a[7],0.001432456,6.91E-06,0.001053132,-0.000611592,0.000725639,0.001441189,0.002133937,0.003490936,23222.09283,0.999797016
beta_a[8],0.006105051,1.99E-05,0.002459688,0.001432086,0.00441363,0.006064911,0.007695654,0.011080219,15221.58262,1.000116548
beta_a[9],0.011731093,2.49E-05,0.003221875,0.005777032,0.009485964,0.011588939,0.01386255,0.018338559,16788.03014,0.999905333
beta_a[10],0.003047298,4.21E-05,0.005811778,-0.008410481,-0.00084955,0.003038527,0.006969913,0.014291183,19083.31779,0.999866934
beta_a[11],0.002344051,1.15E-05,0.00177817,-0.001108136,0.00115068,0.002337042,0.003545765,0.005813082,23949.64015,0.99989803
beta_a[12],-0.002070189,1.72E-05,0.002513562,-0.007007353,-0.003766769,-0.002070623,-0.000349322,0.002842143,21255.73529,0.99988612
beta_a[1],-0.001320943,1.03E-05,0.001312006,-0.003925584,-0.002207607,-0.001315811,-0.000437724,0.001232597,16099.94704,1.000030919
beta_a[2],0.011094112,2.86E-05,0.003487354,0.004275395,0.008676978,0.011104048,0.013427748,0.018064717,14872.6496,1.0001818
beta_a[3],0.001482349,1.70E-05,0.001791758,-0.001958277,0.000261925,0.001454408,0.002689462,0.005068513,11078.23349,1.000032171
beta_a[4],0.000311462,2.25E-05,0.002812995,-0.005214739,-0.001577583,0.000323994,0.00222692,0.005848781,15653.04906,0.999776458
phi_a[1],-0.006613335,7.44E-05,0.009163955,-0.024307034,-0.012901656,-0.00664494,-0.000383143,0.01137137,15169.09621,0.999956151
phi_a[2],-0.059514922,0.000102576,0.012329476,-0.083878891,-0.06802349,-0.059253282,-0.050887189,-0.036031422,14447.68221,1.000417567
phi_a[3],-0.023405287,7.90E-05,0.009522177,-0.042453601,-0.0296943,-0.023296099,-0.017045785,-0.004874601,14538.53928,0.999986189
phi_a[4],-0.016473456,7.24E-05,0.009000562,-0.034170862,-0.022586024,-0.016449605,-0.01033774,0.000828758,15451.85656,1.000024277
phi_a[5],0.009806903,8.59E-05,0.010080708,-0.009714971,0.002971234,0.009801661,0.016499573,0.029692642,13764.51206,1.000005257
phi_a[6],0.006637764,7.23E-05,0.008647334,-0.010133387,0.000872817,0.006524635,0.012356834,0.024149627,14310.62313,0.999909143
phi_a[7],-0.013572752,5.06E-05,0.006260289,-0.026188208,-0.017764655,-0.013518178,-0.009336531,-0.001587243,15324.12943,1.000053511
phi_a[8],-0.014072019,8.12E-05,0.009941814,-0.033900576,-0.020735251,-0.013899887,-0.007349419,0.005107657,14994.21143,1.000168974
phi_a[9],-0.02583253,8.08E-05,0.010140039,-0.046045529,-0.032614369,-0.025771957,-0.018982049,-0.005980954,15750.13262,0.999926945
phi_a[1],-0.002459286,5.44E-05,0.008365918,-0.01902974,-0.007941196,-0.002384477,0.003176315,0.013944795,23669.81198,0.999964336
phi_a[2],0.001624549,4.71E-05,0.007389437,-0.012417638,-0.003387497,0.001456389,0.006532178,0.016619716,24652.22433,0.99998217
phi_a[3],-0.006111904,4.24E-05,0.006827331,-0.019393132,-0.010701527,-0.006131505,-0.001536946,0.007304451,25940.65273,0.999830266
phi_a[4],-0.046438718,9.13E-05,0.013221662,-0.073209654,-0.055182646,-0.04607007,-0.037384864,-0.021379941,20950.71914,0.999851317
phi_a[5],0.003892584,6.08E-05,0.008274693,-0.012634369,-0.001647466,0.004030771,0.00960133,0.019670078,18506.74676,0.999905148
phi_a[6],-0.028935608,4.11E-05,0.005865578,-0.041138652,-0.03276586,-0.028645486,-0.024938727,-0.018037832,20400.36757,0.999971882
phi_a[7],0.001805616,6.62E-05,0.010237092,-0.017992402,-0.005196907,0.001748752,0.008742906,0.021910298,23908.41854,0.999849567
phi_a[8],-0.026960113,5.81E-05,0.008280304,-0.043550701,-0.032483311,-0.026776676,-0.021387774,-0.011259116,20289.8137,0.999937122
phi_a[9],-0.038238079,0.000135714,0.016667744,-0.070588652,-0.049456261,-0.03835699,-0.026952735,-0.005540621,15083.57612,1.00015878
phi_a[10],-0.026826533,9.81E-05,0.013400336,-0.053915414,-0.035596258,-0.026598986,-0.017883042,-0.000918744,18670.43679,0.999904261
phi_a[1],-0.092047584,4.67E-05,0.006783732,-0.099755836,-0.097296189,-0.093848867,-0.088515294,-0.074945063,21094.0015,0.99988795
phi_a[2],-0.008194277,6.70E-05,0.008422738,-0.02534411,-0.013704608,-0.007959843,-0.002465396,0.007735718,15800.37426,0.999895749
phi_a[3],-0.00609397,6.44E-05,0.00786481,-0.021470647,-0.011406474,-0.00615331,-0.000804417,0.009575609,14920.95431,1.00000293
phi_a[4],-0.01841527,7.89E-05,0.00959874,-0.03783289,-0.024649056,-0.01828496,-0.011942414,6.44E-05,14789.06667,1.000118951
phi_a[5],0.008811517,4.46E-05,0.005582749,-0.001792754,0.004991133,0.008717588,0.012564364,0.019874306,15633.54126,0.99981563
phi_a[6],-0.003817707,5.83E-05,0.007319524,-0.017946385,-0.008762361,-0.003931095,0.001121434,0.010737005,15769.36931,0.999967661
phi_a[7],-0.036075281,8.32E-05,0.009709666,-0.055726455,-0.042503189,-0.035903184,-0.029479089,-0.01770882,13627.76968,1.000267886
phi_a[8],-0.040698466,0.000117334,0.013620973,-0.068545138,-0.049672352,-0.04047783,-0.031427317,-0.014551915,13476.2709,1.000062465
phi_a[9],-0.02530036,9.43E-05,0.010681462,-0.046770369,-0.032352304,-0.025132805,-0.0179815,-0.005000023,12837.09308,1.000042844
phi_a[10],0.018134678,0.000148895,0.016727287,-0.014384554,0.006713874,0.017980496,0.02936417,0.051314119,12620.96628,0.999957861
phi_a[11],-0.028986172,9.01E-05,0.011953028,-0.052939616,-0.036954057,-0.028748779,-0.020796266,-0.00622609,17618.50976,0.999947307
phi_a[12],0.004187981,7.15E-05,0.009032373,-0.013564095,-0.001922573,0.004179911,0.010284168,0.021846412,15977.21774,1.000020418
phi_a[1],-0.01868193,4.91E-05,0.007430938,-0.033417914,-0.023659621,-0.018643737,-0.013660986,-0.004172382,22881.12072,1.000008944
phi_a[2],-0.016080626,3.78E-05,0.006166,-0.028374569,-0.020217999,-0.016115539,-0.011983021,-0.003790121,26651.49889,0.99985274
phi_a[3],-0.009846809,4.88E-05,0.007986135,-0.025563827,-0.01514742,-0.009856097,-0.004587073,0.005916975,26735.16726,0.999931261
phi_a[4],-0.012698562,5.32E-05,0.008562866,-0.029351318,-0.018455927,-0.012662875,-0.007017119,0.003904714,25950.14549,0.999907177
phi_a[5],-0.004466527,7.86E-05,0.012569526,-0.029353396,-0.012946879,-0.004471664,0.003998179,0.020106576,25554.00922,0.999871806
phi_a[6],0.009891379,8.77E-05,0.013900805,-0.017272732,0.000498856,0.009906491,0.019254306,0.037499156,25128.48006,0.999865427
phi_a[7],-0.001774476,5.77E-05,0.008772891,-0.018541185,-0.007824593,-0.001935332,0.004213409,0.015318381,23147.29189,1.000106615
phi_a[8],-0.054801634,0.000122765,0.015109364,-0.085366376,-0.065085508,-0.054598118,-0.044282699,-0.026074169,15147.50516,0.999996121
phi_a[9],0.015846017,0.000256892,0.040159913,-0.06465748,-0.012657025,0.016632547,0.045643445,0.089356412,24438.97498,0.999862037
phi_a[10],-0.042748967,7.59E-05,0.010805719,-0.065245273,-0.049784449,-0.04225122,-0.035338255,-0.02279306,20257.35019,0.999862832
phi_a[11],-0.003134557,7.36E-05,0.012627689,-0.027849067,-0.011712195,-0.00307326,0.00526655,0.022270234,29447.12762,0.999871017
phi_a[12],0.02486336,7.04E-05,0.011435505,0.002937169,0.01703688,0.024725766,0.032469536,0.047477463,26393.20451,0.999930998
phi_a[13],-0.024626468,6.09E-05,0.008986201,-0.042967245,-0.030474328,-0.024363372,-0.018519512,-0.007559616,21754.362,0.99982127
phi_a[14],-0.000278228,9.38E-05,0.013011056,-0.025586563,-0.009133747,-0.000333327,0.008494729,0.025460781,19223.45312,1.00004807
phi_a[15],-0.020124591,6.35E-05,0.010615829,-0.040958601,-0.027267914,-0.020066691,-0.012953657,0.000568547,27967.99434,0.999801919
phi_a[1],-0.034732757,0.000113886,0.014798045,-0.064396873,-0.04468319,-0.034870871,-0.024805536,-0.005723618,16883.69052,0.999859522
phi_a[2],0.001214863,9.11E-05,0.011589788,-0.021086627,-0.006593008,0.001143303,0.008927899,0.024329849,16188.14969,0.999893254
phi_a[3],-0.020779511,6.57E-05,0.009329891,-0.039567795,-0.026990799,-0.020584909,-0.01439301,-0.00291069,20166.12199,0.999865495
phi_a[4],-0.024608278,9.52E-05,0.013093529,-0.051586205,-0.033197785,-0.024366652,-0.015871692,0.000381639,18911.92612,0.999903789
phi_a[5],-0.028646756,7.39E-05,0.010710918,-0.049560804,-0.035781714,-0.028601324,-0.021338395,-0.008122735,21001.99976,0.99991389
phi_a[6],-0.025794627,7.30E-05,0.010220823,-0.046161052,-0.032627827,-0.025692279,-0.018962793,-0.005762072,19587.65565,0.999884627
phi_a[7],0.017602203,8.65E-05,0.012252427,-0.005954385,0.009203914,0.017351784,0.025753163,0.041961427,20061.52478,0.99978152
phi_a[8],-0.036752783,6.65E-05,0.009642028,-0.056005375,-0.043089296,-0.036640691,-0.030214889,-0.018404679,21028.34357,1.000012753
phi_a[9],-0.045684475,8.94E-05,0.011572714,-0.069769867,-0.053168454,-0.045139434,-0.037768107,-0.024189458,16769.58784,0.999987216
phi_a[10],-0.019363475,6.89E-05,0.009159238,-0.038411631,-0.025318335,-0.018959569,-0.012909239,-0.002447471,17666.90829,0.999999529
phi_a[11],-0.006475368,7.59E-05,0.01105869,-0.028276594,-0.014018989,-0.006403817,0.001090194,0.015049283,21218.7186,0.999817884
phi_a[12],-0.016076429,8.07E-05,0.01132731,-0.038954882,-0.023427746,-0.015944478,-0.008418947,0.005633598,19714.8337,0.999891546
phi_a[1],0.001904208,8.94E-05,0.011071873,-0.01973823,-0.005526159,0.001908101,0.009174582,0.023682831,15342.24169,1.000009304
phi_a[2],-0.036674231,8.15E-05,0.009186535,-0.055422336,-0.042722537,-0.036353285,-0.030410862,-0.019529095,12709.41553,1.00002982
phi_a[3],-0.014381989,9.10E-05,0.010993169,-0.035826109,-0.021778207,-0.014375868,-0.007060099,0.007382577,14601.68221,1.000712803
phi_a[4],-0.017779451,7.23E-05,0.008568302,-0.034270694,-0.023666433,-0.017905196,-0.012075003,-0.000960814,14058.15154,0.999896669
persev_a[1],0.047588423,0.00037072,0.046689351,-0.044199234,0.016314656,0.047069771,0.0787494,0.139349681,15861.50452,1.000031836
persev_a[2],0.274309472,0.000450993,0.057144709,0.164903297,0.235606665,0.273416245,0.311630304,0.389421463,16055.10506,1.000214928
persev_a[3],0.086994001,0.000325881,0.042157262,0.003951763,0.058689457,0.086932648,0.115286198,0.170024846,16735.07125,0.999873999
persev_a[4],0.155264764,0.000440737,0.054089988,0.052714956,0.11847581,0.154213343,0.191007664,0.265249347,15061.744,0.999976794
persev_a[5],-0.010402303,0.000474335,0.054087622,-0.116163698,-0.046902402,-0.00998321,0.025911365,0.096871379,13002.45029,0.999990024
persev_a[6],0.008636437,0.000311175,0.038361903,-0.065779689,-0.016928562,0.008240377,0.033946481,0.085296044,15198.12771,1.000440895
persev_a[7],0.263914651,0.000550089,0.067211239,0.135670875,0.218119494,0.262617459,0.308684458,0.39980854,14928.53428,0.999956656
persev_a[8],0.045814243,0.000530711,0.063758026,-0.078291732,0.00293489,0.045464429,0.087636675,0.17134022,14432.88326,1.000133599
persev_a[9],0.198829471,0.000508945,0.058686152,0.08654571,0.158305733,0.198170883,0.238132892,0.314827443,13296.26772,1.000381416
persev_a[1],-0.022665144,0.000430692,0.068370449,-0.157745302,-0.068286644,-0.022339732,0.022862903,0.110720347,25200.21308,0.999934825
persev_a[2],0.243770193,0.000401757,0.060762863,0.127129191,0.203199078,0.242912556,0.283425837,0.365997352,22874.43662,0.999900163
persev_a[3],0.115025002,0.000349212,0.054179151,0.011035909,0.078422636,0.115089224,0.150601269,0.223927979,24070.59783,0.999862364
persev_a[4],0.458769322,0.000767363,0.104812233,0.264295214,0.385128497,0.455862986,0.528165328,0.672757603,18656.16655,0.999940751
persev_a[5],0.076046722,0.000406154,0.057990273,-0.0344456,0.036543215,0.075324055,0.115036433,0.191176213,20385.86573,0.999858053
persev_a[6],0.209523451,0.000460144,0.064443622,0.085925515,0.166487613,0.209318391,0.25168114,0.337036269,19614.26323,0.999889436
persev_a[7],-0.043274759,0.000352288,0.054847004,-0.150627491,-0.079897277,-0.043759839,-0.006804352,0.065110754,24238.8071,0.999968174
persev_a[8],0.155579862,0.000464085,0.062699742,0.034509792,0.112530961,0.154936887,0.197664085,0.280354489,18253.11412,0.999844541
persev_a[9],0.134128996,0.000328086,0.052404805,0.031148419,0.098863161,0.134104358,0.169079737,0.236572065,25513.36583,0.999965433
persev_a[10],0.09312606,0.00035366,0.055388092,-0.016271878,0.056272609,0.093428572,0.12998398,0.20175862,24527.97687,0.999859394
persev_a[1],0.495201262,0.000739462,0.089099986,0.327299406,0.434006299,0.492136236,0.553233376,0.677988414,14518.57405,0.999894338
persev_a[2],0.236100834,0.001194045,0.11506876,0.029499117,0.156796806,0.228122502,0.306864421,0.475550596,9286.964926,0.999882683
persev_a[3],-0.009452805,0.000490402,0.053973789,-0.117335376,-0.045020683,-0.008458278,0.027583666,0.092778616,12113.26766,1.000581508
persev_a[4],0.191520877,0.000555884,0.061766336,0.074221495,0.14905389,0.189843104,0.232130588,0.316723412,12346.2464,0.999967255
persev_a[5],-0.034686024,0.000374503,0.046846198,-0.127497148,-0.066360807,-0.034957372,-0.002724684,0.055924343,15647.21682,0.999942091
persev_a[6],0.057630875,0.000449087,0.053271516,-0.046892393,0.021563706,0.057294449,0.093409779,0.163622696,14071.14191,1.000042571
persev_a[7],0.232099432,0.000593149,0.065744949,0.108832259,0.186972837,0.230387584,0.275724428,0.367544313,12285.63686,1.000199889
persev_a[8],0.24735292,0.000511717,0.063509421,0.125690781,0.203280071,0.246518516,0.289442023,0.376078969,15403.40611,0.999953154
persev_a[9],0.144440458,0.000575357,0.063699619,0.022573415,0.100660966,0.14368291,0.186232596,0.273439382,12257.40712,1.000120157
persev_a[10],-0.011851029,0.000437635,0.052338293,-0.114323969,-0.046950771,-0.012185224,0.023231518,0.091561365,14302.57235,0.999933135
persev_a[11],0.115356646,0.00048552,0.0628554,-0.006629214,0.073363455,0.114892931,0.156990575,0.241096659,16759.88008,1.000286847
persev_a[12],-0.029652068,0.000416988,0.050276733,-0.127726331,-0.063666963,-0.029694341,0.003752632,0.069496032,14537.44251,1.000010072
persev_a[1],0.126956396,0.000304321,0.050616277,0.03006442,0.092923694,0.126168748,0.160152222,0.228059773,27664.15437,0.999795352
persev_a[2],0.119202384,0.000393039,0.057914115,0.008600238,0.080114845,0.118360083,0.157846269,0.235303101,21711.88607,0.999902096
persev_a[3],0.11057076,0.000292736,0.04486744,0.022620466,0.080573681,0.110433248,0.139979771,0.199748281,23491.42055,0.999855145
persev_a[4],0.121201335,0.000295992,0.046462925,0.032393676,0.089250074,0.121228036,0.152410669,0.213504639,24640.64216,0.999955897
persev_a[5],-0.017200849,0.000311836,0.048709354,-0.111503029,-0.049739396,-0.017725099,0.015757187,0.078801631,24399.00317,1.000159909
persev_a[6],-0.0232779,0.000338351,0.051585814,-0.12434521,-0.05860251,-0.022849864,0.011593633,0.078663914,23244.74387,0.999993047
persev_a[7],0.061540652,0.000519332,0.067885808,-0.071859513,0.016482902,0.061125689,0.106728782,0.194442035,17087.10421,0.999921742
persev_a[8],0.166482645,0.000486321,0.062420163,0.043117897,0.124434615,0.165975965,0.208488354,0.290318735,16474.17385,1.000033235
persev_a[9],-0.049638146,0.000789135,0.112979601,-0.285807954,-0.121510362,-0.044611561,0.025838865,0.16120055,20497.34032,0.999966933
persev_a[10],0.447458134,0.000748649,0.100597858,0.263868024,0.378083339,0.442021083,0.511886132,0.655959804,18055.98489,1.000046946
persev_a[11],0.051289333,0.000307274,0.051755589,-0.04949601,0.015890962,0.051300544,0.08625315,0.152824433,28370.19029,0.999857472
persev_a[12],-0.072221608,0.000355097,0.053434374,-0.178993237,-0.10801324,-0.072014586,-0.035543121,0.030943819,22643.71008,0.999786338
persev_a[13],0.332798778,0.000571571,0.087730282,0.165071293,0.273662903,0.3308661,0.390668804,0.509583948,23559.05865,1.00000001
persev_a[14],-0.012330162,0.000385028,0.051492701,-0.114916149,-0.046553598,-0.011811349,0.022454832,0.086818107,17885.75722,1.000001244
persev_a[15],0.100024937,0.000389015,0.059453096,-0.015860164,0.060141752,0.099397376,0.139117976,0.218445467,23356.96095,0.999985239
persev_a[1],0.155135367,0.000348569,0.051771637,0.055463414,0.120257337,0.154165058,0.189904081,0.258866697,22060.06391,1.000056506
persev_a[2],0.069748184,0.000312719,0.046075788,-0.019208848,0.037972799,0.069341494,0.10102722,0.161135896,21708.84562,0.999820264
persev_a[3],0.088767002,0.000455245,0.063429123,-0.033640415,0.045170407,0.088694559,0.131724157,0.212178852,19412.7165,1.000126561
persev_a[4],0.051217029,0.000440359,0.062995654,-0.069595489,0.008108489,0.050857475,0.093733304,0.177355606,20464.79692,1.000072666
persev_a[5],0.071108792,0.000383949,0.054873296,-0.035135703,0.034317876,0.070785473,0.107980887,0.178097659,20425.57256,0.999890811
persev_a[6],0.042775659,0.000414889,0.053963693,-0.063077932,0.006952449,0.04318824,0.079629848,0.145904361,16917.66084,0.999923175
persev_a[7],-0.035830075,0.000322478,0.044579202,-0.124340219,-0.065750996,-0.035713025,-0.005501881,0.050803007,19110.13358,1.000023638
persev_a[8],0.179607091,0.00038912,0.053028575,0.077878603,0.143032045,0.178856631,0.214450829,0.287028141,18571.72222,0.999914145
persev_a[9],0.242055576,0.000498571,0.065607124,0.117463085,0.197492052,0.240611424,0.285376442,0.376302772,17316.01851,0.999990753
persev_a[10],0.23532412,0.000703431,0.092392389,0.06028193,0.171654002,0.234509808,0.296916126,0.421462495,17251.6016,1.000058894
persev_a[11],0.06700493,0.000344007,0.051679919,-0.033018665,0.032524505,0.06670088,0.101223304,0.171395715,22568.89367,0.999979423
persev_a[12],0.022230829,0.000396597,0.055238595,-0.084693863,-0.015396516,0.022039193,0.060087774,0.129757897,19399.28029,1.00000032
persev_a[1],-0.001255416,0.000412798,0.048069219,-0.095828303,-0.033790367,-0.001429402,0.031641525,0.09094818,13559.98565,0.999968212
persev_a[2],0.428725325,0.00079862,0.082999513,0.271205181,0.371619011,0.427420826,0.483741485,0.594842858,10801.15899,1.000178254
persev_a[3],0.111937188,0.000393001,0.046102165,0.022709773,0.080887703,0.111713792,0.142779106,0.204788242,13761.15436,1.000122986
persev_a[4],0.123904459,0.000478122,0.059114977,0.010360103,0.083923317,0.122544269,0.162687854,0.243721515,15286.82555,1.000048588
