,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.029982801834780217,0.00017115173655026447,0.020249031352140557,-0.0714304889569397,-0.043089136407425774,-0.02945015037192364,-0.01627416906660379,0.008609060204620794,13997.352047983974,0.9998532724799998
phi_a_1[2],-0.10033568015431815,0.00022750406487049015,0.02580661078020633,-0.15450090864773264,-0.1171912410072806,-0.09929770877817681,-0.08272999036167124,-0.05180999917882838,12867.187280352908,0.9996403752293475
phi_a_1[3],-0.05229496809162186,0.00017327735116571681,0.021307340752586872,-0.09645270243946515,-0.06643233596974721,-0.05138208417603956,-0.03779729161774074,-0.012357552909411844,15120.80461808403,0.9997558810493887
phi_a_1[4],-0.023214598196858727,0.0001482514829089122,0.016318761430637818,-0.055940913021601535,-0.03413668711137267,-0.02285776164157254,-0.01203705934743068,0.007544714736323175,12116.475107915117,1.000312966238699
phi_a_1[5],0.00674885320248658,0.00019518839814727126,0.024049944972883774,-0.04291496269576013,-0.008775438034883176,0.007668196781314786,0.023192027302563496,0.05167862217274651,15181.691921524849,0.9998711809959527
phi_a_1[6],-0.005532169685195967,0.00019050489998626596,0.021757783090041644,-0.04954370529240739,-0.019888781519806477,-0.005449906173058502,0.009368112656540322,0.0351768818907008,13044.186043288337,0.9998308290168274
phi_a_1[7],-0.03071366827951383,0.00019452648959388398,0.020412893110214,-0.07328160463127792,-0.04342902765909526,-0.029860063392075913,-0.016992586275522414,0.0071303806335197804,11011.630337777033,0.9998290890232544
phi_a_1[8],-0.0051462700748221265,0.00015465858302233677,0.01888282793429347,-0.04371356195141087,-0.017412210746380847,-0.00465936592210079,0.007534257396265726,0.03148134348934883,14906.854679894906,0.9996521975814662
phi_a_1[9],-0.07163293192922233,0.00024790270430478424,0.029333008463072484,-0.13388948491755379,-0.09016972952119479,-0.07010336466909364,-0.051169829632293856,-0.018720511785820678,14000.730188328067,1.0000368934852488
phi_a_1[10],-0.006950804164841301,0.00015301343621862293,0.016782954345368084,-0.04086114957740403,-0.01780289262973777,-0.006355259163491203,0.004551898081908201,0.025110425509868903,12030.334139594599,1.0002407982569752
beta_b[1],0.013796001978188017,8.908832188420508e-05,0.007704315620115013,0.0009438263170757498,0.007852715765524982,0.013237057967834753,0.01892839897605756,0.029981744531977952,7478.707973438083,0.9996736833736947
beta_b[2],0.04517820601310902,0.00010453375178490364,0.011052246453311194,0.024313626053027976,0.03752956080350832,0.044889948963725446,0.0523949221590992,0.06744379468515971,11178.616203481593,0.999896390630607
beta_b[3],0.009037538820033707,6.465702650977543e-05,0.006217234408897143,0.0004846380275847867,0.004061295764240591,0.008065813340351946,0.012975320568091276,0.023397164278304166,9246.19455816122,1.0001483518260437
beta_b[4],0.039162408649339,7.4647504173244e-05,0.008097166288389291,0.023289864659268668,0.03375683243890566,0.03915888530305833,0.04444701263370172,0.055440260495393606,11766.18122339648,1.0000089572053334
beta_b[5],0.00947268520089469,6.538825859084818e-05,0.0063220736007495995,0.00045822203301953805,0.0044447127940237755,0.00861216591402808,0.013451646441732051,0.023906011524280783,9348.01826203112,0.9996295849483704
beta_b[6],0.0016263599168972554,1.2377081315713042e-05,0.0014356700076462586,4.2233922868164524e-05,0.0005318010554849761,0.0012251931877288458,0.002336939596887444,0.005342253777716617,13454.661220530154,0.9997369553872173
beta_b[7],0.03960846401566502,0.0001685774525103891,0.014364428502088848,0.011510185212790163,0.029641211520655096,0.03959931012863094,0.04907511278309837,0.06808388267211675,7260.6872592375,1.0005330349785424
beta_b[8],0.13740890013373072,0.00017685370097258614,0.020627715469305957,0.09850574669507295,0.12321824402494165,0.13700500308655278,0.15100476990091555,0.1794249573042509,13604.229799997165,0.9999995124160513
beta_b[9],0.023187839784694558,9.370963143370653e-05,0.00779503021800685,0.00799762237855044,0.017906611938944467,0.023040879263032943,0.028358843942034934,0.038877596123011046,6919.379437947858,1.0003514817527912
beta_b[10],0.10328685632908648,0.0001520491726207193,0.017736274065368537,0.07054162707692323,0.09098560851482973,0.1026354456293675,0.11506961985599085,0.13946038326670554,13606.82061895486,0.9996947783715148
phi_b[1],-0.03070499602716702,0.0006114982787961494,0.06001458518933782,-0.14947625016073357,-0.07084420596182697,-0.03032696879730388,0.010520728839967578,0.08655316975872973,9632.14783266794,0.9997568188205569
phi_b[2],0.17926076669828028,0.0006865184804515649,0.06589416266220838,0.05034601019419484,0.13494193118256473,0.17921720608183958,0.22375409091291135,0.3108105652938238,9212.752885447744,0.9996471294177643
phi_b[3],-0.07516902319422855,0.0005280892712961584,0.053574725866246495,-0.18262884421938788,-0.11100424575613507,-0.07454454358296374,-0.03869527470545814,0.02863112297935594,10292.129123547438,0.9997454070049244
phi_b[4],0.017872775289248594,0.0007031238103747168,0.06543091121016668,-0.11217470948375649,-0.026519558780493807,0.019206482708383738,0.06341389540913711,0.1427032024304754,8659.689631120282,0.9999857382843764
phi_b[5],-0.061504911882930516,0.0005778336488704339,0.05345063212447958,-0.16637402621015063,-0.09754359157575596,-0.061581088026156305,-0.024771173077600524,0.04170918630498769,8556.576440893345,0.9996641518258331
phi_b[6],-0.01162917528307511,0.0006395323578984702,0.0581853503222035,-0.12632007578531712,-0.05088708629309768,-0.012149128950311994,0.02778801212509984,0.10421456979829288,8277.55854136073,1.0001243607862782
phi_b[7],-0.17051940449541547,0.0005751186088195887,0.05463909365167263,-0.28673554793711215,-0.20511475952154337,-0.16810074682193502,-0.1331670176744741,-0.07011426322202595,9025.933578744405,0.9998234713597701
phi_b[8],0.05739289163015449,0.0006322628770945597,0.06264292422722086,-0.06757237169347853,0.016087946871772972,0.05654812215988647,0.09925231004572056,0.18028509624731576,9816.319359124962,1.0001805966394184
