,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a_0[1],0.21801685730245535,0.0020999031564167946,0.1643676538117564,-0.1090888180915768,0.10715311367525289,0.21774644146413463,0.3295816825731894,0.5389440252830604,6126.806711602127,1.000517525983423
persev_a_0[2],-0.025187507616260194,0.0010703875721800999,0.08877289946665468,-0.20553212449414615,-0.08476235902747556,-0.023495611000718196,0.03388049609769432,0.1443188067595747,6878.261669643559,1.000091100009796
persev_a_0[3],0.3037604732640261,0.001159803972582838,0.10277212714591415,0.10726234347173166,0.23314815827696347,0.30105494053284176,0.3717609441288884,0.508946488584927,7852.021988151524,0.9996574471464345
persev_a_0[4],-0.03549791552312802,0.0010512899812070405,0.09069693469369101,-0.21274119125204316,-0.09742620509722691,-0.03498973893884139,0.02414563678650484,0.14612755324471277,7442.865441065381,0.9999996082706372
persev_a_0[5],0.10353567718574581,0.0011230820511008203,0.10156061160000215,-0.08926490471860797,0.03378412742965985,0.10247634118860748,0.169477498235651,0.3083942228935635,8177.633488588163,0.9996800783178492
persev_a_0[6],0.33516479734125243,0.0011447206220032767,0.10260499110505156,0.13916796511153573,0.26583159533503337,0.3338835916826517,0.40344176779361585,0.5370855095924423,8034.1134627105,1.0000810420791768
persev_a_0[7],0.5320248664561079,0.0016036653991718006,0.15867859628639466,0.23824676078512524,0.42267757209573753,0.5259577125888528,0.6346622857702069,0.8492210028525582,9790.597168616372,1.0000768520956853
persev_a_0[8],0.13653217935989317,0.0014078197811671909,0.1319961251614293,-0.11963106592320114,0.04772859992424493,0.13547186047647614,0.22385366978000426,0.3979157053787706,8790.796739990854,0.9999114030568781
persev_a_0[9],-0.05249524625393822,0.0010975952538379925,0.09382265045321769,-0.2405983236764942,-0.11321550408878511,-0.052142007969365106,0.00945947128490147,0.13185524161179316,7306.862822009048,1.0001704762711463
persev_a_0[10],0.2706136536794522,0.001410838155401096,0.12696697849812638,0.02276912450962764,0.18550393935588472,0.27010806386406105,0.3529182044249355,0.5235989637037909,8098.921253190215,0.9996863895047478
beta_b[1],0.09181953812632865,0.0002725594268870165,0.024724119494506296,0.04667933921623887,0.07456449433208193,0.0906868000446917,0.10809087126402142,0.14379048940535605,8228.473088591465,1.0000613678376973
beta_b[2],0.012219402861421912,9.073350728440121e-05,0.007024422301581294,0.0008616436101386443,0.006877900899907797,0.011691980864825313,0.016822955128431308,0.02746863755116377,5993.5734044128,0.9999943347246345
beta_b[3],0.04770985482807767,0.00015722768147984008,0.013638707769428446,0.02082901732498915,0.03865196821878421,0.047557655271316446,0.05658818172134999,0.07452453991038913,7524.686792805978,0.9999480626481114
beta_b[4],0.045483658220285536,0.0001025414068306092,0.009813055839058006,0.02716137051918404,0.03860552166981559,0.04526777538380572,0.05188575053524548,0.06547717547183246,9158.19733527455,0.9998586759218143
beta_b[5],0.03290274597132742,9.915961546516209e-05,0.008898869186298283,0.01582054199148701,0.02686296279137581,0.0328690289458729,0.0386444240502294,0.051177542866016515,8053.783994394081,1.0000851642114823
beta_b[6],0.055868252260871644,0.00013651639010274678,0.012796209680082585,0.03138900445337886,0.04728803756643098,0.05539213992508596,0.06418496538069624,0.0823713339022649,8786.038546287014,0.9997391489467228
beta_b[7],0.07879366925658617,0.00016447093450907391,0.01632164103731523,0.04760484523468582,0.06766744393006056,0.07871368482812768,0.08986539177969008,0.1107194021974354,9848.029122712991,0.9997947251221834
beta_b[8],0.03014456116430562,7.8992789461241e-05,0.007504318206882957,0.015688126362744824,0.025087260999619797,0.030001164336141695,0.03517691565813942,0.04531234914273098,9025.007716305454,0.9997523478881498
beta_b[9],0.02116386500969644,7.345611610829183e-05,0.006771862317539872,0.007993113419602488,0.016505402525006742,0.02106557033995554,0.0257469435599427,0.034570327534535525,8498.852960131973,1.0000571670444645
beta_b[10],0.13671101345214812,0.0002646359232761391,0.02648855246455791,0.08619138649308156,0.11861792314320387,0.13586909862179392,0.154380161725449,0.1911211766109589,10018.872651666448,0.9997661857608805
phi_b[1],-0.028999479763417862,0.0005223289578667063,0.05265712712889172,-0.13547900465636925,-0.0638208135219756,-0.02779420633247342,0.006512957376121575,0.07049407480426628,10163.098033175796,0.9998305798800479
phi_b[2],-0.07165963071155286,0.0004817678226160355,0.04657815997674204,-0.1650947926684389,-0.10165691360792653,-0.07095298709451836,-0.039690482226366904,0.015903265224100998,9347.362305243256,1.000088629148877
phi_b[3],-0.044270924183974214,0.0005127879250060415,0.051548765887119256,-0.1479037946857612,-0.07777096578436951,-0.04379898503086524,-0.009393912044785239,0.055452015572847166,10105.573494758042,1.0000413663217596
phi_b[4],-0.17353017166188556,0.00045280747950621084,0.04415799445967716,-0.26736562908980654,-0.20184128982958746,-0.17091859181600821,-0.14243401141232417,-0.09404314036817069,9510.240448896793,0.9998968049157175
phi_b[5],-0.013464390272408075,0.00054693271087733,0.04953471183970151,-0.11662094074552191,-0.04564403740319958,-0.011907111690104298,0.02039563751932901,0.08234623491858553,8202.599081222548,1.000034515726128
phi_b[6],0.08636694994258193,0.0005783306471805368,0.053076408690423627,-0.01950646711044283,0.05152431646032995,0.08672545741444795,0.1222642741992343,0.18980260003262017,8422.686661973048,0.9996527765247843
phi_b[7],0.10991592302831771,0.0006002205012212576,0.05490915290724418,0.0007659514070687055,0.07323606596169194,0.11030950194643595,0.14697258451396078,0.21650933399957736,8368.889571232998,1.000247298390959
phi_b[8],-0.06162572863204911,0.0005986092330544557,0.056620348425830525,-0.1750381903214669,-0.09878412043028612,-0.060579037441568645,-0.023185565434120946,0.04657581160396414,8946.604782484856,0.999989003479637
phi_b[9],0.20514043131653267,0.0008152757163470059,0.080610977312279,0.04795888303936981,0.15139294200827105,0.20630369270152044,0.25819750973796185,0.3660046765768267,9776.408941779928,1.0000215173881064
phi_b[10],-0.0949902654978906,0.0006216877966177263,0.05982247463329657,-0.21494094100998365,-0.13493744358695162,-0.09391167292472674,-0.05406019484423282,0.0203748188178466,9259.425962073436,1.0002667981015483
persev_b[1],1.9807754195432408,0.008280637282003392,0.6512278480336715,0.7145542788449895,1.5457634406188698,1.962056945775807,2.414606962523342,3.2753303374145135,6184.981490539531,1.0002769293886995
persev_b[2],1.016719024556859,0.0038976373338522655,0.32155735819921005,0.3869873259791593,0.8011794037247684,1.0119834355036321,1.2341766510628085,1.6394157388429673,6806.346442307242,0.9999357738196135
persev_b[3],1.6244194407874837,0.004977594380124637,0.40444198313772806,0.8486012493683477,1.3500895707875424,1.6133151474619902,1.8961736989420772,2.4407427536340247,6601.9686180426015,0.99987049674
persev_b[4],-0.1805545151139421,0.0035294834783310856,0.2980030704463716,-0.7736903127772141,-0.3827395791374515,-0.18179487281695111,0.017030585179804762,0.39962783072253005,7128.844982790776,0.9997598599515662
persev_b[5],0.7321115741883726,0.002963546162210101,0.2693690781588387,0.21322784982570608,0.5441955678928754,0.735356326603859,0.9159646612018746,1.2584986448438436,8261.75072200104,0.9998469050529079
persev_b[6],2.0488089647636056,0.004877446506452205,0.4227184551624467,1.2421135846630316,1.7560039211747602,2.0400053429415914,2.331645502965875,2.8868180769101803,7511.339428604432,0.999900830852632
persev_b[7],0.7992506703231367,0.003043252581730431,0.2904740599777777,0.23557300434117845,0.6035691675714902,0.7984179343542633,0.9976605198109385,1.369226185267829,9110.426560732098,0.9996971707386292
persev_b[8],0.8225113293256076,0.0034789457539451092,0.31026548893479755,0.21717468863074782,0.6144036286046058,0.8248956469098615,1.0345433316575772,1.4251589518002272,7953.744368566807,1.0000083720137076
persev_b[9],-0.28026052617104813,0.005265809848001303,0.42818138886416524,-1.1706697574427505,-0.5667647538758422,-0.27496499894520465,0.02016224516562845,0.5244189471819939,6611.884040381963,0.9997623980008756
