,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.07969446173197735,0.0010638405379938783,0.060487744355543015,-0.22621089264651573,-0.11500566525848877,-0.06798322940114399,-0.030942140352102646,-0.002733021147685958,3232.8213728687842,1.0012414747650582
beta_a_1[2],-0.08828875297220756,0.0010359679264221623,0.05729507870401217,-0.22488622398865013,-0.12123851260053511,-0.07668627913375738,-0.04458237759109432,-0.010769189608701785,3058.736185833928,1.0003366669424736
beta_a_1[3],-0.016660764539721384,0.00028710700837252125,0.016181781916197967,-0.05165934793991027,-0.026216384768921276,-0.014973851526744627,-0.0055644447084037445,0.011459839077117938,3176.618785826251,1.0007877504410387
beta_a_1[4],-0.08594491813085484,0.0010265841959660527,0.059189848489853765,-0.23396966636403033,-0.11860835209678557,-0.07368839496417348,-0.039641417543936,-0.01003441662361888,3324.3390287238217,0.9999178365859145
beta_a_1[5],-0.002342040829133384,0.0001214385483618195,0.0074358377140823365,-0.016651814973404552,-0.007212496915030503,-0.002382336514189254,0.0026262726978733006,0.012346946612645526,3749.269606618208,1.0004199924976682
persev_a_1[1],0.04364502261605663,0.0012420482926976482,0.09166748303471177,-0.13888121177144935,-0.016467961980546522,0.0436533098371857,0.10574940523347835,0.22156081017392681,5446.95326859481,1.0010569230762407
persev_a_1[2],0.369595314381836,0.0017281987548940956,0.1290355633990268,0.12170905578022807,0.28321821785151524,0.3673713940602717,0.4535936802311032,0.6322959938555694,5574.827952648869,1.0002461597497867
persev_a_1[3],0.22965453722413348,0.003457878763308953,0.20349332285883184,-0.15418262057357318,0.08378052264215692,0.22903121711678764,0.3742753291455046,0.6176333444221488,3463.225751767304,1.0005638936055088
persev_a_1[4],0.5020969630242488,0.0016754259327441362,0.12479836691703712,0.26749601346301766,0.41591038931366797,0.4981625097457848,0.5823344842902998,0.7557815503558781,5548.3945697587205,0.9996692282200197
persev_a_1[5],0.009984637704952167,0.002079414841395014,0.13425538764718237,-0.25628412937630163,-0.07788958795291911,0.01315083975360835,0.10019496472758818,0.264340381212074,4168.513065995035,1.0012291115094305
beta_b[1],0.002243658104672071,2.1868534139185615e-05,0.0019183991748042846,5.681920435129329e-05,0.0007535441990542903,0.0017441874902972554,0.0032364111479355807,0.007092454983042485,7695.531352658598,1.0000047986953722
beta_b[2],0.056576055097383886,0.0002528611544722787,0.019091219840274842,0.019801110299813678,0.04356421595643203,0.05634848225304101,0.06914246975647807,0.0953133112318906,5700.371032757306,1.0002452142828553
beta_b[3],0.15165987526801156,0.0003861844446442417,0.02601927456257018,0.1033941012403613,0.13377786130556152,0.15060781442013788,0.16872373628328163,0.2047537541177547,4539.424681921189,1.0002482645673276
beta_b[4],0.029597885139486368,0.00012973928601802922,0.009116535640936665,0.012379798811409512,0.02339671484819783,0.029504783516883848,0.03555235777704464,0.04804848598674287,4937.608604176263,1.0010959974065827
beta_b[5],0.11188312860353838,0.0003781371866684354,0.023831358988857767,0.06903452523432024,0.09503270430353798,0.1108708693699148,0.12721879008024953,0.1624772260480699,3971.904886833874,1.0001299695420283
phi_b[1],-0.014841931872579792,0.0008217181814893998,0.05607890497043245,-0.12674959385905651,-0.052507175085533944,-0.014958297690321684,0.022947024390861347,0.09426596426768954,4657.504216968507,1.001388960962907
phi_b[2],-0.18440569760399927,0.0006955172060711697,0.04963366236592151,-0.2852723303327008,-0.21692604174978158,-0.18285887045900537,-0.1500571148723568,-0.09218994275455722,5092.568596451633,0.9999144426870112
phi_b[3],0.05922069849063102,0.0009227821416460672,0.060055984726365134,-0.061788643204150465,0.01981410234881021,0.06004154049271665,0.09958560053578888,0.1755880467537439,4235.593006139892,1.0000008398964837
phi_b[4],0.0349382329818639,0.0007823130992595461,0.05497637871439433,-0.07214326133781777,-0.0024531173404074855,0.03492350204147268,0.07316085473183688,0.14053581932112258,4938.454474844769,0.9999305821385596
phi_b[5],-0.04173162605413631,0.0007017632738858206,0.048995524261556116,-0.14101080340714603,-0.07342394384399717,-0.04065224464617468,-0.009152261150734323,0.05422048520136287,4874.516513046915,1.0011462702433058
persev_b[1],0.006001400065284381,0.004155861212470695,0.2692029279668499,-0.535236627439291,-0.16976049255890907,0.007839854169249455,0.19029121534305288,0.5213333705243548,4196.0193966370625,1.0017537117630877
persev_b[2],0.6333872314341988,0.005230202656434621,0.34782785334306693,-0.053494208665327614,0.40018511985754457,0.6373965425888342,0.8621874903484616,1.3200849393585545,4422.74274793872,0.9999637678384096
persev_b[3],0.8679136041556826,0.005596591022146323,0.3738722303883294,0.1335055555993679,0.6124854408162995,0.8700727501357782,1.1250114230626305,1.5836722712084668,4462.716255217111,0.9999283876217786
persev_b[4],0.11871732485193297,0.004009721773993351,0.262754964984466,-0.3909832992997982,-0.056096754731594714,0.11824446508364075,0.29839265151820094,0.6391922743424736,4294.112166945359,0.9999518801552721
persev_b[5],0.3736532192738638,0.006419260811840284,0.39757384435471793,-0.4196797475730176,0.11036573535458824,0.37291471267749343,0.6365466436249071,1.1698697519638803,3835.8849069234693,1.0008564811757639
lp__,-726.0210198491197,0.07293701862468431,3.667304944947968,-734.2175749834623,-728.2761977563406,-725.6276816008166,-723.4022945283011,-719.8237242761102,2528.1220347253593,1.001682157550496
