,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.07889174065157563,0.0009968828691052504,0.0605292346224504,-0.22368961079802122,-0.11477144802336753,-0.06598283137779468,-0.03029833073413571,-0.0029710062295343594,3686.7365022901135,1.0000773129553604
beta_a_1[2],-0.08999246467192333,0.0009797572990753263,0.058225335399823705,-0.22867533937944523,-0.1234895256243522,-0.0796587955688766,-0.04474607541807524,-0.010885065719604915,3531.7258376905975,1.0008950671794898
beta_a_1[3],-0.019674628601588775,0.00031859613630826544,0.01778053790034767,-0.056035513192250766,-0.03174056540308378,-0.017531419846396473,-0.007012168188237437,0.011458625453750072,3114.646628295968,1.000312747302617
beta_a_1[4],-0.08658396769218214,0.0010883423673257826,0.05965230571486605,-0.23094499864192422,-0.11998625864061878,-0.07401873519390581,-0.04051715234484792,-0.010156706121625614,3004.162344352115,0.9999749317788326
beta_a_1[5],-0.006379814828394943,0.00017185431064471962,0.009199892242545011,-0.025861110196078733,-0.011734347677774912,-0.0061803064825246634,-0.00037611197410610225,0.010883955304515434,2865.7917024658746,0.9999475733846253
phi_a_1[1],0.0017622404943073362,0.00044824184740613023,0.027810494964024136,-0.0535627668647925,-0.016621909457815727,0.002152125303432736,0.02025202727173731,0.05617552804425381,3849.3964194686314,1.0003685034280594
phi_a_1[2],0.006773537201144732,0.0005281172990814757,0.029090806533761636,-0.053858167372563784,-0.012244747665558473,0.007695776663796527,0.02704602336366468,0.060147393891897986,3034.2456439846374,1.000291012785483
phi_a_1[3],-0.01406111059400751,0.0005850431236184378,0.034808637872877427,-0.08432068685203946,-0.036790515730513125,-0.013630111195818199,0.008858562644349123,0.053479074960493686,3539.9595488936907,1.000505364814596
phi_a_1[4],-0.024992446378849627,0.0006410352773296054,0.037761570801739586,-0.10486061754710788,-0.04923298084875538,-0.02351227510287742,0.0016110252981320179,0.04373609338749104,3470.0540790125333,1.0019849948003372
phi_a_1[5],-0.024617131093802577,0.00046558963504219,0.025976653094179066,-0.07643530574126911,-0.04168453115249439,-0.024168943999563354,-0.006981106197713929,0.02470501250243109,3112.861386169417,1.000033543442801
persev_a_1[1],0.05006641702683427,0.0018638382836491422,0.11508998982619355,-0.17169904153987686,-0.02513518004649183,0.04930866557703456,0.12691203823800942,0.2809967724955411,3812.9283761531137,1.0003889637675283
persev_a_1[2],0.414668368149531,0.0035607390253013216,0.1951350123677096,0.04032917805364564,0.28200398189460335,0.40981153112675966,0.543794408296297,0.807971647589692,3003.2404983600372,1.0000305466453672
persev_a_1[3],0.1910270472720552,0.003943225782612302,0.2294732784093071,-0.25461483192289874,0.0326622877175296,0.18628215902470513,0.34825660516960405,0.6460706218829039,3386.576973042086,1.000307507161806
persev_a_1[4],0.42365277684781083,0.0029813363732965116,0.1794878778383883,0.0816241442679142,0.3046264602293261,0.4196500372252395,0.5425034802370605,0.784111679533335,3624.50153630907,1.0007884233424422
persev_a_1[5],-0.06263765157461378,0.0026089498009625642,0.1565744512211605,-0.3682931211241161,-0.1677563724731047,-0.062318219912284534,0.04376678878597451,0.24623044823454437,3601.723343836933,1.0011071890355745
beta_b[1],0.0022857961451330545,2.1535985756472935e-05,0.001930879912454974,7.701740030898352e-05,0.0007884873253515058,0.0017868350438570713,0.003278846399372182,0.007251588200440541,8038.611097818225,0.9999140203878617
beta_b[2],0.05557604850347533,0.00026080219653343436,0.01916489054510374,0.019666804976065752,0.04235514075586163,0.05505169635707141,0.06817047152503561,0.09511876010482403,5399.955698878642,0.9998313611967636
beta_b[3],0.15470221710987764,0.00045808258062942216,0.02744565600395898,0.10438567204910602,0.1358108459087629,0.1534890199234486,0.1724962879243374,0.21175911140448112,3589.7125784407535,1.0007413524538287
beta_b[4],0.02980233375209266,0.00014607736885046392,0.009316504624233843,0.01180765221659063,0.02354611571230778,0.029590331209331466,0.035840015860616005,0.0489117712229797,4067.6177353927187,1.0011523304687264
beta_b[5],0.11794144571902283,0.0004305368720750687,0.025547002583962107,0.07043650091274621,0.1008056299291614,0.11710775011080404,0.13433387634066923,0.17170389551470333,3520.9446774726416,0.999732421352118
phi_b[1],-0.02058852873919554,0.000990151800926229,0.06246597669987674,-0.14958268618062837,-0.06118270443984831,-0.0192984963599653,0.022423390656239026,0.09739623842404074,3980.003979329795,1.000310221032538
phi_b[2],-0.1991290058709701,0.0010499046631600615,0.061347533005271675,-0.32530269519110677,-0.23913819650467583,-0.19601831045389784,-0.15700005107284754,-0.08527552223634981,3414.2433845515534,0.9997945198489104
phi_b[3],0.07579097343276778,0.0013501952770987194,0.0713243992525788,-0.0640848034151496,0.02785315749711345,0.07540458416901627,0.12355424159388265,0.21632562462860197,2790.50673951623,1.0015276248624876
phi_b[4],0.045479554656079,0.0009678468438527431,0.05831800161924426,-0.06627748223780465,0.0057193570199012365,0.04616450539082906,0.08559512747486736,0.15787644428870928,3630.7135907695024,1.0016440967638556
phi_b[5],-0.006268557702122536,0.0011336138799566682,0.061790334132112296,-0.1292583790490785,-0.04689055879994179,-0.0055064003033459385,0.03544967590668677,0.11157064154763895,2971.055590374989,1.0007142661576345
persev_b[1],-0.009421218013297218,0.004414041505684557,0.2765962222690708,-0.5653472810638731,-0.19155569340189982,-0.00888697612595853,0.17472931291010368,0.5372116486242755,3926.627134342266,1.0006230684959225
persev_b[2],0.5626329258136135,0.006706007828427106,0.39217750243896765,-0.2015652530339986,0.3004054177565884,0.55933043809035,0.8177350885609301,1.354908315874956,3420.0876844381587,0.9999061580793651
persev_b[3],0.9251572142408434,0.00681825182959744,0.3984179842447932,0.15339278921911634,0.6580455110142793,0.9197490602904346,1.189016628323127,1.7147889504575655,3414.536758257,1.0003196878277978
persev_b[4],0.14615423939994468,0.004465543127031926,0.27395831691958644,-0.39672547239157185,-0.03666778838526089,0.14729906879758464,0.3311532830804825,0.6832906285737077,3763.746830648027,1.00089642115771
persev_b[5],0.5063991663496906,0.007088923294740262,0.42972965960026804,-0.331596112863139,0.21592062315800498,0.5031640425680093,0.804148894009326,1.3321026748264382,3674.7695116215473,1.0006011061842093
lp__,-727.9620901938566,0.08267746345154935,4.147604395590133,-737.059456958566,-730.5197295416699,-727.559590659744,-724.9576025783049,-721.0325706192468,2516.635764454522,1.0042092081941256
