,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.08186718323359156,0.0010357629302502947,0.06096299979339746,0.003526053605200302,0.03390404255085513,0.06942324299485876,0.11719551054481334,0.22822790474853966,3464.27157916423,1.0001566217578293
beta_a_0[2],0.07769347841555072,0.00106799583462802,0.060899423659732534,0.0017121435077088114,0.02964806362055611,0.06517458521659913,0.1127064604434555,0.22182819796102798,3251.5261222118143,1.0003805666662664
beta_a_0[3],0.006081828916192864,0.0021046347741914494,0.02718203936883043,-0.011223881862530044,-0.003741503904129161,0.00013305112846770536,0.004218195163272312,0.10354322800889318,166.8055861514718,1.0472238115395176
beta_a_0[4],0.09463620188635206,0.0009597185434039689,0.057521520239990465,0.016279702773106364,0.0507713982838007,0.08290856338348929,0.12721456293051359,0.23455338739217912,3592.302815325624,0.9999517431057188
beta_a_0[5],0.07360047212440937,0.0011376464147230822,0.06318262906426263,-0.0017779605857631915,0.021140261115190274,0.06028459728395202,0.11114214418301037,0.22157485297243734,3084.4716392018213,1.0011810857161618
phi_a_0[1],-0.034211964307457494,0.0003647543072911894,0.02502991443856352,-0.08436771240559593,-0.050692582725335,-0.034361430422167466,-0.01748664581321884,0.014653901549058844,4708.882697667331,1.000149034047447
phi_a_0[2],-0.0021089199837623497,0.0004626068352731995,0.02922847937517883,-0.058822613065974694,-0.022053457640450226,-0.0017235139877822352,0.017771379288988608,0.05446335062865048,3991.9799588482974,1.000341195475857
phi_a_0[3],0.012303550752686682,0.001230941637274075,0.03971373084025017,-0.06181047676911167,-0.014936566318291003,0.010820320402584006,0.038546453716854584,0.09313183137271605,1040.893871980612,1.0085033111785204
phi_a_0[4],-0.07758997257897411,0.0006846246329214438,0.05178157907764825,-0.1824417665371381,-0.11211114206944502,-0.07730297861500492,-0.04306882432879039,0.023015241267807754,5720.652112861943,1.0009563842339761
phi_a_0[5],-0.04844195290755104,0.000984123667630567,0.07104110426541659,-0.18615329557430754,-0.09766327612244477,-0.048982680632832544,0.0003648720110075822,0.08724577068098976,5210.987772148635,0.9998995432697145
persev_a_0[1],-0.18003667529729875,0.0015661708660759388,0.11036931452363352,-0.3963857001433847,-0.25567883058888213,-0.17957456363333907,-0.10421332969150679,0.04157691410945995,4966.133711545474,1.0003474600034012
persev_a_0[2],-0.03611712254038852,0.0016751916626064356,0.1083152981205105,-0.2493183033861436,-0.10753758903269017,-0.0360775682753013,0.036704321462457404,0.17548018454601208,4180.715292532947,1.0005859118215574
persev_a_0[3],0.1757094616815896,0.007237982357317603,0.23789391382025038,-0.2879941365222953,0.01293749077863743,0.16877391215211263,0.33571775125902126,0.649606194794855,1080.2682758501044,1.0064818996683018
persev_a_0[4],0.1348352356895209,0.002635994427740136,0.1956913277698364,-0.23890597143927234,0.0006739793752597845,0.1331838766288182,0.2640091570613942,0.5306456497255216,5511.301678723903,1.0009631776942913
persev_a_0[5],-0.16493857312928095,0.0031234412786443778,0.2091959642010359,-0.5880991070068524,-0.30485344246466706,-0.1610606990390098,-0.022308831084039325,0.232408365092865,4485.8000631263,1.0003355579549698
beta_b[1],0.012107466929533892,0.00010190521125342485,0.008315366514014313,0.0005786432126321627,0.005546183162653373,0.010788866387490381,0.01724065564566516,0.031274392532691694,6658.4018951863945,0.9997945665254817
beta_b[2],0.009735838650887858,8.936497893589715e-05,0.007870140625850315,0.0003285304146674917,0.0035901325833307854,0.007770237885031617,0.014294052588140045,0.02901176717634024,7755.865523493611,0.9999257567696571
beta_b[3],0.04923029411699923,0.00013872464832342227,0.010375983349461633,0.029696976528841817,0.042180208371772526,0.04902920682247863,0.055911880693537475,0.07044493559199015,5594.371042762914,1.0001153055990093
beta_b[4],0.0512428591774096,0.00015669287787566653,0.012565204578866986,0.027376600816966835,0.04244590898096054,0.05107507096811892,0.05941826704278331,0.07686424948665667,6430.438865598443,0.9999590206059519
beta_b[5],0.020300698183044936,0.00017768547198880274,0.014447068289781938,0.001029445282897501,0.008703007201211272,0.01768058476818346,0.029432480048648006,0.053495609660228455,6610.824239408026,1.0002799326377938
phi_b[1],-0.08685837026112239,0.0013380155711384648,0.09503204954298052,-0.27737190780398235,-0.1496047294277479,-0.08610560225210255,-0.022791846240791384,0.09718767106312426,5044.496863652179,1.000690279962508
phi_b[2],0.126583888481617,0.0017656122162927933,0.11159084163440548,-0.09525316944402334,0.05150532617103078,0.12794271857206102,0.20373030764763345,0.34332874169743455,3994.537072440777,1.0000509293790352
phi_b[3],0.07540776767958249,0.0010439706640960726,0.0711367597251708,-0.06526619751851523,0.02652859524930036,0.07517745159689751,0.1237552626189701,0.214189708390377,4643.137751228867,1.000141540589525
phi_b[4],-0.005022478166009733,0.0009142548695570486,0.06509678382467829,-0.13669324180888928,-0.04744801539037155,-0.004031567216571756,0.03995179037848395,0.11815971249292881,5069.72614391877,1.0008780282352392
phi_b[5],2.4120928399142243,0.004377699226914101,0.31695944795381714,1.8105940611319942,2.190830593413594,2.4035796275307084,2.6251136228687244,3.0517840829820697,5242.223875929908,1.0001960985922453
persev_b[1],-1.100228285918271,0.005882847679544205,0.4203435192082017,-1.9438228044058508,-1.3814301552951762,-1.0900702970424294,-0.8181994726340175,-0.2851851463036465,5105.443854495024,1.0010290583287207
persev_b[2],0.5032598263033065,0.006276033178658599,0.39725914039778704,-0.2886073507112007,0.23442767787619856,0.5047038600947871,0.7726375045081698,1.282541556585655,4006.612442202941,1.0002660544122
persev_b[3],1.206369717432409,0.00502719994115525,0.3837452821099879,0.4534244957047643,0.9456992904623543,1.20874926642875,1.4653750225820315,1.9435674396338065,5826.849242362228,1.000407478140939
persev_b[4],0.6339852843599308,0.0040891572348826484,0.2940194313443646,0.05628975079460079,0.435317685076673,0.6307918214200336,0.8404686163792393,1.2067989763330595,5169.927420222673,1.0009802310875777
persev_b[5],2.2106267752771647,0.012653454689903523,0.863933608552506,0.4435060689329032,1.6396368931307235,2.2422317547067587,2.7886657020353836,3.815811464362091,4661.680553879296,1.0006137105664314
lp__,-824.8568199899677,0.11488848551217432,4.292334911949045,-834.1175134722805,-827.5516588577834,-824.5072796704135,-821.7915325447862,-817.4435168643763,1395.8353487465927,1.0033029914349907
