,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],0.004084499682479178,4.040447985102849e-05,0.0035918080796591427,-0.0018800771659391482,0.0016238755781923069,0.0036870426213146024,0.006053093842126714,0.012412824879381458,7902.549150376465,1.00019838230291
beta_a[2],-0.003218006610526208,2.7131165440143262e-05,0.00238793783168188,-0.008278355339458601,-0.004670033776099583,-0.0031205978863763804,-0.0016002313375449192,0.0012177770199864894,7746.564349767523,1.0002083835347284
beta_a[3],0.005095747857075254,5.870086553127141e-05,0.005471267332739162,-0.005504848286537915,0.001526909048587007,0.005080258723848383,0.008554320400460651,0.01623600697753018,8687.340843140342,1.00046324847627
beta_a[4],-0.0029980441862825654,3.64393248708834e-05,0.003426975480146588,-0.01003804601578082,-0.00528037096708526,-0.002919313372382249,-0.0006806944141739479,0.003457750092387589,8844.664224919356,0.9998756152323949
beta_a[5],-0.005181249630229793,5.720306758930972e-05,0.005274043113360501,-0.015890954657108578,-0.008586554652461807,-0.0049543533002758475,-0.0016519175786932762,0.004944048437425919,8500.583021525546,1.000161792178151
beta_a[6],0.00725321596054996,3.062292365026592e-05,0.0027330379314163497,0.0023219290784160847,0.005436164354626445,0.0071046338800246685,0.008891984669207358,0.013010601030759388,7965.224398051489,1.0001693793216748
beta_a[7],0.004559136677198921,2.620168688362159e-05,0.0020813854655079064,0.000761618981103796,0.0031747866159127095,0.004470523178226379,0.005807455252607083,0.00884088182829526,6310.249487311685,1.0014575843798315
beta_a[8],0.0015750982187940372,2.626623753868568e-05,0.002330712278896364,-0.0022953708615282287,-2.3449671839480403e-05,0.0013117428179177284,0.0028636028276368417,0.006857098283808536,7873.749492454861,0.9999985923118432
beta_a[9],0.0020112392144509446,3.9482198827383125e-05,0.0038433258521059096,-0.005712693581556656,-0.0005027045641516903,0.002057082306273918,0.00460740771816141,0.00950378552368332,9475.709805296045,0.9997881377325002
beta_a[10],0.008628017104340087,8.294620203791285e-05,0.005039439788355183,0.0005507984733800582,0.005241057366909626,0.008022234072777266,0.011352602411995618,0.020153869478920595,3691.2334324330095,1.0002676327940807
persev_a[1],0.22479495196949295,0.0006734552262497432,0.06366687609710997,0.10467851449441148,0.18115586923177207,0.22309625535004704,0.26799576543005715,0.352998988427498,8937.367724377033,0.9996790076797573
persev_a[2],0.1734761760312121,0.000659523152781988,0.06243047974290841,0.05344053921464612,0.13098178282412432,0.1732344676041614,0.21530076780699786,0.29663135488782094,8960.520795874518,1.0005856240452176
persev_a[3],0.5204728266344911,0.0019027241649662143,0.15750005306063858,0.24358655520864173,0.4107248889770798,0.5084737705281563,0.6191462556541568,0.8582061664906249,6851.87988683033,1.0002180636529412
persev_a[4],0.0919203684247278,0.0006548738206469425,0.06260709306492897,-0.027856153220706045,0.04936370008850467,0.09119782924332305,0.1336374207756374,0.21839237439039322,9139.697459082505,0.999694613271188
persev_a[5],0.18246359334717518,0.0006479961750033183,0.06725118728791717,0.053035190486301134,0.1377000093396371,0.18077130312070622,0.22724950251358692,0.3178741265893053,10770.975235551557,1.0000005856707703
persev_a[6],-0.0971188032234092,0.0006365207399368309,0.059234758816648705,-0.21410461913711243,-0.13791864229584647,-0.09706054163790578,-0.05667022177481604,0.018712956537763926,8660.204173215083,0.9999024754944847
persev_a[7],0.0903426568202086,0.0007250011962250763,0.0642320789276036,-0.033629069514606,0.04709095692761428,0.0894397173934989,0.13283014710394195,0.22016939888170983,7849.2201639407995,0.9997058348840655
persev_a[8],0.12086321983638447,0.0005263867763654355,0.055018102416284395,0.012685275925385911,0.08351077263556467,0.12073288282856781,0.15848249675466933,0.2276347872605618,10924.492569832124,0.9997230083619462
persev_a[9],0.3433181271025679,0.0013494599753703087,0.10653402417911052,0.14213228428172595,0.2706503905829837,0.33893315140645575,0.4120790115946531,0.5632841105531827,6232.419079138769,0.999951074369601
persev_a[10],0.40139414346244723,0.001054484720493005,0.09889004417816967,0.21954901455137757,0.333475505922732,0.3976508177921334,0.46400412705743205,0.604799446069557,8794.771481023892,0.9999573731316396
beta_b[1],0.01045987061415701,9.147448902554335e-05,0.007734856084552282,0.0004382466185786038,0.004261103682127005,0.00890810736601938,0.015131564748059108,0.028432785515495516,7149.974464543844,1.0000469788796382
beta_b[2],0.037175531664016916,0.00011727901143000142,0.009953006097244263,0.01673273119906649,0.03071822672447931,0.037351932803537435,0.043890391336933954,0.05650498929862716,7202.245935015878,1.0002097965617203
beta_b[3],0.11985344785153884,0.00032596707504023176,0.027833707329980202,0.06878174416813668,0.1009211699760201,0.11875171342754742,0.13772456420353302,0.17770569932986813,7291.1266417676925,0.9998680774526075
beta_b[4],0.10216452210871407,0.00019703444787972063,0.01915132061721622,0.06639198960749301,0.08908579461559638,0.10147113842065053,0.11426023954091988,0.1424426963719055,9447.418006803044,1.0003468622064897
beta_b[5],0.018216642021232694,0.0001521704571142007,0.012190581104680345,0.0007894597636008055,0.0083515029517729,0.016811362928997042,0.026114927195165276,0.0451418805622001,6417.828772759941,1.000022798916633
beta_b[6],0.07905575213755921,0.00015427203500468898,0.013519273840391073,0.053095749216669666,0.0698359758284608,0.07883190828979253,0.08795106894430595,0.10629091825605405,7679.488835103051,0.9996315792930797
beta_b[7],0.038948816960031635,0.0001621126361835051,0.01080401920110928,0.017091114061103786,0.03200911361786411,0.03922381226682936,0.04616594672731652,0.05941172349590429,4441.574576175939,1.000686291361837
beta_b[8],0.008508027857913015,7.080097038692002e-05,0.0066151277945801935,0.00031954976571536343,0.0032883932112705684,0.007069176773734365,0.01218911595887775,0.024677924454474177,8729.674625318725,0.9999940088210411
beta_b[9],0.08251558722357984,0.00018330383722883506,0.017030348108960935,0.049949460110900123,0.07105178648577895,0.08226212302217373,0.09348104684239582,0.11773771783750892,8631.851049779996,0.999788305821083
beta_b[10],0.057293163435707284,0.00033094074003520114,0.017702989393960734,0.015535713899527109,0.046797546030742945,0.05809044671112262,0.06882416077082174,0.0906014784256197,2861.4934155150427,1.0011300459966417
phi_b[1],-0.17798327350648843,0.0004911729943127695,0.04793437585399726,-0.2772697682416416,-0.20885567459908067,-0.17584892979182895,-0.14442978263243172,-0.09135204829515842,9524.127329730642,0.9999510478734499
phi_b[2],-0.07378602738186234,0.0005849758357246136,0.053622615144352084,-0.18165464114444,-0.10915144623987193,-0.07326015106459494,-0.03781961970618229,0.027599686029507298,8402.72456290667,0.999905819216944
phi_b[3],0.16271677605618975,0.0009118255548568634,0.08242193764454966,0.0069850210371250505,0.10530625509593926,0.16189891756573319,0.2175442654329089,0.3281024947701551,8170.753731609589,1.0004011842969567
phi_b[4],0.029272936543978674,0.0005303347889410414,0.04857344396603055,-0.06931354044921328,-0.0019988519467826703,0.03058193666570605,0.062248874110576446,0.12324499680821129,8388.755955828958,1.000136079645443
phi_b[5],-0.17120560935225224,0.00042683531830073427,0.041071287904437793,-0.25819447532079387,-0.1973137016523781,-0.1687511925156098,-0.14256577664459363,-0.09668903330693529,9258.826535880093,0.9997221006243208
phi_b[6],0.11858208299367107,0.0007836771336874318,0.06695352754864749,-0.013895647682089615,0.07357103768821426,0.11925854266935432,0.163605406281346,0.24962650369504508,7299.154843392336,0.9996454393174395
phi_b[7],0.060662923864293804,0.0006304791393516631,0.054539268985676265,-0.04865418825597093,0.024898136725368204,0.06099459907853903,0.09717705934774443,0.16617063723562753,7483.024754163184,1.0000610284471623
phi_b[8],0.26493035588848285,0.0008564395913014612,0.08177590924785906,0.1066267139337741,0.2108494663145662,0.26396612214934645,0.31879257663761396,0.4259587406315972,9117.112046529315,0.9998144968474186
phi_b[9],0.04943804179285325,0.0005891439628177176,0.05362527556575914,-0.0566142888829394,0.013368330565975849,0.05021639741356512,0.0862235845420361,0.1498759814958517,8285.07054228193,0.9997185823714426
phi_b[10],-0.010964026334445051,0.0007402502833938336,0.06213070717492684,-0.1336976806117572,-0.052811997614983015,-0.01112898791929124,0.0315134007627645,0.10892645531858997,7044.585247570079,1.00043787880714
persev_b[1],-0.21286354687735448,0.002743444124766244,0.2561030465052089,-0.7124209909426105,-0.3857198530255465,-0.2124741873320317,-0.04125335852391733,0.29541757683353564,8714.39518287097,1.0004179618668994
persev_b[2],0.5925455836827355,0.0032413290421715625,0.30855369660353765,-0.009758396332352579,0.384211445406413,0.5890993358369462,0.804612277402702,1.196716339343765,9061.816564328545,0.9998730475074662
persev_b[3],-0.5673940218365487,0.007318176112841763,0.621070915150681,-1.8921767756025931,-0.9641986009668906,-0.5407972760673171,-0.13190460055848002,0.5706977107219184,7202.390594998238,1.0003424391106286
persev_b[4],0.45773947898700296,0.0034108776466432915,0.3065859025629378,-0.15447860116688344,0.25150436859086023,0.45908348076147887,0.6659160512315078,1.0571751667773133,8079.269231976504,1.0002141271178537
persev_b[5],0.41157693591598,0.0032731973330369993,0.305658925282532,-0.18950082819314268,0.20605916682207587,0.4109336814737219,0.6140524067090586,1.013516932891835,8720.267075080534,0.9997646722535586
persev_b[6],0.41491284404532164,0.0032486862781651534,0.28566930675360946,-0.1487242792679061,0.2195657058488103,0.4156776004430017,0.609304561441213,0.9898887196192654,7732.35195393796,0.999764270569003
persev_b[7],1.298209752285733,0.0037698707796553475,0.341350207854758,0.6458155326325035,1.0641498593488803,1.2916718912179745,1.5309885906894962,1.9839156042207924,8198.745680258307,0.9998428796136116
persev_b[8],0.2868629114767501,0.0033123619349608394,0.3107063602898253,-0.33024578050244213,0.07604424306036836,0.28970321286035033,0.4980326558447561,0.8780583437055525,8798.825742357503,0.9997576616228235
persev_b[9],-1.454966202035413,0.006061436248213659,0.4631472334786887,-2.4202825883002155,-1.7602994492993311,-1.4394813930457424,-1.129608715556249,-0.6000997954735086,5838.308838912373,1.0002315096057293
persev_b[10],-0.16681975314761063,0.0035889444477990155,0.36642291967464186,-0.9003166468193992,-0.4127639093728187,-0.16264724253782487,0.0803344464839842,0.5441045944322411,10423.937280126584,1.0000486826496706
lp__,-1439.0800204595662,0.10303470476130809,5.453200340233301,-1450.9291714767362,-1442.4753227557997,-1438.6936043570968,-1435.2201886668347,-1429.4720712635128,2801.1466371122356,1.0007190301847626
