,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.0011558314029923666,0.00057899495255811,0.030544160655654906,-0.08393123733930315,-0.005807517356119816,0.005998530309980451,0.01672540724609308,0.03723938978622217,2782.9591735813106,1.000645006742315
beta_a_1[2],-0.015792693641138673,0.0005881849986452625,0.02525573031185814,-0.08121293187205514,-0.0208861235127019,-0.012061864359889395,-0.004080893729657551,0.010912696575347143,1843.7072992233407,1.001065097739493
beta_a_1[3],-0.04988136617046329,0.0006983090297079711,0.04565278090788156,-0.1722762589956125,-0.06863608702240745,-0.04049794479523092,-0.01808708567665164,0.0038134616343995127,4274.045676473504,1.001269657046638
beta_a_1[4],-0.07521338121399154,0.000686838484541354,0.060987374453615274,-0.2173661767726035,-0.11199714256250494,-0.0627329482986684,-0.02636064665925731,0.0024363481705722743,7884.435987870527,1.000541924849218
beta_a_1[5],-0.08660643675389076,0.0005025358450033048,0.040270595807385616,-0.16359688168122305,-0.1142818135713835,-0.0891508726675273,-0.058355678119729325,-0.008799025483586957,6421.581825800695,1.0003548957104167
phi_a_1[1],-0.05034913199681701,0.0005497525929928412,0.05614863942303938,-0.16567570241611052,-0.08745224590383324,-0.04812706878911316,-0.011182274230777993,0.053217851666960594,10431.431274907547,0.9999403663477383
phi_a_1[2],-0.006002992563148658,0.0003812039701640349,0.03826118671086408,-0.0817140199873794,-0.03154099815271376,-0.005785395931533089,0.01930104969349537,0.06984882955987368,10074.00221094754,1.0000202838932168
phi_a_1[3],-0.010736168139938619,0.00033501002795154544,0.03097945308690931,-0.07151357960104991,-0.031726800772423486,-0.010916023221450577,0.009998120165824137,0.05070503947460826,8551.294799592464,1.0003406717266303
phi_a_1[4],0.004799944598009334,0.0005522783033800825,0.054907315219245995,-0.10317141732318294,-0.03209947226277807,0.004867743081445965,0.041684173133286095,0.11228190520654512,9884.26666016605,1.0001686735761515
phi_a_1[5],-0.07372465034561435,0.0004269461850995952,0.042369982039740864,-0.1584669447602395,-0.10185383147411271,-0.07321275289339589,-0.044983291043845255,0.007889048648452239,9848.504441719233,1.0002999531976595
persev_a_1[1],0.0424927350923371,0.0028397764745398154,0.27982408821333526,-0.5001826655211763,-0.14697912312722428,0.04158453616434184,0.22955281909180325,0.598306686919167,9709.612108438398,1.0000595095074856
persev_a_1[2],0.3134981565211972,0.0016523596003670813,0.1634326042687536,-9.449456836128782e-05,0.20344722223176193,0.3117523666363433,0.42175971465302564,0.6390165115775157,9782.914685627922,1.0001163511817373
