,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],-0.012387357805224309,0.0001544561285417664,0.01017951137498966,-0.03211640222455644,-0.019321869014715158,-0.012459521220058105,-0.0054477697007071346,0.007535861062595799,4343.53748647183,1.0004218945587424
beta_a_0[2],0.07079416797632551,0.0011301209874640507,0.06382089464531202,-0.004491610500851302,0.01806078423988601,0.057001310700600355,0.10882658690928078,0.22485147981057685,3189.1569661947337,1.0010635822353626
beta_a_0[3],-0.005853559631479318,0.0020880726885377314,0.021222950671488997,-0.019361892540218403,-0.012130705494604706,-0.008074173703659118,-0.0036258523066539606,0.006625728454766151,103.30475293419381,1.0411567859484723
beta_a_0[4],0.06615974554675197,0.0012919637232428137,0.06169831603841909,-0.00020982399089402855,0.012632529795373285,0.05150874585268195,0.10215088114138443,0.21881566727591384,2280.583525982175,1.0033627428078498
beta_a_0[5],-0.005427403355375161,0.0006770052028160164,0.013610167418883561,-0.014646967856054249,-0.00941465806848999,-0.006627244972535768,-0.0038732995092243083,0.001985931386060958,404.15031577006283,1.008036792270914
phi_a_0[1],-0.01360489523896416,0.0004356244840509994,0.024703784768400173,-0.06354022520034674,-0.029686382087787996,-0.013509666745254369,0.0029281095319644464,0.034471635067547975,3215.8991998671563,1.0003912790693636
phi_a_0[2],-0.03899294156632984,0.00036215185822445186,0.02094439455260051,-0.08039235685605822,-0.05292077299599372,-0.03884070412743991,-0.024869409960963297,0.0013346247503464189,3344.6770118731333,1.0021266847048895
phi_a_0[3],-0.018343926582615085,0.0005405361706682896,0.029566060254380036,-0.0763503821375266,-0.03791450615191551,-0.018032898253628717,0.0012556887102309032,0.039492069280033695,2991.8333160030706,1.0017311489150644
phi_a_0[4],-0.027564472856506272,0.0003972070352312275,0.02548385489969073,-0.07900126002742988,-0.04458898342971879,-0.027414648631957694,-0.009983792618778686,0.021954864100193754,4116.199193583376,1.0000848244533052
phi_a_0[5],-0.019146055920177082,0.000363186532752321,0.019728232977441574,-0.05616624260478883,-0.0327048343048586,-0.019468168346375984,-0.006437817481927673,0.021127411555141827,2950.6446072744807,1.002444966052775
persev_a_0[1],0.26027238293786625,0.0039090475423026036,0.22681665498323306,-0.1703736558337275,0.10447241905190767,0.25988998790460455,0.41206285949345856,0.7029227029700946,3366.7275886876373,1.000817264307704
persev_a_0[2],-0.13057421524274582,0.002021152088297862,0.11576822430566586,-0.36738199330786014,-0.20730381494832972,-0.12846860880252878,-0.05331897962977959,0.09240562131392238,3280.8075416974616,1.0013596175551867
persev_a_0[3],0.28243343061378584,0.0026860136831515944,0.15247088461289496,-0.01174912463448612,0.1805568493806579,0.28046267973139005,0.38467773899682883,0.5828731454001144,3222.236394204237,1.0008397002074272
persev_a_0[4],-0.10312395865456037,0.0015230623902987152,0.10330397858654264,-0.30758791388114104,-0.17145121291825743,-0.10262193095828408,-0.03232658858076911,0.09387125870369048,4600.43297743144,0.9998378795819541
persev_a_0[5],0.015003190836428097,0.0021873059648397863,0.12610509838282505,-0.22687781173221233,-0.07235398408234002,0.015574028746300036,0.09969841713924753,0.2639911783519851,3323.886732677366,1.0008044909255205
beta_b[1],0.05958158011889835,0.0005358850839116412,0.03367992817157569,0.006401084152890074,0.034276252751077166,0.05596940769553449,0.08086448801714421,0.13434224113398463,3950.0170982910086,1.000523464140864
beta_b[2],0.010691986861320312,0.00010215212944613309,0.007973994760168008,0.0004391620041848703,0.0044427268940094074,0.009079319643186812,0.015152605403219731,0.02978804620860455,6093.3628902577775,1.0002355685180115
