Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[3],-0.007784486018288,0.0003246589801068,0.0224875816039915,-0.0529041915318085,-0.0225988896350716,-0.0075899980132134,0.007115644312014,0.03545849722014,4797.673228502575,1.000083524120978
phi_a_1[4],0.0282026356764059,0.0005169071984907,0.0449002191150756,-0.0573654881299516,-0.0014753289715841,0.0277513211789074,0.0578612080280119,0.1190122838032665,7545.217447128733,0.9998023806834756
phi_a_1[5],-0.0576017678776576,0.0004570495949428,0.0334606059327738,-0.1252206686366362,-0.0799679344094281,-0.0569525498850476,-0.0340939269642084,0.0039758924443916,5359.705729668497,0.999892919072439
phi_a_1[1],-0.0227000364896192,0.0003152331615637,0.0250810446592713,-0.0748557964666827,-0.0387794072310007,-0.0214572436502912,-0.0055797993692158,0.0234100491886406,6330.34599376978,0.9997654101747518
phi_a_1[2],-0.0592556638381773,0.0003931677402673,0.0324103544940563,-0.1263774428983481,-0.0806352343787907,-0.0577683045500291,-0.0370751870978467,0.0001200715578505,6795.349676376655,1.0002935101595982
phi_a_1[3],-0.0590637549402705,0.0003483571967938,0.0281953960780915,-0.1176972827171926,-0.0776162081528869,-0.0576841198004055,-0.0393254542442159,-0.0077058115485442,6550.988321716786,0.999864675193158
phi_a_1[4],-0.0221232591486019,0.0003742743480503,0.0304868061961576,-0.0833125970790882,-0.0419336706028455,-0.0215632618970391,-0.0009843325208099,0.0355805403463442,6635.042894804858,1.0001691955012009
phi_a_1[5],-0.0124484679625062,0.0003280146886482,0.0257586631713208,-0.0648323192644048,-0.029184341796101,-0.0117955366770398,0.0048026265735738,0.0370743275524385,6166.802733245704,0.9999773440807198
phi_a_1[1],-0.0251404886674165,0.0003947551723722,0.0342727952998688,-0.0942388476567483,-0.0475460661252316,-0.0246736974392512,-0.0026519123113822,0.0414294307900734,7537.778923302843,1.0000585912883633
phi_a_1[2],0.0442692084080172,0.0005484254225313,0.042333318467618,-0.0382723407244048,0.0159000672248343,0.0440125697544564,0.0727314717457136,0.1268960400331499,5958.397468110437,1.0000756258451986
phi_a_1[3],0.0138589465351076,0.0002747132696967,0.0193969011481534,-0.0242054481066364,0.0011640147739902,0.0137318987773593,0.0268368043687349,0.0520982690444761,4985.462214559553,0.999600889181216
phi_a_1[4],-0.0555056575209464,0.0003451812368951,0.0250379900663794,-0.1051299831424974,-0.0726691647441729,-0.0549081631990513,-0.0384347167991515,-0.0076383232255495,5261.43929902211,0.9999942143080583
phi_a_1[5],0.0470798644968655,0.0009481714934537,0.0860103155563697,-0.1192865239869821,-0.0120839971418443,0.0473081930293269,0.1051435479088845,0.218684482641472,8228.625431147373,0.9999806764751308
phi_a_1[1],-0.0632085505977357,0.0004647232033996,0.0374242212518302,-0.1409896062651966,-0.0867521794050205,-0.0611053580165135,-0.0374110860759189,0.0070581358785889,6485.102277285543,1.0006946518383657
phi_a_1[2],0.0106702246700326,0.0003947982863364,0.0304160450783754,-0.0484966391871956,-0.0098836502956227,0.0105758606597405,0.031146475370244,0.0715723787850942,5935.468008668184,1.0004935515574167
phi_a_1[3],0.0158736082548566,0.0004117816713003,0.0332852260683842,-0.0496143201027211,-0.006677881389908,0.0154810679134782,0.0382395633968912,0.0816778360825571,6533.847563155367,0.9996427599017296
phi_a_1[4],-0.0194753176508269,0.0003472929883173,0.0285390359317683,-0.0788914202892382,-0.0382156547929625,-0.0186595878644748,5.660745386808262e-06,0.0335773706788335,6752.841653523414,1.0002651519575645
phi_a_1[5],-0.0116674891734757,0.0005780837098379,0.0491199597858192,-0.109001469431587,-0.0455008389226403,-0.0106412065568688,0.0214948824966185,0.0849176703447031,7219.955861232511,1.0003013862615089
phi_a_1[1],-0.1038664448130152,0.0005029021850647,0.0425825913152763,-0.1926286484718614,-0.131135340641203,-0.1020583478657861,-0.074227077513882,-0.0256388372307094,7169.636336356708,1.0001801025759522
phi_a_1[2],-0.0115972054551034,0.0006187479127746,0.0511474132048998,-0.1123632171501534,-0.045461499529522,-0.0114547398661955,0.0228941184306384,0.0884862192413844,6833.132689915978,0.999846458629726
phi_a_1[3],-0.0107859596048992,0.0004169113917568,0.0354584301599717,-0.0851108578664463,-0.0329258045091409,-0.0093289843319953,0.0128398924428828,0.0555475987550416,7233.549946868451,0.999978999384221
phi_a_1[4],-0.0245019201624219,0.0003216167582536,0.0232524266823139,-0.0710259768120852,-0.0401924714400895,-0.0242336900721641,-0.0082651614652404,0.0203709639754604,5227.080963726148,1.000023917730541
phi_a_1[5],-0.0753365049819152,0.0004272493040646,0.0357948172192285,-0.1481752481043619,-0.0988919952004149,-0.0741060092642256,-0.0498968040545241,-0.0082582235540854,7019.037622049625,0.9999118234222883
phi_a_1[1],-0.0641165202796844,0.0004178769892086,0.0327229144549523,-0.1317972680192598,-0.0853350572654816,-0.0624054497764521,-0.041493822131271,-0.0043496923688892,6132.069099608777,1.000504690683082
phi_a_1[2],-0.0335056784046295,0.0002796120048094,0.0212829338213506,-0.0756838450171993,-0.0475363124788032,-0.0336758042681022,-0.0191128942171995,0.0078762220746382,5793.63808606507,0.9998498279486688
phi_a_1[3],0.042761804366102,0.000399086567227,0.0306710272349698,-0.0170056206086831,0.0218411057251726,0.0429296735018382,0.0632442884963626,0.1045117963960161,5906.394117238116,1.0003957405580075
phi_a_1[4],-0.0625892292060026,0.0004834789788742,0.0356875514585074,-0.1345128304542671,-0.0865316260717138,-0.0609088266347477,-0.0378376879028912,0.0050107141478157,5448.517011906059,1.0008883557587809
phi_a_1[5],-0.0308708438654129,0.0004514484115882,0.0340479531978394,-0.1007527364860301,-0.0530211984930114,-0.0300871034982408,-0.0073113520078961,0.0327533003537748,5688.080839392546,1.000470898016068
phi_a_1[1],0.0377637102680693,0.0002590730435143,0.019732217429365,-0.0012963139036623,0.0247809424138469,0.0378932086747322,0.0509838170017774,0.0772006513966962,5801.059639857179,0.9999369036989064
phi_a_1[2],-0.004174973210281,0.0003798079587129,0.030866201607552,-0.0666661118601055,-0.0242086193694397,-0.0036910418807621,0.0168231442681563,0.0539489640118309,6604.4743090958345,1.000204918107404
phi_a_1[3],-0.0297409381317748,0.0004014153215159,0.0314669701405251,-0.0933691536357326,-0.0507609671616779,-0.0296057701740992,-0.0083753738081083,0.0309756822372759,6145.00111700529,0.9999705176936124
phi_a_1[4],0.005868434134874,0.0003267001118192,0.0275986804837317,-0.0487651264429528,-0.013153121285338,0.0056057351311153,0.0247395836945487,0.0599748422646228,7136.381700520769,0.9996733507078204
phi_a_1[5],-0.0326485561515335,0.000268199650802,0.0220057643099348,-0.0772602087067392,-0.0472504954563305,-0.0322765306854179,-0.017963751623669,0.0095418368072333,6732.192074944462,1.0002959493024066
phi_a_1[6],0.0158973450047655,0.0004460832346013,0.0385916371350789,-0.0612157366448716,-0.0093009370969627,0.0164911897401302,0.0419311075387905,0.0920474344761889,7484.358858572204,1.000220626355216
phi_a_1[7],-0.0417945974164829,0.0003223368621866,0.0279290640488633,-0.0996300734539209,-0.0601316606483598,-0.0407193860174384,-0.0224709887888022,0.0100803123269584,7507.45635576263,0.9998662772846514
persev_a_1[1],0.1198941547136424,0.0017281184288653,0.1198514131126963,-0.1119120114385233,0.0400614587688522,0.118571617101065,0.1981796517324238,0.3571015060404695,4809.93618790445,0.9998607619098152
persev_a_1[2],0.3695587364717357,0.0021756344751317,0.1661094019998945,0.0506762960984189,0.2544449978314019,0.3659519219268822,0.479928193908228,0.7088626252392591,5829.3021335732965,0.999964098493466
persev_a_1[3],-0.0232070834050252,0.0015918384972358,0.1152884187148854,-0.2470767391649517,-0.0985893255103596,-0.0229179914255101,0.0534817606131259,0.2052237846604151,5245.336542599735,1.0000251874614745
persev_a_1[4],0.2274366720702482,0.0019135559236163,0.1279720379052436,-0.0213527476257468,0.1412956257021265,0.2244171431730824,0.3138997179614493,0.4791006142036488,4472.474303027177,1.0008343343107438
persev_a_1[5],-0.0163808408864693,0.0020878270955739,0.1658327270290128,-0.3425910793630069,-0.1256695317450231,-0.0177997092622285,0.0955283644471475,0.3047663055429643,6308.867785862748,0.9998449791969712
persev_a_1[1],0.043826513723902,0.0014697968058325,0.1140795924010473,-0.1780130092955725,-0.0313005458792147,0.0437456715069942,0.1212067267125228,0.2677586918533927,6024.226929391458,1.0002122756848062
persev_a_1[2],0.3354578880608566,0.0025883674181573,0.1914415777680181,-0.0263759446307278,0.2056338221294459,0.3309041030132296,0.4617328982129892,0.7227361916804418,5470.420122572554,1.0001658845846049
persev_a_1[3],0.0616093087307467,0.0029690298651274,0.2092686681465847,-0.3295092484875095,-0.0800820616614481,0.0552545494526409,0.1952181326150233,0.4873578083316314,4967.973703717697,1.0015212419759816
persev_a_1[4],0.355342125957973,0.0025195704630635,0.1853640184755333,0.0123590010455562,0.2279332000013249,0.3487484850420677,0.4768111270453311,0.7354898556416162,5412.499320263331,1.0003574374606297
persev_a_1[5],-0.086250131629171,0.0022172760853324,0.1550551498461284,-0.3821340636893453,-0.1907103302093764,-0.0883209377176398,0.0175519902376574,0.2238678848835631,4890.270071708336,1.000420804426421
persev_a_1[1],0.403683709219679,0.0018699964136531,0.1597847510017628,0.0955520737046708,0.2956140271016342,0.4027845512711392,0.5116530164902694,0.7134317320003472,7301.113724150505,0.99981277575601
persev_a_1[2],0.2584207300328807,0.0017343301857831,0.1340353413061602,0.0036994374747104,0.1676327194205424,0.255192816269998,0.3476410841383194,0.5277221820649973,5972.760261861369,0.9996266829242004
persev_a_1[3],0.5849202678228673,0.0028933298771144,0.2186067508088056,0.1777669620794838,0.4322871999915569,0.5823040436079394,0.7280837512625973,1.0334058566012276,5708.621321369925,1.0001279292142302
persev_a_1[4],0.2146835194883949,0.0014548873135784,0.1083741133308389,0.0028991244010727,0.1412207920367634,0.2143857569186218,0.2881428166678311,0.4286465750171598,5548.714772092536,1.0006097401294731
persev_a_1[5],-0.3363323930754573,0.0020671263725295,0.1591842157866068,-0.6443868648623852,-0.4429672497061896,-0.337342806513797,-0.2301495097653179,-0.0223593349916756,5930.153689350646,0.9996257380707456
persev_a_1[1],-0.0905166921258627,0.0018655609068125,0.1342290498765808,-0.3589877893077733,-0.1811916603491064,-0.0892741946589224,0.0009187226028961,0.1721866534418312,5176.952345916452,1.000096915484687
persev_a_1[2],0.1719115612232152,0.0024402678326718,0.1799864660607777,-0.1756400888660342,0.048583210585882,0.1698078248657341,0.2899217368459491,0.5341283035609019,5440.072774822578,1.0001813055875246
persev_a_1[3],0.1667889034152855,0.0019369137291813,0.1517762782180245,-0.1281388554121887,0.0652950533547893,0.1638339256999058,0.2692549529970569,0.4709236605439422,6140.266815087964,1.00019646002967
persev_a_1[4],0.3744188313071357,0.0017330155915389,0.1277665549162301,0.1305413450322327,0.285615638255312,0.3705568378184461,0.460822675966764,0.6327175992114715,5435.373959929589,1.0006084415806131
persev_a_1[5],0.2417316019423152,0.0025490093372755,0.1916045126253742,-0.1293711887806742,0.112017798158887,0.2402944048554475,0.370166962667198,0.6254190473411589,5650.262358340271,1.0010319326179604
persev_a_1[1],0.580570078796846,0.0054626446858561,0.4169700034532789,-0.1538386942268167,0.2902711482805798,0.5509001169627354,0.8355334720297825,1.4881849460593175,5826.445928650223,1.001331469156545
persev_a_1[2],-0.1979508494403765,0.0020739307785613,0.1499525674944887,-0.4935802153787415,-0.2995772017972833,-0.1961853489116205,-0.0979438937829141,0.0933767938718842,5227.804022448754,1.0004883269769442
persev_a_1[3],0.2806797757951531,0.0025170608711521,0.1930021296634469,-0.0811900311945325,0.1517957290590249,0.2738996154087375,0.4066308396490073,0.6747662796122602,5879.45086954605,1.0000988530624575
persev_a_1[4],-0.1662325472551706,0.0014670614766815,0.1159531930119944,-0.395583422258552,-0.2454245931458822,-0.1650319907604245,-0.0873624258169304,0.0607125341578662,6246.961052987282,1.0000891985098774
persev_a_1[5],0.1086453523541395,0.0017340312099763,0.1237107551479793,-0.1282049938207945,0.0235019680357622,0.1081242973004812,0.1924466474523058,0.354689647672556,5089.804438153457,1.0004397625652288
persev_a_1[1],0.152486930573232,0.0026543704459367,0.2082900123436004,-0.2341424670783005,0.008659139309232,0.1476708061783224,0.2874391304240069,0.5800300634826627,6157.633339588684,0.9998401130992436
persev_a_1[2],0.351524913149911,0.001611019949107,0.1234125818731185,0.1145234491821217,0.2663867597849458,0.348789407395303,0.4333982827129724,0.6031025055435877,5868.363939242231,0.9997347712756084
persev_a_1[3],0.2210748359174386,0.0019689924694572,0.1362892414046713,-0.0399127726736381,0.1278080642260514,0.2210912257789308,0.3099603457592544,0.4949937234166823,4791.097822166327,1.0003531875382794
persev_a_1[4],-0.1142694706154493,0.0022812863590468,0.1874009408497321,-0.4927986941446944,-0.2373019227297545,-0.1122026899431214,0.0140789366170349,0.2466621581359984,6748.137553547402,0.99998595219372
persev_a_1[5],-0.0602854697622347,0.0021731749819798,0.1562956539863257,-0.3539019210309861,-0.1671757151317242,-0.0619719940009567,0.0449037764678657,0.2469178111372987,5172.546584546672,0.999847793200728
persev_a_1[1],-0.1639294162718879,0.0018650829458678,0.1461980957715518,-0.4548317881555,-0.2610994950419396,-0.1622435218865013,-0.066100690443863,0.1204533243396708,6144.508226842185,0.9998290872362836
persev_a_1[2],0.0685149570829599,0.001975695815101,0.1557097716684362,-0.2366364623727693,-0.0352914498601457,0.0672647152900285,0.1711608460143504,0.3879870084663596,6211.429722070019,1.000059904929993
persev_a_1[3],0.1022429136840395,0.0016602720169655,0.1197998795474332,-0.1290110413536901,0.0216701816942489,0.1015397106523924,0.1819901443192148,0.3403686265939733,5206.600628693887,0.99990177570924
persev_a_1[4],0.1316851676976778,0.0015443343093033,0.1212805595173089,-0.1014818658083575,0.0489054862536085,0.1309618771438674,0.2095870073956913,0.3778058873107739,6167.366307086517,1.0001465398800355
persev_a_1[5],0.134252618344869,0.0016829893873051,0.1224729931907371,-0.1038837110863509,0.0502986563103127,0.1338122689405012,0.214115970358545,0.379037299166903,5295.63335740007,0.9997816763610816
persev_a_1[1],-0.2085021427271397,0.0018391422143216,0.1578280592291869,-0.5282540401762219,-0.3107037582548424,-0.203802252285563,-0.0996715209317402,0.088455142109256,7364.407410073717,1.000291139921378
persev_a_1[2],0.07659445282672,0.0020335356614845,0.1611536048799944,-0.2381611641861852,-0.0309824153345019,0.0766912355848117,0.1838052571207528,0.3929833775758533,6280.2432264575245,1.0003409576052944
persev_a_1[3],0.1599077884832091,0.0021404042974297,0.1445011889127849,-0.1234354048416259,0.06200806395513,0.1596646843952363,0.2549598499035524,0.4438897868113429,4557.757476762938,0.9996279832460762
persev_a_1[4],0.0922731855976933,0.0015788065523967,0.114423082070827,-0.1272539935104827,0.0160560165310748,0.0908379733647832,0.1682150634115738,0.3219209744467135,5252.540901910763,0.9999449305182864
persev_a_1[5],-0.0003605652436598,0.0037083301228793,0.3090697748596307,-0.6502865130850906,-0.1972402368857701,0.0132684639251449,0.2109056520608074,0.5649316467125425,6946.344109454521,1.0001779005776492
persev_a_1[1],0.3795601492008135,0.0031873922490536,0.255515860092632,-0.0697957607719507,0.2039690154118613,0.363739197339563,0.541341269649497,0.9279095547716898,6426.354813817043,1.000618946689729
persev_a_1[2],0.0741594049523507,0.0016184656004727,0.1215600135377665,-0.1604054922913305,-0.007428324342064,0.0750970940529627,0.155895261906356,0.3119689405963465,5641.239435554081,1.0001039927718385
persev_a_1[3],-0.0592489215284498,0.0018286163957054,0.1488684063833013,-0.3452266865892703,-0.1612404713671751,-0.0575168606353951,0.0432110689673433,0.2299461711504461,6627.654489182828,0.9997679639884762
persev_a_1[4],0.4677863727399831,0.0028695470963605,0.2259899497005064,0.0425904236534129,0.3146380338041918,0.4610828165194399,0.6142145550221525,0.9296030610889234,6202.282407414537,0.9999726755521652
persev_a_1[5],0.0197121924898008,0.0023578189507729,0.1965487701576401,-0.3585355214881848,-0.1127082579470348,0.0171626009953979,0.1472519653510813,0.408011242575789,6948.959066602888,1.0000833694429023
persev_a_1[1],-0.1013215160406957,0.0020553477972281,0.1556726785972027,-0.4100356001283106,-0.2024998113380866,-0.1020657129257056,0.00341258380626,0.2007587011399765,5736.594505634489,1.0008093546248709
persev_a_1[2],0.2881272642369956,0.0020969737545181,0.1679436758776871,-0.0276043021626147,0.1741923098118824,0.2840784022192623,0.3972234221721477,0.6285732204384371,6414.182600423666,0.9998705214897996
persev_a_1[3],-0.0688105017474967,0.0021143537794348,0.1907967312176178,-0.4709133172172144,-0.1900405641929459,-0.0604130402766522,0.0626233884203277,0.2889064029205971,8143.039607293271,1.0004345273877029
persev_a_1[4],0.0448524708909002,0.0022440280928754,0.1528103340506555,-0.2521584897492788,-0.057452519993059,0.0427250360697208,0.1454629649030575,0.3455340168215111,4637.125727306134,0.9998480618234394
persev_a_1[5],-0.0524055341272162,0.0020370659525674,0.1506149574884475,-0.3543790767718329,-0.152843178874706,-0.0503137418767224,0.0493195197860092,0.238871139938488,5466.709887945774,0.9999895602012472
persev_a_1[1],-0.0119781493651625,0.0018354679251172,0.1341666559553871,-0.2800714424855393,-0.1013781208935018,-0.0132746300864354,0.0792228156935809,0.2547299492450467,5343.128162075017,1.0004996150288898
persev_a_1[2],0.0272993781799935,0.0015902966033478,0.107341558298251,-0.1770997588964503,-0.0451009774191493,0.0256256082830938,0.0995169135844108,0.2409716513465414,4555.956079857102,1.0002749995971425
persev_a_1[3],0.026714346347472,0.0016857298675371,0.1155627496279514,-0.2075633357318422,-0.049159395120374,0.0264736310665604,0.1031324970338795,0.2526525655805752,4699.5878241278015,1.0003129919327098
persev_a_1[4],0.1062610432837731,0.0021782680373293,0.1644027961833467,-0.2139654865974548,-0.0063802784614425,0.1043327133368108,0.2151854605985795,0.4324721132699434,5696.338142817649,1.0011078929799164
persev_a_1[5],0.3852094920977449,0.0031197429624493,0.2325014858523893,-0.0471918846319284,0.2221441998000844,0.377002056001494,0.5382562542692431,0.8704235662797154,5554.101830627218,1.0006570218009014
persev_a_1[1],0.5994976623323475,0.0025434614621483,0.1901514252148906,0.2434468364144384,0.4699588657304857,0.5940445590335071,0.723525931326962,0.9824210888446806,5589.1896521128365,0.9999897310722258
persev_a_1[2],0.0538277940100809,0.0018083053835446,0.1365628754756039,-0.2142543393970904,-0.0388599782488508,0.0542752841150366,0.1464844105328387,0.3202345749339902,5703.241409122317,0.9999339333071712
persev_a_1[3],-0.0687055392160088,0.0021203757341552,0.1528725777818292,-0.3703056861011378,-0.1716907392547318,-0.0698238112001766,0.0328841484958526,0.2316548350587753,5197.967104799283,1.0001281590952316
persev_a_1[4],-0.0272378952184298,0.0015463066693624,0.1230933292162526,-0.268621861406119,-0.1093910879320416,-0.0277777680594601,0.0541097004663252,0.2197438521578043,6336.913481564414,0.9996538370169156
persev_a_1[5],0.3953875674428854,0.002152065427238,0.1692278155006374,0.0826974726277863,0.2781524973869917,0.3872317119201257,0.507700576663798,0.7436940143821,6183.474232822696,1.000611258826556
persev_a_1[6],0.2449974413108586,0.0015391191067336,0.1344718581120666,-0.0152417157085718,0.1528637098482024,0.242635820194661,0.3356673102415747,0.5145335847705541,7633.405838027636,1.0000022169897576
persev_a_1[7],0.0606755220143906,0.0016161395860879,0.134242027887666,-0.1974646594628095,-0.0309598032625284,0.0601096587742494,0.1518257720095371,0.3226418055212102,6899.526260160968,0.9996812351589346
beta_b[1],0.0122877834647157,8.684197002751276e-05,0.0074718947527052,0.00077182945942,0.0065523535247876,0.0115234764672875,0.01707487317894,0.0286174195931853,7402.904687894315,1.0000422369745885
beta_b[2],0.0413131246236505,0.000117914138284,0.0112250096165739,0.0200260699177232,0.0336092063120644,0.0411005925355967,0.0487556373026014,0.0639592453544011,9062.367720971308,0.999799312781398
beta_b[3],0.0093280569452173,6.943331886326715e-05,0.006458113273901,0.0004223523442839,0.0041386698021897,0.0083217465652516,0.0132927630817207,0.0243014102846641,8651.182364442857,0.9999430254487426
beta_b[4],0.03310153243851,0.0001070097939405,0.0086786539006,0.0161463522169314,0.02730188351907,0.0329935394513538,0.0388404529327651,0.0503747451906547,6577.451933999643,1.0001670619263945
beta_b[5],0.0096253079301224,6.711806633195672e-05,0.0062929104206822,0.0005904141726282,0.0046049785486507,0.0088753668353504,0.0136456680812496,0.0239438492269607,8790.715547516123,1.0002929972493095
beta_b[1],0.0016156275538405,1.3665227699336823e-05,0.0014179981318559,4.8690348260881365e-05,0.000526594939971,0.0012361759439574,0.0022932177984776,0.0052592113823758,10767.56673667097,1.00003237323056
beta_b[2],0.032998023083289,0.0001681401516664,0.0144686207688299,0.0062758555294237,0.0229118152042324,0.0324538387300795,0.0425143450767225,0.0626086186238038,7404.767003891315,1.0000021472278562
beta_b[3],0.1368294046763415,0.0002375145432635,0.0219003790823232,0.0955041230383627,0.1217072358489113,0.1362869784319519,0.1512228427341006,0.1815440125552362,8502.034254572458,1.0004381318759612
beta_b[4],0.0204124341153186,8.277703390375858e-05,0.0077297943372681,0.0059824452090673,0.0149193981574066,0.0201711189490171,0.0256244364257323,0.0360095459830797,8719.993414376151,0.9998971616023352
beta_b[5],0.1044108487241699,0.0001868964271774,0.0180471888325423,0.0705729029430749,0.0921833408744384,0.103891133767941,0.1160630550883515,0.1415772238522826,9324.319075559197,0.99971899011835
beta_b[1],0.009098125622904,6.914501542461104e-05,0.0065479007787612,0.0003753150424873,0.0038832053244853,0.0078693956616795,0.013033913504865,0.0245522233677888,8967.727934731989,0.9999957007596588
beta_b[2],0.0409012210467991,9.52368397480409e-05,0.0088881002588197,0.0238750955207106,0.0349007850385795,0.0405173629672654,0.0467577198140866,0.0587731444481836,8709.795099514098,0.9998184582522645
beta_b[3],0.1240567783451678,0.0002724769901941,0.0259731890176074,0.0748413306205912,0.1066377757476493,0.122868798279238,0.1408525655423882,0.177719302976066,9086.379789764507,1.000012755946501
beta_b[4],0.0937928790533417,0.0001509942118571,0.015750356657474,0.0645624409029637,0.0827550338974888,0.0932861181893608,0.1041720569871866,0.1260752222799409,10880.783925771551,0.9995541780286412
beta_b[5],0.0245960793680926,0.0001555768833939,0.012044372921929,0.0031980531822822,0.0157708704266078,0.0242082833892461,0.0326008210208898,0.049539713729772,5993.468860167082,1.0002380620057545
