,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_b[6],0.005673768105473594,4.787222851448434e-05,0.004446806169933935,0.00023865498913105466,0.002170475375792108,0.004710472502853724,0.008199733197741494,0.016636042219197306,8628.376936485714,0.9998433449614615
beta_b[7],0.008599221167239516,7.446449025995528e-05,0.0060814614257436875,0.0004121904224265016,0.0037813760600834303,0.0074400363534292135,0.012339728638840065,0.022641414610868348,6669.871560356816,1.0002550648980295
beta_b[8],0.060438869890393494,0.00017408576918190793,0.012213708772105206,0.037476621818538454,0.05200690424011701,0.06017163227640604,0.06854890447951661,0.08552853005651673,4922.305667138466,1.0002530167332195
beta_b[9],0.012463336749118542,0.00012228521925241955,0.009422495342279284,0.00046781024365588565,0.004992656222761344,0.010489998202985573,0.017956033342520605,0.035179030464832436,5937.23077303978,1.0004968530280889
beta_b[10],0.015150083274074163,0.00011932592266114555,0.009524183481333931,0.000975074003305268,0.007629083810185112,0.01395297093634107,0.021319489157026097,0.03615510785511787,6370.6816658817115,1.0000589321514333
phi_b[1],-0.03160231113310114,0.0007001141924503538,0.05257683347676658,-0.13685178956514626,-0.06691557202137943,-0.03001103632151881,0.003924910038308129,0.06824575830476828,5639.636203010788,1.0000037497454577
phi_b[2],0.08228008720989449,0.0008144059788438816,0.05846391561498342,-0.03520576469561522,0.04377676682243928,0.08277554830624458,0.12116639133508007,0.1976276300564274,5153.400449692312,0.9999029926187107
phi_b[3],-0.17859886672841474,0.0007082584383359575,0.052200137393885265,-0.28725863611879343,-0.21143720558749668,-0.17535031515040642,-0.14350461184682697,-0.08206135881316759,5432.00019912135,0.9998978272254875
phi_b[4],-0.16349562023224518,0.0006945045358673998,0.05427347549138958,-0.27168308200342073,-0.1998140915813843,-0.16203623048045257,-0.12539846204984098,-0.06083561919018283,6106.960253863621,1.000029262291185
phi_b[5],-0.050644952782680476,0.0006297969950130825,0.048447618516961714,-0.14691253835602366,-0.08221850163490882,-0.05071166893322998,-0.017675883898755476,0.04283377418438441,5917.574024597996,0.999630324353829
phi_b[6],0.002923387830385083,0.0008141711172355758,0.06408933794285065,-0.12391449495581361,-0.04075266572150406,0.003686589562275846,0.04650204534896006,0.12730194823180807,6196.41058431,1.0002264018482978
phi_b[7],0.12478219759318653,0.0009863385574945883,0.072581449234595,-0.01592277620353571,0.07597275113076196,0.12541256758491978,0.17376458958929783,0.2652502437105317,5415.009833588059,1.0003037748212846
phi_b[8],0.07539586873065995,0.0008667870566419929,0.06507262265038795,-0.05391684940670295,0.032340957556557484,0.07557403600203609,0.1194376441248304,0.20310286240807862,5636.010404352222,0.9998997592238673
phi_b[9],0.034387619715257424,0.0007643444301052001,0.058137479466373036,-0.07709412073683893,-0.004158239305654989,0.035004924471544706,0.07357077219483785,0.14426641344036406,5785.410613127352,0.9997997969197565
phi_b[10],2.4950665490012014,0.0037408226672764632,0.26421548335089473,1.9881825826910338,2.315847484143645,2.4881166368570224,2.672358773815901,3.023989472785032,4988.641397075427,1.0004147131767356
persev_b[1],-0.13100352147514466,0.003027217079102015,0.23698024826056077,-0.5840831656136729,-0.29080918414954565,-0.1343154585996614,0.030810172382802287,0.3321730155879018,6128.259827054403,0.9999537985339153
persev_b[2],0.8877169768642941,0.0039607238172161136,0.3142273234116851,0.268315549930499,0.6756145232615938,0.8872310202329419,1.0982605014018436,1.5212912645090098,6294.1744014055985,1.0001955603189387
persev_b[3],-0.5432979621692204,0.0030912009525911758,0.24892796163733052,-1.0371179951367984,-0.7093603098242229,-0.5399207126887136,-0.3747916682276784,-0.0666712046610513,6484.744785762747,0.9997713614661695
persev_b[4],-0.06044046282695315,0.005129310598506875,0.24923381250022686,-0.5636888310284298,-0.22905163570342982,-0.057388432318696975,0.10543356163276585,0.428173514655146,2360.9996669126203,1.0016807875140552
persev_b[5],0.6856147209028508,0.004461631789620385,0.2556707575316339,0.19524223897105306,0.5076341221254528,0.6870536595305774,0.8605038659877626,1.184899541869613,3283.7846215310697,1.0000704688982092
persev_b[6],-0.5387627286476104,0.0035058498655534524,0.27422342077526635,-1.0833729789268898,-0.7243386384058654,-0.53112978326139,-0.3505699326565774,-0.021213797438516983,6118.182963056259,1.0005037110716692
persev_b[7],0.6178738357911298,0.0035291009499111366,0.25865804960518074,0.10633694531668261,0.44125485502506356,0.617996847037348,0.7911515292782474,1.1282226897931367,5371.849464277063,1.0005945067043893
persev_b[8],1.1877896746917425,0.004864969496099307,0.36355693265161526,0.4958211430936706,0.9382889416254454,1.1837239920022247,1.4312646567865486,1.9116770529037908,5584.504151501946,1.000163286803394
persev_b[9],0.4847695587531839,0.0033454816665177967,0.256978799672791,-0.026783496150726685,0.31401262303505206,0.48588445327252794,0.6582396334347792,0.9884311301743813,5900.343340629409,1.0002568568880579
persev_b[10],2.6991507638088468,0.00938889609059277,0.654886926058554,1.386371017590198,2.2662696676665517,2.701040173033748,3.146341482041654,3.9714544272733634,4865.232235139631,1.0000379162744464
lp__,-1689.064525084064,0.14646014903585594,5.229274571118012,-1699.9871308533143,-1692.46038171892,-1688.8677800975101,-1685.347905988394,-1679.6296840927603,1274.8055571608045,1.0009287549101287
