Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[1],-0.0049466527538026,0.000328698229512,0.0233536045856556,-0.0503034409260423,-0.0206161460633574,-0.0050845761387715,0.010090773366139,0.0431730122274968,5047.927579157371,1.0001380979921983
phi_a_0[2],-0.0736395480888123,0.0004102012825249,0.0288003324519507,-0.1331009355971493,-0.0924558180455179,-0.0726446416422988,-0.0540553945678063,-0.0186418768472123,4929.478470972532,1.0003641710175537
phi_a_0[3],-0.0420815677158372,0.0003823772513219,0.026496338267182,-0.0966666004745942,-0.0596897262682182,-0.0417199377331918,-0.0235603964557929,0.0080321819416927,4801.6182105832095,1.0001692795310757
phi_a_0[4],-0.0048833523446838,0.0003249689870183,0.0239055670891115,-0.0500988174131408,-0.0210795353973743,-0.0055505939005852,0.0109922211800253,0.0436040412925812,5411.45769639753,0.999699521327652
phi_a_0[5],0.0057853485076482,0.000395784892591,0.0261161747838,-0.0453597407491956,-0.0117169788042417,0.0061011694339292,0.0232302990684991,0.0569161032410963,4354.123140189177,0.999738719885236
phi_a_0[1],0.0150440748858223,0.00027831777253,0.0191472985158429,-0.0220835585134719,0.0018971883774505,0.0151107517933612,0.0280379879061016,0.0532978147941087,4732.963295663817,1.0011965343395206
phi_a_0[2],-0.0091371213646083,0.0003185376941257,0.0219307112744478,-0.0510995704837224,-0.0243002602497289,-0.0091488186610304,0.0053427846826506,0.0344990825633581,4740.059254956998,1.0000529593564251
phi_a_0[3],-0.0556309450091556,0.0003520560577474,0.0248844452121966,-0.104981569130785,-0.0721828926340497,-0.0551342556095128,-0.0389123926766104,-0.0085256595352808,4996.113345277632,1.0000910394897085
phi_a_0[4],-0.021819927554341,0.0003136917843749,0.0224066723459897,-0.0662812854879897,-0.0369438855999969,-0.0216376931360615,-0.006388326893383,0.0213685910275239,5102.093788937962,1.0005067343946743
phi_a_0[5],-0.0105577495532028,0.0002749873078816,0.0216806614569806,-0.0518670423260569,-0.0249041526587896,-0.0110298504329983,0.0034527725782402,0.033512799334499,6216.125261481216,0.9998153512091528
phi_a_0[1],-0.0249042040798703,0.0003326746461748,0.0242025943446136,-0.0735750057282629,-0.0405934168064045,-0.0244730015523921,-0.0084884562622991,0.0218596412784798,5292.78723562188,0.999927755876714
phi_a_0[2],-0.0079817222835851,0.0002659481227209,0.0196845906623224,-0.0460281036678552,-0.0213591198867083,-0.0080220249466413,0.0056594046955727,0.0307156865051387,5478.465337054958,1.0003155127237746
phi_a_0[3],-0.0343403456681261,0.000322910670959,0.0299383557791397,-0.0937520282384661,-0.0536264106367033,-0.0339860080224582,-0.0147328433236058,0.0242333277877003,8595.894887268823,0.999781842908814
phi_a_0[4],0.0526198271314336,0.0004223488282979,0.0388422658070619,-0.0191568713139809,0.0254867509915743,0.0511377927607917,0.077914933215473,0.1310973250436493,8457.977479928715,0.999755053964053
phi_a_0[5],-0.098750358706598,0.0003198119040631,0.0230129508556996,-0.147234340193287,-0.1137225382346213,-0.0978838328057584,-0.0833970779200988,-0.0552794521487895,5177.920402310567,1.0001476026745093
phi_a_0[1],-0.0067579521435064,0.0003001276755439,0.0242205646335989,-0.0532635216063737,-0.0234150962626901,-0.0069514562255142,0.009048647234073,0.041775221666167,6512.630475827723,1.000401103129145
phi_a_0[2],-0.0544717347693746,0.0002368953127945,0.0187949700176114,-0.0924724866109921,-0.0669705346252672,-0.0539136963016012,-0.0416943872848301,-0.0191490292673848,6294.631906143081,0.9996731047979324
