Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[2],-0.0012991523026551,2.9637619881088328e-05,0.0025865149963347,-0.0059844678871671,-0.0029822336049923,-0.0014567056105099,0.0001150141989861,0.0045851140073366,7616.287933215227,1.0000904325276614
beta_a[3],-0.0086442178816739,6.401023796081619e-05,0.005214593038778,-0.018776065542379,-0.0121824581139669,-0.0086457676538475,-0.0051191491978414,0.0015296610969571,6636.543688026263,0.99999390495406
beta_a[4],0.0105831766262774,0.0001184431425643,0.006425575155164,0.002086464251338,0.0058591626508571,0.0090168389410607,0.0138599671778084,0.0265187057700031,2943.094260545474,1.0003711756160971
beta_a[5],-0.0028945780638254,4.606403386248221e-05,0.0028926079302503,-0.0102553136064045,-0.0041859713247148,-0.0024044053075214,-0.0009842757442433,0.0015149768591945,3943.258166709416,1.001102294808631
beta_a[6],0.0057634128837649,5.374248339965765e-05,0.0040137019536979,-0.0016709250112085,0.0030829029865303,0.0056291505253591,0.0083073471477613,0.0140586015930428,5577.695196395905,0.999992046135914
beta_a[7],0.0010219346906077,3.807083294638662e-05,0.0041142693523416,-0.0071418008975486,-0.001715881320198,0.0010319622403684,0.0038041786366287,0.008969366107935,11678.866219394908,0.9999138995090932
beta_a[8],0.0029827183876253,3.029651414212784e-05,0.0023050836778529,-0.0010023242151349,0.0014888981865289,0.0027578008926556,0.00427674064741,0.0082436498508968,5788.793618946877,1.0005322569005606
beta_a[9],-0.0021230168400474,2.7029012953606427e-05,0.0020390732814187,-0.00624121659976,-0.0034584161436219,-0.0020111187655222,-0.0007311325767708,0.0016688190369426,5691.21896642625,0.9998866261341176
beta_a[10],0.0047234253277108,7.837052242352857e-05,0.0075238139895736,-0.0098266895919724,-0.000374513034412,0.0046275650741267,0.0097373099897354,0.019534746247051,9216.59738591588,0.9996486578295264
beta_a[1],0.0012100973257986,2.441635888724502e-05,0.0022887798657536,-0.0031268792516323,-0.0003068617893119,0.001194688194112,0.0027273821815535,0.0057683883939254,8787.113761512323,1.0005659208263653
beta_a[2],0.0031112274246231,2.637666422489577e-05,0.0025306961918008,-0.0018063068941069,0.0014458777448537,0.0030747335749457,0.0047517917662031,0.0081895848547058,9205.349488807844,0.999881888480324
beta_a[3],0.0037217193943985,3.86347106193142e-05,0.0032810897118226,-0.0023182565232134,0.0015656376857817,0.0035995877583973,0.0057271352279921,0.0104494511824011,7212.417904448923,1.0001556399992508
beta_a[4],0.0048210639530698,3.0449792316100345e-05,0.0027626356649465,0.0002981498930362,0.0028148748881287,0.0045137808757225,0.0064978424623983,0.0110484449316973,8231.491964672465,1.0002000467714047
beta_a[5],0.0026388307678743,3.59177143986401e-05,0.0031259566231364,-0.0029444978860661,0.0004877405940887,0.002430309446216,0.0046195910490226,0.0092781604533344,7574.404756531441,0.999838957721278
beta_a[6],0.0031790192573349,2.921860670876001e-05,0.0029259048932938,-0.0021833851304141,0.0011178728154172,0.0030430619582341,0.0050771290184559,0.0092812240739761,10027.701671843884,0.9996434687675536
beta_a[7],0.0002111220577801,2.243928499108371e-05,0.0022456460664826,-0.0038633880406536,-0.0012440748289376,1.084401231417217e-05,0.0015309300407304,0.0052033618810494,10015.314433706024,0.9996196982357414
beta_a[8],-0.0018941935144059,1.6972079112935996e-05,0.0017643964307897,-0.005430574218174,-0.0030527889613119,-0.0018836571738079,-0.0006887421222497,0.0015221551907787,10807.425392752211,0.9999870515590548
beta_a[9],0.0077799773958515,3.4506667923737496e-05,0.0030099441439771,0.0022066892754044,0.0056936830980543,0.0076288789250176,0.0097364319593144,0.0140615877654499,7608.706361420413,0.999675713940234
beta_a[10],0.0035195335276357,6.896171200487568e-05,0.0051345631272615,-0.0045290987442513,-6.001794440012056e-05,0.0026602603196759,0.0063063415117674,0.0159144111757784,5543.587749606872,1.0003719361687762
beta_a[1],0.0104517484226744,0.0001074901693222,0.007557996435615,-0.0022172736913894,0.0054470697122507,0.0097676754493743,0.0148559733363319,0.0269746269377075,4943.970509280789,1.0008279441707473
beta_a[2],-0.0010523975234105,1.6321680355861162e-05,0.0016546706723704,-0.0046136779136256,-0.0020211960424307,-0.0009624041743332,-1.3270766829497934e-05,0.0021289872819039,10277.640019610488,1.0003653875196403
beta_a[3],0.0004971045524983,2.9358945073743075e-05,0.0030618873299425,-0.0052106337156477,-0.0015376123973463,0.0003131042536896,0.0023809327513582,0.0069906330000957,10876.70922672566,0.9999942178879496
beta_a[4],0.0179612239689987,0.0001502043529648,0.012275585570964,-0.0023555683449204,0.0091828308796174,0.0165843436950981,0.0254830564483651,0.0453262634606923,6679.122340144064,1.000351614019372
beta_a[5],0.0097147449679958,0.0001524000001995,0.0077764432259827,-0.0007984861680742,0.0042111846929445,0.0078772726345187,0.0135896940387349,0.0293493485854509,2603.706793171981,1.001443111912229
beta_a[6],-0.0011275874631772,4.072071297420725e-05,0.0041645301802541,-0.0092737578834974,-0.0038726416225835,-0.0011287377493739,0.0015972224478239,0.0070025920409796,10459.267748026488,0.9997373193678062
beta_a[7],0.0001260177725456,3.667263367237421e-05,0.0029475257443868,-0.0043649908624363,-0.001886891807193,-0.0004348433641248,0.0016595582366352,0.0072075038221213,6459.977621233806,1.0000531302174682
beta_a[8],0.0045988173213681,5.4388368933932485e-05,0.0048612162347305,-0.0035154559085898,0.0012194494485784,0.0040106659578106,0.0074505422281352,0.0156548838492919,7988.731218842058,0.9999309216113984
beta_a[9],0.0062365820621537,3.1835247749299635e-05,0.0032880960467735,4.14724560165912e-05,0.0039913233417069,0.0061442164334193,0.0083559003623537,0.0128944556751445,10667.742449266294,0.9998831225672568
beta_a[10],0.0011261208105123,2.0011258605132e-05,0.0020161770641908,-0.0028170950625408,-0.0002194668474856,0.0011120786852346,0.0024265507590427,0.0051651120157755,10150.993066406456,1.0000252631544455
beta_a[1],0.0090264871027517,7.18310918404798e-05,0.004825860398193,0.0013883205042446,0.0057544210077068,0.0083173374824607,0.0115841218541254,0.0207326191719105,4513.615637926685,0.9998675650057268
beta_a[2],-3.0534398936174544e-05,2.993888143702272e-05,0.0026563123439913,-0.0052698814795293,-0.0017822416370442,-1.3357473234006672e-05,0.0016944262078994,0.0051321773750017,7872.037243616481,1.0002252374799112
beta_a[3],0.0018357617544866,1.7040575519336184e-05,0.0014855698504606,-0.0008403554407698,0.0008023710654117,0.0017101038449563,0.0027814804046241,0.0049489148848966,7600.07078270583,1.0004460359975238
beta_a[4],0.0033307449151749,3.8265827140070175e-05,0.0030103714607399,-0.0021091163689975,0.0013864005732845,0.0031701615942619,0.0051024628688518,0.0095501663070489,6188.964128837461,1.0000503642022565
beta_a[5],0.0101273715656501,4.566311439250187e-05,0.0038696205501012,0.0032596988690865,0.0073760362547825,0.0099055891970976,0.0125978659089941,0.0183959372368066,7181.343561378459,1.0003499563071006
beta_a[6],-0.0117328738828243,0.0001993053737421,0.0125368820369941,-0.0413775674236888,-0.0186911447760086,-0.0093501360509305,-0.0027474456695654,0.0065997675161003,3956.772330687023,0.9997229842587178
beta_a[7],0.0019899936204232,1.8983522599795403e-05,0.0018702717485509,-0.0016257415609947,0.0007158695562749,0.001979868448194,0.0032644923325885,0.0056719612403391,9706.347152459844,1.0000750421265028
beta_a[8],-0.0028855275347183,2.7029529969683134e-05,0.0028285107001958,-0.0085934566224991,-0.0047229758962634,-0.0028713116000721,-0.0009977475286978,0.0025695624167329,10950.618894375428,0.9997548038925236
beta_a[9],-0.0013258165294317,1.6374742956286963e-05,0.0016177871624358,-0.0047018993521149,-0.002281667332034,-0.0012869652679036,-0.0003570883135779,0.001925253323266,9760.988183228152,0.9999776077704606
beta_a[10],0.0096836306698338,6.391592540564244e-05,0.0055963643711448,-0.0004346134679862,0.0058841925502038,0.0094114223260907,0.013257854293726,0.0213735010982982,7666.441103176528,0.9997509864675724
beta_a[11],0.0014512099845417,2.3432569619948064e-05,0.0021066155157654,-0.0022526353540345,4.4204150535936376e-05,0.0013131793408519,0.0027117166902684,0.0058515269275243,8082.221064291011,0.9998968516550052
beta_a[12],-0.0012683026854449,2.8460062086951508e-05,0.0030062012961787,-0.0072076717835767,-0.0032609078679357,-0.0012161981996511,0.0007156631232262,0.0045465277885022,11157.436634620612,0.999954293972166
persev_a[1],0.0464886204841484,0.0004155945491191,0.0466503065737425,-0.0427922316051081,0.0157898556146549,0.0458421283908504,0.0772376765073392,0.1393974988824901,12599.96442066458,0.9997130883600718
persev_a[2],0.2277122365207278,0.0005346729162564,0.0583145048786264,0.11594298043923,0.1882606196064754,0.2269136199538615,0.2657298343848761,0.3457755627517102,11895.338746068244,0.9996869318301924
persev_a[3],0.0687004795894598,0.0003842722364204,0.043005193648172,-0.0158943401294351,0.0399696738631939,0.0680717742556618,0.0968446182843526,0.154207676133343,12524.598116962225,0.999723165802772
persev_a[4],0.1317646383383036,0.0006909654332855,0.064471022940055,0.0065184961918509,0.0881424817496436,0.1304044716098133,0.1745197545761691,0.2615149049380595,8705.956221305676,0.9995432490367764
persev_a[5],-0.0165700102450185,0.000524185717269,0.0540416717197697,-0.1223950905136487,-0.052669661786396,-0.0166313231755974,0.0190758457811314,0.0918079250347743,10628.87215282365,0.9998456677677076
persev_a[6],-0.0048781038018975,0.0004073888385826,0.0422297464182761,-0.090693846267836,-0.0319307474712212,-0.0046559049890883,0.0235318060255943,0.0757408970027636,10745.303698430624,0.9997938214038784
persev_a[7],0.233342282984977,0.0006263220694056,0.0687388273071153,0.1011432182905429,0.1862687826928326,0.2326471406585073,0.2789659561378156,0.3722542541451952,12045.055557359035,0.9996997365679804
persev_a[8],0.039661638125833,0.0008125208342779,0.0733710426909843,-0.1004701525124669,-0.0097819576784257,0.0388727165212336,0.087486459958002,0.1891327904938069,8154.181432788457,0.999641634494089
persev_a[9],0.1956909351473374,0.0005849511473454,0.0589096795703029,0.0823863991112366,0.156155111883214,0.1954615309672984,0.2350379376222604,0.3118490029186798,10142.245684422634,0.9998936449626477
persev_a[10],-0.0028168693375618,0.0007305319125613,0.07492419727867,-0.1502780661783408,-0.0533199392842395,-0.0037167919047665,0.0468855012490719,0.145652651132602,10518.790672740144,0.9999892666575316
persev_a[1],0.2247949519694929,0.0006734552262497,0.0636668760971099,0.1046785144944114,0.181155869231772,0.223096255350047,0.2679957654300571,0.352998988427498,8937.367724377033,0.9996790076797571
persev_a[2],0.1734761760312121,0.0006595231527819,0.0624304797429084,0.0534405392146461,0.1309817828241243,0.1732344676041614,0.2153007678069978,0.2966313548878209,8960.520795874518,1.0005856240452176
persev_a[3],0.5204728266344911,0.0019027241649662,0.1575000530606385,0.2435865552086417,0.4107248889770798,0.5084737705281563,0.6191462556541568,0.8582061664906249,6851.87988683033,1.0002180636529412
persev_a[4],0.0919203684247278,0.0006548738206469,0.0626070930649289,-0.027856153220706,0.0493637000885046,0.091197829243323,0.1336374207756374,0.2183923743903932,9139.697459082505,0.999694613271188
persev_a[5],0.1824635933471751,0.0006479961750033,0.0672511872879171,0.0530351904863011,0.1377000093396371,0.1807713031207062,0.2272495025135869,0.3178741265893053,10770.975235551556,1.0000005856707703
persev_a[6],-0.0971188032234092,0.0006365207399368,0.0592347588166487,-0.2141046191371124,-0.1379186422958464,-0.0970605416379057,-0.056670221774816,0.0187129565377639,8660.204173215083,0.9999024754944849
persev_a[7],0.0903426568202086,0.000725001196225,0.0642320789276036,-0.033629069514606,0.0470909569276142,0.0894397173934989,0.1328301471039419,0.2201693988817098,7849.220163940799,0.9997058348840656
persev_a[8],0.1208632198363844,0.0005263867763654,0.0550181024162843,0.0126852759253859,0.0835107726355646,0.1207328828285678,0.1584824967546693,0.2276347872605618,10924.492569832124,0.9997230083619462
persev_a[9],0.3433181271025679,0.0013494599753703,0.1065340241791105,0.1421322842817259,0.2706503905829837,0.3389331514064557,0.4120790115946531,0.5632841105531827,6232.419079138769,0.999951074369601
persev_a[10],0.4013941434624472,0.001054484720493,0.0988900441781696,0.2195490145513775,0.333475505922732,0.3976508177921334,0.464004127057432,0.604799446069557,8794.771481023892,0.9999573731316396
persev_a[1],0.3899047154980007,0.0015777813131257,0.1151738609855227,0.1429111820961996,0.3194250579187065,0.3910487584393133,0.4657383658076359,0.6082182601423352,5328.613685143544,1.0001037585033172
persev_a[2],-0.0105283656851067,0.0004670011724514,0.0510509085108192,-0.1139901020045162,-0.0439138426828217,-0.0101069610556832,0.0240046617814035,0.089567782627363,11950.085394439744,0.9996244362854452
persev_a[3],0.225989967904194,0.0006752736608675,0.0653615960445149,0.100289912004535,0.1824153510128481,0.2242536786404487,0.2690814627756188,0.3565388792469031,9368.836855796542,0.9997644535050856
persev_a[4],-0.0439208750683346,0.0004769261926983,0.0499891993049943,-0.1417303689767992,-0.0771521507927408,-0.0436996103111645,-0.0102180716167341,0.054163127682827,10986.26352647353,0.9996432721185948
persev_a[5],0.079189833965035,0.0005507937675437,0.0562347932211466,-0.0318039606674167,0.0415996131826585,0.0789806638310013,0.1156766484549632,0.1918764876098906,10423.946418057776,0.999789988217095
persev_a[6],0.1725019297408426,0.0008856573363034,0.0729423014295311,0.0324376762292327,0.1235514194206896,0.1708389640565926,0.2189106045680693,0.3220250131069472,6783.088363646173,0.9998739006383728
persev_a[7],0.2616847040529008,0.0007150700332706,0.0721446200213638,0.1250298406528146,0.2124675066939037,0.2597120813412967,0.3092015969179405,0.4084624311057084,10179.13195305553,1.0000575896772863
persev_a[8],0.1121353822745983,0.0005850242084479,0.0620628305853096,-0.0071045661336938,0.0698248407678408,0.1110076908901219,0.1541882347532651,0.2356431151898078,11254.222135677152,0.9995961231938688
persev_a[9],-0.0422691660002749,0.0006430329929698,0.0635368399902671,-0.1688964519619722,-0.0844154273596784,-0.0410089182202108,0.0011864891424737,0.0784153045598782,9763.03193389524,1.000157697657395
persev_a[10],0.0889013623015243,0.00071306803496,0.0730148583033682,-0.0523529404561143,0.0393511032290891,0.0892703655360043,0.1378695522051017,0.2299102041704518,10484.809795235436,0.9997361996636168
persev_a[1],-0.0626403047344477,0.0007624550013641,0.0600816024649399,-0.1815753061354519,-0.1027021004027645,-0.0616894775491245,-0.0221402837979583,0.0551458115461741,6209.470665628383,1.0000600781699975
persev_a[2],0.1040175104078258,0.0006144724260324,0.0555725120976771,-0.0024082041940956,0.0661449633165038,0.1031247971353794,0.1417277295496702,0.2149709297984928,8179.283474185606,0.9996320655255112
persev_a[3],0.1186530018274981,0.0007097691206481,0.0642603949129737,-0.0028164980610809,0.0747345069617515,0.1173177784422052,0.1609625673218733,0.2491880136514794,8196.955521672538,0.9999019459915648
persev_a[4],0.0773013600045237,0.0005051698237449,0.0458604071141265,-0.0115974952907533,0.0457586624836853,0.0766213761533096,0.1083463026147599,0.1668236502348444,8241.400339835252,0.999746410427458
persev_a[5],0.1069988402593155,0.0005269139970755,0.048852367660529,0.0108281457420965,0.0745685021176287,0.1065646635427368,0.1401039626411787,0.2037449253219481,8595.908084673043,0.9998261009630864
persev_a[6],-0.0866882219731561,0.0006569497796899,0.0616693984318253,-0.2103831193168544,-0.128134225305235,-0.0854788089734295,-0.0437900825645323,0.0294131863240802,8812.012030318985,1.0002756203293772
persev_a[7],-0.027659006559879,0.0005761111717273,0.0519131765144297,-0.1301455126976509,-0.0622454683142554,-0.0269255688282864,0.0072864743478109,0.0737756175686574,8119.749169831335,1.0002665128450845
persev_a[8],0.0867124603860285,0.0008183175796485,0.0750784493638929,-0.0538533498984618,0.0352590617768972,0.0839357134384027,0.1363010707815841,0.2348684980430004,8417.571741226117,0.9997235776342608
persev_a[9],0.1372902439715916,0.0006854551061725,0.0632082898720331,0.0165851383166638,0.0943164218006256,0.1359023320433225,0.1790623658070173,0.2648039467812267,8503.349879706786,1.000135490712745
persev_a[10],-0.0682990215213389,0.0012506361328678,0.1130036904105681,-0.3067122548480345,-0.1418991223045807,-0.0640383091062716,0.010297307000372,0.1385242261254532,8164.381864604178,1.0000093222797275
persev_a[1],0.3318374943060514,0.0015708011348945,0.1178668517865075,0.119376021798383,0.2488795420000256,0.3253876658896506,0.4063028067538603,0.5826373790562298,5630.422107035411,1.0008090677685315
persev_a[2],0.0569496685029206,0.0005130455304785,0.0563535254680087,-0.0514490946457689,0.0187020917075673,0.0564267576676835,0.0951198666164735,0.1675897232875599,12065.084398391788,1.0000404220691443
persev_a[3],-0.0797415451580348,0.0005286591318247,0.0543864269257144,-0.1864865075377584,-0.1153939891296673,-0.079708953530782,-0.0433936387925117,0.0275010588721749,10583.506434844774,0.9997447375800106
persev_a[4],0.3096498046018267,0.0008066363066536,0.0840078591641229,0.1497949110148898,0.2537760606336592,0.308406092647655,0.3637492840490521,0.483613721839778,10846.367204734894,0.999931063491318
persev_a[5],-0.0467887956168873,0.0006879284061344,0.0570124256820055,-0.1596740586897199,-0.0842562168963662,-0.0461225200661915,-0.0086211920105746,0.066684620432872,6868.352128697716,1.0005569731438355
persev_a[6],0.1113815440247845,0.0006291461560691,0.0644573186293106,-0.0141468211146575,0.0678875554199569,0.1103227362520624,0.154546446790333,0.240923751489034,10496.424239645758,0.9999395185076068
persev_a[7],0.1494116633623412,0.0005424125776608,0.054027880633299,0.0437980533518509,0.1121969737686679,0.1487682299525918,0.1868478280617811,0.2560556573958585,9921.477692654023,1.00040210096284
persev_a[8],-0.0493060994408955,0.0008341516984097,0.0725787025397079,-0.1987166349493377,-0.0963653997305835,-0.046042522347989,-0.0008195413921816,0.0862382348274379,7570.565541261748,1.0001554544152949
persev_a[9],0.0532115340169169,0.0006731921789215,0.0674260872912552,-0.0797536230257008,0.0086616138204252,0.0530108347401421,0.096940737234045,0.1903171168031942,10031.775243429072,0.9997203321188308
persev_a[10],0.0525623219893326,0.0007058067914445,0.0708464254346469,-0.0841469890697641,0.0043045566671791,0.0515322636220789,0.0997362563515015,0.1948311940635547,10075.444606001578,0.9997575082349018
persev_a[1],0.031112724006159,0.0005184987640525,0.0564833376286448,-0.0795356331026442,-0.0068582480167688,0.0312047846992326,0.0687919026185312,0.1421448766990274,11867.11775947014,0.9996670384907538
persev_a[2],0.0693998692481013,0.0006434078070535,0.0609515004073807,-0.0456190457694049,0.0282090485958629,0.0677476457019642,0.1098013073351399,0.1929687736055712,8974.2083709514,0.9999237873692074
persev_a[3],-0.0388967633080494,0.0004051114480791,0.0430189285908047,-0.1241007925331282,-0.0681209108629754,-0.0386463033450776,-0.0101296383196021,0.0454602268173742,11276.391549921364,0.99989525920229
persev_a[4],0.1312615045452484,0.0006955276277006,0.0605469919427777,0.0144927750531511,0.0903654555721064,0.1307615056036893,0.1711129570814809,0.2542554512495109,7578.030902799032,1.0003372707269704
persev_a[5],0.162928351314438,0.0007791155530584,0.0678870604267188,0.0315699824605215,0.1176010652821146,0.1617329685668469,0.2074478541800705,0.2987835081849215,7592.245789844169,1.0002207089633703
persev_a[6],0.2887663138161643,0.0012529431289613,0.1080014616086183,0.0787299135022731,0.2143734984145284,0.2891063526525477,0.3624371658189127,0.4988544481231751,7430.132323622389,0.9998815215401258
persev_a[7],0.0507225589352549,0.0005366648786314,0.0542851664408423,-0.0556465668595213,0.0136149615635565,0.0504486824864443,0.0863807815371423,0.1590645122579347,10231.89320969806,0.9996298205497915
persev_a[8],0.0479472765083931,0.0006346150104022,0.061806291880915,-0.0702556758668787,0.0061600431464405,0.0470299016207576,0.089270555552667,0.1695148494786856,9485.160776889075,0.9999985498838878
persev_a[9],-0.0087626464644161,0.0004405636767612,0.0492396959229257,-0.1041946694333985,-0.0426080529066404,-0.0088208537253651,0.024718190887519,0.0866991417140172,12491.464232030845,0.9997260929543156
persev_a[10],0.3399750777671563,0.0010613806787576,0.0983425008097233,0.1599395078013815,0.2730667044361773,0.334878193683832,0.4022439098653389,0.5448473982645523,8584.99686703533,1.0001265339445802
persev_a[11],0.1075927575978896,0.0004341147341886,0.0467591298840739,0.0178450904596388,0.0757471687820442,0.1068201044783196,0.1383603556409674,0.2046635861757982,11601.757651196009,0.9996339040553892
persev_a[12],0.1330420080195233,0.0006291590367162,0.0616517884305974,0.0162180810497902,0.0902072117308377,0.1320185038736393,0.1737574192858423,0.2561423565973459,9602.19411092358,0.9997171437167558
beta_b[1],0.0109134873755185,9.735811235960304e-05,0.0079036344930962,0.0004305272534333,0.0044653270179014,0.0093759589794954,0.016096121135346,0.0291099690309195,6590.364056026611,0.9999528615025
beta_b[2],0.071479686060193,0.0002312835305994,0.0189803158399522,0.035539874539711,0.0588344888698289,0.070931516872197,0.0838283082816651,0.1095485643214174,6734.687573380518,1.0000380543720278
beta_b[3],0.0083055360989731,7.21376150551973e-05,0.0061969953829666,0.0003090665542314,0.0033106893918691,0.0071974839209411,0.0120952266932102,0.0231439040333763,7379.701324787391,0.9998160105874216
beta_b[4],0.0315900904402596,0.0001370065722454,0.0101752422430675,0.0102907722097936,0.0250440076964933,0.0317777339121766,0.0384606730283107,0.050935918965763,5515.777168819708,1.0000595650964057
beta_b[5],0.0096025015289299,7.734240855651253e-05,0.0068729986981921,0.0004302321632441,0.0041274213358285,0.0083999137692223,0.0139058125354538,0.0255938118191624,7896.909087526518,1.0007416162881844
beta_b[6],0.0019508001391095,1.552044838572403e-05,0.0017127424691092,6.502703394892562e-05,0.000643513875582,0.0014677201413296,0.0027784196044067,0.006471073162339,12177.989786560787,0.9998979395857616
beta_b[7],0.0203371870025036,0.0001481653650855,0.0127758026426424,0.0013833107438875,0.0102806224584235,0.0188105751320599,0.0288596786094068,0.048477445962389,7435.03466424649,1.0007279989406754
beta_b[8],0.1367871732679061,0.000245881645104,0.023620759836862,0.0921800375877727,0.1207066048024133,0.1359127439442863,0.1524296837982632,0.1846718599018337,9228.593307629451,0.9997370712689644
beta_b[9],0.0177492218701957,0.0001187163729807,0.0096424215561561,0.0015176219733031,0.010550904135151,0.0170287169317475,0.0243666608445303,0.0381599863160756,6597.068441656024,1.0002569892632134
beta_b[10],0.1082363484539216,0.0001736747133533,0.018670065006754,0.0730007729960183,0.0955581485308849,0.1076833451091415,0.1206631065325449,0.1467806426299699,11556.291249984051,0.9997207333394512
beta_b[1],0.010459870614157,9.147448902554337e-05,0.0077348560845522,0.0004382466185786,0.004261103682127,0.0089081073660193,0.0151315647480591,0.0284327855154955,7149.974464543844,1.0000469788796382
beta_b[2],0.0371755316640169,0.00011727901143,0.0099530060972442,0.0167327311990664,0.0307182267244793,0.0373519328035374,0.0438903913369339,0.0565049892986271,7202.245935015878,1.0002097965617205
beta_b[3],0.1198534478515388,0.0003259670750402,0.0278337073299802,0.0687817441681366,0.1009211699760201,0.1187517134275474,0.137724564203533,0.1777056993298681,7291.1266417676925,0.9998680774526076
beta_b[4],0.102164522108714,0.0001970344478797,0.0191513206172162,0.066391989607493,0.0890857946155963,0.1014711384206505,0.1142602395409198,0.1424426963719055,9447.418006803044,1.0003468622064895
beta_b[5],0.0182166420212326,0.0001521704571142,0.0121905811046803,0.0007894597636008,0.0083515029517729,0.016811362928997,0.0261149271951652,0.0451418805622001,6417.828772759941,1.000022798916633
beta_b[6],0.0790557521375592,0.0001542720350046,0.013519273840391,0.0530957492166696,0.0698359758284608,0.0788319082897925,0.0879510689443059,0.106290918256054,7679.488835103051,0.9996315792930796
beta_b[7],0.0389488169600316,0.0001621126361835,0.0108040192011092,0.0170911140611037,0.0320091136178641,0.0392238122668293,0.0461659467273165,0.0594117234959042,4441.574576175939,1.000686291361837
beta_b[8],0.008508027857913,7.080097038692002e-05,0.0066151277945801,0.0003195497657153,0.0032883932112705,0.0070691767737343,0.0121891159588777,0.0246779244544741,8729.674625318725,0.9999940088210412
