,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],0.00126340396290369,0.00035610871463652763,0.02712509912735765,-0.054703109833634904,-0.016675632163430477,0.0022772487127825994,0.01963008332157537,0.05344902152533636,5801.996524998882,0.9999543683757525
phi_a_1[2],0.006501610376627487,0.00037871861834928004,0.02778811218790774,-0.05021157579062013,-0.01168930558524953,0.007055387183792165,0.025556372857570585,0.05909526444835189,5383.74863631851,1.0000745785286511
phi_a_1[3],0.002195419944207464,0.0004463789336103529,0.03175111324346143,-0.0597531210785394,-0.018682376026462517,0.002032027947896273,0.023288723202603438,0.06423585419840983,5059.534168810888,1.001326602269338
phi_a_1[4],-0.018315585174896818,0.000498282241073315,0.03751315615101321,-0.09658774890014943,-0.042202738966755554,-0.016523280650540005,0.008026391044503868,0.05124637265336804,5667.824465823605,1.0002800368509317
phi_a_1[5],-0.015406947955002567,0.00032099917196561767,0.02281252311155219,-0.06156824049919184,-0.03045952278700456,-0.014872305490036411,4.463787175032545e-05,0.029601963033540006,5050.551679187727,1.0006900538475112
persev_a_1[1],0.04382651372390207,0.0014697968058325172,0.11407959240104736,-0.1780130092955725,-0.031300545879214756,0.04374567150699429,0.1212067267125228,0.2677586918533927,6024.226929391458,1.0002122756848062
persev_a_1[2],0.3354578880608566,0.0025883674181573636,0.1914415777680181,-0.02637594463072787,0.20563382212944595,0.3309041030132296,0.46173289821298924,0.7227361916804418,5470.420122572554,1.0001658845846049
persev_a_1[3],0.061609308730746735,0.0029690298651274065,0.20926866814658476,-0.3295092484875095,-0.08008206166144813,0.05525454945264095,0.19521813261502335,0.4873578083316314,4967.973703717697,1.0015212419759816
persev_a_1[4],0.35534212595797304,0.0025195704630635004,0.18536401847553333,0.01235900104555625,0.22793320000132497,0.3487484850420677,0.4768111270453311,0.7354898556416162,5412.499320263331,1.0003574374606297
persev_a_1[5],-0.08625013162917104,0.0022172760853324,0.15505514984612848,-0.3821340636893453,-0.19071033020937644,-0.08832093771763984,0.01755199023765745,0.22386788488356313,4890.270071708336,1.0004208044264207
beta_b[1],0.0016156275538405022,1.3665227699336823e-05,0.0014179981318559413,4.8690348260881365e-05,0.0005265949399710868,0.0012361759439574738,0.0022932177984776704,0.005259211382375806,10767.56673667097,1.00003237323056
beta_b[2],0.032998023083289085,0.00016814015166648132,0.0144686207688299,0.006275855529423785,0.02291181520423243,0.032453838730079565,0.042514345076722554,0.0626086186238038,7404.767003891315,1.0000021472278562
beta_b[3],0.1368294046763415,0.00023751454326353285,0.021900379082323205,0.09550412303836275,0.12170723584891138,0.13628697843195198,0.15122284273410067,0.18154401255523628,8502.034254572458,1.0004381318759612
beta_b[4],0.020412434115318647,8.277703390375858e-05,0.007729794337268122,0.005982445209067326,0.014919398157406692,0.020171118949017186,0.025624436425732356,0.03600954598307971,8719.993414376151,0.9998971616023353
beta_b[5],0.10441084872416997,0.0001868964271774508,0.018047188832542353,0.07057290294307492,0.09218334087443841,0.10389113376794101,0.11606305508835155,0.14157722385228264,9324.319075559195,0.9997189901183501
phi_b[1],-0.015824309894203564,0.0007738661009716178,0.06190697716967642,-0.14016612732138212,-0.05685210347850066,-0.014900006284065086,0.02628713506219808,0.10259696152434508,6399.522219170455,0.9999437556220419
phi_b[2],-0.21019190406368493,0.0008035253427620816,0.060898773569409696,-0.33695184479627804,-0.24953015497172265,-0.208852645983773,-0.16785074811419604,-0.0966797815937612,5744.046349150079,1.0000489879322283
phi_b[3],0.05226255306373133,0.0009689857561024378,0.06865996746820498,-0.08528396805333915,0.006941586323427241,0.053017434516506104,0.0987151878262983,0.18367210993796412,5020.793972374251,1.0010510042676797
phi_b[4],0.03195230190585451,0.0007744293682355796,0.05789525150778506,-0.08409204606910652,-0.006163206032963662,0.03246373467774434,0.0713124704814724,0.1451648676618998,5588.847528643631,1.0001718785337017
phi_b[5],-0.02174371762159373,0.0008391381003447959,0.058463564972242525,-0.14095961457125417,-0.061083346066762474,-0.021247635084705348,0.016978746111060525,0.09099354184238981,4854.043987222851,1.0008209134196222
persev_b[1],-0.004401439382020989,0.00351766012167561,0.2767163433256052,-0.5485719202952599,-0.19289896821623687,-0.0014469458907153798,0.17804896275248813,0.5454780366683557,6188.164775438123,1.0002282292494764
persev_b[2],0.4699228997134274,0.004865092426385667,0.3701207464531913,-0.25421403875749415,0.2219210024610083,0.46375171813602656,0.7119113823049401,1.2095499772322988,5787.682092450048,0.9999085311253123
persev_b[3],0.9233314347123784,0.005198871936499931,0.38847869255266526,0.16116814294633114,0.6588021902811754,0.9255401726029332,1.187214147065741,1.682279024535462,5583.624029576906,1.0010643096414882
persev_b[4],0.11789340280744008,0.003677622874371523,0.2763901260074802,-0.4397146211090537,-0.07174661391243495,0.11996887354660143,0.30937069769185377,0.649738870196883,5648.207767739154,0.9999334350655538
persev_b[5],0.5294086315351827,0.00595630313669288,0.41349783714095667,-0.2776394040196272,0.25162849429700523,0.5333028265736488,0.8056740382896433,1.33841222797842,4819.399183644452,1.0008272856239182
lp__,-732.2294413016392,0.06662321784940006,3.68804679041347,-740.395855831057,-734.4881169419701,-731.9251283450335,-729.5681393615166,-726.0685867960797,3064.373053800751,0.9996801826351666
