Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a[1],0.0524829879682105,0.0004210203909776,0.0465327406533346,-0.0365295346327158,0.0209627585865308,0.0525614419568238,0.0839365093762558,0.1437564931731416,12215.493127145106,0.9997134938550478
persev_a[2],0.271548646599123,0.0005253142100899,0.0570466552658304,0.1613273440357827,0.2336272211213785,0.2700401361397969,0.3091874223803057,0.3874097915835094,11792.93960664036,0.99964046219324
persev_a[3],0.0709642505940176,0.0003767919722855,0.0427505731700851,-0.0127737820255209,0.0424966809514418,0.0704563306967118,0.0991771475505535,0.1557906638911085,12873.024650070083,0.9998226136576946
persev_a[4],0.1544273259716636,0.0005391123372989,0.0543014031280528,0.0508714643668584,0.1171149897815691,0.153322587688861,0.1904547263331809,0.2633121043926235,10145.268898138009,0.999917453546604
persev_a[5],-0.0129645743484818,0.0005203701103507,0.054636354830924,-0.1203512818612799,-0.0492167256151354,-0.0130939296134703,0.0239784088153135,0.0937794394710333,11023.988399498285,0.9998225597876784
persev_a[6],0.0024492125746125,0.0004253993131159,0.0411787469899837,-0.0799235944555186,-0.0252805019167392,0.0024435349764296,0.0300600914801418,0.0835521990750002,9370.282543130492,0.9998234533029678
persev_a[7],0.2208797487232229,0.0006775177270408,0.0706186260003261,0.0851792482480401,0.1720980649716447,0.2206740705690184,0.2672203882321227,0.3636819317681254,10864.186218557765,0.9996364577977987
persev_a[8],0.0438353622063771,0.0005319138451572,0.0623425935658801,-0.0765134319391343,0.0020139762138391,0.0439036698981051,0.086371499584289,0.1663139318033722,13736.849561951423,0.999800251552883
persev_a[9],0.1960898914219104,0.0005937500179462,0.058179235741342,0.0847116230693613,0.1561027438007904,0.1947611857240287,0.2346178797861079,0.312952275092301,9601.27153805199,1.0000464143337582
persev_a[10],-0.0103264626199273,0.0006230874906531,0.0694353652507625,-0.1470036192354196,-0.0570140896005569,-0.0107996837131314,0.0363872056495957,0.1247427067845017,12418.335368038515,0.9997812046452456
persev_a[1],0.2434274181940608,0.0005659599198379,0.0605293800182906,0.1283607187127196,0.2026845404245745,0.2421676876584295,0.2828933198850869,0.3650547787371154,11438.289873577012,0.9998164209289728
persev_a[2],0.1312541448563881,0.0005282630247186,0.0551867573367235,0.0249884345318482,0.0933010474201146,0.1313124170760387,0.1678746343218283,0.241118387648141,10913.632504412595,0.9998924931383304
persev_a[3],0.5813330309828818,0.0016829517940287,0.1427425674684469,0.3249855435140624,0.4828005481186547,0.5725366930124596,0.6717800129659017,0.8817304168169622,7193.887722189332,0.9999101498899686
persev_a[4],0.0774728504072825,0.0005910832534955,0.059453546490929,-0.0373505652844304,0.0368519978033404,0.0763410724029028,0.1172601228953125,0.1961662436225948,10117.15076288968,0.9998310292806556
persev_a[5],0.1796100847684231,0.0006701930047438,0.0675434511190332,0.0477868039995896,0.1340467419213007,0.1791493427966561,0.2238592093277919,0.3141487883105082,10157.029483582048,0.999769757975228
persev_a[6],-0.0428380063678026,0.0005629083745944,0.0545242742007311,-0.1534307805820931,-0.0787964119364886,-0.0418921199829241,-0.0062901751454042,0.0623772327678526,9382.19308875742,0.9997933453383908
persev_a[7],0.1532478264016593,0.0007129343559862,0.0635142801872061,0.028554011335194,0.1113435660794006,0.1525902091455084,0.1955173706313027,0.278209733803386,7936.767783525188,1.0000717750837769
persev_a[8],0.1281763484816786,0.0004675618466054,0.054153200661009,0.0224449439056877,0.0914625859631913,0.1296233673701821,0.1636488058361225,0.2339457053156164,13414.36533480022,0.9996886968351412
persev_a[9],0.3563335170231175,0.0013036480498464,0.1049393691973101,0.1641395734593697,0.2838094086531341,0.3511704411521373,0.4238707796646765,0.5753765266406233,6479.719108941912,1.0006312317746524
persev_a[10],0.4890652656209905,0.0008764770454795,0.0949740073179553,0.3126318580375156,0.4233596031773513,0.4851208881960955,0.5508684103453324,0.6876518007982928,11741.631130349082,0.9997946613655592
persev_a[1],0.2109636259941641,0.0011519478393124,0.1057452862188474,0.0193727939212467,0.138004234323761,0.2059779279834117,0.2786167763881179,0.4347164077304561,8426.678118512049,0.9998910921478628
persev_a[2],-0.0087900910023365,0.0005040414297206,0.0536002416330291,-0.1157538090577192,-0.0445331459151759,-0.0082068040643064,0.0286443841187738,0.0929130161588313,11308.396447366074,0.9996806185391368
persev_a[3],0.1788712874060349,0.0005931139220234,0.0627245590134222,0.0596225069477121,0.1359327556140834,0.1779326074623655,0.2208099072619373,0.3067804826288746,11184.04734449459,0.9999213833648648
persev_a[4],-0.0062939060524686,0.0003878185506549,0.0474137411205773,-0.0995377795965032,-0.0387301198816274,-0.0063711647413665,0.0260601297973232,0.0874832508674016,14946.905551656911,0.9999516892714364
persev_a[5],0.0624761037470921,0.0004306700105082,0.0533707201769727,-0.0411792086363091,0.0254615933489283,0.0624670399313319,0.0979724101572528,0.1685470793145259,15357.370591388868,0.9996285627864592
persev_a[6],0.227468937733588,0.0005695887101358,0.0656613099163081,0.1008898910484605,0.1826521886692338,0.226567955439893,0.2710592221855388,0.3585658534289232,13289.123574118386,0.999688937996966
persev_a[7],0.2653970632634415,0.0005913155744472,0.0681066665551492,0.1341514850796727,0.2181226208530542,0.2633603857210025,0.310028998049964,0.4025616488761169,13266.018946669064,1.0000542134874095
persev_a[8],0.1305723308647355,0.0005627853267769,0.0632005357072233,0.0101278246848787,0.0877577934257339,0.1303526728172861,0.172400263393993,0.2575005514666166,12611.187638589894,0.999710476425148
persev_a[9],-0.0528663135045558,0.0005824163435767,0.0617303447824754,-0.1796012967280854,-0.0932316025550488,-0.0517541967371369,-0.0103093184458767,0.0621376184433731,11233.893394525836,0.9998062725904988
persev_a[10],0.110910784282015,0.0005081940064288,0.0629374138786896,-0.0108292763547014,0.0685017478760416,0.1100913059092976,0.1529302435202079,0.2352992647221694,15337.645998255795,0.999740431138194
persev_a[1],-0.048388479838566,0.0005608915486856,0.0541116203662437,-0.1546655066726608,-0.0844869036444871,-0.048334222544879,-0.0116451296212784,0.0577445262947574,9307.290846315678,1.000296065047167
persev_a[2],0.1262312459831506,0.00045931155608,0.0504611310945894,0.0310156845913402,0.0922950324048275,0.1253170039133619,0.1598618380424714,0.2274836904246013,12069.776208584384,0.9995633735126742
persev_a[3],0.1478524870738867,0.0005936489586506,0.0596664695995017,0.0321845909927039,0.107116557888837,0.1464746294610056,0.188368464538316,0.2672600327339625,10101.858085480804,1.0004159126867664
persev_a[4],0.101938332355506,0.0004637892457225,0.0461657271556523,0.0127224748120191,0.0711072912681661,0.1008406892628555,0.1330985692903582,0.1930822060524265,9908.274114055832,0.9996097757207184
persev_a[5],0.1224609265933429,0.0004417778289991,0.0463355359687739,0.0316169126947187,0.0912590957222215,0.1224277301296026,0.1533958010202405,0.2142324733897511,11000.705759210125,1.000361340293488
persev_a[6],-0.0724803944876553,0.0006311738342705,0.0625957144006703,-0.2011918802351442,-0.1127226863066708,-0.0711649595219204,-0.0297990825525803,0.0456405145528773,9835.381891642064,1.0000892970311257
persev_a[7],-0.0238732477125898,0.0004834941341519,0.0512513426569241,-0.1249016003834934,-0.0575874635911439,-0.0235179416737369,0.0107641052376169,0.0758506314574503,11236.422885231776,1.0000613831043874
persev_a[8],0.0641783247861443,0.0007028741884728,0.0675172427205752,-0.0653677615952863,0.0183946226144868,0.0632853526638852,0.1095961616056763,0.1977461161526838,9227.29076826256,0.999882988541332
persev_a[9],0.1730773158288102,0.0007076946543323,0.0655475261507966,0.049829874495385,0.1286111697084623,0.1711202574401568,0.2167307348389985,0.3052507329172769,8578.686174555125,1.0006406316014596
persev_a[10],-0.0598464092031826,0.0011384316543649,0.1155318640635316,-0.3018499231300559,-0.1333147706429347,-0.0548688755902079,0.0189377330964312,0.1497784214824901,10298.871402739967,0.9997660111039264
persev_a[1],0.4313173016418176,0.0009433361238068,0.0979072631604771,0.2539163100677077,0.3641244020058035,0.4264935890604794,0.4948920539904446,0.6352379140911055,10772.013536601988,1.0001807301286227
persev_a[2],0.064065113784831,0.0004803027696079,0.0567380921943378,-0.046708628400638,0.0256212863963231,0.0635133725816644,0.1031676851348158,0.1761341513304872,13954.660509676292,0.9997560488202324
persev_a[3],-0.0714197926462711,0.0004743802114312,0.0531267590879641,-0.1769978497273708,-0.1072124803881193,-0.0712404221599014,-0.0359007220079529,0.0319650026139759,12542.194111329256,0.9995611063437708
persev_a[4],0.3251191972409381,0.0007897779064237,0.0873865071676996,0.156334550927652,0.2656204584030384,0.3235156093340925,0.384469688201026,0.4971622409261252,12242.74492292092,0.9998611693292973
persev_a[5],-0.0140297097575984,0.0005375065374194,0.052454948031819,-0.1174706828226528,-0.0494069532940728,-0.0132913917780176,0.0215101919114888,0.0883147580500893,9523.693733536236,0.9999611427112628
persev_a[6],0.1042705567520526,0.0004987095993578,0.0600597460982771,-0.0144805767450035,0.0641084660426551,0.1028324943453332,0.143813338333969,0.2233573882361847,14503.456885085665,0.9996606296005818
persev_a[7],0.1529605055787223,0.0004556679397755,0.0524546289966636,0.0522167350140384,0.1173107383916846,0.1523393462827792,0.1877801917607779,0.2565111535882845,13251.672458028612,1.0001787810399283
persev_a[8],-0.0375441618548164,0.0007926617200788,0.0720419518762886,-0.1857957127781423,-0.0841903810330166,-0.0343095401382189,0.0134278693120064,0.0944578069065248,8260.28764929051,1.000421898852827
persev_a[9],0.0899249695973651,0.0005487998604216,0.0612551317458229,-0.0324752684153534,0.0486798221493699,0.0895032644444877,0.1309142897437893,0.2100856874246463,12458.248004314824,1.0000125528017734
persev_a[10],0.0609516401962723,0.0006145063297324,0.0704771815481935,-0.0769477594344934,0.0122669389927588,0.0605889404203505,0.1089024910797369,0.2017793913460298,13153.591020087397,0.9996786151078684
persev_a[1],0.073722498753036,0.0005036199717362,0.055252112478848,-0.0343714617569912,0.0367808728806184,0.0736389700902553,0.1108746552245152,0.1833853482413673,12036.269016420973,1.0001209389229595
persev_a[2],0.0693416435937728,0.0006732195012057,0.0616592831645679,-0.0476354670081645,0.027780637929032,0.0682495698075043,0.1088338507372155,0.1959229360628871,8388.485678025325,0.9998879054585068
persev_a[3],-0.0347220022948523,0.0003979803317226,0.0439894194822797,-0.1219919542534132,-0.0637343085847293,-0.0345559845402744,-0.0055127963619154,0.0496236842554718,12217.24384615198,0.9996226952484738
persev_a[4],0.1652907368661988,0.000520337567904,0.053791235919909,0.0622710773194477,0.1284495212042716,0.1644038985894063,0.2021194246366203,0.2718999005302026,10686.923000401495,0.9998092405965108
persev_a[5],0.2357543055484929,0.0006468439637164,0.0646281599464609,0.1135107781191964,0.19141263723666,0.2333071309605019,0.2770771466755091,0.368554037140555,9982.619616956114,0.9997539665349068
