,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.03080278766459529,0.00037048346573081753,0.030460223273867305,-0.09168819165977496,-0.05081736763372893,-0.030294534156993222,-0.009870393477710106,0.027550585151905754,6759.716831406142,0.9998617042182467
phi_a_1[2],0.006428763487971393,0.00034278025833116673,0.026805006624361374,-0.04581166745007936,-0.01164414933413956,0.0068891173241625355,0.024952364112337103,0.05679878344243819,6115.053124084302,1.0003402025439612
phi_a_1[3],0.04508090891352167,0.00034509908055405103,0.02629809025239297,-0.00537921530716003,0.026894807210132595,0.04463491354947542,0.06290273314202421,0.09665542740232086,5807.12024161298,1.000534662308072
phi_a_1[4],-0.050186841922906796,0.00040008950239239094,0.03435195717741416,-0.11896297121534621,-0.07285481263369734,-0.049198794882463245,-0.026784728219092474,0.013859598150155349,7372.056559403732,0.9998518329600666
phi_a_1[5],-0.004170280330685197,0.00025807198256058375,0.021443026146979984,-0.04746777608227435,-0.018623007561098234,-0.003905055038957301,0.010134872950507093,0.03755674462920997,6903.835487616364,0.999817674343865
phi_a_0[1],0.025881010414646525,0.00027780578931139635,0.021204668169718995,-0.014912317066929012,0.011660167802706383,0.025774932619440204,0.039789177602861575,0.06803873834582047,5826.132768928843,0.9999378275768565
phi_a_0[2],-0.04914997958506867,0.00030951947365075633,0.02344497062170118,-0.09651792201259561,-0.06417746575762506,-0.04886592068490092,-0.03304396746561086,-0.004265062587084505,5737.509655170211,1.0001676324546696
phi_a_0[3],-0.06801612066297033,0.0003294913760747967,0.024813926391948786,-0.11859795824742847,-0.08425618648759023,-0.06722324824641268,-0.05083336079399015,-0.0219295247072369,5671.564494046636,1.0000421319125279
phi_a_0[4],-0.026806775095186773,0.000299709573451376,0.023105497659480872,-0.07370133147151058,-0.04179410936033189,-0.026678247257856846,-0.011064565078258183,0.01738979359034193,5943.324225250171,1.0006175733007034
phi_a_0[5],-0.0036798813705197927,0.0002799318133035974,0.022448497876392526,-0.04667555530747779,-0.01892656207006535,-0.0036921348605863475,0.011270778452474603,0.040588612946615074,6430.8748350524875,0.9999654439931744
beta_b[1],0.0018325583868934424,1.5661976622856938e-05,0.0015764413643941525,5.279839093046856e-05,0.0006050445974939312,0.0013987206598117252,0.0026581253139636497,0.0058104758310281585,10131.23760529016,0.9996988385022673
beta_b[2],0.03850978517994097,0.00017950570439605336,0.014856371702491374,0.010295826380011946,0.028114546585847795,0.038257287484589564,0.04833118694217098,0.0685384276934822,6849.659846547925,1.0004845712040493
beta_b[3],0.13208851882237496,0.00020795599976560096,0.021295667996773217,0.09100747296870812,0.11759894533376569,0.13148260959121733,0.14603334441528282,0.17565423721893897,10486.71886674796,0.999867100836943
beta_b[4],0.022033406205805215,9.049465786629046e-05,0.00785696260703107,0.00686186742430768,0.01658297350491783,0.021885710357400057,0.027258192968532286,0.03785144467323881,7538.127652549723,0.9998920988080442
beta_b[5],0.10293797659243101,0.0001777987222680967,0.017931392467725293,0.06967621537812815,0.09063225820327159,0.10226759554471199,0.11457808541189424,0.13972424368846872,10171.166437468803,0.9998176332670835
phi_b[1],0.12013669014154797,0.0016067764419289018,0.12243913808068414,-0.12347487296558493,0.038617488662649024,0.11954593977705305,0.2031033787627194,0.3591324239609408,5806.703036801091,0.9998911656638958
phi_b[2],-0.3335521831683135,0.0014147193304142507,0.10220751150634806,-0.5472270023338912,-0.39986217809144003,-0.3293537114988027,-0.2610754426616497,-0.14818288381155575,5219.4537491010005,1.0004748220279105
phi_b[3],-0.15441470539781801,0.0014971889489989684,0.10608073818949368,-0.3763937206242664,-0.2232070527927672,-0.15105402683703523,-0.08120126724063395,0.044609806514126105,5020.186375593684,0.9999332810858849
phi_b[4],-0.035666108833624366,0.0013595282900462928,0.10106102915462523,-0.24184703551746262,-0.10168572319187243,-0.03325143704639262,0.03340618995301134,0.15505204154602648,5525.746214788424,1.0003450307753856
phi_b[5],-0.05062452239343524,0.001018663284864602,0.07747613657638315,-0.20801461682329225,-0.10162178655698997,-0.04875624133138948,0.0020347054384030495,0.09576948241613381,5784.616943723029,1.0001025905747682
persev_b[1],0.03259632440782744,0.002320797690656555,0.24134060236312022,-0.4444585215120799,-0.12597855931296906,0.03362651739751043,0.19214702003134262,0.5111537514590005,10813.996319372824,0.9998298691522126
persev_b[2],0.744704838997379,0.0033332912379267585,0.31797566493157436,0.13053574839923734,0.5274089372675186,0.7441759672629873,0.9531699294634821,1.3743041024273688,9099.99695337258,0.9997824011058778
persev_b[3],0.9695974026476215,0.0034546577030781433,0.3494018982813059,0.282599306664331,0.7317019020635545,0.9739567255387513,1.202182103926437,1.6674790098056662,10229.17184935557,0.9999640114306967
persev_b[4],0.3505043626510729,0.0023646917837917606,0.24260179836839674,-0.12920812238901663,0.191808653741522,0.3501199289534601,0.5095075854921992,0.8324806469467823,10525.408180667822,0.9997415899306903
persev_b[5],0.3700217809390597,0.0031966918510302417,0.32347941737967834,-0.2688919625945513,0.15750770151430737,0.3682008895321837,0.5899658551724936,1.003668595306897,10239.806656521128,0.9997053229432478
lp__,-728.1702426029558,0.07013891629661824,3.7039459663085297,-736.5670071073566,-730.4236937341032,-727.7887090788976,-725.5358678593451,-721.9925187706799,2788.76026730228,0.999879686824606
