,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a[1],-0.010181281416405688,8.156441465010064e-05,0.010370141415177708,-0.031030748837847094,-0.016966339229691603,-0.01016486559542577,-0.003156946106733776,0.009892621325502615,16164.709715502866,0.9996720425562949
phi_a[2],-0.06211590858895924,0.00011449234540091164,0.013269824103599576,-0.08925171775441645,-0.07089316520056983,-0.06152488703935601,-0.05289608395064069,-0.03713935161125229,13433.13651084031,0.9997568204999765
phi_a[3],-0.02807954237797807,9.133905730117729e-05,0.011014748012793736,-0.050365400482966,-0.035426299822659824,-0.027794066124394563,-0.020503945263797403,-0.007029193999032776,14542.399872702774,1.0000381186212295
phi_a[4],-0.01757257297547321,7.963854167526776e-05,0.00937781777049185,-0.03592977597241095,-0.023858548083114266,-0.017444677224227975,-0.01105859732441697,-8.215650983970613e-05,13866.184711486776,0.9997289567779144
phi_a[5],0.003587696534328331,0.00010389163287744858,0.011386955859145094,-0.019502056605936124,-0.003958158351638743,0.003814346051822958,0.011267425255581193,0.025375992203784198,12013.073380177226,0.9997423185788946
phi_a[6],0.0034926043230877014,8.575587638381556e-05,0.00955210548979152,-0.015384540675564013,-0.0028462964732271913,0.0036823309511905093,0.00979087088364709,0.022093808358455966,12407.104520314913,1.000312183985758
phi_a[7],-0.023947639611937865,0.0001017982255960772,0.010863776570519961,-0.04635168210855786,-0.0310575948362718,-0.023599483481603928,-0.016455988673421473,-0.003396431905261221,11388.885694585038,0.9997003666110436
phi_a[8],-0.01557034117938709,9.101196697308419e-05,0.010447717767864795,-0.03608643661264395,-0.022543267309893776,-0.015437427855171746,-0.00848378666953971,0.004400794713022808,13177.889550773174,0.999769618358535
phi_a[9],-0.035925862269583615,0.00012220745350299825,0.01302726870762237,-0.06231704580161175,-0.044720216765490955,-0.03537803849101254,-0.026904616182932273,-0.011729892673695874,11363.480036180275,0.9997087082422811
phi_a[10],-0.003766432174976668,7.586968294732581e-05,0.00925983540879658,-0.022166790577989558,-0.010002608757438905,-0.0037379240115988865,0.0024828335023577104,0.013924104587531053,14896.011405823532,0.9999998576216371
beta_b[1],0.01434339047063995,8.586420027208351e-05,0.007593844792450509,0.0015023644134442198,0.008717317185158691,0.01382025365745515,0.019395544932672683,0.030362864128720204,7821.664335984443,0.999961948933981
beta_b[2],0.04398218293198961,0.00011345355160935311,0.011300484590850368,0.022653021895221618,0.03612517623463572,0.043713533632677215,0.051777208484925515,0.06633394561163514,9921.05696382432,0.9996511821423746
beta_b[3],0.009080809014986507,5.9718085795409954e-05,0.0062829312819766845,0.00047742162565781127,0.0040756485625803585,0.008026688834785467,0.012951500173931901,0.02356498417331989,11069.114063264275,0.9996996231526024
beta_b[4],0.03845974560985086,8.944758034328145e-05,0.008055436521739285,0.022931350841282082,0.03303695987302821,0.03847429898574878,0.043887216404726134,0.05395325847551251,8110.375566975664,1.0001073280200345
beta_b[5],0.00953352061443909,6.4286191830908e-05,0.006259726704753572,0.0005675188659899227,0.004518668334612392,0.00866960683078033,0.01340330141946065,0.023500754527468228,9481.462800375606,1.0001429343860713
beta_b[6],0.00174799862459925,1.3176292230903563e-05,0.001521727518644633,5.914028532174265e-05,0.0005713980131601737,0.0013374892351061263,0.002529155623936019,0.005642058618749234,13337.896781685302,1.0002888517509139
beta_b[7],0.03743584810064972,0.00016225081426901903,0.014676461164863062,0.009606760790581014,0.027228397632041063,0.03718492525596001,0.04719744300948614,0.06705720736743392,8182.178117866085,1.0005551107952588
beta_b[8],0.13161279466440295,0.00019989164906838324,0.021263937778506627,0.09187728760251168,0.11709921690733868,0.13093662590939925,0.14555140353117707,0.17464113384993926,11316.134061619845,0.9996185927977248
beta_b[9],0.022157881386257284,7.869407609778767e-05,0.007732117167589609,0.007404259754129428,0.016905560156261462,0.022042350982792114,0.027247238212328707,0.037502456337311425,9654.121738746308,1.0002106519417757
beta_b[10],0.10296350149827085,0.0001777668062311933,0.01808797477571469,0.06936097931576064,0.090422420048971,0.10239622403636112,0.11468962485979979,0.14114629574855972,10353.294019117833,1.0000934618258976
