,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.011084353869014543,0.00046242758043579503,0.03330815596463333,-0.07803377697749851,-0.03272401379748107,-0.010987401283086782,0.012106362102445919,0.052525510321708685,5188.164309401733,1.0005806132012087
phi_a_1[2],0.03676220864924368,0.000497793636770501,0.03340045693164954,-0.02970477472898339,0.014671935352133382,0.037157262711219496,0.05966159647563272,0.10148326005692565,4502.006677166804,1.0001793002752586
phi_a_1[3],-0.03451927321665653,0.0007238229686909434,0.059444249542813084,-0.15150121162670388,-0.07427154453364142,-0.03378539772637171,0.005327248688340135,0.08038362104696671,6744.58103240481,0.9995351501004492
phi_a_1[4],0.016991927217997877,0.0003852426997923379,0.029266545031765918,-0.04117707891577096,-0.002655501185050592,0.0170774628910823,0.03640092167648614,0.07557792858087384,5771.305672040599,1.0002854888998873
phi_a_1[5],-0.0866180615044525,0.000570645729756127,0.0480892178249653,-0.18445281431219648,-0.11855289984128828,-0.08535329341872501,-0.05350511447781543,0.0037694647167263945,7101.69936055286,0.9998683024847014
persev_a_1[1],-0.008034701141017432,0.0023855782327631978,0.17308672016439094,-0.3450549163359298,-0.1267064136231032,-0.005804041641218448,0.1085735789844672,0.3369292332722862,5264.294418157009,1.0008422881822987
persev_a_1[2],0.36242992461498286,0.0029511301468045877,0.2141030429968667,-0.04814230268333085,0.2183490320888875,0.3590433710396015,0.5039955966050869,0.7900711930720021,5263.431248819875,1.00022093442165
persev_a_1[3],0.1385086180214916,0.0025893516498025977,0.1990911025241699,-0.24698866369887612,0.0017808593393253173,0.1369434099092692,0.27133080624342404,0.5354888629464165,5911.825884323151,0.9995932621658099
persev_a_1[4],0.36634336014386454,0.0018083006929551072,0.14504293218920794,0.09218512237710641,0.26579089993882804,0.3651428214788932,0.464457495543955,0.6552949064082829,6433.567239826374,1.0002155136370066
persev_a_1[5],-0.040688450885566496,0.0032411663346086695,0.23834275592082682,-0.49370805776634713,-0.2030805109380009,-0.045257183564467576,0.11446454001932335,0.4415817465767008,5407.559102333887,1.0004202330460572
phi_a_0[1],-0.0005516035784485196,0.0004201620581646803,0.031175058294108392,-0.060278737186036074,-0.021702498223942726,-0.000894995987132597,0.01989813428633533,0.061768623480669346,5505.298667991967,0.999963127238547
phi_a_0[2],-0.06994716412562074,0.00038498624777011836,0.026169698018524434,-0.1218219135079861,-0.087589110984829,-0.06986754231395134,-0.05199978383708834,-0.020215145198191033,4620.6916715379975,0.9999579083048219
phi_a_0[3],-0.013549194060501176,0.0005392827472814513,0.0407262627983667,-0.09302103135264264,-0.04101950767061338,-0.013508190882817083,0.013760731855310342,0.06484603337893782,5703.166695064686,0.9998592179772777
phi_a_0[4],-0.05227727336993231,0.0005084110621709398,0.042527696739311054,-0.13672453294910764,-0.07990740793002876,-0.05247095134667467,-0.0243687761375581,0.03208225019051785,6997.030092681551,1.000392383757139
phi_a_0[5],-0.12738978502324155,0.0004967977202638125,0.0408965378837105,-0.21202398008187756,-0.1533281746171714,-0.12607159542894697,-0.09936807791738578,-0.05035665933424119,6776.631961860618,1.000779481688151
persev_a_0[1],-0.11756204172710091,0.0021710288581925845,0.160521086788706,-0.43874584453526155,-0.22642776853994995,-0.11606460824243985,-0.008633037023206159,0.19274734937047874,5466.797538492369,1.0000276635867815
persev_a_0[2],-0.18446245943931194,0.0021839768214032035,0.1534915005188416,-0.48292308230818476,-0.2893356432708738,-0.18361234301902263,-0.08123644165027755,0.11250914654060451,4939.381988095491,0.9997690531391684
persev_a_0[3],0.030106195308878744,0.0021071166291438677,0.1543338498422703,-0.27724036348585,-0.07340958973967714,0.030410119514102052,0.13570037378613561,0.3303458729811687,5364.697402395965,0.9999311229601119
persev_a_0[4],0.625849510012777,0.006111835338423915,0.5647332673154796,-0.3298805619568087,0.22963458733990616,0.5738651041481824,0.9680762938984506,1.8583938674261986,8537.75038618616,1.0000076577642567
