,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.0851545568963256,0.0003719686049306405,0.03984758800923723,-0.16805921876667207,-0.11135689736150454,-0.0841313845073749,-0.05707989909412094,-0.012351115872194196,11476.0255164011,0.9997569242952677
phi_a_1[2],-0.007086239611514726,0.00014510222498977427,0.014074745303034123,-0.03565939244524393,-0.01640754844633358,-0.006710332702859109,0.002517553452366968,0.01977411077475666,9408.772016807032,0.9998422825577332
phi_a_1[3],-0.07621390401886367,0.0002246296352518674,0.021811740213185958,-0.12061182739405629,-0.090195712155937,-0.0751977225557231,-0.06138525563609384,-0.036205894083464564,9428.58518157538,0.9999512482274567
phi_a_1[4],0.01682533195801627,0.000159733549640913,0.013893830476267782,-0.010155209301890848,0.007346832709681301,0.016673145526501253,0.025959378743451278,0.04486199530465146,7565.745106535723,0.9998595638319591
phi_a_1[5],-0.11896380096104596,0.00032844264354822564,0.03059413044342718,-0.1846062382983546,-0.13844638862513864,-0.11634362221360818,-0.09763370405237651,-0.06571874176874822,8676.751311393848,0.999734634954447
phi_a_1[6],-0.000955772255063665,0.00018009130301134508,0.01843567795151415,-0.03859849668544914,-0.013028689662788612,-0.00035254538796415636,0.011317142556130231,0.03419734762262417,10479.31138292905,0.9998870673141949
phi_a_1[7],-0.04270935200072765,0.00017971312003381144,0.017630420882679187,-0.07943508480286995,-0.054244118549610004,-0.042103065990027215,-0.030768476856252867,-0.009745085548030006,9624.225540886897,0.9996539312177405
phi_a_1[8],-0.0835195989064456,0.0003459747306436357,0.036073357621488014,-0.15598140731763538,-0.10733056727817514,-0.08360887049489685,-0.059303154659517604,-0.012956343045150167,10871.372450253184,0.9997775093020997
phi_a_1[9],-0.041920311495743635,0.00022892788880420428,0.020395702879438992,-0.08246022621560697,-0.055244462207394845,-0.04193927594915642,-0.027771872228839756,-0.002628587389605281,7937.430705389853,0.9999839596137975
phi_a_1[10],-0.18118058417044047,0.00041053610707508,0.03937310467809497,-0.26289202903975145,-0.20674393893756712,-0.17966801801146443,-0.15338396508850655,-0.11087558143201995,9198.06773368945,0.999671707953254
beta_b[1],0.011428566046851885,7.873715544656686e-05,0.0072100344922515795,0.0007428030622810523,0.005768396507333351,0.010507596816864417,0.016024999952085728,0.027557380251212404,8385.235087215526,0.9998905344705395
beta_b[2],0.04579123093692374,8.782873703360354e-05,0.008291942112121788,0.02995153259715546,0.040058650362937744,0.04569993411970891,0.051231536930086835,0.062476239613003685,8913.314850834378,0.9999490623841574
beta_b[3],0.13086292907634647,0.00026337670477521514,0.02566752158332404,0.0840499803835666,0.11333218834765163,0.1295477874405036,0.14774595681155453,0.1837262016095541,9497.584197878921,0.9997625514707437
beta_b[4],0.09745805895087509,0.0001436399122174507,0.015791132211967283,0.06781195196790119,0.08661568641469396,0.09692115658240796,0.10792665791788655,0.12986318844961736,12085.824327816084,0.9999177046253809
