,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.01109562443350933,0.0006593710655369541,0.047653070651984805,-0.1429233711573999,-0.024122836404233343,0.0009510798670665736,0.01743360409070409,0.048766901915780946,5223.0238681613855,1.00090710718044
beta_a_1[2],-0.08047551912033142,0.0007395484909339926,0.05887670371081598,-0.22192597992625934,-0.11571700062606582,-0.06836285228644629,-0.03311578006760338,-0.005296111313653011,6338.020863993525,1.0002203803295904
beta_a_1[3],-0.09787814915375392,0.0005981215098298918,0.05884695250889622,-0.23622142319781897,-0.13221762938563147,-0.08806262204894175,-0.053726555545142565,-0.012097542830710468,9679.86080572293,1.0001861200031865
beta_a_1[4],-0.058670886072615884,0.0009694062437804965,0.07825849536357515,-0.23776334416420553,-0.11210596951853892,-0.035655220596967435,0.006221305559405184,0.03688356472211309,6517.054639124677,1.0002729311888392
beta_a_1[5],-0.024535689926634668,0.0008484251659127399,0.05752180650226973,-0.1829748386734215,-0.04724135848160177,-0.0001651573141413023,0.01332365292456655,0.031171508701519503,4596.613091048206,1.000916324367219
phi_a_1[1],-0.06820876072722848,0.0004958007966324008,0.04716866530555552,-0.1662076077076453,-0.09849764143612685,-0.06611657338416371,-0.036080168673346596,0.019711587702337843,9050.920174043073,1.0004924221042562
phi_a_1[2],0.02153169103275339,0.0004628448834568984,0.0422540191354088,-0.06166379857575159,-0.007309326976337963,0.021190980113637015,0.04995795957917058,0.10407806807705791,8334.222966040623,1.0003903214206848
phi_a_1[3],-0.04012433571711862,0.00044715357795020835,0.04206596919502465,-0.12369557657539074,-0.06846482952152347,-0.03936263986926891,-0.011755593832072407,0.04237630579501182,8850.104088910062,0.9999167591506343
phi_a_1[4],-0.03195841914626488,0.0003706619441397591,0.03440680967072239,-0.10170480742463744,-0.05466946592651467,-0.0313919027695588,-0.008415099387452784,0.03363453361564696,8616.538076797557,1.0002704506906537
phi_a_1[5],-0.0029357098069137384,0.0006056744652527494,0.05871682291397131,-0.11808348853938024,-0.04267571075961313,-0.0032091847799906505,0.03666786297386243,0.11250733111273362,9398.240791556942,1.0002364652005522
persev_a_1[1],0.18593375031167308,0.0036322840220944226,0.3455227317691743,-0.4603454597830324,-0.052612627990139674,0.17577254492165179,0.4130396918347229,0.8989994849876495,9048.855409048518,0.9999307857005926
persev_a_1[2],-0.09315324035471659,0.0018142236521694196,0.16545431571724292,-0.4175246637675653,-0.20556289968036578,-0.09317526975305485,0.01798648300625571,0.2281050546289487,8317.150313776307,1.000731989887036
persev_a_1[3],-0.16631490282598033,0.0021068300886824647,0.19221155602223852,-0.5448906820924139,-0.2962168012155573,-0.16500923516481583,-0.036417673043390116,0.20542227464630006,8323.384641645882,1.0001532672174154
persev_a_1[4],0.334311425992285,0.0031837111006190973,0.2855051913301935,-0.2025705590604244,0.13857307051801288,0.3266135942935037,0.5201907755432367,0.9334006810640681,8041.937905705629,1.0000013801310457
persev_a_1[5],0.06838011220575328,0.0029929781222199072,0.2730984734566074,-0.47227801147570836,-0.11438274144597135,0.07154674198843688,0.25156302199874553,0.5976925159987702,8325.905179146397,1.0001960192311439
beta_a_0[1],0.012744531015852522,0.00027629962677994064,0.018762309945624445,-0.01281654182203184,0.0008994469751240719,0.009672879758412706,0.02071856529790258,0.05551447460892574,4611.1793636104385,1.0004949317485399
beta_a_0[2],0.0802627934625905,0.0007244098017813354,0.05937992938402629,0.004690789763226308,0.03324237562959361,0.06832546517152122,0.11487971959604498,0.2232452581992535,6719.094010505085,1.000387667906398
beta_a_0[3],0.1050032325692875,0.0005584878001280002,0.05758521044298907,0.01722409620645261,0.06255680508673672,0.09624436343580964,0.1384240171726716,0.24038986811002608,10631.49979958562,1.0001670877383941
beta_a_0[4],0.07635582340474016,0.000627988028383418,0.05875460142240169,-0.0056097807138388075,0.03233731284340826,0.06567340555765519,0.11049971306583828,0.2165811124800075,8753.485961735563,1.000060676707805
beta_a_0[5],0.05277976715705146,0.0009689635700444,0.058516842254296715,-0.0032145927849193037,0.008332083909811945,0.029300284794513923,0.08328653799670872,0.20330026691001019,3647.0932359595095,1.0011740648960425
phi_a_0[1],0.015301781499046171,0.000348058071436301,0.03095073511337633,-0.04532875992444077,-0.005240017836061279,0.015521915774161498,0.035858505534649726,0.07583327686181611,7907.487570816289,0.9999711894587863
phi_a_0[2],-0.01010141420602002,0.0004719195193047937,0.04282202404559228,-0.09335796675403038,-0.039064406247513145,-0.010305810540010427,0.018632328071348507,0.07393078447573853,8233.765621845663,1.000516350076353
phi_a_0[3],0.07250323761351726,0.0003794190269746968,0.03367120308625794,0.009065769518302791,0.04930816502358277,0.07221527174328933,0.0947516635010148,0.14012938505709252,7875.516694967183,0.9999016647700085
phi_a_0[4],0.02066572895656224,0.00033671577793875445,0.03137012682550457,-0.039104969802903386,-0.0006166822913468218,0.020503837145458774,0.04168930961211201,0.08249578345846337,8679.717985248632,1.0001672623069224
phi_a_0[5],-0.003524830318429467,0.00035266377503531763,0.031515772276497926,-0.06537321738872992,-0.02462347414384345,-0.0034076955976641904,0.017612998196826157,0.05794467735738827,7986.090058578071,0.9999570404063678
persev_a_0[1],0.3053263805896496,0.002934926605771115,0.2772451866454878,-0.22724684276439028,0.11996187522883697,0.30383229079582263,0.4886186924680437,0.8592858792753013,8923.465304672465,1.0003254044832801
persev_a_0[2],0.30930307702414356,0.0020023259930677206,0.18981289428343245,-0.053867450351760944,0.18038985861549633,0.3068586236379645,0.4343982485075023,0.6903469954620272,8986.319437802078,1.0005009361730555
