,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.01005208155515792,0.0020583621791252942,0.01845452983141033,-0.0026762269107330214,0.0040374556100911466,0.007675723539324533,0.011652929987669229,0.026423237091163385,80.38266178935523,1.0536869518935659
beta_a_0[2],0.009023090677758774,0.00019642887844530877,0.010149479561701888,-0.007688070520991451,0.0027688410393972504,0.008259158510798139,0.01413134554013126,0.030098456572977144,2669.788590884584,1.0003391790648084
beta_a_0[3],0.07693676772854005,0.0010916951094427831,0.06091422411606755,0.0027988824637059746,0.028229790982113905,0.06502420315150664,0.11116328142150347,0.22019923620187254,3113.3984447702423,1.0013681253657258
beta_a_0[4],0.00797946322169668,0.0013360837638125753,0.034021914778085756,-0.006407864968250828,-0.003569898871848982,-0.001804334186656902,0.0003811702795677569,0.12122100750099175,648.4106386893629,1.009391652410321
beta_a_0[5],0.01982732488347503,0.00017338617146665843,0.012997590581933472,-0.005906160799766446,0.011292199364031742,0.02005428218868232,0.028412314816698793,0.045667231312432804,5619.488559795594,0.9998647110980918
persev_a_0[1],0.27080291214280805,0.001573789875818543,0.10970908747962128,0.06526885503225426,0.19509939622436578,0.26619550750894294,0.343663480575193,0.49138332271357477,4859.501395746445,1.0005769134564515
persev_a_0[2],0.5077360297782124,0.0019229487009995668,0.16389953729355256,0.20268291734423516,0.39578196236370666,0.49940259211630467,0.612176879380953,0.8486405876115874,7264.739698810975,0.9998151920069314
persev_a_0[3],0.19930035119489817,0.001456080242875253,0.12212234339841986,-0.03276263805143779,0.11764859255373972,0.1959250278399674,0.27888178936907154,0.4521588214315213,7034.279823064088,0.9998303660541236
persev_a_0[4],-0.04406440804589608,0.001397186911384686,0.09611434144496382,-0.2355912415363115,-0.10766985165661899,-0.04384966242501677,0.020255758760862202,0.14326243910727465,4732.246645190629,1.0001912456075408
persev_a_0[5],0.20383991435134435,0.0016846800088218406,0.13104353184142226,-0.05468690608393694,0.11605376379603677,0.2018802644400133,0.2914833746488522,0.4659536198800435,6050.570621703796,0.999709311116575
beta_b[1],0.08523348096815835,0.00038002924917922016,0.025422730147224546,0.03759748556410042,0.06747700817242411,0.0842089647213698,0.1017422996641196,0.1379815723092554,4475.178143292784,1.0004894209427673
beta_b[2],0.0938193225066072,0.0002904222758277269,0.022044438682770503,0.051949617002028665,0.07885126366805183,0.09360770299287041,0.10813103011225643,0.13806288114766252,5761.535485174305,1.0003725036023985
beta_b[3],0.039081059436481824,0.00011216438979014941,0.009874419924062586,0.020282807866685314,0.03231662126086783,0.03889729548746362,0.04556347986092778,0.05890241157372137,7750.20497223412,1.0000582009304264
beta_b[4],0.014621638884592912,0.00010966135256496684,0.00913568901453317,0.0010205920303321808,0.007407529079759951,0.013563375400103828,0.020430468092618264,0.034778303512445465,6940.254854417073,1.0000146082623256
beta_b[5],0.17636630762799052,0.000511787893348719,0.03853145946150598,0.10565034382578226,0.15017568084437852,0.17448721866012046,0.20133236081452202,0.256228703839631,5668.274866920948,0.9999433711939796
phi_b[1],0.08322832664140789,0.0017042897730364065,0.054447089809119845,-0.02896689994214041,0.04832343949254354,0.08503823740393276,0.12005215908959843,0.18612277726428766,1020.6162237000485,1.0047670099276
phi_b[2],0.12146425996178864,0.0006931739279060423,0.057318887821733354,0.0038747352569340693,0.08357605195349532,0.12232087409306266,0.15972433014423398,0.2318678266672755,6837.7161983134565,0.9997268852970475
phi_b[3],-0.05244293859479724,0.0007302728923114085,0.057713298197665935,-0.16666200664307285,-0.09142137913199774,-0.05111375077494901,-0.013211162579484414,0.059273184839456775,6245.704433934161,1.0000226735285145
phi_b[4],0.20226717677114409,0.0009861328670390421,0.08231583223868746,0.04419457646751077,0.14655219337011374,0.20001602697219126,0.2563036506931402,0.3699264665955434,6967.803255233632,0.9999983507505917
phi_b[5],-0.08885791128231924,0.0006387177611252671,0.06015371215330028,-0.20886575833536616,-0.12882354998292667,-0.08880700966268512,-0.04762047131261065,0.026854599051025253,8869.658127631612,0.999834927629039
persev_b[1],1.688768798048819,0.007486804707321557,0.4896104090688275,0.7809410294378996,1.3521924108896024,1.6740344671853071,2.0102747992680134,2.6849193193160428,4276.694962747495,1.000923863997977
persev_b[2],0.7219345052747809,0.003737485125415806,0.3077082682028571,0.1293451936999329,0.5129859553735677,0.7198362868418984,0.9301325920834017,1.3242225104989553,6778.27814749759,1.0002479880681705
persev_b[3],0.7476857606813531,0.004119044665308903,0.31339972686607576,0.1409925735963786,0.53156496701136,0.7473819305812601,0.9588318691104032,1.3711077164741667,5789.008998914141,0.9999628549071119
persev_b[4],-0.2109927477700682,0.0061071781027852955,0.4482926066214293,-1.1206742224332176,-0.5036308546484731,-0.20042390463678583,0.09654347027225753,0.6287091471244097,5388.178590372418,0.999978879992848
persev_b[5],0.12910391521057005,0.004956730539423721,0.3690030347318253,-0.6126161243733218,-0.11737616877673152,0.12970493064328115,0.383828756375476,0.8353943672034074,5542.034887528728,0.9998589389804743
lp__,-838.1335421516853,0.17433066558681237,4.351849996042593,-848.1228379604702,-840.6801543630204,-837.6582167325432,-834.9878427608676,-831.1400766693389,623.1609890555576,1.0114692849681137
