,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
comparison_level[1],0.08307022883477441,0.0006358291983177062,0.0618907108558489,0.0032537040966779543,0.03449317849930766,0.0700880415395268,0.11934225069588053,0.23001129051492772,9474.799024473414,0.9998630969122976
comparison_level[2],0.08711662058932182,0.0006492521039088111,0.06321544279307027,0.003712014059447862,0.037250870392955285,0.07446901819036206,0.1259122652240085,0.23486886763778744,9480.246665120101,0.9998180713929772
comparison_level[3],0.11627860951666127,0.000771242482757195,0.07576243550774558,0.006004822947087252,0.05614627756163471,0.10648546414770096,0.16395945895026148,0.2830642183098536,9649.97007555765,1.0001202455139928
comparison_level[4],0.0866996114528847,0.0006121410027180105,0.06273961439355609,0.003946212857458067,0.03664995744861568,0.07540074870336946,0.1253711615527483,0.23398465435656418,10504.629734920516,0.999634604643743
comparison_level[5],0.08403300677522771,0.000641038289312757,0.06263002234071441,0.002910269384431726,0.03375874797764497,0.0717771477958254,0.12233553532323353,0.23241662631080362,9545.46724481767,0.9999462740343449
comparison_level[6],0.07517493658964311,0.000580266897885147,0.05760907497565675,0.002430467001684554,0.0289903558885833,0.06325514596947476,0.10906090498692445,0.21259583914000568,9856.57908826086,1.000474192911597
comparison_level[7],0.08489058956456,0.0006012670324215585,0.06298774651418627,0.00390872760443261,0.03479508299710503,0.07281091102161219,0.12260803905582866,0.23786690111943856,10974.313389020333,0.999724391596999
comparison_level[8],0.08150938923802885,0.0005866248561316454,0.060561589637473184,0.0028656335170352022,0.03379994093629576,0.07006430373187982,0.11675750166107032,0.2266310690195872,10657.948339499093,1.0002619780143358
comparison_level[9],0.09854764706197529,0.0006964385269593629,0.06857743049085274,0.004504631557048716,0.04442887653221715,0.08819425304112129,0.13962461832534973,0.25766524769127125,9696.094525598668,1.0000091373163622
comparison_level[10],0.10492702288029986,0.0007310712585155061,0.07044904680781608,0.005036254590074002,0.04876344702114542,0.09469579768224076,0.14941455168533452,0.2633347427507249,9286.045817699045,0.9997088400266904
beta_b[1],0.014885821807566852,9.534609014540891e-05,0.008049592817986687,0.0015584135391918785,0.008736460361765102,0.014443923114334567,0.020343822253900946,0.0319279414682707,7127.5791329327285,0.9999583641622183
beta_b[2],0.046291620731675906,9.161926780242554e-05,0.008318225359532975,0.030434059426011753,0.0405129556204742,0.04617402507726803,0.05176807901617525,0.06311680058913312,8243.046144872358,1.0001865458357835
beta_b[3],0.15834220612849065,0.00032007760282314355,0.025418304372652287,0.11150691989898734,0.14034201729365975,0.15739223430633553,0.17525626710444733,0.20920280146816395,6306.415488173825,1.000355947635182
beta_b[4],0.09585362189803588,0.00017733910446743822,0.015561786337299143,0.06623283141349183,0.08517107629512136,0.09544381711781591,0.10581890910439426,0.12818760626605344,7700.339519844998,1.0001199654838198
beta_b[5],0.03569514684057364,0.00012175286731201172,0.012106380452975353,0.01231383882371535,0.027313170901261966,0.035452551437414104,0.04372842563361819,0.06003928951329764,9887.129902540404,1.0004135403904755
beta_b[6],0.06297423963607998,0.00013585097489505156,0.011269436366325885,0.04202358711896951,0.055166879377899325,0.06264413650148937,0.07037423692050251,0.08593737337695302,6881.432790159632,0.9998704281712671
beta_b[7],0.03965548713859651,8.188878195420579e-05,0.007267878909865025,0.02630435560658649,0.03466366022399156,0.03953817683239236,0.04428849944709011,0.054873417642398836,7877.103343786988,0.9996457031176654
beta_b[8],0.00875641069723717,6.124304693322922e-05,0.005764578242893,0.00048346724644079183,0.004190736602453421,0.008003384136915148,0.012338989911397848,0.021691195986231863,8859.75062090005,0.9997603704594448
beta_b[9],0.09971806297158246,0.00016219071089791553,0.014446790146644432,0.07233541144406921,0.08985446726135983,0.09930127421841467,0.10919677982496608,0.12898702300577,7933.974016817981,1.0003833612250572
beta_b[10],0.06627658320305287,0.0001279853621105184,0.01145331334047646,0.04388891844628275,0.05852743965435888,0.06617691211532162,0.07395625377829414,0.08908581854462835,8008.324850621241,0.9999848388364722
phi_b[1],-0.1811097098584355,0.0005561535083099457,0.048340029417454175,-0.2781527856009161,-0.2132989112029372,-0.1796449957750454,-0.14741906057295828,-0.09044244268307426,7554.825862742055,1.0004151094327902
phi_b[2],-0.06852929615446154,0.000709587598268725,0.052552149425139846,-0.17725949859278126,-0.10292491988664179,-0.06708072196924546,-0.03256181493872949,0.030731952447795884,5484.902782759976,1.0006504826217764
phi_b[3],0.1815848131219821,0.001020687350708609,0.07729266606643685,0.029768275908895643,0.1284956652052649,0.18194149549451383,0.23373228172555777,0.3348193106379246,5734.441283126848,1.0007641511280345
phi_b[4],0.03221637461080154,0.000611852001568776,0.04803403967682763,-0.06498553962938614,0.000509294486797035,0.03385012269600264,0.06421810837482984,0.12488179635985583,6163.188556694034,1.000698967338082
phi_b[5],-0.18382491367970266,0.0005293529002226965,0.042221249715637815,-0.2700100164488995,-0.2110527292121861,-0.1820895526867789,-0.15419199903528785,-0.10749951712496811,6361.676402349769,1.0006992149596416
phi_b[6],0.08639618961333366,0.0009255404214143445,0.06642562532914212,-0.04557088047315412,0.040764225233251364,0.08666023435439252,0.13105529504074706,0.21621319949241563,5150.869203204765,1.000277599828247
phi_b[7],0.04769676766440522,0.0007092874794610317,0.05247734756818133,-0.057552802392988614,0.012874090051552616,0.048179551578422165,0.08290829501889257,0.15077542076600778,5473.929054010249,0.9997819157903176
phi_b[8],0.26168445250416805,0.0009323830547263656,0.08120063452470817,0.10613739647070992,0.20683358261048304,0.26025805871499896,0.316652543775662,0.42258065769182185,7584.554946484883,1.000472160407392
phi_b[9],0.07614748260401626,0.000654426608330442,0.05443702680071632,-0.03540884736549213,0.04141380707518072,0.07808947561293011,0.11195045871845015,0.18078572301039333,6919.3754513161,1.000070855922761
phi_b[10],-0.08260607075368062,0.0007312207996524202,0.05794026692038938,-0.20322038733779552,-0.12052050069408601,-0.08048618450277041,-0.04335689337404402,0.024831026531952287,6278.615824200535,1.0000727549162465
persev_b[1],-0.5026471973451418,0.002578401962584506,0.2222232739599478,-0.9435925229817208,-0.6494712634211153,-0.50191967292512,-0.35176451119562646,-0.07358539186107738,7428.101632011804,0.9996981428272191
persev_b[2],0.5182851905135556,0.0031725865130616407,0.26539292633652695,-0.0010292960751666397,0.33534354615634127,0.5191080549448808,0.6988334636447331,1.0393107031810271,6997.642303921441,1.000067954078634
persev_b[3],0.8327064037510686,0.004264752442959775,0.39122307228919223,0.05751405111822272,0.5691329439477896,0.831643621907864,1.0996532543677429,1.592441180191372,8415.138443861644,1.0000443079668166
persev_b[4],0.6449490551253745,0.002955805250622855,0.26797590892941225,0.12286499481874583,0.46251045871888496,0.6424508962916388,0.8268935845270918,1.1690122939316872,8219.395395441195,1.000160741749363
persev_b[5],0.507281314702499,0.0033363627767809385,0.272852707392157,-0.03078856267010664,0.32477288588166864,0.5084278639715039,0.691821912684031,1.0463036527555722,6688.211534333237,1.0003249520519555
persev_b[6],0.6711478207702503,0.0031218442382700095,0.2630896601171208,0.15854472349981313,0.4888464066433076,0.6707213354845656,0.850273238360171,1.1834882201682762,7102.072456712779,0.9997155133327935
persev_b[7],1.4798546127949614,0.003791287118229808,0.3011762531603264,0.9046094340571431,1.2739154145532456,1.477546625469556,1.6807017869227354,2.083373801778693,6310.5629251777045,0.9995722611996147
persev_b[8],0.04603096449773166,0.003337258274722376,0.28308256479447647,-0.5014562129666786,-0.1465438773017797,0.0465085733023845,0.23998204816460483,0.5927514794704836,7195.261899437595,1.0007332047190358
persev_b[9],-0.27658335334215417,0.0026529881910914727,0.24557513715454155,-0.7543296431612274,-0.4424417225029122,-0.277258872372736,-0.11249565177477511,0.20794114622869803,8568.368911883992,0.9998647148179671
persev_b[10],-0.037115373354066034,0.003211421581802812,0.281622473458145,-0.6016823647811037,-0.22390737446709807,-0.035123403838783596,0.1515858072378871,0.5111386987562396,7690.241418746377,1.0000954611061776
lp__,-1530.4622067167659,0.09349752773691875,4.924373032357285,-1541.2581194452864,-1533.5323235474295,-1530.10818740059,-1526.974256575952,-1522.0082195446043,2773.969194133917,1.0005412519516772
