Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
comparison_level[1],0.0809344530956021,0.0006138961891159,0.0606742281997264,0.003198940046555,0.0320792830208887,0.0687831687355026,0.1176754325493328,0.2270875482187041,9768.292294810872,0.9997424121939844
comparison_level[2],0.1037949978202682,0.0007186330589073,0.0693995670998421,0.0048858659143907,0.0496016742131861,0.0930340717478437,0.1477957341049582,0.2616282544320791,9326.08005124337,0.999729086680584
comparison_level[3],0.0817341382834047,0.0005903002775799,0.0598176900456312,0.0034857439160771,0.0341957112680521,0.0701414712658605,0.1173926258405846,0.2252175021480172,10268.648811803643,0.9999835622835086
comparison_level[4],0.0880318147431272,0.0006384400745124,0.0638067096018979,0.0038049514543568,0.0373337775004495,0.0764715118840385,0.1268157373781751,0.2410980722014105,9988.319356481335,1.0000931452851924
comparison_level[5],0.0792758147329351,0.0005871053625308,0.0605049570769262,0.0030987599120007,0.030813982417602,0.0660630014642421,0.1148839078137643,0.2243134817475573,10620.618770254425,0.9998998250513128
comparison_level[6],0.0796867419521926,0.0005937246484931,0.060688670036328,0.0026832733244778,0.0314442318778321,0.067729764948123,0.1146125111118504,0.2272434305070377,10448.28673089434,1.0000118591314735
comparison_level[7],0.0883947842576827,0.000640361656595,0.0617387918844801,0.004990138125421,0.0379461836832136,0.0776201075174309,0.1258671907469058,0.2335185642216392,9295.347171257632,0.999972332862004
comparison_level[8],0.0823665526281777,0.0005984470318341,0.0619052843702096,0.0033730859867372,0.0334307248863641,0.0700145400976982,0.1182108983454699,0.2286259011782887,10700.498518681548,0.9995813706337444
comparison_level[9],0.0856107662734435,0.0006142651713115,0.0619114916161942,0.0034891399459606,0.0364994350401108,0.0741894937047914,0.1233175110093416,0.2344131410107271,10158.527291616016,0.9996235425818326
comparison_level[10],0.0770458297520938,0.0006111571875307,0.0591673288518662,0.0024165629544633,0.0299156076663889,0.065112737010401,0.111539478554145,0.2196121911730163,9372.556758246936,0.9996643932065676
comparison_level[1],0.0830702288347744,0.0006358291983177,0.0618907108558489,0.0032537040966779,0.0344931784993076,0.0700880415395268,0.1193422506958805,0.2300112905149277,9474.799024473414,0.9998630969122976
comparison_level[2],0.0871166205893218,0.0006492521039088,0.0632154427930702,0.0037120140594478,0.0372508703929552,0.074469018190362,0.1259122652240085,0.2348688676377874,9480.2466651201,0.9998180713929772
comparison_level[3],0.1162786095166612,0.0007712424827571,0.0757624355077455,0.0060048229470872,0.0561462775616347,0.1064854641477009,0.1639594589502614,0.2830642183098536,9649.97007555765,1.0001202455139928
comparison_level[4],0.0866996114528847,0.000612141002718,0.062739614393556,0.003946212857458,0.0366499574486156,0.0754007487033694,0.1253711615527483,0.2339846543565641,10504.629734920516,0.999634604643743
comparison_level[5],0.0840330067752277,0.0006410382893127,0.0626300223407144,0.0029102693844317,0.0337587479776449,0.0717771477958254,0.1223355353232335,0.2324166263108036,9545.46724481767,0.9999462740343448
