Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.0785367106670119,0.0010304158858332,0.0596303405544685,-0.0010200640780323,0.0336629087894133,0.06628022512142,0.1122077269959975,0.223429649721892,3348.9563591107503,1.0009021633293076
beta_a_0[2],0.0553869305082207,0.0010574678681624,0.0380510297045178,0.0174108885992896,0.03023644333215,0.0431089259640307,0.0695230030538762,0.1593072597563252,1294.7874095159652,1.0036804496206873
beta_a_0[3],0.0670592932719199,0.0013303920441618,0.0628621576948601,-0.00506135933838,0.014632325122588,0.0533997437422095,0.1046143858257428,0.2147773055554812,2232.643022837261,1.0009573441201505
beta_a_0[4],0.0588241505075984,0.0014044976574899,0.0564476196206167,0.0028571520552865,0.0170911825716262,0.0367189686421075,0.0871645170291853,0.2032107901329813,1615.2852479238386,1.001430265842972
beta_a_0[5],0.0753083379486265,0.0010391702653435,0.0611102952916827,0.0008310243397115,0.0262618274196098,0.0613830137902306,0.1102712754052175,0.2233857280846291,3458.241687844401,1.0021002950765978
beta_a_0[6],0.0803824044555839,0.0009922688920035,0.0600473789155002,0.0039345706300479,0.0328198359130072,0.0690638267693281,0.1148077313552656,0.2272802141920303,3662.092902662999,0.9998086143684862
beta_a_0[7],0.0039694958359153,0.0013089761610579,0.0354641892064031,-0.0200423932136684,-0.0106957548373802,-0.0053985175640724,0.000815184249859,0.1231242976035418,734.0347088842348,1.0113627195562611
beta_a_0[8],0.0085130550156842,0.0001042177746696,0.0074758057193505,-0.0057945151517107,0.0035224883705174,0.0084030875164367,0.0134533679100821,0.0230647898810541,5145.557334978026,1.0001114672734548
beta_a_0[9],0.0192324089987156,0.0016853902582831,0.0401930077077441,-0.0016210135884257,0.002543688242134,0.005740439968381,0.0111530897088713,0.1523720277398556,568.7220335074693,1.0143226763873971
beta_a_0[10],-0.0002373383215228,0.0001081634007053,0.0080824185909677,-0.0169528647434982,-0.0054652585843691,-2.125365743129714e-05,0.0052444354548055,0.0149609051409853,5583.699162684104,1.0004689896882322
beta_a_0[1],0.0803340488570137,0.0010090266087142,0.0599271309658522,0.0069568429789149,0.0322340766690276,0.0674600549540662,0.115400887481309,0.2241646208008555,3527.294606549638,1.0003597330850418
beta_a_0[2],-0.0008986340900155,8.141196664684004e-05,0.0040984980785992,-0.0084506162876424,-0.0033852650972789,-0.0009555552943692,0.0014738113836392,0.0062853537172473,2534.3872766855475,1.002095343437153
beta_a_0[3],0.0718732549582732,0.0010814857441034,0.0479329387823978,0.0109957913262701,0.033241808268254,0.0657457078677515,0.0936742036953593,0.1967225371018147,1964.384573750376,1.0026408574923749
beta_a_0[4],-0.0012568212967543,0.000103545838838,0.0088205440026938,-0.019778052330838,-0.0067770337964463,-0.0009028017060087,0.0046903510280628,0.0150621054331621,7256.470603531921,0.999872727118127
