Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.0261567231276417,0.0007395467021907,0.0264944136981466,-0.002455742430799,0.0115697709483028,0.0201930696978234,0.0324469851959917,0.0993011702228981,1283.4454571736271,1.003087682503575
beta_a_0[2],0.0801694122757808,0.0010972757649422,0.0605205408824368,0.0021675239405028,0.0328630636582916,0.0679923907844718,0.1158780455058103,0.227523882604935,3042.1037889268828,1.000273055651531
beta_a_0[3],0.0823169898407435,0.0010433221939707,0.0592554403609832,0.0025803840784172,0.0354958015726396,0.0709523868608016,0.11849626310404,0.2209951040124184,3225.667273159991,1.0007953321917131
beta_a_0[4],0.0811663804159645,0.0010082510273785,0.0577733386021473,0.0044555476955935,0.0374510629112297,0.0685936262184505,0.113740288252964,0.2221629227677503,3283.3530524998537,1.000563808973625
beta_a_0[5],0.0515238561796225,0.0015917439673918,0.0588689857464009,-0.0004078381460714,0.0088192742552922,0.0244321206408411,0.0804618549088677,0.2081424767570146,1367.8128570338415,1.0029055114446568
beta_a_0[1],0.0002388405416906,0.0014664948396527,0.0216073116671528,-0.019133898144235,-0.00833062362226,-0.0026602791405787,0.0030701741502811,0.0493159744843619,217.09028780020583,1.0142769763234132
beta_a_0[2],0.0796674139178804,0.0010090970265793,0.061444107410884,0.0005666711849557,0.0312918613091455,0.0676108649344963,0.1151199018587109,0.2281499777942042,3707.6149647735,1.000388966940965
beta_a_0[3],0.0830549608247872,0.0009357131751654,0.0593532366299512,0.00483079903729,0.0362899663074518,0.0707636848114684,0.1175569795342963,0.2251173377014144,4023.4936883792575,1.000283278962269
beta_a_0[4],0.040966653593087,0.0015171028091815,0.0503513730528153,-0.0003360025497028,0.010628995105161,0.018885256847305,0.0544297748569975,0.1866807138584915,1101.520568254694,1.0047292040312066
beta_a_0[5],-0.0018583939634323,0.0001744639202233,0.0052532844706121,-0.0098000982367489,-0.0046431702106595,-0.0019659564903281,0.0005520610598063,0.0057739525898808,906.6727934756128,1.0039989496776802
beta_a_0[1],0.0558937734547012,0.0014664048691649,0.0599852538353868,-0.0018534296966724,0.0092190911188189,0.0315621649828503,0.0890740314279223,0.2071108571382931,1673.328522741372,1.002636483335797
beta_a_0[2],-0.001411310020226,0.0028803914224089,0.0286789161397155,-0.0216409243349543,-0.0115149023355465,-0.0064464391675611,-0.001344125168824,0.1057453084851747,99.13395893892148,1.065284898670786
beta_a_0[3],0.0816249466204257,0.0010136729689937,0.0605154790260501,0.0040416189019394,0.0335283497058193,0.0692552750181031,0.1172536787193856,0.2227001487726456,3563.996096159836,1.0001981167272256
beta_a_0[4],0.0113211494987375,0.0016824670038236,0.0326624712045955,-0.0055084192104099,-0.0004519999792813,0.0024231632445415,0.0057602153811332,0.1243997739447785,376.88162895357215,1.0014782726932103
beta_a_0[5],0.0119432599141603,0.0001094069998156,0.0066110942156409,0.0003992310938155,0.00735684455709,0.0113487932828457,0.0159511742022278,0.0261807489160735,3651.375313742672,1.0011930121759098
beta_a_0[1],0.0052634841164553,0.0009852582225688,0.0387435957094418,-0.0383085729126562,-0.0146369127324762,-0.0025947005006399,0.010553528392292,0.1322399866844107,1546.3212081440736,1.000783897283766
beta_a_0[2],0.0072815330687586,0.0015574798284188,0.0165737795120704,-0.00097352318404,0.0034803791660658,0.0056304492451034,0.0078597892818791,0.0153205242780654,113.23958070364588,1.0364280523440346
beta_a_0[3],-0.0111257988048978,9.11857119071376e-05,0.0060817625314959,-0.0234978706156327,-0.0150906509813274,-0.0110152852401246,-0.0070505432415647,0.0003945997186826,4448.415355056488,1.0001431403432584
beta_a_0[4],0.0700937496506474,0.0013422258846382,0.0637643616250953,-0.0028498302894564,0.016502938292562,0.0568516403928631,0.1082053793886935,0.221310966440244,2256.8610040628973,1.0003798470425476
beta_a_0[5],0.0864334214825178,0.0009742320820288,0.0579512344039336,0.0112698713452117,0.0403806806504587,0.0742480644510484,0.1208161956789397,0.2254091809690947,3538.347872374266,0.9998946680162633
beta_a_0[6],0.0618897033709421,0.0013795265309969,0.0611801030973916,0.0003009079453076,0.0076771353761692,0.0446846274667836,0.0980470488171348,0.2116830425808849,1966.8004298734977,1.0008211238346172
beta_a_0[7],-0.0006302860399171,9.711324118918272e-05,0.0067893937686514,-0.0147155147988483,-0.0051545759089922,-0.0004421467829505,0.0040022533628718,0.0121320361344355,4887.706246406327,0.9999990148711376
phi_a_0[1],-0.0008095634888266,0.0004093328896959,0.0240349516869113,-0.0460880421042046,-0.0170460102279353,-0.0014020823642012,0.0147928627089644,0.0477841308093107,3447.729812111225,1.000113564725963
phi_a_0[2],-0.0395264874890326,0.0005600945126806,0.0308378230432559,-0.1037792412814636,-0.0593604100556416,-0.0387753955776863,-0.018331370697007,0.0182146865028223,3031.410763393491,1.000608831780235
phi_a_0[3],-0.0431084305030102,0.0004781318128433,0.0259611754197051,-0.0948086522360736,-0.0604583648890205,-0.0427121709051381,-0.0254699047395676,0.007437791300281,2948.1761051230733,1.0009691292639809
phi_a_0[4],0.0203578544396731,0.000442318624485,0.026174650760405,-0.0305676798662604,0.0025972509851561,0.0203211105529067,0.0383166166560351,0.070988468962919,3501.8000029076607,1.000449696654723
phi_a_0[5],0.0067907392650196,0.0004971632536617,0.0262716419308043,-0.0448270556532808,-0.0109435275690568,0.0070344828595381,0.0244998752467525,0.0578685875855517,2792.392027432043,1.0011186452438143
phi_a_0[1],0.0138317671216404,0.000342433973678,0.018501521399587,-0.0228565083850087,0.001565103787853,0.0136182269026601,0.026411764941136,0.0509331660742307,2919.1821427452364,0.9998739759928376
phi_a_0[2],-0.0085740405979379,0.0004353962849044,0.0227498315878215,-0.05311728973685,-0.0239555037027897,-0.0087776453194295,0.0066062344112473,0.0364923423481562,2730.1526733403352,1.0001461000668137
phi_a_0[3],-0.0572433658013523,0.0005356944746829,0.0277013287881847,-0.1131194161643694,-0.0757765398028325,-0.0567635051314054,-0.0381662139296228,-0.0047284209097851,2674.033661877385,1.0004087220549691
phi_a_0[4],-0.0155973612896172,0.0004349519594116,0.0235724679262526,-0.0616968458440235,-0.0312239405480717,-0.0154706276167866,0.0003672475771695,0.0303855642552511,2937.1594496007806,1.000042100425281
phi_a_0[5],-0.0147891752557966,0.0005163850951298,0.0265038598019352,-0.0650675559988823,-0.0328260941667026,-0.0153615912360917,0.0025668396786274,0.0388073561028834,2634.3341050853965,1.0007731856237647
phi_a_0[1],-0.0243065280932094,0.0003865758179515,0.0243967586559853,-0.0734255264617481,-0.0406096347141433,-0.0240161802036676,-0.0077749440210894,0.0226557382900141,3982.858643016068,1.0006952922459282
phi_a_0[2],-0.0223942197075541,0.0003605215300593,0.0227789463776696,-0.0680859242181548,-0.0376928099593244,-0.0223851571154571,-0.0075174506915998,0.0220974527785609,3992.1316377658704,1.0004166381058162
phi_a_0[3],0.0294190108685147,0.0008193889569477,0.0445789769899934,-0.0660380845409458,0.0015569514017728,0.0335849121778172,0.0603485372396628,0.1079990152698127,2959.920064853104,1.0005525642491528
phi_a_0[4],0.0565807060304536,0.0005094363637222,0.0400180497279886,-0.0203271110529562,0.0295515393211762,0.0556729974164398,0.0827120124192325,0.136205188926397,6170.664799879102,1.0000667424974783
phi_a_0[5],-0.1024778132239904,0.0004004458603504,0.0239870743140442,-0.1519770216858577,-0.1181939856110514,-0.1015731796827828,-0.0858905222805804,-0.0572720283976473,3588.119878443073,1.000200413580477
phi_a_0[1],0.0660113441570806,0.000568143306286,0.0320792892247836,0.0035345916475148,0.0443087027130294,0.0660069985242364,0.087877169564261,0.1286127018017382,3188.1128492084345,1.0012083066749122
phi_a_0[2],-0.0362083256165225,0.0003517534448807,0.0207280708346436,-0.0769387507768994,-0.0502639964612749,-0.0358467780395725,-0.0220690842875703,0.0031344018559545,3472.490365683744,1.0005377590728717
phi_a_0[3],-0.0272808629668442,0.0005541126833342,0.0333057424655925,-0.0938779581669496,-0.0498284031224374,-0.0264726636654492,-0.0050073339830336,0.0369561879264677,3612.784500783077,1.0016030973709198
phi_a_0[4],-0.0130499209510201,0.0005811515137295,0.0394571094304467,-0.0911363072021635,-0.0391481040692561,-0.0125193057280175,0.0141392799927423,0.0615516247024918,4609.690697275246,1.000133214551456
phi_a_0[5],-0.1612973916081002,0.0009337789395587,0.044939085736288,-0.2501979887596183,-0.1910593258911192,-0.1606077267175824,-0.1315663173450294,-0.0733887909729348,2316.116049739064,1.001229645014265
phi_a_0[1],-0.0136048952389641,0.0004356244840509,0.0247037847684001,-0.0635402252003467,-0.0296863820877879,-0.0135096667452543,0.0029281095319644,0.0344716350675479,3215.8991998671563,1.0003912790693636
phi_a_0[2],-0.0389929415663298,0.0003621518582244,0.0209443945526005,-0.0803923568560582,-0.0529207729959937,-0.0388407041274399,-0.0248694099609632,0.0013346247503464,3344.6770118731333,1.0021266847048895
phi_a_0[3],-0.018343926582615,0.0005405361706682,0.02956606025438,-0.0763503821375266,-0.0379145061519155,-0.0180328982536287,0.0012556887102309,0.0394920692800336,2991.83331600307,1.0017311489150644
phi_a_0[4],-0.0275644728565062,0.0003972070352312,0.0254838548996907,-0.0790012600274298,-0.0445889834297187,-0.0274146486319576,-0.0099837926187786,0.0219548641001937,4116.199193583376,1.0000848244533052
phi_a_0[5],-0.019146055920177,0.0003631865327523,0.0197282329774415,-0.0561662426047888,-0.0327048343048586,-0.0194681683463759,-0.0064378174819276,0.0211274115551418,2950.6446072744807,1.002444966052775
phi_a_0[1],-0.0368785820081006,0.0003889961958463,0.0248836822088555,-0.0865212063763655,-0.0532155481117137,-0.0364759534833382,-0.0200716654308686,0.0106071556080235,4092.027881833476,1.0004648768664637
phi_a_0[2],-0.0320918542872795,0.0004699044516669,0.0317614407625373,-0.0945147700590053,-0.0531866387911078,-0.0316681491508803,-0.0109283500087249,0.0300156221761144,4568.58038311021,0.9999892387104272
phi_a_0[3],-0.0079893801515563,0.0004503391984166,0.0345777680813314,-0.0755703133482504,-0.0311565091672446,-0.0084773038181105,0.0146546758796428,0.0608353022132819,5895.415423044266,0.99999835054965
phi_a_0[4],0.016437617430262,0.0005008161119439,0.0319173114340394,-0.0456507314388527,-0.0050771401794914,0.0163245325793282,0.0379482671961678,0.0797333041270567,4061.5894094932414,1.000324754895819
phi_a_0[5],-0.0457627345277236,0.0004775011061569,0.0317954755457085,-0.1103389458389249,-0.0664561303869429,-0.0451462584816533,-0.0241344345182432,0.0151453621658972,4433.85907769139,1.0000646515073313
phi_a_0[1],0.0113667510951808,0.0004006966692071,0.0239902024877829,-0.0350521492930647,-0.0047482386104088,0.0114939846149772,0.0271595096398152,0.0598129413554416,3584.56419529499,1.000229481876596
phi_a_0[2],0.0007186571501549,0.0004118213803154,0.0224285142875932,-0.0420281789328818,-0.0146004577272932,0.000729811657469,0.0155573950831158,0.0452817651480578,2966.082537911707,1.0006756665718333
phi_a_0[3],-0.0408764576782155,0.0003349354600961,0.0214850299011836,-0.0820245675310034,-0.0551157716940813,-0.0414285008974576,-0.0266112296879379,0.0028059884494524,4114.808858913017,0.9996624323281014
phi_a_0[4],-0.0232463849112048,0.0003402346166602,0.020325829092293,-0.0630682144194032,-0.0369892274585862,-0.0230492103040986,-0.0094917173218569,0.0162826478394377,3568.9424321446577,1.000228557789653
phi_a_0[5],-0.0050229044753005,0.0003930149971384,0.0235021369876925,-0.0510098942928738,-0.0208714718720104,-0.0051913266033198,0.0106732911568468,0.0413539400433597,3575.991358240588,1.0004300484669677
phi_a_0[1],-0.0342119643074574,0.0003647543072911,0.0250299144385635,-0.0843677124055959,-0.050692582725335,-0.0343614304221674,-0.0174866458132188,0.0146539015490588,4708.882697667331,1.000149034047447
phi_a_0[2],-0.0021089199837623,0.0004626068352731,0.0292284793751788,-0.0588226130659746,-0.0220534576404502,-0.0017235139877822,0.0177713792889886,0.0544633506286504,3991.9799588482974,1.000341195475857
phi_a_0[3],0.0123035507526866,0.001230941637274,0.0397137308402501,-0.0618104767691116,-0.014936566318291,0.010820320402584,0.0385464537168545,0.093131831372716,1040.893871980612,1.0085033111785204
phi_a_0[4],-0.0775899725789741,0.0006846246329214,0.0517815790776482,-0.1824417665371381,-0.112111142069445,-0.0773029786150049,-0.0430688243287903,0.0230152412678077,5720.652112861943,1.000956384233976
phi_a_0[5],-0.048441952907551,0.0009841236676305,0.0710411042654165,-0.1861532955743075,-0.0976632761224447,-0.0489826806328325,0.0003648720110075,0.0872457706809897,5210.987772148635,0.9998995432697144
phi_a_0[1],-0.0116209589222145,0.0004398985738551,0.0247605262443304,-0.0623001522733022,-0.0280424406975355,-0.0104466923465477,0.0055701147127882,0.0345282816173315,3168.21490882908,1.000816249902252
phi_a_0[2],0.0071214858942768,0.0005149335920079,0.0302969793406241,-0.0531970279831549,-0.0135395717338794,0.0069845631680694,0.0274752435782649,0.0673710503304545,3461.7540830668245,1.0005834987606093
phi_a_0[3],0.0548746223482568,0.0004906177626113,0.02749408720006,0.0032413871981689,0.0356167515616367,0.0544336099347302,0.0728343667491223,0.1108928791641551,3140.451395610944,1.0006206556430577
phi_a_0[4],0.000109027666422,0.0004014084245694,0.0233480717261986,-0.0453028083116754,-0.0153832738583408,-0.0002678726678988,0.0156092960482496,0.046466095603573,3383.210901913108,1.000874890489903
phi_a_0[5],-0.0015281148829127,0.0004698633726419,0.0263057203230194,-0.0535196575454847,-0.0190293447670574,-0.0015219363640899,0.0165792896301595,0.0491617324280938,3134.4201715559693,0.9999415081019692
phi_a_0[1],-0.0196533719379978,0.0005070456616465,0.029855068831645,-0.0775947409635186,-0.0397069741448702,-0.0196065316375228,0.0005266815138014,0.0401519503818902,3466.9055582120923,1.0003116692373129
phi_a_0[2],-0.0167289561655387,0.0004326666032803,0.0274838378322937,-0.0714948223170623,-0.0352190761194255,-0.0165695556976452,0.0021937609967064,0.0357264133792859,4035.0415062131865,1.0009712635874757
phi_a_0[3],0.0038121710039092,0.0003673252811514,0.0248944019964989,-0.0463393835109157,-0.0128258496119557,0.0041431140211926,0.0211755129460965,0.050416870569643,4593.056176704088,1.0006972117819284
phi_a_0[4],-0.0167995738441689,0.000522754708199,0.0288601719436385,-0.0754179749750348,-0.0358523552424376,-0.0159976585632976,0.0029516031113622,0.038404697919446,3047.908481478401,1.000697059387302
phi_a_0[5],-0.0500176513116633,0.0004483934336271,0.0288813294561305,-0.1080140570696995,-0.0688752296115979,-0.0494021508374165,-0.0310146506751999,0.0052666710626386,4148.736700341967,1.00071772129124
phi_a_0[1],-0.0622635571611084,0.000463076397022,0.0292629222798287,-0.1208863932888045,-0.0819468166932006,-0.0620158166308154,-0.0421112171143773,-0.0062676883204994,3993.2830663912914,0.999970092334514
phi_a_0[2],-0.0664002564585445,0.0014007606403308,0.0400093264377771,-0.1445351788506309,-0.093368090953259,-0.0666483994330962,-0.0401274390169806,0.0133302453034171,815.8205108362355,1.0091278419098677
phi_a_0[3],0.0276221653948973,0.000389948653379,0.0262037494725302,-0.0247969949549591,0.0104805657986233,0.0275047227281026,0.0450402839121034,0.0793286084744633,4515.564263694724,0.9997967153934416
phi_a_0[4],-0.0680630556283766,0.0005764082415971,0.0255836841626467,-0.1187406964388915,-0.0853311953940359,-0.0678298310573231,-0.0504619150864914,-0.0191493543179643,1969.998095393841,1.0014018738366215
phi_a_0[5],-0.04381030237664,0.000486032876953,0.0281504862681084,-0.1002099054512011,-0.0626458413101423,-0.0437962475930557,-0.0245260654813205,0.010247474473377,3354.5981838355087,1.0002794542632747
phi_a_0[1],0.003804554009295,0.0006287700269405,0.0425850330795011,-0.0773754923598055,-0.0254578948451418,0.0030010289805987,0.0312691757962817,0.0895278808740606,4587.016643173451,1.0008689302464726
phi_a_0[2],0.0303029738956214,0.0004414307123097,0.0269762056801418,-0.0215006576113827,0.0118881979172633,0.0297109142267588,0.0486461717737836,0.0840221698558496,3734.535886603353,1.0005573545070257
phi_a_0[3],-0.0896209944290723,0.0005660284556406,0.0332981061616923,-0.154844506222565,-0.1120831731913823,-0.0891142899067466,-0.0665145387945476,-0.0257821603409081,3460.688721895101,1.0005571221990506
phi_a_0[4],0.0022819169222372,0.0003570114710346,0.023151406453841,-0.0432458166201477,-0.0134785947510587,0.0022397889176325,0.017681582057131,0.0478206698518491,4205.236431911606,0.9998284667070088
phi_a_0[5],0.0336355459818806,0.0003946322838095,0.0302648958180153,-0.0219742882781109,0.0125930764889688,0.0323422012315052,0.0530638195907801,0.0956037773430698,5881.568302713811,0.9999849024906864
phi_a_0[6],-0.0151122041418539,0.0004868237152557,0.0271198790192241,-0.0691082430949789,-0.0334460190801327,-0.0152168400977519,0.0039422949576023,0.0369689436599426,3103.3591764023904,1.0007671894104084
phi_a_0[7],-0.0158019099821638,0.0003679101586215,0.0229529881441789,-0.060521617809311,-0.0306279252921426,-0.0159183903554986,-0.0007106443335329,0.0296310499844178,3892.197824007799,1.0003951820645265
persev_a_0[1],0.0358583918477152,0.001928195845737,0.1104881853809294,-0.178757360878288,-0.0389478355975951,0.0338490593942961,0.1099350812899657,0.2571244969153324,3283.4423555622,0.9999413057805726
persev_a_0[2],0.2823563726038195,0.0023338161161593,0.1288211916110301,0.0294935967277091,0.193901548497635,0.2826905074779239,0.3695730720133383,0.533446021566518,3046.7818174732056,1.0003133609471333
persev_a_0[3],0.0014735962772983,0.0019450843104478,0.1045544788600809,-0.205826954306723,-0.0699539342204512,0.0019402020304266,0.0717944841182021,0.2055387577606751,2889.4050126063144,1.0009756722898728
persev_a_0[4],0.3782975435018054,0.0023642931480048,0.1376867920213579,0.1137336005308388,0.2847806143862307,0.3746056247519089,0.4696909541647763,0.6516497447946286,3391.422644147668,1.000836032888994
persev_a_0[5],0.0257210096124816,0.0023630168616722,0.1252820234779998,-0.2204403304563266,-0.0585594453615561,0.0261682929796719,0.1084474355786293,0.270648239747472,2810.89017310483,1.0014749907628764
persev_a_0[1],0.0239334570030147,0.001466641166355,0.078273805251328,-0.1285373131694871,-0.0287019883533943,0.0224453184576326,0.0760705060285922,0.1794857302207281,2848.2962177935824,1.0000470864575253
persev_a_0[2],0.4142547993176991,0.0031830139368689,0.1593573944029083,0.1019719137349441,0.3046529617860333,0.4149378411549708,0.5209210076293289,0.7325161528163424,2506.497985499694,1.0000465613583904
persev_a_0[3],-0.1516493099090792,0.0028579581309787,0.1526879466736545,-0.4531538842028715,-0.253242956341363,-0.1522811288841844,-0.0470082617251535,0.1404411834583927,2854.2879589708377,1.0005996919699092
persev_a_0[4],0.2481006274293297,0.0020749426053095,0.1131851663008494,0.0264418858202759,0.1736842913164181,0.246800272240049,0.3231900598621164,0.4715010496700821,2975.547243499472,1.0003895519860986
persev_a_0[5],-0.0818073900336645,0.0034643350458048,0.1995938211899872,-0.4730989066911971,-0.2167373957308787,-0.0832004515354223,0.0518886346455319,0.316913886882752,3319.360418648141,0.999999046563132
persev_a_0[1],0.3155332915667039,0.0017470547554383,0.1150687681588973,0.0923706987247695,0.2376086263926133,0.3141914003161409,0.3917596752544175,0.5496726963139216,4338.123328718788,1.000347543110049
persev_a_0[2],0.2663248486446584,0.002123198039474,0.1468707715602063,-0.0276968955093524,0.1678941020702188,0.2668924076940706,0.3622858667026087,0.55357632304682,4785.085958037363,1.0001267184441178
persev_a_0[3],1.4176401861103158,0.0060497720490693,0.496631475706519,0.5868325948231473,1.0649924400645316,1.3655171827976331,1.7206477939458673,2.5098466050708987,6738.922468421819,1.0003352328906132
persev_a_0[4],0.3923960195746288,0.0023486320711096,0.179555116290741,0.049973756945572,0.2707935660597229,0.3844606170132384,0.5093792869118235,0.7542623408912372,5844.745363641207,1.0002214700120815
persev_a_0[5],-0.1411175734711011,0.0036824050356575,0.1942297005446398,-0.5400535905428338,-0.2656041091419759,-0.1366849588416422,-0.007701005270005,0.2266610231271347,2782.070746221288,1.0007902502588413
