Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[6],0.0113533966697321,5.004249468316198e-05,0.0042409541986892,0.0043321275931751,0.008344310732386,0.0108192968457859,0.0138780895042556,0.0210642041762185,7182.063837320594,1.0003300034160874
beta_a[7],0.0032572906206679,2.443988538503057e-05,0.0021453785239307,-0.0006781963606381,0.001801413423447,0.0031434260614256,0.004587653984842,0.0077371195658728,7705.65441812116,0.9997981550387248
beta_a[8],0.0016576599697493,2.6768915640357367e-05,0.002377195543672,-0.0023065869179313,8.79522734617247e-05,0.00136584070865,0.0029579273147243,0.0070986086406899,7886.208531810067,1.0002101919532422
beta_a[9],0.0014489579884925,4.995118136422813e-05,0.0044319896577162,-0.0073321886006462,-0.0014431004456534,0.0014634757468004,0.0045041085436712,0.0098306140591482,7872.378176188116,1.000000183514998
beta_a[10],-0.0018579013756621,6.732629770418383e-05,0.0047046452019398,-0.0122448223028952,-0.0046915845819453,-0.0016072029808112,0.001243404677908,0.0067622884674855,4882.972603385144,1.0013639355075532
beta_a[1],-0.0100377955957671,0.000283559011085,0.0120739568376878,-0.0356539639603727,-0.0193080320566706,-0.0067054026115124,-0.0011251510478013,0.007992127204869,1813.0606483123447,1.0005412547164902
beta_a[2],-0.0012933436891766,2.1468944755946288e-05,0.0021399821021119,-0.0052532500321959,-0.0026846494654982,-0.0013950316110032,-0.0001064688993642,0.0034385977784363,9935.709503669434,0.9997192815855044
beta_a[3],-0.0067662094073883,8.845742852338458e-05,0.0057957824625704,-0.0186065030306353,-0.0108916757497862,-0.0062155786839573,-0.0024352908985873,0.0031802843368313,4292.947055961086,1.0004460052388644
beta_a[4],0.007914864965153,0.0001035258089336,0.0055842379170155,0.0003884706785925,0.0040535044678532,0.0066386562182051,0.010529943283954,0.0221518114709917,2909.581729604573,1.0002506702106198
beta_a[5],-0.0052144581859207,7.035509866800938e-05,0.0039620114878422,-0.0141338094219924,-0.0076707409377146,-0.0044244963283701,-0.0023455043606351,0.0007451786908506,3171.321763875076,1.0016637043307726
beta_a[6],0.0022064837314442,6.264809754984605e-05,0.0044894955617195,-0.0063083840967329,-0.000734092869742,0.0020575761943117,0.0050762599991986,0.0113050978082518,5135.459619809156,1.000228417157278
beta_a[7],-5.930408945470217e-05,5.204941206610798e-05,0.0046014652125095,-0.0092629123114229,-0.0030359911586624,2.2997920275059543e-06,0.0030174079165613,0.0087939473998032,7815.569505310289,1.0003084887836646
beta_a[8],0.0027030670434416,3.306138940404224e-05,0.00231114870025,-0.0012914671729349,0.0011718971266887,0.0025020327778746,0.003978623940074,0.0081969580011317,4886.67635317943,1.000917968086512
beta_a[9],-0.001819746897219,2.535601108832122e-05,0.0020321767396696,-0.0060378486745534,-0.0030923076426887,-0.0017374681284628,-0.0004549188299574,0.0018818836368284,6423.342595816108,1.0007231137798658
beta_a[10],-0.0010741150744514,9.197219771590722e-05,0.0080636474299436,-0.0167502001226731,-0.0064969562647145,-0.0011431981244951,0.0042606382564239,0.0149134552471886,7686.877017561763,0.9997730296395744
beta_a[1],0.0010798192676613,3.150157664640384e-05,0.0026778306862407,-0.004092829910725,-0.0006488552355775,0.0010746495182642,0.0028616016894703,0.0062311322622355,7226.061386502341,1.000019669863612
beta_a[2],0.0013723185995203,3.2096420443031646e-05,0.0030090919773841,-0.0044917406174127,-0.0007028059886325,0.001339057502389,0.0033548523125564,0.007464818892522,8789.369551232136,0.9995562673028004
beta_a[3],0.0012221174576516,5.131457956792749e-05,0.0033686338655899,-0.0052556122684686,-0.0009203657358039,0.0011876979547336,0.0032972331673614,0.0079287622787833,4309.491920385809,1.000222710482261
beta_a[4],0.0055412768227845,2.9903039561299483e-05,0.0027835490142134,0.0008443442337807,0.0035069451235112,0.0052860107860382,0.0073310406563757,0.011558588464123,8664.970234699855,1.0000249770648586
beta_a[5],0.0033816312382156,3.503388795353986e-05,0.0032790595258277,-0.0026745784695942,0.0010872310497187,0.0032928938463149,0.0055126463260819,0.0102076253430042,8760.359483852988,0.9997139827135156
beta_a[6],0.0023590716975433,2.5922185598205275e-05,0.0025585376028244,-0.0023086983627095,0.0005600221011759,0.0022025786035699,0.0040315670590629,0.0078059856582753,9741.82619104408,0.9997342453683784
beta_a[7],2.8023050454753357e-05,2.1460040415857836e-05,0.0022187397704296,-0.0039916956499748,-0.0014075706288771,-0.0001242947247485,0.0013191141494476,0.0048181594246634,10689.359050686298,1.0004695383635107
beta_a[8],-0.0024705575519416,2.555281172909848e-05,0.0022503936218487,-0.0071289754733516,-0.0039212397730494,-0.0024096286409904,-0.0009921645835763,0.0018832283300694,7756.031893665742,1.0000036273425952
beta_a[9],0.0063805695120595,3.30920800147438e-05,0.0030421966898685,0.0007185810982358,0.004231001943091,0.0062704344823324,0.008386444881012,0.0126803041040416,8451.356999075317,1.0001120121523277
beta_a[10],0.0036615051816283,6.414857519919498e-05,0.0051895494917333,-0.0044374650077835,4.679883822850584e-05,0.0028795234332407,0.0065027522514633,0.0160655839752743,6544.632832237748,0.9999645676176796
beta_a[1],0.0112512508538172,0.0001303917124973,0.0080420059728855,-0.0014439807152958,0.0059135371412948,0.0102439840845612,0.0153559860610284,0.0297567250348365,3803.89748609999,1.000561002580464
beta_a[2],-0.0011757980593994,1.6318280463570572e-05,0.0017983000425219,-0.0048635054132255,-0.0022966829466665,-0.001108411210726,-2.511988625008653e-05,0.0023454956527453,12144.384892353131,1.000016227210231
beta_a[3],-0.0001412328641635,3.034010499035634e-05,0.0030893498134307,-0.0059419414400737,-0.0021952118170765,-0.0003533305795882,0.0018192185170926,0.0064246421341231,10368.120014758964,1.0000684950761964
beta_a[4],0.0169711490186909,0.000157625582094,0.0118825484628747,-0.0026502154070343,0.0083545670604667,0.0158794353463179,0.0247425730485263,0.0423533090811178,5682.844619324152,1.0006111302778409
beta_a[5],0.0089810931022548,0.0001302559509913,0.0072964859654053,-0.0010860729095035,0.0038231146513582,0.0074696233980873,0.0124461410050967,0.0273331265885064,3137.851271158433,1.0006682653625771
beta_a[6],-0.0055532742358333,0.0001202110088861,0.005478675634939,-0.0182714198008561,-0.008559449317139,-0.0051346294640293,-0.0020253798784202,0.0039670260815924,2077.125289921351,1.0002755763040754
beta_a[7],0.000151668090785,4.279660225655132e-05,0.0032373690491648,-0.0046423290089413,-0.0020925867133794,-0.0005516647426691,0.0019631705022467,0.0078830061699286,5722.236979740414,1.0003597382799685
beta_a[8],0.0043410785199725,5.144240760521883e-05,0.00462325129375,-0.0032467940529795,0.001152659021386,0.0038166604971,0.0070065813003784,0.0147488935220545,8077.043601384461,1.000080609717262
beta_a[9],0.0044647400672921,4.164425347635426e-05,0.0037919705570759,-0.002665005740025,0.0019115123840228,0.0043244801666087,0.0068696318987309,0.0123893418540011,8291.245043542309,1.0001958177916723
beta_a[10],-0.0017926495925437,4.572124914349861e-05,0.0027331873775449,-0.007998931877237,-0.0033533176094357,-0.0016659902732987,-2.1403960816044583e-05,0.0031285133693511,3573.572837370888,1.0018417004660345
beta_a[1],0.0055594690241082,6.693374051357508e-05,0.0048679768914152,-0.0026019152742,0.0022832693073842,0.0050174911704499,0.0082162855222045,0.0168569547210691,5289.405036796619,1.0006084738535292
beta_a[2],-0.002968225598762,4.6864725176516e-05,0.0032420018020511,-0.0098952134140424,-0.0048502942491284,-0.002796082437897,-0.0008365053665393,0.0028720987426969,4785.577509397151,1.0008785150761623
beta_a[3],0.0023029679921687,1.7108461771114296e-05,0.0015790287512767,-0.0004608800991411,0.0012058026518811,0.0021509814396861,0.003249775593955,0.0058195409113683,8518.402329152334,0.9997506328498889
beta_a[4],0.0012135017804206,3.64258499532474e-05,0.0028804029441627,-0.0043657408424396,-0.0006077859354554,0.0011560004852866,0.0030705409644219,0.0069039360649044,6252.9809231347945,1.0001225951140826
beta_a[5],0.0064320898623954,4.9693913691950015e-05,0.0041003721157535,-0.0012253261705459,0.0036659093838263,0.0062937097742252,0.009036786857471,0.0149724403906403,6808.32282545162,1.00023812384153
beta_a[6],-0.0009806361679983,0.0001755621990988,0.0091201716509441,-0.0227452808308072,-0.0052032701005679,-0.0003460477915761,0.0042145647768009,0.0146420493877144,2698.634077227437,1.0016647735457185
beta_a[7],0.0026007732150622,2.205560613746393e-05,0.002142580319121,-0.0015813517644504,0.0011623619989579,0.0026147928180507,0.0040097155783295,0.006815766657289,9437.049376183051,0.9999658937454162
beta_a[8],-0.0063457505479525,7.815737049804982e-05,0.0034394035317949,-0.0136151950733438,-0.008338329425162,-0.006230253431277,-0.0040875218380994,-0.0002055439590817,1936.5396185629747,1.0016527438221898
beta_a[9],-0.001238705031863,1.6677736038710432e-05,0.0016064678039414,-0.004420969196704,-0.0022270801561127,-0.0012056238889404,-0.0002492414104918,0.0019775750505472,9278.330969888577,0.9996982112446584
beta_a[10],0.0142625964602186,6.871467915026223e-05,0.0061396928476178,0.00264092463095,0.010062557714855,0.0141033628491708,0.0183695479155402,0.0264768944962844,7983.516812766343,1.0001979592026682
beta_a[11],0.001938073703503,2.319099919052597e-05,0.0021783484819257,-0.0019535704675215,0.0005513717346633,0.0017989958211102,0.0031602662168073,0.0067377922460547,8822.9901270486,1.0001357764772312
beta_a[12],-0.0051665356242012,3.74257670349939e-05,0.0038593840097136,-0.0130196979311785,-0.0077414357204055,-0.0050044068826969,-0.0025279139579294,0.0021366751589316,10633.948837048176,0.9997721545472305
phi_a[1],-0.0092529229703918,9.749195485749656e-05,0.0104867042387548,-0.0296162729048029,-0.0164362111809828,-0.009064222992826,-0.0021611920813185,0.0110679376724614,11570.189758127392,0.9999057149348042
phi_a[2],-0.049521389061392,0.0001438021588931,0.0141601243524245,-0.0791067746243464,-0.058949661084447,-0.0490261744327524,-0.0396648072866732,-0.0238336878792057,9696.239235578323,0.9997321855224196
phi_a[3],-0.0273120107154332,9.855699313840652e-05,0.0109290452414714,-0.0492828110425863,-0.0344023323194835,-0.0272129112924398,-0.0198372038646728,-0.0065844577560117,12296.727729537814,0.9998700812638937
phi_a[4],-0.0075745324497101,0.0001322446030398,0.0124041450070273,-0.0317016150967226,-0.0158802154583975,-0.007539391801358,0.000643023874204,0.0169939017664417,8797.874337457417,0.999867672283751
phi_a[5],0.0040440138631068,0.0001008695708845,0.0114462427633659,-0.0191889922341421,-0.0034135376809471,0.004264824290768,0.0118757511091716,0.0258801123912823,12876.729087338595,0.9997859435068774
phi_a[6],0.0043282751876941,9.208036436510406e-05,0.009580135844718,-0.0146354231702426,-0.002035558169375,0.0045087867026685,0.0107597396361672,0.0229415916882079,10824.535682561484,0.9996870095303788
phi_a[7],-0.0273410340084491,0.0001138681514518,0.0111486886572587,-0.050707224387152,-0.0345831402321342,-0.0269229310983274,-0.0198393573044415,-0.0061864788083536,9586.12381460035,1.0002798412912772
phi_a[8],-0.0198960794962031,0.0001497885730448,0.0136348474328152,-0.047267524945212,-0.0290035771103658,-0.0192560414693213,-0.010474671371948,0.005455258790712,8285.966984582676,1.000007640164753
phi_a[9],-0.0363190821454904,0.0001481818684935,0.0136362187234755,-0.0639029367036947,-0.0452354507774495,-0.035759322254359,-0.0269160655889134,-0.0108102392231513,8468.330201221615,0.9996669758348224
phi_a[10],-0.007668611484854,0.000110895252794,0.0112925667718355,-0.0296103354137282,-0.0154020379927038,-0.0075595671941627,-9.637073467363064e-06,0.0140236305834385,10369.53839140887,0.9998238431383222
phi_a[1],-0.0415009827708771,0.0001936601485659,0.0168882063704809,-0.0755959431945449,-0.0526635225209569,-0.0411791246414645,-0.0298652375117032,-0.0095255344968517,7604.777872191707,0.999951554165191
phi_a[2],-0.0186401226140162,0.0001223823260081,0.0104091670517571,-0.0394087359674019,-0.025482995371467,-0.0185449355375803,-0.0116460029554825,0.0015121385914194,7234.267281231816,0.9997083237313432
phi_a[3],-0.038251908927057,0.000216043541707,0.0206575485086355,-0.0810752705245803,-0.051596312131714,-0.0376115295378692,-0.0241805543157453,0.0007314978826837,9142.71087324841,1.000231943535141
phi_a[4],0.0111861608356766,0.0001314765486742,0.0122703924670182,-0.0133595568983766,0.0029906775126879,0.0111460393695838,0.0194192379116588,0.0350642268245556,8710.043367835791,0.9999590590056836
phi_a[5],-0.0621774087703502,0.0001529452969682,0.0133098367292549,-0.0907051356647075,-0.0706388893279659,-0.0612338847792256,-0.0529495100366426,-0.0383537246383581,7573.0914623755825,1.0002583324882317
phi_a[6],0.0337618413662515,0.0001661458427023,0.0150831460800531,0.0054852509887003,0.0234966264841172,0.0331997519393899,0.0434764291980935,0.0649599077115366,8241.474452697523,1.0002180627312178
phi_a[7],-0.0198493469872521,0.000115927829357,0.0107170726834706,-0.0411147428184756,-0.0268553229846529,-0.0196441616816511,-0.0125965464499038,0.0004454197451898,8546.27658536969,1.000594451525218
phi_a[8],-0.0373492271330661,0.000166087813617,0.0170303719323565,-0.0711180258773107,-0.0486431792344359,-0.0373804407011598,-0.0258309626117383,-0.0042032882952441,10514.115157993609,0.9998716379131478
phi_a[9],-0.0285622390982873,0.0001832561419887,0.0171863497764782,-0.0636800266890205,-0.0398941567593783,-0.0280844802037247,-0.0167529413808467,0.0040212388621028,8795.291018892762,0.9997523433950658
phi_a[10],-0.1442613191664516,0.0003181239939702,0.0272112045599085,-0.2005458161025877,-0.1621640645967378,-0.1429656701029949,-0.1252995991676135,-0.0938397159319931,7316.488288039915,1.00067888210816
phi_a[1],-0.0322511645192741,0.0003866840275943,0.0184441613689539,-0.0675174431255682,-0.0454055960052731,-0.0319361964436592,-0.0188234564335386,0.0019114016420212,2275.1255077064616,1.000197598533998
phi_a[2],-0.013679663331445,9.563984806518336e-05,0.0096183177988297,-0.032938693706568,-0.0201105191716354,-0.0136278890398632,-0.0070770485888445,0.0047336596792743,10113.942726307365,1.0000664424500336
phi_a[3],-0.0361952941490192,0.0001649921006983,0.0141645788493254,-0.0651851351733457,-0.0455471788796803,-0.0357005388818889,-0.026421787392856,-0.0096379979066413,7370.229789140058,1.0003166538959822
phi_a[4],-0.0089025996537728,0.0001614479839797,0.0138379099236329,-0.0372460406296109,-0.0177629811250866,-0.0085227205282347,0.0004886109796084,0.0175431220457715,7346.419870219581,0.9998375249135104
phi_a[5],-0.0157081602992872,0.0001211240556837,0.0101447385295718,-0.034964068960351,-0.022722346893891,-0.015888122950187,-0.0087845059625397,0.0045195196736671,7014.890684172463,0.9999421030865296
phi_a[6],-0.0403088545112119,0.0002273845629167,0.0160506622835148,-0.0731340356403383,-0.0509894719002259,-0.0396469926675589,-0.02892182341114,-0.0108266252688144,4982.691048379165,1.000625035496411
phi_a[7],-0.0412299774948008,0.0001714411696972,0.0159281043460314,-0.0736180637362076,-0.0517430835143306,-0.0409795009022075,-0.0306905481557781,-0.0103910932782624,8631.731884563527,1.000042688204598
phi_a[8],-0.0159231638472932,0.0001251861298506,0.0120898680886789,-0.0397972425774918,-0.0240628664700378,-0.0159263126281834,-0.0076134318761173,0.0069901242278604,9326.757777562963,1.0005093166683947
phi_a[9],0.0131748340889508,0.0001841851262904,0.0173763131307772,-0.0202925367594843,0.0013296989358414,0.0128730508542172,0.0249295194271547,0.0479796987449996,8900.330955093174,0.9999007880757734
phi_a[10],-0.0359737857581521,0.0001841039991585,0.0161079370104118,-0.0698928140025279,-0.046393043413304,-0.0354619087330075,-0.0250444566131549,-0.0052634859651637,7655.144630490492,0.9998592853039516
phi_a[1],0.0064055866882471,0.0001374882884209,0.0121784628785566,-0.0178795627527375,-0.0016161075085845,0.0065729205050033,0.014415529233263,0.0303502299918321,7846.094640741896,0.9999703527451944
phi_a[2],-0.0197855711430685,0.0001258520326104,0.0108727572450191,-0.0419275108985715,-0.0269290109472768,-0.0195212383714485,-0.0122537195678859,0.0005113832135208,7463.781465857306,0.9997546571005512
phi_a[3],-0.0354156345466893,0.0001613990847413,0.0130995513911899,-0.062290603945858,-0.0437626291055678,-0.0350939752198351,-0.0268165210699483,-0.0106672591491761,6587.349571652771,0.9999074766705052
phi_a[4],-0.0208060115756067,0.0001072376852542,0.0106357981455227,-0.0425076249415643,-0.027649029112696,-0.0207070450652885,-0.0136314721395146,-0.0006280862054183,9836.60677564849,1.0001085729655852
phi_a[5],-0.0175332676300914,0.0001076958958664,0.0107389659330039,-0.0389884186274833,-0.0247728674876384,-0.0173000394197229,-0.0102478968770144,0.0030074255226028,9943.210251889634,0.9999405496825736
phi_a[6],-0.004446187297604,0.0001315671501083,0.0136526970356437,-0.0315819949433461,-0.0135118766182002,-0.0044248357028113,0.0047002646091644,0.0217569470179409,10768.171679658466,1.0005181533718384
phi_a[7],0.0103446937428485,0.0001476827406203,0.0142051092038639,-0.0172392446114482,0.0007845940280527,0.0101342812799924,0.0199000485935687,0.0384000595791009,9251.87309814941,0.9999360065606852
phi_a[8],-0.0096642236854691,0.0001413158770345,0.0126035572512957,-0.0345208615733255,-0.0181210302581426,-0.0096761085913712,-0.0011806978970572,0.0147358559703558,7954.343848576108,0.9999216586552532
phi_a[9],-0.0425936292993386,0.0001697143896974,0.0157450043293107,-0.0742750425747773,-0.0530277826520387,-0.0420549859878372,-0.0318573729530948,-0.0127041870185427,8606.929295715052,0.999844170862538
phi_a[10],0.0132365093448358,0.000428492396776,0.0411747835835292,-0.0659928670667596,-0.0146393137271803,0.0122948002350482,0.0400898795789199,0.0955590909194102,9233.713813502502,0.9996916056014158
phi_a[1],-0.0329687930538981,0.0001643520645896,0.0136987246843522,-0.0617261587198265,-0.0418679197563466,-0.0321961240650897,-0.0232981896958208,-0.0081067425143611,6947.2023165412265,1.0005033272078183
phi_a[2],-0.0033791515186642,0.0001281680720769,0.0133499731164642,-0.0295361111373072,-0.012504050654019,-0.0033878711791108,0.0057021514553223,0.0223509070039536,10849.284029660004,0.9998755239753492
phi_a[3],0.0254713772231186,0.0001106686951847,0.0113385496661332,0.0037248841579788,0.017774146275523,0.0253864063068719,0.033043130415783,0.047844947271261,10497.005733847507,0.9997436122486576
phi_a[4],-0.0283586650736813,0.0001143848025865,0.0106639165361292,-0.0500236231333823,-0.0354488152356854,-0.0279939703223158,-0.0208817725283073,-0.008717056756479,8691.541749805854,0.9997604885056944
phi_a[5],0.0071930431360897,0.0001655191038675,0.0145070815219323,-0.0209517394251264,-0.0027140496122952,0.0071512887169436,0.0168606711031225,0.0354557602892186,7681.815114617328,0.9995986803215036
phi_a[6],-0.0392459433266437,0.000209498880085,0.0154479031451862,-0.071257817896844,-0.0493959758165779,-0.0388702524633096,-0.0288816405649427,-0.0097231868288981,5437.204457797639,0.9997662148197798
phi_a[7],-0.0355098800252908,0.0001766569093776,0.0155538433240984,-0.0661487674824627,-0.0459176978907288,-0.0353750750535315,-0.0249906166336641,-0.0051568499305574,7752.0074880412,1.0002242057114823
phi_a[8],0.0041713686266882,0.0001548560966074,0.0138958402382325,-0.0239160339166683,-0.0048690709279723,0.0043038378743384,0.0136766513613223,0.0306167236550829,8052.171361549727,1.0000921986155749
phi_a[9],-0.0131071047394948,0.000136750807711,0.0115323517059854,-0.0358974628839723,-0.0208146012245152,-0.0129504759702412,-0.0053192276064062,0.0091446691310292,7111.741415183718,1.0005093821987758
phi_a[10],-0.0385308267989591,0.0002340438602825,0.0177226543988029,-0.0746846513412536,-0.050235964653201,-0.0380304785679763,-0.0264837488746412,-0.0048853477699958,5734.070546899237,1.000979598105352
phi_a[1],-0.0287810566294129,0.0001592570483768,0.0152060247564918,-0.0591704208127503,-0.0388723124415431,-0.0284691470425378,-0.0185409039029511,5.301656011838138e-05,9116.624383183467,0.9997195967525914
phi_a[2],-0.0299257620337492,0.0001379625133346,0.0131254487280235,-0.0562098434846388,-0.0387395883433251,-0.0298891382354042,-0.0209072354813593,-0.0049260341248242,9051.1992329931,1.000128683563537
phi_a[3],0.0211046730291756,0.0001072582846867,0.0120372411649846,-0.0022887572492792,0.012987648233772,0.0210453064653442,0.0292662926937554,0.044854767045993,12594.827645423173,1.0004623358368625
phi_a[4],-0.0437877252731285,0.000157997462133,0.0136939204394681,-0.0725894128998582,-0.0525611421923017,-0.0429553050384175,-0.0344770839686981,-0.0181627649595064,7511.996527782941,0.9998598564089034
phi_a[5],-0.0342460392043403,0.0001804562101036,0.0152021633327088,-0.0656755121596536,-0.0441455059476285,-0.033985502453333,-0.0236280940873477,-0.0063446188276648,7096.87448256031,0.9997553575515982
phi_a[6],-0.0065222575753744,0.0001937311288094,0.0146311328962453,-0.0358163343833261,-0.0162379866300909,-0.0063368811876056,0.0031452592273908,0.0226055150639954,5703.705483725976,1.000387399573162
phi_a[7],0.0012683862437798,0.0001341466127294,0.0135771689628507,-0.0251206280115712,-0.0078519045037408,0.0013294396631024,0.0102552381235939,0.0283915915825291,10243.751237098488,0.9997666626619944
phi_a[8],-0.0324602248468166,0.000150121550541,0.0137722615314896,-0.0595640002875426,-0.0416584273941677,-0.0324890319044205,-0.0232948591143814,-0.0049392033851017,8416.362636188413,1.0000603910468435
phi_a[9],0.0015457341522007,9.8617797570939e-05,0.0110440479025341,-0.0199018691202002,-0.0058211246724912,0.0014513109694185,0.0090544037862453,0.0231544064319551,12541.398421030472,0.9998714135427076
phi_a[10],-0.0220741028330272,0.0001012794878014,0.0108050342034026,-0.0437612421903597,-0.0290215048424277,-0.0219562625389937,-0.0147774831120225,-0.0012790697248101,11381.756740580387,0.9997305746939776
phi_a[11],-0.0231995949660144,0.0001328729940301,0.0131225220015802,-0.0493481766199982,-0.0320923722123012,-0.0228643126154224,-0.0143535054902983,0.0018295487817699,9753.515467280302,0.9997991383710574
phi_a[12],-0.0310955151703205,0.0001289091188879,0.0122048115694221,-0.0560890485474848,-0.0389784458114859,-0.0308304124853018,-0.0227292311368899,-0.0075534213720584,8963.856130903407,0.9997430761429056
beta_b[1],0.011450497776796,9.881494618961684e-05,0.0081168129106671,0.000467576817498,0.0046972822092964,0.0103077507018473,0.0168005814512033,0.0294571591642631,6747.234348599185,0.9998502401298384
beta_b[2],0.0716079860297393,0.0002352997058815,0.0180565905655358,0.0371175017057546,0.0596448703724346,0.071215716571953,0.0835673035707769,0.1085344505712814,5888.826137732372,0.999696953810349
beta_b[3],0.0080374238380199,6.728033079235253e-05,0.0059888895647616,0.0002944197913396,0.0031264293005227,0.0069853049303236,0.0116751886859,0.0220936848884507,7923.48743205833,1.0003656420508185
beta_b[4],0.0391730027508653,0.0001697447841864,0.0099782550975979,0.0172520257442777,0.0333125766532543,0.0397218732532004,0.0457658052170937,0.0571952421535453,3455.543213433248,1.0008410006428603
beta_b[5],0.0092785627809705,8.027657896726458e-05,0.0069234695150756,0.0003575345279048,0.0037073624542016,0.0079045022307904,0.013387527420189,0.0257570939110725,7438.234322626651,0.9997372696732352
beta_b[6],0.0019733876704734,1.6364396659888652e-05,0.0017161776514727,7.305563064240628e-05,0.0006851397804403,0.0015227531146287,0.0027840434150774,0.0064085833987362,10998.272821830073,0.9997054800950808
beta_b[7],0.0271409749395393,0.0002117208238426,0.0158383952959355,0.0015821146263671,0.0148248619225633,0.0261513263653087,0.0383636640241263,0.0601200378790821,5596.225490853943,0.9998420954157692
beta_b[8],0.1295830027986905,0.0002463671763086,0.0228745770729368,0.0857451816172318,0.1142085006923722,0.1288483849336196,0.144498740121659,0.1765625135125648,8620.658761718865,0.99992861570978
beta_b[9],0.02106175243002,0.0001310869889658,0.0098072610690542,0.0029080246732856,0.0141203950940229,0.0209667847717385,0.0277709091750624,0.0409647640744823,5597.270515637478,1.0004330616793318
beta_b[10],0.1061064098192156,0.0001837425154296,0.0185183670591195,0.0721398755402591,0.09335287921623,0.1053850781935009,0.1184296687802803,0.1446043172277845,10157.48199524408,1.000298618765822
beta_b[1],0.0136064046777228,0.0001220795457244,0.0092060108967967,0.0005633090120825,0.006207978102127,0.0123503664641153,0.019677784389886,0.0336698241315471,5686.658653602794,0.9999066742752756
beta_b[2],0.0441255565274221,0.000146906073992,0.009599912062885,0.0249164115675263,0.0381503820694246,0.0443411896458662,0.0505054540266957,0.0621388363492995,4270.266747205492,1.0006058193621898
beta_b[3],0.1323216163008234,0.000304700019279,0.0274792972043262,0.0791253266726896,0.1136487348634969,0.1318307356361505,0.1500571975332551,0.1886048594447266,8133.290399734317,1.00045026222398
beta_b[4],0.0995670039272647,0.0001835292155861,0.0182236086467529,0.065443573103184,0.0869289539507425,0.0992356318259708,0.1112722814583877,0.1375379626267959,9859.578380143465,1.000131900439678
beta_b[5],0.0165224374659044,0.0001453470012425,0.0110967258427509,0.000886089277202,0.007491615677229,0.0149011331314853,0.0239861957002145,0.0409960858823577,5828.77862039743,1.0002252098633635
