,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.03463282992826353,0.0013184055261702323,0.054923168088686365,-0.18154850939157005,-0.05772777605527846,-0.015869078710196508,0.002759553191827518,0.030471820222527417,1735.454097903163,1.0006493856629821
beta_a_1[2],-0.08037414344501168,0.001048597436451543,0.060593814181762747,-0.229164778294471,-0.11501080266941824,-0.06734754972479955,-0.032756877900293024,-0.004287776959296457,3339.173600898009,1.0005280558482574
beta_a_1[3],-0.06514604601485914,0.001128983111853667,0.05819297981575725,-0.2102009065197213,-0.09575446961556994,-0.05008547831262035,-0.02148168742630918,0.004718688758291996,2656.845506870777,1.0013744063929024
beta_a_1[4],0.015353638696533167,9.55501497458431e-05,0.006756187429831145,0.003044527033099164,0.010586466440517504,0.01501445641704918,0.01968104031556525,0.029339406555510327,4999.661878164288,1.0003661947439284
beta_a_1[5],-0.03641494585973946,0.0014938219848038817,0.050965396897461726,-0.1809777552692981,-0.04932068338503458,-0.013743511560134801,-0.003484363925216767,0.004076103292802996,1164.0003955080815,1.0066680379179622
phi_a_1[1],-0.09026595963793349,0.0010312643456808425,0.05311747125388757,-0.19091964737495548,-0.12877398630233317,-0.09131543779426718,-0.05084150574040536,0.008372107377616584,2652.984893997411,1.0008823138270533
phi_a_1[2],-0.03715703826180037,0.00026283151146942843,0.02090605792516579,-0.08037784199804314,-0.05106624805505944,-0.03628994355902479,-0.023011975881271022,0.0020393224718553106,6326.8776139717465,0.9997790336260549
phi_a_1[3],-0.06339914060919899,0.0003440255449946429,0.025494182158772978,-0.11732562729838693,-0.07997197882730075,-0.062363431574046085,-0.04552840128851997,-0.01572374658945425,5491.623895611622,1.000275715404058
phi_a_1[4],-0.009712120720285567,0.0003557166074750165,0.027350585358881734,-0.06614241819806212,-0.02771484390777467,-0.008727637319008556,0.009173178412114496,0.0405479015788314,5911.871254657746,0.999669694573855
phi_a_1[5],-0.030557717159407007,0.00038777025454543503,0.020835143818560824,-0.068746098641149,-0.044934453685796585,-0.0319340606638946,-0.016960010586114575,0.013564662729051168,2886.981638470516,1.0016582941048764
beta_b[1],0.09823515792694601,0.0003324551623484401,0.024607089322222497,0.05332209213477221,0.08093905906479291,0.09717364208280993,0.11432865460117711,0.1508072319783081,5478.407451253924,0.9995637421713736
beta_b[2],0.01432870789672607,0.00011033086497268593,0.007893334962513925,0.0012870939860578762,0.008367705232415274,0.01388606345648108,0.019426297116855718,0.03121772880386478,5118.315112263305,0.9998555187374631
beta_b[3],0.06545878835108693,0.00019025738620820134,0.015661599732922193,0.03510698183807951,0.0547832087129119,0.06517460427899185,0.07601583206779046,0.09614717282212318,6776.246387414753,0.9998683746536807
beta_b[4],0.028634403669391333,0.00014706017512528945,0.009942171408675374,0.010266528473841604,0.021674382261991598,0.028437044916109377,0.035217447097512795,0.04871935615911023,4570.590736421034,0.9999437327088309
beta_b[5],0.04328712255714143,0.0001612496915243537,0.011287695580173307,0.022175435971960623,0.03552467215648107,0.04289909049496565,0.05061516549796667,0.06679575881829032,4900.188555883747,1.0004406841267277
phi_b[1],-0.0017367756780910396,0.0009147181138805729,0.05531411975596835,-0.11427046733565285,-0.038057669987862947,-0.000797748502562944,0.03544795079562221,0.10776677357955053,3656.768376032597,0.99991030920278
phi_b[2],-0.03944698934276508,0.0006541653450563988,0.04821749606569502,-0.1349581884629553,-0.07154014169736753,-0.03814203799629738,-0.0064972743795619434,0.05228330344482405,5432.931643757983,1.0001506646700011
phi_b[3],-0.014321548014253104,0.0008106807493867972,0.05426708231206476,-0.12301471859018272,-0.050770027701740925,-0.014845469360185146,0.02200418982285899,0.09260740895504893,4480.982252853243,1.0008872599288634
phi_b[4],-0.18394947345320664,0.0007100416364208648,0.0474715098606645,-0.2850504571646192,-0.21404540778568748,-0.1808113880113449,-0.1504571219747223,-0.09824399231709896,4469.906691531683,1.0002549659108269
phi_b[5],0.025442742510483125,0.0008200684622053128,0.05602203980535028,-0.08811889331388864,-0.011572474610027628,0.02781322645636645,0.0636554072804976,0.1307782785565415,4666.783082881796,0.9998632042453965
persev_b[1],1.3465159377294835,0.007086372280171844,0.42850110704063976,0.5158752233858821,1.0523217287221367,1.345205317580549,1.6284490898943709,2.214023658134516,3656.419095122827,1.0004170905272531
persev_b[2],1.127542967561328,0.003467781524523769,0.252783430591162,0.6394169615942156,0.9554624334872188,1.1249820559517076,1.2975879783177384,1.6302615859886078,5313.659851389183,1.0005533109943991
persev_b[3],0.8586096166831908,0.003992753729289386,0.27430351257106284,0.32556350528930267,0.6722916361149198,0.8598138515735216,1.0414551208745273,1.4019846033183065,4719.735815630196,1.0007278191099624
persev_b[4],-0.22126060917167012,0.0029104766640021392,0.2161632639753288,-0.6489813093603697,-0.3647141369803676,-0.2247255428684735,-0.07348088271653072,0.20261675361649228,5516.14324820153,0.9998531813152409
persev_b[5],0.6854886563311606,0.0038040014630715234,0.2518613860071866,0.1988622115739969,0.5166910957960825,0.684569302113782,0.8563502366039745,1.1696908816861185,4383.710113528411,1.0002134646974927
lp__,-748.9114829337294,0.09641320967833543,3.968864784427374,-757.6673671223014,-751.3708593526152,-748.5957882434288,-746.1143224671334,-742.1159779528764,1694.5700408010669,1.0008015792836698
