,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a[1],-0.004130279553002646,0.00013647581094090159,0.013573473712071552,-0.031281770116215135,-0.01304014772168185,-0.003965098123341433,0.004951963440080967,0.021813307745438507,9891.693367188545,0.9998145606657957
phi_a[2],-0.03751157209951714,0.0001933863782185924,0.018223895460980914,-0.07434651933230943,-0.04945829405965369,-0.03711373976464702,-0.025101198943879702,-0.0029581440165457147,8880.362027285672,0.999645991291764
phi_a[3],-0.03063925694352094,0.00015566983024869842,0.015315760782288223,-0.06183690564403748,-0.0407527607263415,-0.030314718138970548,-0.020168027352751177,-0.0013745080120863768,9679.841480411369,0.9996263819033524
phi_a[4],0.0016629945211696735,0.00013304977769683818,0.012811794918109133,-0.02396315220686447,-0.006817326057956888,0.0017670375279532442,0.010028961329040137,0.02697677341077209,9272.38914430571,0.9998531182064982
phi_a[5],0.003817932487989863,0.00019512027212954239,0.017264410526044518,-0.031221679776544876,-0.00764689332043878,0.004280757271019281,0.015357828103670782,0.0371990989715512,7828.863533715261,1.0000274209912425
phi_a[6],0.006399595791854636,0.00013227051103016044,0.012130546245220919,-0.017780801639521865,-0.0014476132605798244,0.006418480437896841,0.014412846348200383,0.030085843934506987,8410.748615059221,1.0001495823064794
phi_a[7],-0.0007667437133522812,0.00015972414449379806,0.014351941619283715,-0.029911996976026978,-0.010205662802483419,-0.0006442865538774804,0.008854123091441592,0.026749252071341927,8073.840708878169,0.9998534646035777
phi_a[8],-0.023138057690861472,0.00016740860976985973,0.015507971189607964,-0.0536662355011345,-0.03347146040056315,-0.02297909736871311,-0.012636448235264422,0.006693025544961967,8581.325810617282,0.9998971559384885
phi_a[9],-0.013672547314023351,0.0001784595582553313,0.0160015016686618,-0.046327627118343595,-0.02433749619226339,-0.013232352332452384,-0.0027680614379197266,0.016390426066335832,8039.737238899893,1.000243493789596
phi_a[10],-0.007911205690561213,0.00012185274243944937,0.012260206031016036,-0.03153911614274007,-0.01609518377488707,-0.007882291340657616,0.00019442506316532496,0.016536014150270326,10123.365592422002,0.9997239647677553
persev_a[1],0.04025917320100562,0.0006473147519970275,0.06261684401510374,-0.08223743740984218,-0.0018350567637460983,0.040001035328563334,0.08231974153998732,0.16329106402856894,9357.316957685232,1.0003684863837574
persev_a[2],0.14558739188255668,0.0008489682391698817,0.07921393654594606,-0.006156783984345585,0.09053645766504713,0.14457104463247222,0.19932765480043174,0.3049075939390164,8706.032940739246,0.999699726687619
persev_a[3],-0.015101018438745704,0.0005940369702339014,0.05920025072411367,-0.13063241012333449,-0.05478121801466436,-0.014539357557803882,0.024554558337364814,0.10154886379428801,9931.62111884481,0.9996926613312976
persev_a[4],0.1612028879095825,0.0007736350066305767,0.07252616644643681,0.020279771705632915,0.11211037869333099,0.16032041411356562,0.2088654166810418,0.3056877005059867,8788.549808054326,0.9998456374762507
persev_a[5],0.0020541521554017796,0.000916935257219062,0.0801227295736427,-0.15548534604622338,-0.05237378138788327,0.0020330251180778604,0.056523461952584515,0.16053297511651554,7635.441040745565,1.000243678980004
persev_a[6],0.019829775987073188,0.0005646964305053309,0.052534344542984834,-0.0856735354659933,-0.014709289011799529,0.02020048217207096,0.05560394650072122,0.12197941192555944,8654.790327362345,0.9999274761094776
persev_a[7],0.22061498430560975,0.0010724967712971358,0.09594740596412464,0.0371248133527649,0.15546097225850553,0.218767077741304,0.28369853651652666,0.4153193216706172,8003.399363615528,0.9997596077652645
persev_a[8],-0.06156763206050143,0.0010133572203120632,0.09262535762656239,-0.24018590470275736,-0.12392303762755058,-0.06114921344091274,0.0006959088548301427,0.12220538566549861,8354.773164177648,1.0000314209864982
