,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.009969664559332809,0.00034549497706298625,0.011337353836994558,-0.008385264306257571,0.005024239471900728,0.01064410692055704,0.01610641134752278,0.026175047659159515,1076.8120989170852,1.005711371629678
beta_a_1[2],-0.02365777952934017,0.00022657677785592925,0.016090914227114072,-0.0623858666168306,-0.03125523909273556,-0.021291123731982692,-0.013228260153814182,0.000258778360489751,5043.483993407902,1.0003876195639865
beta_a_1[3],-0.027789628514759915,0.000851882264729762,0.04235024887866609,-0.1604060537670775,-0.027281427249661795,-0.013959813552236343,-0.0055406862426045,0.007012289978579066,2471.4554148172188,1.0019279991553052
beta_a_1[4],-0.06228546908622402,0.0008626198205499485,0.06333854028277779,-0.2139458260322017,-0.09968810422140795,-0.04847995559127198,-0.005922358218865906,0.007859046538426746,5391.346379933681,1.0007533969298115
beta_a_1[5],-0.08314011987905844,0.0006728523137279399,0.061784435500531885,-0.22702268981498935,-0.12034515341926372,-0.07227474872329559,-0.035277587190766596,0.001378847718595751,8431.768337577088,1.0004037446943026
phi_a_1[1],-0.024009196710325944,0.0004018761903876582,0.038097857195672644,-0.10042203437070576,-0.049311198246428975,-0.02364241551361955,0.0017237684327144087,0.04959262442475728,8987.037332951262,0.9999315615556653
phi_a_1[2],-0.13680087903518645,0.0006313653231478218,0.05396939601199114,-0.24674932550624495,-0.17222767894850372,-0.13559931550980475,-0.09996519435353042,-0.03538579138849207,7306.908435608051,1.0005547476226568
phi_a_1[3],-0.04735161728997044,0.0003992328577640426,0.03701818401774186,-0.1216736381512604,-0.07231352178587501,-0.04661852670777661,-0.022447785295015073,0.023995926794510923,8597.60849437637,1.0003713693755287
phi_a_1[4],0.002031747138150414,0.000428931159714278,0.03894927316439961,-0.07564252464946652,-0.023440488831655858,0.002772571809854082,0.02859724572571768,0.07678398253043411,8245.623901454062,1.000508949954777
phi_a_1[5],-0.00897440396224837,0.0004461756971325304,0.036432314033152724,-0.08104639673512562,-0.03366858707749784,-0.008542544526563976,0.015777606580082225,0.06187389521699124,6667.479540670714,0.9999655638370284
persev_a_1[1],-0.28400401796980046,0.0023407408696458185,0.21741508071888183,-0.7190071801650242,-0.4284592113755884,-0.28058089831729555,-0.1372773991101589,0.13582605024563923,8627.255381206343,1.0009671742330803
persev_a_1[2],0.09411156329760215,0.002406465257174849,0.22307966981520103,-0.33978162616709723,-0.055912518016760976,0.0927890892371454,0.24382784879290725,0.5340972545247988,8593.316231058245,1.0004109437096347
persev_a_1[3],0.24349358755510433,0.00177946856556429,0.16319256749255093,-0.07822827606388436,0.1336148030054824,0.24480685076155256,0.35500375555554,0.5656895680055875,8410.466963574052,1.0003123314222022
persev_a_1[4],0.10908308724535472,0.001979295375747559,0.16876789675591902,-0.2309853362792627,-0.0020641571059271105,0.11214754251328506,0.2231713507223823,0.43421801259377074,7270.402524587583,1.0004417079572916
persev_a_1[5],-0.008362789789803005,0.0020054314056104435,0.16691347207386642,-0.3345660425533345,-0.12068935404811212,-0.008808829472164452,0.10350411012298483,0.32035033301190075,6927.350450338247,0.9999752689218658
beta_a_0[1],-0.004174536409743387,0.00017257543370169924,0.007122423236307116,-0.013647324851825944,-0.008087645281796516,-0.004671365828830279,-0.0009671742291354995,0.007034213832550696,1703.325340322232,1.00158112553371
beta_a_0[2],0.017509721078575253,0.00010426347748021329,0.00876658075927962,0.0011200224735544511,0.011506629473721278,0.017252456379283007,0.023134713136524605,0.03577888222609635,7069.619898371006,1.0000415632295452
beta_a_0[3],0.016904613715452134,0.000787126473056228,0.031928202542480306,-0.00974301775754733,0.0019723375839559415,0.009501534376022448,0.01972335788192136,0.11818295827229494,1645.3560842710733,1.0012827517812344
beta_a_0[4],0.08531737142397758,0.0006298911110329865,0.059299949427668516,0.006610700923503406,0.039180946647700596,0.07366546591495536,0.11953851672979095,0.2259256365041153,8862.937497946743,1.0000324076253346
beta_a_0[5],0.10304812121350587,0.000596558009211565,0.06056076578927671,0.011932023551438829,0.057520509422878896,0.0944432108175634,0.139375180094373,0.24209844099144112,10305.696649502355,0.9999344136791182
