,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.01816133897595549,0.0001555825252452132,0.01241212600786666,-0.0032333500019007793,0.009334910810482556,0.017144726784988705,0.025836535831184036,0.045220093246260994,6364.594209885862,0.9998743617787994
beta_a_1[2],-0.08097958749304865,0.0009578651433251782,0.06048124183458001,-0.22327766025945572,-0.1162001709595252,-0.06847228773407626,-0.03290361583614851,-0.002743840092601396,3986.875375031986,1.0008300415149909
beta_a_1[3],-0.013626519051743904,0.0014022535714959309,0.04074303898131351,-0.1486713706956749,-0.00782848127227932,-0.00015954028076467497,0.004991120276219387,0.014380465187190248,844.2162923698916,1.0044044008609978
beta_a_1[4],0.0158044366600714,7.750061913359141e-05,0.006344768156483154,0.004609689197499066,0.011442816636974232,0.015257329237338113,0.01968643857021264,0.02953120807158839,6702.258442453409,0.9998525272694675
beta_a_1[5],-0.007821831124429858,0.0025459251494132956,0.028935292345668454,-0.11189880866770169,-0.003502796820906858,-0.0006506752111576184,0.0017420053091498464,0.006385759391614685,129.1708408913002,1.0187443849475992
beta_a_1[6],0.027768226695299717,0.00011454940478817961,0.00996811236985311,0.010035615869874646,0.020784384364458824,0.027098411435217396,0.03402023914591119,0.04912261061208566,7572.515595936766,0.9997345740567801
beta_a_1[7],0.009762283083679593,8.243259895570635e-05,0.006462152834811592,-0.0028746915710259027,0.005401828773726032,0.009763950958099281,0.014130062167106855,0.022361907425352802,6145.4892763677135,0.9997236128775496
beta_a_1[8],0.004889921413653541,3.469345771004253e-05,0.0028097999811876264,-0.0005317485471554423,0.0029591364920799517,0.004877610099718347,0.006766963607766948,0.01049525817861415,6559.271974753746,1.0002982164371552
beta_a_1[9],-0.07826487292008767,0.0010250510887958573,0.061206615236167584,-0.2233486704248076,-0.11488313922729698,-0.0655882301386202,-0.029810351271889933,-0.001723734480690514,3565.379017227671,1.0002009173245412
beta_a_1[10],0.007453356799976692,0.0001335516662087915,0.0105238007547733,-0.012179400222012807,0.00010687842845558929,0.007187786374826746,0.014168630391176822,0.029391340706901345,6209.356755381497,1.0002090596094664
beta_b[1],0.09099319409124566,0.00029111846216746536,0.023778865173777457,0.04724069170850818,0.07447781506787671,0.09049065154059527,0.10639974711446094,0.13993856720365905,6671.795898500408,1.000009297772419
beta_b[2],0.01623099733549297,0.00012935565769639905,0.008383960247416899,0.0017517887260301362,0.009968301347396341,0.01578831583340551,0.02183754290364846,0.033748701487458094,4200.757041089419,1.0018256322064654
beta_b[3],0.05942445627535541,0.00019012813775788194,0.015553275904355872,0.02980745586892552,0.04881131267532719,0.05914206756792628,0.06980899529504908,0.0913126598017669,6691.923435339294,0.999785321881219
beta_b[4],0.028542166554615535,0.00012567681194152456,0.009965492924403338,0.009720322873409317,0.021610202656984698,0.028353997583874635,0.035081868916026056,0.04897295512574469,6287.634084101247,0.9997911961078165
beta_b[5],0.03767453713514855,0.00013276369725501912,0.010249067355014753,0.018101944847229875,0.03055738730195187,0.037387434399873964,0.044322404825665754,0.058636406841749644,5959.502658922741,0.9998985742102185
beta_b[6],0.05783694524012754,0.00015341476034642484,0.012377967513915424,0.0346992542101467,0.049551297053752205,0.05737333869154304,0.06588212272275244,0.08307651294899762,6509.75112218373,0.9998788594457247
beta_b[7],0.0803596076950593,0.00026312473969377655,0.019211402234488435,0.043295080292353065,0.06724316623721002,0.07985314410498923,0.09316237143009756,0.11887633050461993,5330.829139565049,0.9999296038074513
beta_b[8],0.021685760167187425,0.0001267052130599402,0.009245778502145202,0.0042580791286503895,0.015203583018902766,0.021477703076995036,0.027934263675149996,0.040293885473983354,5324.735050668448,1.0007511596801242
beta_b[9],0.02391435071590802,0.0001156539685132181,0.007784053100766811,0.008660617563540671,0.018669534424558112,0.023869144100991502,0.029210122981725716,0.03921972055543754,4529.919669699434,0.9999606291359889
beta_b[10],0.1395389326020644,0.0004124147357303199,0.03120782309313243,0.08158589162242216,0.11737786953985065,0.13862685125396884,0.16036901927984765,0.20383410929804574,5726.095700053011,1.0002808827228928
phi_b[1],-0.03288025465120218,0.0007063091967492492,0.051959975096205264,-0.13789051901749402,-0.06752441970824948,-0.031197494030994755,0.00350628223952707,0.06452992394343414,5411.879849491085,0.9996397148701192
phi_b[2],-0.06963054996600443,0.0006326543208622667,0.046527004660181386,-0.16423145670198136,-0.10012908401382203,-0.06862369329480542,-0.03826437507530771,0.01746915496701793,5408.504948327075,1.0009444057504697
phi_b[3],-0.06416168449978425,0.0007112244724013701,0.05130183754526995,-0.16429002675264626,-0.09914006680834511,-0.06408897787295215,-0.029322076517693387,0.034900778346130056,5202.983619392262,1.000749379119839
phi_b[4],-0.18460843216467596,0.000599677215606616,0.04580583564183054,-0.28025874613761187,-0.21378055990786315,-0.1814158302223927,-0.15230006975107993,-0.10159578926574607,5834.538690515146,1.000548029620006
phi_b[5],-0.012855363956720574,0.0014374694392838558,0.05197110327153388,-0.12120203601874278,-0.04650445267720592,-0.010921968380544142,0.022223233179191778,0.08421873957921666,1307.1536263735873,1.002110798369873
phi_b[6],0.10053975692366439,0.0007148196768295863,0.05192904691041996,-0.0009589525808522425,0.06592480730715503,0.10012384987890982,0.135140057292639,0.20393652558178516,5277.493485549404,1.0005308171682756
phi_b[7],0.12787674804500357,0.0007064914554732272,0.056168390821385264,0.016656587790675727,0.09040573462539381,0.12790521487937773,0.16646811247721707,0.2363617281851187,6320.772165282106,1.0000550382278994
phi_b[8],-0.04832346731554484,0.0007670544006718346,0.05902123134341047,-0.16827466991436113,-0.08745017755092485,-0.046907900398257193,-0.007497981200332512,0.06341534217412642,5920.579265798963,1.000283346175513
phi_b[9],0.19649590379155746,0.00109589664159688,0.08143496313149431,0.03847552969627864,0.1421190716466147,0.19419885359558264,0.2515547444012863,0.3604232949858621,5521.8247132812185,1.000106226606404
phi_b[10],-0.08928768883647584,0.0007533038394229344,0.05905997890546369,-0.20578339952444874,-0.12832496193503823,-0.088320019590956,-0.04887773966098874,0.02601176995684311,6146.759387153011,1.0000910834071848
persev_b[1],1.1645494017007207,0.005062357813698737,0.38397264472048537,0.42388021904687134,0.9060002572482149,1.1626229077012136,1.4208479888665875,1.9197678536521858,5753.00688123895,0.9996235067923385
persev_b[2],1.1937130051580094,0.0035366715197519974,0.2551456080613456,0.7017316500885704,1.0215060871924686,1.1920039951766,1.3661343278502522,1.69102636091128,5204.592646583048,1.0009533686496388
persev_b[3],0.7762234337538587,0.00458613690820977,0.2767685138796384,0.245923070944175,0.5865309167604016,0.7762200529370294,0.965340476223637,1.3127547829636326,3641.994895317476,1.0009465397740804
