,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[1],-0.005266755658923863,0.00020240669195403685,0.01806292269472974,-0.04039703776703778,-0.017295792381467723,-0.005433824387836111,0.007006383364253325,0.030464681217540666,7963.909432194967,1.0006331831788997
phi_a_0[2],-0.10747501163293449,0.00025606526582177587,0.022232652740038553,-0.15252279129551927,-0.12183237522335169,-0.10753760334584248,-0.09255560910367547,-0.06471492897537791,7538.435525927589,1.0004317998082626
phi_a_0[3],-0.04116663170326115,0.00022969653089056186,0.019492559982847078,-0.08015143555743937,-0.0538549596392912,-0.04079051665526497,-0.028224209590663726,-0.0028865072211311116,7201.5981900864435,1.000596626394359
phi_a_0[4],-0.037343074540047386,0.00022737280835782937,0.019055764602017456,-0.07431414202948287,-0.05028850467054792,-0.03739322476981506,-0.024861537831866728,0.0005235571746602513,7023.857737327056,1.0007258220834576
phi_a_0[5],0.004644041458453477,0.00021330596394590845,0.01782486102261272,-0.03075738786961836,-0.007220639865209261,0.004695962163695326,0.016665309886664793,0.039483808296631076,6983.068595875753,1.0000050170041372
phi_a_0[6],0.01137809306508382,0.0001827676720336446,0.014919483576189505,-0.01777507917207456,0.0015574003631094557,0.011186558870699522,0.02155070641665375,0.040740958978972175,6663.598490505734,0.9997213944829327
phi_a_0[7],-0.04374501815992663,0.00021515115369266806,0.016925271734975864,-0.07740973763344597,-0.054923408008425656,-0.043323455038688514,-0.03229210793609274,-0.011248798270273745,6188.479285421198,0.9998531739958455
phi_a_0[8],-0.03877907487658993,0.0002065768458631701,0.017628354909509123,-0.07397839989838376,-0.05052447296362316,-0.03815372834316745,-0.026733770055416804,-0.005285002167012996,7282.161175274885,0.9997871902712555
phi_a_0[9],-0.04699994729690437,0.00023071879818161413,0.017967994412461913,-0.08255338739511763,-0.059022683187295866,-0.04683547994080762,-0.0345727035429467,-0.012418037708509523,6065.034088129726,1.0001011651680838
phi_a_0[10],-0.005539085670699716,0.00019246000424572206,0.016959713881021358,-0.0378467924292075,-0.017065812747942923,-0.0057338535957728405,0.00614659282461813,0.027590018125713572,7765.26105127742,1.000165584525918
beta_b[1],0.015466646611914265,9.501038883949275e-05,0.00798041318360612,0.0018444172195154378,0.009680197670323343,0.014922321955292195,0.020698198886455726,0.03212537276998205,7055.187560055755,0.9996934567909032
beta_b[2],0.04479303878159449,0.0001225454283610404,0.011484164070597097,0.02240175342877865,0.03707962586167869,0.04458647359764023,0.052294296288574516,0.06798014478467732,8782.2247774832,1.0001886251933672
beta_b[3],0.009851107229869104,6.854780006941056e-05,0.006421945115169936,0.000602223489007056,0.004790808001626012,0.009048339581984588,0.013899963424560326,0.024171655887044008,8777.00076881177,0.999979870454168
beta_b[4],0.0386511380004536,8.917097930619202e-05,0.008144739124804627,0.022876508550997703,0.03300694260746433,0.03862503133545098,0.04416609378824504,0.054801408094920415,8342.712632767441,1.0000521037427126
beta_b[5],0.009495863414854781,6.691966864826405e-05,0.006185659683706259,0.000564299664812945,0.004572144798080852,0.008677810308810208,0.013360333542462261,0.02343003760087535,8544.063781812958,0.9995774467658051
beta_b[6],0.0017838039964265617,1.4173247713259196e-05,0.0015826896463249395,5.596267017345891e-05,0.0005732601801939797,0.0013517812313887378,0.0025323565012132015,0.005941277045762267,12469.607035107647,0.9997781735641781
beta_b[7],0.03799930805941425,0.00018684415302282008,0.014953280873035272,0.008929569846874211,0.027617386594693743,0.03766389787995156,0.048061019385913284,0.06807174662844084,6404.923664169907,0.99987142782604
beta_b[8],0.1295086198650666,0.000222019075992597,0.02118003860704579,0.08941351170601697,0.11486384296266416,0.12888906535762756,0.14344382252056712,0.17208912759315537,9100.66049528379,0.9997027066473494
beta_b[9],0.022613560908597456,8.570673714072588e-05,0.007683752359891663,0.007801081678285082,0.017440350109397967,0.02254882840273481,0.027681097451835307,0.03794076697075458,8037.4224462895445,1.0010403864108324
beta_b[10],0.1028997849241155,0.00020767269480712484,0.0178813401031613,0.06927569470736347,0.09043981026101192,0.10217754748017521,0.1145153034960493,0.1390426343034007,7413.807924180506,1.0008099539942799
phi_b[1],-0.08149434643435684,0.0009317559879700563,0.06807565370651529,-0.2166462977656922,-0.12788688098299528,-0.08094135927709334,-0.03393147947620542,0.04902703463081497,5338.008437573032,1.00077338280187
phi_b[2],-0.14291078686688855,0.0011289930483476878,0.0837444689390455,-0.31105986364445815,-0.19980887905370898,-0.14189300015793652,-0.08470932567262864,0.012618507936925418,5502.115845480412,0.9998792993042807
phi_b[3],-0.21767116490226188,0.0008808279352593176,0.06650454412339582,-0.3569655366574457,-0.2608622547527477,-0.215703105230302,-0.17216625095946164,-0.09453533193503777,5700.598866558592,0.9999536977313519
