,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.013993513528540056,8.364177193608718e-05,0.005925728003118577,0.002848352278067754,0.009858336945024346,0.013878819668290212,0.01782118185257897,0.02620502805396189,5019.228608062319,1.0003837014518795
beta_a_1[2],0.0013657965748178765,0.0018206744491933754,0.027496774317772886,-0.07491988796082408,0.0026184017834230914,0.006210059437922248,0.00958263904229573,0.015867093043579365,228.08614411676447,1.02365966665327
beta_a_1[3],-0.07885046674715769,0.0009030464358297428,0.059726292303162086,-0.21884357954711048,-0.1139945296456816,-0.06704242668474138,-0.03106433487984689,-0.0015897908497754932,4374.32397538442,1.0005824887633084
beta_a_1[4],-0.00045079229292526666,8.204557645840548e-05,0.005630232065501403,-0.011546334911815469,-0.004258632246695354,-0.00038374024381454113,0.003364973092989425,0.010444118101721966,4709.147029376521,0.9998190248076425
beta_a_1[5],0.013950699675833097,0.00011115825010756585,0.008370678994652098,-0.002085111314596712,0.008494057675965947,0.013722005625579342,0.019293970802145337,0.030680275812130862,5670.716978350588,1.0001958477265152
persev_a_1[1],-0.21420854428974956,0.0018081259978906684,0.12582570879760355,-0.4712990478088154,-0.29517865610894506,-0.2096394382999211,-0.13056229232935448,0.025108226780501897,4842.631132482306,1.0004201964952637
persev_a_1[2],0.16427126301494602,0.005872056749976445,0.18370231735890805,-0.15863203714289317,0.03664916726702705,0.1504368676378216,0.2756593465342921,0.5678169122540119,978.6981817028834,1.0048445573805915
persev_a_1[3],0.27683250619623845,0.001475565525621952,0.11019448873221888,0.05704953629996996,0.2034636814411138,0.2780642566855137,0.35032968473174547,0.4916984353316586,5577.0270179279105,1.0005288591549466
persev_a_1[4],0.3913917475602026,0.0019187542169303079,0.12254135396936702,0.15768240725200933,0.3078123997088045,0.38727418913333356,0.47382310827131985,0.63659605585524,4078.7459407183255,1.0002953460516752
persev_a_1[5],0.5289826282060565,0.0023296755444521876,0.16766367834416174,0.2134570102462917,0.4163717456784846,0.5241276458391464,0.6413539005111183,0.8654833851242567,5179.491184016816,1.0000400701498882
beta_b[1],0.05072230095561708,0.0001858267901171067,0.013007085315623734,0.025387754969256056,0.04192521043019856,0.05065336893141492,0.05938801803101493,0.07652408081256179,4899.4048457608715,1.000364809234689
beta_b[2],0.02622756700862265,0.00012895250342804341,0.008447143089956189,0.010047058983309695,0.020489488568627572,0.026093609234315307,0.03191117687165451,0.04308374426934669,4291.016123397233,1.0009749447385594
beta_b[3],0.00915494083115716,7.330150690481324e-05,0.00624412137786361,0.0005088019541562428,0.004235593073377758,0.008224976758450409,0.012936932856226664,0.0234919366265283,7256.327368221213,0.9997392285843881
beta_b[4],0.08924553622902205,0.0003259804125906274,0.022059335065653787,0.0485221929260439,0.07368879760545094,0.08827909948471746,0.10407855927374242,0.1337518414697351,4579.328769881683,1.0002746848758002
beta_b[5],0.038966565905754064,0.00018065752377632025,0.012969738458845368,0.014663266619846231,0.02998389102556486,0.038623605379495496,0.047651278881742705,0.06521902466986192,5154.070211657466,1.0000086455773252
phi_b[1],0.10059698601064448,0.0010090818130102728,0.0675893577682122,-0.03640585656806644,0.05709088153855105,0.10040765032898206,0.14459681191862958,0.23244096645716245,4486.460846278075,1.0003993678130974
phi_b[2],0.052617470726658,0.001069366618570261,0.05417045927856594,-0.054856804877465755,0.016839202458936147,0.05245522218561639,0.08832392449527907,0.15988697928766016,2566.08943984601,1.0022365469981576
phi_b[3],0.2636340725984761,0.0011090529737821668,0.08202548006248359,0.10491333029089747,0.208300753909352,0.26186282562632646,0.31815721511179745,0.42346212688480556,5470.071212963079,0.999860647965453
phi_b[4],0.05222694029777688,0.0007088526657571743,0.05445753242734327,-0.05455576927350986,0.015992310949601976,0.05267982916671498,0.08888496743902052,0.1574427991269507,5902.064667352316,0.999865770850761
phi_b[5],-0.044048772855254326,0.0008066097278505604,0.05898452030212499,-0.1639452869866735,-0.0829221605307687,-0.04434897083595979,-0.004140364976162658,0.07073230007066963,5347.480294952282,0.9997290439436517
persev_b[1],0.8113004625964647,0.004531385594614509,0.3067274989394638,0.20885177426678322,0.6075140262958946,0.8097203586592931,1.017998502242873,1.408611918168543,4581.876588254094,1.0002044365238414
persev_b[2],1.1261972302900394,0.005597105712882222,0.34096999615193485,0.45842822871725364,0.8950530922213669,1.123284276927224,1.3560401070090038,1.8100381478897596,3711.1226721629814,1.0012227172018933
persev_b[3],-0.2325466412349445,0.004695400122414699,0.31648258852733446,-0.8547556798504167,-0.44884902119998105,-0.22741501828159336,-0.014625525746598082,0.37461971412338757,4543.1223220939355,0.9999500515166113
persev_b[4],-1.6392934953552813,0.007817810180810247,0.506221641662231,-2.6672967929260105,-1.9700029898599483,-1.626569293210391,-1.2966090987033154,-0.6722833816145881,4192.867834396251,1.000145137022586
persev_b[5],-0.9153692274842056,0.0054755216397198245,0.38675780053398706,-1.687538722591185,-1.1752508873509937,-0.902913957879998,-0.6462378714099923,-0.18603701354370453,4989.156925895225,0.9998232904738951
lp__,-799.8980101451119,0.11102970517717965,3.9477195291324625,-808.6076215087428,-802.3237903390251,-799.4828509837544,-797.0693250480695,-793.4047846257552,1264.1954034749629,1.0039498410103878
