Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[2],-0.0013312805432485,2.7422967952319188e-05,0.0024255582246602,-0.005580442951699,-0.0029340446156733,-0.0014958958827431,-5.941806132626692e-06,0.0042759128296592,7823.381272232516,1.0001586454321574
beta_a[3],-9.117889745026884e-05,4.141837544171579e-05,0.0037512443541421,-0.0076644404494309,-0.0023917931191639,-2.5963819865836647e-05,0.0023762647930797,0.0069960703532061,8202.84657390183,1.000099098010935
beta_a[4],0.0088586645524034,0.0001139658633501,0.0055484496251179,0.0015706578686982,0.0050073103289145,0.0074820721075559,0.0113533715247772,0.0233040639235079,2370.2476522041493,1.000056026410386
beta_a[5],-0.0018443527872869,4.283986533906965e-05,0.0023134942459736,-0.0076294543292748,-0.0029247991568502,-0.0016378222723339,-0.0003981475713949,0.0019300650099093,2916.3567792537388,1.001422632924166
beta_a[6],0.0103903846365309,4.211612078038301e-05,0.0037583627966436,0.0037598272755591,0.0077560089231871,0.0102298524652806,0.0127617910644212,0.0182305291322636,7963.439334202882,1.0001968947631514
beta_a[7],0.0064711015013911,3.743190521479509e-05,0.0039185259155677,-0.0011735265325618,0.0038890921243917,0.0064720698699824,0.0090085064962067,0.0143053939257666,10958.764187230505,0.9997157231287552
beta_a[8],0.0037565253256226,3.86312194617011e-05,0.0024462082192695,-0.000147331853819,0.00212493382559,0.0034212757754487,0.0049813871706142,0.0098557828124215,4009.682701215616,1.0017236193608086
beta_a[9],-0.002284826913523,2.326738998463187e-05,0.0019718174263229,-0.0063185059440927,-0.0035977291668477,-0.0021889583179476,-0.0009260579257359,0.0013347231725892,7181.878649662253,0.999868732269698
beta_a[10],0.0094172122797294,6.025570572411708e-05,0.0064802998370357,-0.0031687953682438,0.0050408260563958,0.0093297976529105,0.0137390139202555,0.0224072692054277,11566.283864631614,0.999836802216894
beta_a[1],0.0002450543176766,1.9856348570977665e-05,0.0021622857764572,-0.003992932776532,-0.0012321440682817,0.0002371774690474,0.0016888682507365,0.0044588611936736,11858.435803802508,1.0000433746233737
beta_a[2],0.0048790391136074,2.3155229668937552e-05,0.0023129231778152,0.0005173670729025,0.0032997407204701,0.0048120392900045,0.0064123193858229,0.0095723750105511,9977.55729794894,0.999625884025122
beta_a[3],0.0057912571759015,4.764906908956074e-05,0.0030933847465469,0.0002527442889867,0.0037380212272925,0.0056589573699859,0.0076305949229951,0.0123752027408559,4214.625968376466,1.0003052804563164
beta_a[4],0.0059952320858091,2.997769047052917e-05,0.0027547119765856,0.0011707898880281,0.0040515783896283,0.0057974061629681,0.0077253971493648,0.012020186928616,8444.15219432958,1.0002163506478614
beta_a[5],0.0052052766880156,4.329156521276064e-05,0.0034197248559785,-0.001036976420303,0.0028135815961621,0.0050968268182645,0.0075099585200546,0.0120743894604539,6239.873047481561,1.0000106350222795
beta_a[6],0.0024625157074801,2.890059513970416e-05,0.0026256024836143,-0.0023471599810163,0.0006862774051092,0.002303649424603,0.0041204461897526,0.0079437064643542,8253.618230393256,1.0000020593149506
beta_a[7],0.0002129893554206,2.104017391923904e-05,0.0021470496173134,-0.0036536497285931,-0.0011671158837418,3.473692245528634e-05,0.0014238786460263,0.0050209173099518,10413.231201463335,0.9999549839452092
beta_a[8],-0.0013166087347703,1.728453985061951e-05,0.0017153577745482,-0.0048043945044313,-0.0024568981568011,-0.0013021684274729,-0.0001449751399553,0.0020488812251704,9849.037385849786,0.9996727215143956
beta_a[9],0.0096561075028889,3.662273672213298e-05,0.0032114625233668,0.0034119258678436,0.0074444510191618,0.0096871230765364,0.0117797560898133,0.0161406589653526,7689.60668846424,1.000009837915075
beta_a[10],0.0034006062546477,7.010672088304795e-05,0.0048918469782599,-0.0043466247317119,3.487879413969135e-05,0.0026222158202508,0.0061613852510022,0.0151297546819087,4868.850262401246,1.000191973796446
beta_a[1],0.0246272091527972,0.0001999296222942,0.0098266216952931,0.010082956504591,0.0176679632240233,0.0232163480687485,0.0298980980282306,0.0478193691420554,2415.762207444551,1.000543190409574
beta_a[2],-0.0012088767692125,1.72340715798189e-05,0.0017555867143541,-0.0049422698551752,-0.0022676017540014,-0.0011311010676958,-9.472100178928624e-05,0.0021822588799554,10376.92759339324,0.9997820419660354
beta_a[3],0.0005881533860276,2.433042320962917e-05,0.0024585817372586,-0.0039062733639066,-0.0009874357777001,0.0003736833730015,0.0020473440769537,0.0060360967597114,10211.039968350307,1.000065816879459
beta_a[4],0.0207436106097938,0.0001996965428507,0.0126582098261237,-0.0006828696415355,0.0108447376287194,0.020152073293197,0.0295041096745953,0.0465064513281394,4017.9403774575576,1.0006695327353552
beta_a[5],0.0076793298815072,0.0001249338145094,0.0066924012985457,-0.0015524134609108,0.0029842190992955,0.0061476052632895,0.0109387858591745,0.0240959232504264,2869.48493682947,1.000602311523446
beta_a[6],0.0013088517669107,3.93172888253809e-05,0.0039130031108996,-0.0063908429838162,-0.0013198025652254,0.001274318834631,0.0039304377214311,0.0090084028808863,9904.972192747557,1.0001657913183923
beta_a[7],0.0015103924073097,5.592884706331429e-05,0.0039869814543321,-0.004512680099533,-0.0015196686324649,0.0007451456594468,0.0041982943207242,0.010252891801771,5081.789804670454,1.0005623868877351
beta_a[8],0.0040756331731846,5.453314182481147e-05,0.0045630285388564,-0.0036303411862114,0.0008841059047208,0.0036056874040304,0.0067792257744366,0.0141943015116038,7001.407107401831,1.0010365047807963
beta_a[9],0.0069533546192674,2.991912935027299e-05,0.0031605295832092,0.000942994169371,0.0048526569027791,0.0068707934399485,0.0090300275346449,0.013358705264794,11158.911077461506,0.9996473822187272
beta_a[10],0.0014023993169884,2.0898267238193284e-05,0.001996515476763,-0.0024069712531757,4.119033944086759e-05,0.0013779037712937,0.0027177017021942,0.0054062850260098,9126.931801338347,0.9997913289615028
beta_a[1],0.0097149948354886,7.950162875580756e-05,0.0048604473352394,0.0021513498998418,0.0063091994706637,0.0089048584959661,0.0122248279190298,0.0216176190635113,3737.6654938276624,1.0008495469695604
beta_a[2],6.00345199590767e-05,2.9147756472457965e-05,0.002697839586548,-0.0052282933037,-0.0016759700851056,7.400942447652247e-05,0.001809823192486,0.0053081550001411,8566.866144692314,0.9998812102637196
beta_a[3],0.0016548674213887,1.461480865975852e-05,0.0013247540983265,-0.0007158415612926,0.0007652223671833,0.0015440917685111,0.0024798892771949,0.0044724407302708,8216.451116662693,1.0006689315894792
beta_a[4],0.0067096794015812,8.100476229876095e-05,0.0036753134052236,0.0012485482118545,0.0044003235120631,0.0062133938021961,0.0082927120939174,0.0160487023963021,2058.5795460228346,1.0005165699209102
beta_a[5],0.0125718267601142,4.030202102552061e-05,0.0037134754631433,0.0061710977281368,0.0098972660452536,0.0123046882302951,0.0148626921440076,0.0205388578373767,8489.995631870112,1.0000321221803277
beta_a[6],0.0015031073093651,0.0001256419967122,0.0067832295120612,-0.0107874300493903,-0.0025367264491898,0.0013525906308737,0.0055211016281709,0.0152939337824171,2914.7637807279125,1.001673913928231
beta_a[7],0.0024909302395871,1.645993020755734e-05,0.0017859979693564,-0.0010641944852418,0.0013064752991937,0.0024838313380287,0.0036837522891612,0.0059905499542267,11773.509612454203,0.999769464035617
beta_a[8],-0.0019743571528635,2.4436408556867924e-05,0.0025243573338441,-0.0069379931364095,-0.0036807801702193,-0.0019461383237445,-0.0002578089884578,0.0029950411349966,10671.535348508887,1.0001196270293962
beta_a[9],-0.0012858297557078,1.618344177616247e-05,0.0015991897895402,-0.0045028820307073,-0.0022693151144232,-0.0012644118202087,-0.0003114024648415,0.0019908684298543,9764.68498302178,0.9996486309578964
beta_a[10],0.019240346317348,6.698472970791605e-05,0.0058224503555491,0.0079496409652236,0.0153300150205948,0.0190766050794133,0.0230937466160708,0.0309894866338052,7555.443634308928,1.0000012709643231
beta_a[11],0.0019588289465156,2.6887957732421224e-05,0.0022333100345731,-0.0020439247222133,0.000510276842797,0.0018359083629396,0.0032023622996782,0.0069409733269448,6898.940526294657,1.00057985260469
beta_a[12],0.0005210575523543,2.9363739312757674e-05,0.0028230831871228,-0.0050298381828966,-0.0013546525190156,0.0005094055200199,0.0024792718497378,0.0060662269021818,9243.248554872387,0.9999763427987474
beta_b[1],0.0122294373514776,0.0001202615518992,0.0085567508563029,0.000469417857456,0.0050069345996585,0.0109156227506091,0.0183029261388556,0.0309555694714738,5062.489859299439,0.9997504493479328
beta_b[2],0.0831383893272999,0.000452397804557,0.0220398823658489,0.035061032551714,0.069946896283523,0.0838010600363771,0.0974649718163981,0.1248562274885982,2373.4362277792097,1.0013568413198477
beta_b[3],0.009485765001249,8.189780133961834e-05,0.006799188215766,0.0003615371649337,0.0038777027644167,0.0083814156303983,0.0137226897757357,0.0248980499858794,6892.386794731091,1.000188362082162
beta_b[4],0.0404655084726253,0.0001717116723336,0.0100740264636622,0.0174246635464011,0.0346916883909335,0.0411473564280879,0.047195888094443,0.0583178751007247,3441.965705970021,1.000381648013971
beta_b[5],0.0091169512496988,7.913284234778019e-05,0.0069420789909755,0.0003427015081088,0.0035865677866811,0.0076675671088059,0.0132488345133493,0.0259446941572268,7696.009080315912,1.0001500343307064
beta_b[6],0.0018913863457884,1.7358988519056157e-05,0.0016406630000137,5.691682318413382e-05,0.0006350260459109,0.0014523693442071,0.0026939355441922,0.0061313677546303,8932.847837834968,1.0005195792583188
beta_b[7],0.0345440552194016,0.0002759179422472,0.0178781511445088,0.002515507931534,0.0210222159971387,0.0352387615742579,0.0469242648846603,0.0689865669098179,4198.414605101575,1.000295651905276
beta_b[8],0.141412182580351,0.0002347593364776,0.021311915432267,0.1015576826716996,0.1266461341570567,0.1407697277265428,0.15582102072597,0.1841340764206532,8241.366379432855,0.99982967243863
beta_b[9],0.0303094594119823,0.0001454389577541,0.0096513911219523,0.0103482159628083,0.0240533069825796,0.0302643372231337,0.0366736601190118,0.0491255995493724,4403.706073555692,1.0000612116142304
beta_b[10],0.1072015191893779,0.0002059035939186,0.0182038911380563,0.0731000941892301,0.0945260185601306,0.1066942436280158,0.1192440829684454,0.1442023752237222,7816.288940734622,1.0004180018947786
beta_b[1],0.0171722942757101,0.0001447261036001,0.0105432464005983,0.0008646993796144,0.0087427354303622,0.0163139204281155,0.0245403297460648,0.0393351928165475,5307.071915322836,1.0008633601756198
beta_b[2],0.0468271622268185,8.589354145438298e-05,0.0082728229125712,0.030934069839707,0.0410962547572574,0.0468045552205476,0.0523055968030514,0.0632624665082523,9276.548875988434,1.0003070170877244
beta_b[3],0.1258433348531153,0.0005066245358923,0.03176903855783,0.0553663122515882,0.1081068979088758,0.1272938598471388,0.1466533783528183,0.1833954939856862,3932.200967463127,0.9998330668062037
beta_b[4],0.1020104838307156,0.0002024171730741,0.0185629499144205,0.0673536004612071,0.0890374424548339,0.1015654890197111,0.1140020338881802,0.1406500744415348,8410.06350521599,1.000361545804923
beta_b[5],0.0283550535174681,0.0002314105196253,0.0151836003064819,0.001984254889924,0.0166982791145499,0.0283354301986787,0.0392399184496265,0.0575232367096382,4305.100860680143,0.9997888031240552
beta_b[6],0.0685399734811061,0.000135561894821,0.0117403665796062,0.0459666699994394,0.0605804010558893,0.0682605166448043,0.0763474467765599,0.092515060038895,7500.462668267337,0.9999329894110792
beta_b[7],0.0467994233622584,0.0001180962348507,0.0089770725624124,0.0288331184155235,0.0410616592343189,0.0467544803892339,0.0527559593668159,0.0643448892388892,5778.263837472345,0.999880431157018
beta_b[8],0.0108367502913533,9.567547557202484e-05,0.0077274234418695,0.0004278765549724,0.0045897857352868,0.0094894970358144,0.0157220600460686,0.0286795197838142,6523.3121829236,0.9998331038118052
beta_b[9],0.0867237958653573,0.0001692144906219,0.0156308130504051,0.0569699074837049,0.076039087332176,0.0865622153094722,0.0969981856729058,0.1185764750829431,8532.730632724624,1.00002059563568
beta_b[10],0.0728097985954401,0.0003956849279654,0.0233417900415134,0.016234090718274,0.0605452955167767,0.0760523137010835,0.0887955125563096,0.1111337544080526,3479.9203266658456,1.000214043357132
beta_b[1],0.1141746557176124,0.0002322161529612,0.023199799288128,0.0711851003532488,0.0981660978976784,0.1128080945488094,0.1290199241588056,0.1629908690183472,9981.219428553462,0.9996597769924688
beta_b[2],0.0085934563984036,7.176883635504842e-05,0.0058967850328919,0.0003799787775466,0.0037238170433793,0.0078010298633295,0.0125436023361852,0.0214581162000977,6750.855035907876,0.9997772943844536
beta_b[3],0.0602539578618454,0.0001549917994404,0.0144250909735703,0.0315646646406261,0.0507812061496102,0.060044670750065,0.0697220001216325,0.0884920159793063,8662.029943639405,0.9999149625619168
beta_b[4],0.0469389609847631,0.0002898399465208,0.0156513204368547,0.0082678072689963,0.0387101497775914,0.0487776079528879,0.0572412840201619,0.0740309050058218,2915.9863340960787,1.0002566199210603
beta_b[5],0.0359074607218551,0.0001711450152012,0.0095709420426067,0.0131552114851902,0.0305489429403548,0.0364431305054857,0.042082616242583,0.0531352350685303,3127.3815091206616,1.0013158957969168
beta_b[6],0.1016470384806743,0.0002034681703033,0.0182018663939746,0.0683760093909848,0.0889596677706372,0.1007493232876549,0.1134153957431879,0.1392030747221381,8002.7432739571,1.0001031720548037
beta_b[7],0.0971289484555765,0.0001657124348645,0.0160771519479521,0.0663652796931853,0.0860826713297304,0.0970118086390947,0.1076908040510336,0.1289905516533279,9412.56602450186,0.9998884768656432
beta_b[8],0.0279372397713803,0.0001750546090277,0.0100508166135421,0.0043648772905807,0.0224878434200321,0.0291526997949831,0.0348113115792384,0.0447457107522294,3296.5191141881464,1.002544755625934
beta_b[9],0.0142098078035265,0.0001042733526464,0.0080230021001623,0.0007609697952539,0.0079809029508163,0.0140693684217333,0.0199498350000233,0.0300356259299965,5920.074021632041,1.0003009124403128
beta_b[10],0.15263207752058,0.000260636753772,0.0267906559544477,0.1028765154439169,0.1341475581735064,0.1518014257738937,0.1697814460760779,0.2083205978315758,10565.629530483056,0.999804559273687
beta_b[1],0.0526300729922164,0.0001195687158053,0.0100296829433522,0.0332146969947701,0.0457958749667985,0.0526053747386443,0.0593284970621225,0.0725269587957485,7036.217879150011,0.999991422455922
beta_b[2],0.0921079019395141,0.0001704229993392,0.0138714689884339,0.0659511854795646,0.0824242658796705,0.0918625543686387,0.1012009585324394,0.1206473583818229,6625.039956083979,0.9999206031415168
beta_b[3],0.0575416312892019,0.0002336390372813,0.0129666898327277,0.0311569725683714,0.0495797234459453,0.057571394862197,0.0660762355587188,0.0824782810453148,3080.118526202872,1.0006109211108885
beta_b[4],0.0094353459290698,8.051598267696971e-05,0.0063699759830847,0.0004614877604854,0.0042343162259415,0.0085746176373966,0.0136694351070714,0.0234985182459063,6259.092852850794,1.0002807470308437
beta_b[5],0.0136708301413134,0.0001167648848141,0.0086954814382555,0.0006704590674928,0.0066599643557136,0.0128138348831495,0.0195892269964695,0.0323776083540143,5545.781494590487,1.000275019442677
beta_b[6],0.0057971434711408,5.119146996349034e-05,0.004505218365412,0.0002058243999833,0.002196964285226,0.0048573743972235,0.0084376772645585,0.0167993556855323,7745.268730473768,0.9998175420946104
beta_b[7],0.0058678319567232,5.108340800322411e-05,0.0045785009016977,0.0002378161928738,0.0022547435044408,0.0048487478123016,0.0085045605685881,0.0170550514278796,8033.168590796296,0.999802751451796
beta_b[8],0.0557444329291238,0.0001216437770631,0.0093555056272697,0.0385864838741692,0.0491339442501334,0.0555575810138387,0.0618824916335413,0.0749666389726462,5914.999815849808,0.9998211700322772
beta_b[9],0.016677372547894,0.0001374933225579,0.0110426877481843,0.0008040614328185,0.0078361583382825,0.0150774481578974,0.0239857961710494,0.0411196160007872,6450.395887927906,0.999841406087688
beta_b[10],0.0156176946721447,0.0001468143225544,0.0112012091142861,0.0006838752989491,0.0064563602860336,0.0136195368551559,0.0228775363698187,0.0410140675855842,5820.93780815274,1.0002425415192806
beta_b[1],0.120321628962257,0.0007047665733484,0.0318203176076094,0.0409102315535089,0.1033678310750507,0.1213588051300678,0.1401876381408199,0.1793793021440938,2038.5361867242896,1.0012850556756248
beta_b[2],0.0038691052890665,3.268166695383646e-05,0.0031798629304082,0.0001550520051722,0.001329883208851,0.0030723325432759,0.0056564263213259,0.0115290401310496,9466.913302847872,0.9998155760204536
beta_b[3],0.0049898990955545,4.364640259454101e-05,0.0041683500089771,0.0001538002006279,0.0017656043909871,0.0039836937293238,0.0070918341018406,0.0155743936137559,9120.768840262246,0.9997778432118366
beta_b[4],0.0461450142390326,0.0004454272618978,0.0293693546709682,0.0017913015789457,0.021036802278457,0.044480215940548,0.0682719138221194,0.1052171211663605,4347.456245461122,1.0009513072401033
beta_b[5],0.0284093737961026,0.000286181585941,0.0153008498283394,0.001750551833826,0.0164527752081811,0.0287641819005495,0.0393837784618266,0.0586939130397339,2858.5627710505614,1.0006869851829312
beta_b[6],0.0749032335610071,0.0001698827198371,0.0147340368894082,0.0464068917040897,0.0648962540247903,0.0746756894838246,0.0845175980779946,0.1044167342173401,7522.203785123331,1.0003150308075184
beta_b[7],0.0077314893566458,6.95838499420282e-05,0.0060935108441172,0.0002558272102099,0.002843510411216,0.0063272425063226,0.0114325432468801,0.0222976692987966,7668.638563150517,0.9997206845357824
beta_b[8],0.0138657368177267,0.0001291614182041,0.0107586394238833,0.0004578723481411,0.0053498044560816,0.0115140748461706,0.0200974709120386,0.0394426409524031,6938.236427757056,0.9998936576605294
beta_b[9],0.0813353010437838,0.0001814919622992,0.01476463641873,0.0539632950197276,0.0712085187072769,0.0808450207699318,0.0909519782462445,0.1115063851447184,6618.060319728645,1.0010017441600585
beta_b[10],0.0420674458557926,9.271514017920677e-05,0.0083896665286617,0.0259376372299393,0.0365456432297117,0.0419761306983421,0.0474742353860296,0.0588398615713227,8188.193161784583,1.000142353942516
beta_b[1],0.0364399453122097,0.0002883002836925,0.01641976005856,0.0030870256807786,0.0254612303297341,0.0380353501677941,0.0481368462423556,0.0656819018503021,3243.7208584430346,1.0007402265976395
beta_b[2],0.0448161835192728,0.0001371642186029,0.011362043341918,0.0227138816773816,0.0373662835299359,0.0447146245218496,0.0520657646731444,0.0679280556496556,6861.691932145844,0.9997231786087368
beta_b[3],0.006155504040507,5.054724163915989e-05,0.0040436939736815,0.0003300872035937,0.0028624809881206,0.0056319344717032,0.0088442573126094,0.0149786141934538,6399.729816155759,1.000090316832486
beta_b[4],0.0625615307920557,0.0002338278860688,0.0139394798823667,0.0346709768534763,0.0539035429825331,0.062682092500048,0.071495528089101,0.0891465221532458,3553.8617733683864,0.9997497649143656
beta_b[5],0.1024926825626978,0.0001875884998336,0.0171299687264631,0.0710112145476962,0.0904220526661685,0.1020400068308347,0.1137272160052862,0.1379051717780984,8338.745505064586,0.9998483367043236
beta_b[6],0.0820862828911625,0.0004325028620929,0.0245652109639275,0.0274790424953131,0.0673980203331823,0.082164515938634,0.0981495101547808,0.1298337183984689,3225.990059454242,1.000860244354457
beta_b[7],0.0505323383956503,9.656242862719984e-05,0.0090770039588237,0.033076445902713,0.044402783425835,0.0503573642571407,0.0564739378765964,0.0689243122965515,8836.264137407954,1.0004855408461382
beta_b[8],0.0643037350117906,0.0001160930123707,0.0110512722500243,0.0429379938873159,0.0567853339357944,0.0642294210233936,0.0717057998627324,0.0862698497462177,9061.756649770354,0.9999113863651192
beta_b[9],0.0081042889840583,6.60748787247109e-05,0.004959430045409,0.000426196647786,0.0041270380078086,0.0078494989890622,0.0114492018219414,0.0184491458203089,5633.662011022799,1.000393156941727
beta_b[10],0.0208826340508281,0.0001937286093441,0.0165230737827262,0.0007399978385981,0.0075602406444883,0.0170201326997461,0.0305437173576944,0.0607084073999577,7274.3494887391425,0.9999497913514824
beta_b[11],0.0211258837355742,0.0001545059967115,0.0098418514989922,0.0024621402611326,0.014186369867267,0.0212992826900705,0.0277738120964026,0.0404719437980281,4057.541174637938,1.0006710486389014
beta_b[12],0.0684349476917198,0.0001307160740293,0.012304203873729,0.0449330158258169,0.0599286575506982,0.0684293211505045,0.0766507037466358,0.0930603840966532,8860.312626971852,1.0000226332166595
phi_b[1],-0.0687265137252281,0.0006629441647938,0.0554483221924238,-0.1793204303317982,-0.1057508389234634,-0.0681539316008872,-0.0296935353283437,0.035864552022649,6995.566899197173,0.999790975076546
phi_b[2],0.0650302994123645,0.000758875453301,0.0603743282033255,-0.0569388750497859,0.0249377312808629,0.0656448835811239,0.1054438181564652,0.1838608667372319,6329.415584073441,1.0005482762080435
phi_b[3],-0.1436844393696076,0.0005676147246722,0.0509295789360528,-0.2455538281453252,-0.1774848925822889,-0.1425184216445467,-0.1091765146867566,-0.0457261549643178,8050.685570371833,0.9997940223906668
phi_b[4],-0.0324640230528121,0.000772233741945,0.0605881547344877,-0.1540914879529833,-0.0730224391448257,-0.0317340579955933,0.0092932195157192,0.0830453542067635,6155.706492689017,1.0001197171209415
phi_b[5],-0.0565029948480041,0.0005882948766594,0.0510683666804937,-0.1590151623709343,-0.0904782894790753,-0.0555232733948898,-0.0214796734968929,0.0390307912595147,7535.530008124683,1.000039155380257
phi_b[6],-0.0136684453236105,0.0006272321325921,0.0562396700680132,-0.1247096284165405,-0.0512545490664118,-0.0133957807538985,0.0251835709116956,0.095447012100192,8039.497987541341,1.0000251217466585
phi_b[7],-0.198962000125747,0.0006274338708019,0.0513130071744314,-0.3046248194677451,-0.2321012727978819,-0.1971142194387828,-0.1635599538966469,-0.1031704069042601,6688.350360326262,0.9998608061491464
phi_b[8],0.0551043299019915,0.0007148223879629,0.0599418681092578,-0.0641415611054254,0.0155342050122994,0.0557097664153903,0.0956737998630592,0.1711409790865576,7031.763498564025,1.0006939953500638
phi_b[9],0.0138302742383123,0.0006429664825296,0.0539171436888859,-0.0919065267707968,-0.0213453626945335,0.0145936248855116,0.0499114746223053,0.1182057896302153,7031.971241937204,0.9997600260028906
phi_b[10],-0.0409823126429336,0.0005794492925302,0.0482783251885351,-0.138195453371175,-0.072310901518182,-0.0404669986583034,-0.0079620803727237,0.0510489131944763,6941.822703620634,1.000592352887438
phi_b[1],-0.1781755462979662,0.0005448194198779,0.0483446079641817,-0.2802455745224762,-0.2090613423790605,-0.1757653062504373,-0.1448055076746576,-0.0900260345683354,7873.918707979658,0.9998534862075747
phi_b[2],-0.0663868169598394,0.0006389289146601,0.0530055519794456,-0.1738288096859187,-0.1011041776325978,-0.0655536671628413,-0.029344059836229,0.03239550394734,6882.363994095434,1.0000821003711224
phi_b[3],0.1726536415093789,0.0010395147035586,0.0823846978354714,0.0142657905661399,0.1172962700435551,0.1712198223087815,0.2277073712318818,0.336723558979455,6281.04396098681,0.9996586865568108
phi_b[4],0.0273490627810689,0.0005294630745002,0.0481515853849985,-0.0704960922905422,-0.0045376437067683,0.0283527922459331,0.0599005848570703,0.1201266255431771,8270.843956359811,1.0000893726223972
phi_b[5],-0.1933135745140288,0.000469842712058,0.0437059630888048,-0.2846862785450881,-0.2226616378857755,-0.1911932099354504,-0.1619905506495453,-0.1134396021907012,8653.193190655122,0.9997601051170972
phi_b[6],0.0970956729716308,0.0008511939099978,0.0662448089027632,-0.0336697330180073,0.0522787071893853,0.0976940000573916,0.1417264161022337,0.2252880104088142,6056.848178949157,0.9996442752571032
phi_b[7],0.0681384096386339,0.000647360253589,0.0541691496970995,-0.0371856987607503,0.0310849947366376,0.0679782351804174,0.1057024712879193,0.1745957732641358,7001.836647070459,0.9999652880224372
phi_b[8],0.2639554418901211,0.000864591504095,0.0809731175226154,0.1077304276764869,0.2103050019800785,0.2624428835266163,0.3183373425202341,0.4231766508018834,8771.215740679248,0.9997877387243072
