,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.00023884054169069456,0.0014664948396527129,0.021607311667152847,-0.019133898144235068,-0.008330623622260083,-0.002660279140578721,0.003070174150281152,0.049315974484361945,217.09028780020583,1.0142769763234132
beta_a_0[2],0.07966741391788046,0.001009097026579337,0.061444107410884054,0.000566671184955723,0.031291861309145574,0.06761086493449639,0.1151199018587109,0.2281499777942042,3707.6149647734997,1.0003889669409647
beta_a_0[3],0.08305496082478724,0.0009357131751654803,0.0593532366299512,0.004830799037290008,0.03628996630745189,0.07076368481146847,0.11755697953429631,0.22511733770141448,4023.4936883792584,1.000283278962269
beta_a_0[4],0.040966653593087,0.0015171028091815293,0.05035137305281539,-0.0003360025497028145,0.010628995105161078,0.018885256847305094,0.054429774856997584,0.1866807138584915,1101.5205682546941,1.0047292040312066
beta_a_0[5],-0.0018583939634323327,0.00017446392022331744,0.005253284470612152,-0.009800098236748923,-0.004643170210659532,-0.0019659564903281744,0.0005520610598063246,0.005773952589880846,906.6727934756128,1.0039989496776802
phi_a_0[1],-0.019653371937997804,0.0005070456616465792,0.029855068831645,-0.07759474096351864,-0.03970697414487026,-0.019606531637522844,0.0005266815138014438,0.04015195038189022,3466.9055582120923,1.0003116692373129
phi_a_0[2],-0.016728956165538746,0.00043266660328038497,0.02748383783229372,-0.07149482231706232,-0.03521907611942551,-0.01656955569764524,0.0021937609967064967,0.03572641337928597,4035.0415062131865,1.0009712635874757
phi_a_0[3],0.0038121710039092194,0.0003673252811514951,0.02489440199649893,-0.04633938351091571,-0.01282584961195573,0.00414311402119266,0.02117551294609652,0.05041687056964302,4593.056176704088,1.0006972117819284
phi_a_0[4],-0.016799573844168973,0.0005227547081990651,0.028860171943638508,-0.07541797497503487,-0.0358523552424376,-0.015997658563297677,0.0029516031113622186,0.038404697919446056,3047.908481478401,1.0006970593873021
phi_a_0[5],-0.050017651311663316,0.00044839343362712455,0.02888132945613056,-0.10801405706969959,-0.06887522961159799,-0.049402150837416565,-0.031014650675199942,0.00526667106263866,4148.736700341967,1.0007177212912401
persev_a_0[1],0.10116859030981278,0.0022761808049372345,0.14009580639238747,-0.1677292352095006,0.005755706681205864,0.10117997311379748,0.1959138788075656,0.3780241127539744,3788.2336502468543,1.000781443649001
persev_a_0[2],0.1852738435724864,0.0016284610482766248,0.10602096288131681,-0.0232952792130141,0.11462384914075198,0.1858927936432121,0.2563325574427789,0.3954259883708123,4238.661531401269,1.0007284890605381
