,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a[1],0.05248298796821052,0.000421020390977612,0.0465327406533346,-0.03652953463271584,0.020962758586530877,0.052561441956823815,0.0839365093762558,0.14375649317314168,12215.493127145106,0.9997134938550478
persev_a[2],0.271548646599123,0.0005253142100899369,0.05704665526583049,0.16132734403578275,0.23362722112137857,0.27004013613979694,0.3091874223803057,0.3874097915835094,11792.93960664036,0.9996404621932401
persev_a[3],0.07096425059401765,0.00037679197228551134,0.04275057317008518,-0.012773782025520907,0.0424966809514418,0.07045633069671187,0.09917714755055353,0.15579066389110852,12873.024650070085,0.9998226136576946
persev_a[4],0.1544273259716636,0.0005391123372989572,0.05430140312805281,0.05087146436685842,0.11711498978156919,0.153322587688861,0.1904547263331809,0.26331210439262354,10145.268898138009,0.999917453546604
persev_a[5],-0.01296457434848185,0.000520370110350768,0.054636354830924015,-0.12035128186127991,-0.049216725615135494,-0.01309392961347038,0.023978408815313525,0.09377943947103332,11023.988399498285,0.9998225597876784
persev_a[6],0.0024492125746125213,0.00042539931311593414,0.04117874698998372,-0.07992359445551869,-0.025280501916739233,0.002443534976429673,0.030060091480141868,0.08355219907500025,9370.282543130492,0.9998234533029678
persev_a[7],0.22087974872322297,0.0006775177270408658,0.07061862600032613,0.08517924824804016,0.17209806497164476,0.2206740705690184,0.26722038823212274,0.3636819317681254,10864.186218557765,0.9996364577977989
persev_a[8],0.043835362206377126,0.0005319138451572528,0.06234259356588017,-0.07651343193913432,0.002013976213839156,0.043903669898105166,0.086371499584289,0.16631393180337228,13736.849561951425,0.999800251552883
persev_a[9],0.1960898914219104,0.0005937500179462077,0.058179235741342025,0.08471162306936136,0.15610274380079042,0.1947611857240287,0.2346178797861079,0.31295227509230106,9601.27153805199,1.0000464143337582
persev_a[10],-0.01032646261992733,0.0006230874906531773,0.06943536525076256,-0.14700361923541963,-0.057014089600556955,-0.010799683713131468,0.03638720564959576,0.12474270678450179,12418.335368038515,0.9997812046452457
beta_b[1],0.01320609172746212,8.340195776102249e-05,0.007608528599223149,0.0011286156583765266,0.0074416276675005446,0.012485165279415844,0.018161157083199056,0.029402375084951277,8322.405341059877,0.9996764431189872
beta_b[2],0.037159147746379954,0.00012064212630072558,0.011115927898796316,0.015845918985778515,0.029623954133205618,0.03698832694504245,0.044533990337501314,0.059484114037597485,8489.722138022627,0.9999101827157636
beta_b[3],0.00923780069972958,6.494850858026667e-05,0.006317646758798352,0.0005292273455594132,0.004189807846846316,0.008280051768683294,0.01316622057238328,0.023868247381651775,9461.76839473602,0.9998828205242545
beta_b[4],0.030071398827023713,0.00012277130715616076,0.008845937164404282,0.012510313127595395,0.02427354140248282,0.030145002065822157,0.03602958920144616,0.047042584721377526,5191.512936425684,1.000538658242966
beta_b[5],0.0096681514912723,6.853243813697882e-05,0.006318140220516045,0.0005334800239677245,0.004737324092521278,0.00888763285951033,0.013689928399156654,0.023744145064942913,8499.358632328025,0.9996752161025367
beta_b[6],0.00169782566216237,1.3096053465822776e-05,0.001493842273706407,5.254690509167658e-05,0.0005532938554856704,0.0013072235982540814,0.0023936564903854433,0.005434342828559265,13011.537314525485,0.9996403254612729
beta_b[7],0.025903416116854424,0.0001561555369134415,0.013921617355506904,0.002593143135899507,0.015425644243854997,0.02493628663430142,0.03516547714451267,0.05534794700664612,7948.123554135389,0.9998844714891312
beta_b[8],0.13410925586798778,0.00021787483991096945,0.02184636726987704,0.09297558052275962,0.11928246263278386,0.13327932911900892,0.1483059349013387,0.17817753488038596,10054.125431236116,0.9999197433178121
beta_b[9],0.017483588059870516,9.537491141395231e-05,0.007924655490800799,0.002650356815150168,0.0119185879934099,0.01730160863300989,0.02277916260799422,0.033683433076990746,6903.868127137425,0.9997254171919725
beta_b[10],0.10623127435702803,0.00019064650705352538,0.018439326820693883,0.0714967795039072,0.0932978888055207,0.10580387015234993,0.11837173212299912,0.14323709776131852,9354.75500951476,0.9998257595818271
phi_b[1],-0.07118039498143375,0.0006557203798313214,0.056651180916961585,-0.1842269155023698,-0.10959892800667986,-0.07021495234091517,-0.03149736221410006,0.033951859818684385,7464.1536555007215,0.9997447755008176
phi_b[2],0.0767125730003656,0.0008273882966337692,0.06363299171939323,-0.05143075577129941,0.03475086840781351,0.07813261031662692,0.11931796368216113,0.2011425638135757,5914.879987916454,1.0000195260702107
phi_b[3],-0.13158849140472847,0.00054015573102305,0.04989472935268426,-0.23293260948011718,-0.16390029618524418,-0.1309611351597823,-0.0977256638290257,-0.035781019495954115,8532.40311931511,1.0001167284741719
phi_b[4],-0.023104489054681578,0.0006943610042960914,0.058622364512956056,-0.14257080533554192,-0.061909521066338985,-0.022023753882999014,0.016571807472976957,0.08834101681996447,7127.808413315604,1.0005362265278277
phi_b[5],-0.05590426154308497,0.0005447740262599988,0.05188700693211879,-0.16022845325851948,-0.0900497745380546,-0.05546953345819637,-0.02040908228536148,0.043023364013362285,9071.611703750585,0.9997712679017247
phi_b[6],-0.014004502388413243,0.0005987371683611066,0.056792822674763356,-0.1277118132050441,-0.05245576628085234,-0.013103719889620832,0.0238494358045562,0.0950600335481287,8997.347000707081,0.9996967600145914
phi_b[7],-0.1875780857094781,0.0005743669595283783,0.049955114282443765,-0.28988415370588305,-0.21981622695587072,-0.18620397257163773,-0.15335628394411097,-0.09377760799554298,7564.513728259586,1.0001490328848355
phi_b[8],0.05641846833227432,0.000686692506351103,0.059543376942217736,-0.0614076405756662,0.017560554049110957,0.056872269257653006,0.09543985102761296,0.17266630061786634,7518.692215413073,0.9999434719031066
phi_b[9],0.021083825913800532,0.0005645513497554616,0.052688984208662755,-0.0847282251657006,-0.013858361652338922,0.02133514573522651,0.056483143958529915,0.1222437930152421,8710.292747714557,1.0002645068844362
phi_b[10],-0.04182022163967589,0.0005525652706559704,0.047799252233138884,-0.1379427406590466,-0.07400039794481805,-0.040055789405828594,-0.009424777048386318,0.05109027843315023,7482.9877475052135,0.9998314778272905
persev_b[1],0.6786394367994601,0.002900375089024138,0.2434248069511473,0.19886741619530937,0.5140606309386101,0.6817406280931035,0.8460997176435088,1.1554924412254057,7044.032252188085,1.000164378495112
persev_b[2],1.4361701988659288,0.003735611534318291,0.30589865708356645,0.8519622066653199,1.2289069415780318,1.4309716722791368,1.6414593883039905,2.0440535125178063,6705.5086245892,1.000004427090399
persev_b[3],0.23173579057216376,0.0026254998655799093,0.23556047323154689,-0.2314272999222901,0.07360566099649385,0.2337119743165303,0.38821636874481813,0.7012909386608512,8049.721135669565,0.9999011874990426
persev_b[4],0.25257933935106464,0.0028154109116602867,0.26678314254388985,-0.2791886515037775,0.08272667033050934,0.251560359847095,0.4308238377073236,0.7747477291372741,8979.107870888618,1.0001003625623297
persev_b[5],1.0875300942338801,0.003288600503396661,0.2853658864860741,0.5386313410534618,0.8962564672690168,1.0899006026236173,1.2749372313701084,1.6610027106337641,7529.772798478956,0.9997777253702756
persev_b[6],0.046997220014368554,0.0031494991068847706,0.26561546741373737,-0.4901922947088437,-0.1262126156857221,0.04841320918442489,0.22727739582653242,0.5543006449607274,7112.523982361865,0.9996952244829009
persev_b[7],1.0947437127940352,0.003965363643766646,0.3291694185737726,0.46405378429957933,0.8686372191467604,1.0905112102315906,1.310790683435603,1.767787997704431,6890.851959510219,1.0001145099888014
persev_b[8],1.0455931629266175,0.0037015562701916143,0.35385678298845175,0.3536174701722756,0.8085150431001621,1.045047950510004,1.2774562394790019,1.7500809882729238,9138.740346903309,1.0000461510420262
persev_b[9],0.8370863362260919,0.003025470866182083,0.2782527389360334,0.2919747004549156,0.6511780700781232,0.8377605891104931,1.0221549535895238,1.3795786586446757,8458.492048575341,1.000998526480902
persev_b[10],0.3941321566979026,0.0031764276311106367,0.32027212875515854,-0.22567880915654953,0.18103702858158802,0.3960529672130199,0.6081537541254654,1.0321680543552942,10166.240101097945,0.9996872616948744
lp__,-1637.2301081116884,0.09206159398178058,4.824253007645325,-1647.7155369177758,-1640.2227674671383,-1636.8899096937332,-1633.764302694072,-1628.7164561759787,2746.0166886977217,1.0023434737228138
