,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.04030250732737474,0.0017275727295336099,0.06332223765426835,-0.20087088223337574,-0.07523664010025571,-0.009143226309119918,0.007025599201848276,0.01668960757226065,1343.5066701652465,1.0038450470160334
beta_a_1[2],-0.0004918169297192561,3.4301447604424366e-05,0.0030057537252666587,-0.0063858621599900255,-0.0024729048313837467,-0.0005552471481895138,0.001480043348821613,0.005588542539272624,7678.59727891085,0.9998219163925355
beta_a_1[3],0.024276969241352298,8.795498995115487e-05,0.007306066484039239,0.010390556687569611,0.01943900336004017,0.02405772404207927,0.02900513429115148,0.03907355638617507,6899.955234923826,1.0008733369859766
beta_a_1[4],-0.0030510992876016845,5.917402281634248e-05,0.004620654408506814,-0.01207727180086712,-0.006130279026929355,-0.0030330825757421,0.0001050303011246908,0.005946003048223132,6097.401392677493,0.9999034766198758
beta_a_1[5],-0.076440581336761,0.0009626112829973397,0.060630177043647863,-0.22093742963653173,-0.11141276905055171,-0.06559770319891783,-0.029688355565361285,0.004181217727741572,3967.1240158643536,1.0001658377412448
beta_a_1[6],0.008613537097411791,5.5305216326127665e-05,0.0046967659663428585,-9.79666516307006e-05,0.005385133170035475,0.008512621562994604,0.011715661631779367,0.018077726098250563,7212.16493408252,1.000296876866576
beta_a_1[7],0.009440200034691265,3.9486396620077406e-05,0.003602352661712503,0.002682049992701502,0.006923927394257652,0.00939935445927833,0.01180993483569984,0.016702705111129947,8322.953092334523,0.9999946256601758
beta_a_1[8],-0.07586615255603987,0.0009080525479996727,0.059744352362265295,-0.21756372591426737,-0.11087868285569528,-0.06377560916310698,-0.028570230597193963,0.0010700692692465132,4328.8421787804555,0.9997324897971318
beta_a_1[9],0.0072214152157626076,6.424055595371402e-05,0.004965338543009574,-0.0024799167720125793,0.00390965189181602,0.007250957869482589,0.010564699002858842,0.01696595456334081,5974.191610111626,1.0009617534326307
beta_a_1[10],0.028196091478237224,8.466941517854353e-05,0.007268180802036483,0.015004330614673635,0.023146313188055725,0.027914078701760926,0.03288387444295166,0.04327867067011751,7368.826384140523,1.0000040626642106
beta_b[1],0.009597257694047106,8.096602886498502e-05,0.007313015018647108,0.00035941310508908863,0.003657827852566709,0.008156064464137969,0.014040722859555333,0.026861384530691486,8158.066717201136,0.9996117723044904
beta_b[2],0.04770040621642485,0.000134013521524308,0.010291529449769939,0.027860300943438436,0.040666897104882756,0.04759400025343219,0.05434132853962656,0.0682646444093203,5897.4274017326,0.9997006712588993
beta_b[3],0.08609178247862155,0.0003779837890499103,0.028965395410853183,0.03206299022183048,0.06619811704470246,0.08435765661771538,0.10472287650476682,0.14680936536476955,5872.358684863889,1.0002404775705125
beta_b[4],0.10837831411522225,0.0003247413280705866,0.024090765668123282,0.0642776167350679,0.09185369151622194,0.10718926291625924,0.12387075599439543,0.15742439005910866,5503.336666562714,1.000049381628039
beta_b[5],0.051093894897509456,0.00025371085956754,0.020406677721989862,0.012814082678580418,0.036820440980894875,0.05065441617771277,0.0642739276891176,0.0925584911898918,6469.437152410314,0.9999872730084628
beta_b[6],0.05116598180436865,0.0001785944991270982,0.012754259802357226,0.027042378940949595,0.04266207177373685,0.050818942880392515,0.0596179456995304,0.0772629803333239,5100.049159835843,1.0004660817921684
beta_b[7],0.026664593684906385,0.00011515302943958674,0.00847944270434444,0.010267937857185038,0.02096162368654702,0.0263690467097748,0.032267830603886424,0.043877844575077374,5422.3042717861945,1.000389316058962
beta_b[8],0.009399289778484962,8.003582812389772e-05,0.006453518271454763,0.0004711068972704319,0.004177287374207117,0.008444447919827125,0.013506635713061278,0.024118596750259375,6501.6592146586345,0.9999889339777062
beta_b[9],0.0777283439217325,0.0002755251121393087,0.020059278388014717,0.03903514248466661,0.0639517602739668,0.07732562598654225,0.09090186612309228,0.11863636431502114,5300.395000798757,1.0006633675351455
beta_b[10],0.0354362819763484,0.00016947263911891506,0.012588444648248938,0.010948885903945839,0.026893912421150655,0.035128068326416906,0.04385415824124765,0.06053784370368092,5517.5333149457765,0.9996909353451009
phi_b[1],-0.18302596755646308,0.0006216280855730316,0.04918529951400687,-0.2844959844783271,-0.21423549081411564,-0.1813691686845168,-0.14891897754937472,-0.09279005384329302,6260.505260949808,1.0000673917154783
phi_b[2],-0.06686969012129587,0.0007534678336926482,0.05345552070492517,-0.17483912174922717,-0.10212238154744119,-0.06499406375614486,-0.030247501942757972,0.03340855659054072,5033.333367224073,1.0001577720506687
phi_b[3],0.17495719283608127,0.0009928723698406595,0.07702666979068465,0.02688077056554697,0.12304328576969281,0.17467455647425084,0.22704048744777683,0.3270987657857047,6018.598787972993,0.9998725627786059
phi_b[4],0.02699193117236353,0.0005932182118936963,0.04844502224655475,-0.07053931312199814,-0.004922265150336929,0.0274030409827469,0.05934558215849564,0.11979897757148643,6669.132845415105,0.9995525081342398
phi_b[5],-0.20020824263854303,0.0005605662205386934,0.043071759363813245,-0.292711142908738,-0.22722714342285188,-0.1976329166590138,-0.1704635238112785,-0.12185682718256595,5903.796457257141,1.000203909165785
phi_b[6],0.0885104142183114,0.0009426879907173051,0.06542721121140854,-0.04033944819192678,0.04494354319889146,0.08887020111195548,0.13231609668576785,0.2163638757351416,4817.046841552416,1.000148272120064
phi_b[7],0.06109004663408221,0.0007247641507343891,0.05365824908179756,-0.04516117650588461,0.0249448592793335,0.06098698960801258,0.09691974032864865,0.16668394683029647,5481.249703248986,0.9998828380959517
phi_b[8],0.2635097532009835,0.0009771074853078844,0.079179148130299,0.10797428612894974,0.21040533596861577,0.2639119358812648,0.3166741448577993,0.41944608436230063,6566.545673876207,0.9998838477053905
