,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.08240462567442824,0.0010969011289971534,0.05978760122584754,-0.22962802977333574,-0.11629094876076813,-0.06960395595920715,-0.03590681962733877,-0.005357327202485659,2970.8949215764883,1.0010551251966002
beta_a_1[2],-0.08525357753065062,0.0009773393171577875,0.06094933293299275,-0.22537073022063314,-0.12194129382044497,-0.07654441598012879,-0.03976443952533418,0.00383913958211876,3889.082652651071,1.000566122760154
beta_a_1[3],-0.016139242638631663,0.00018892278248060075,0.011197665037113646,-0.03869600563844472,-0.023539558240193322,-0.01615981448826706,-0.008552552191889136,0.0054429792408327675,3513.0657450973313,1.000532726277629
beta_a_1[4],-0.1350694897008287,0.0010126106096364077,0.058359496742390604,-0.26848039378645494,-0.16902741300054835,-0.12871946838732587,-0.09289191511285834,-0.04197189392038326,3321.529618720462,1.001428496945427
beta_a_1[5],-0.004419382708170186,0.00013839303473904638,0.008060241958898335,-0.01988230771354107,-0.009872844352975812,-0.004575244656475516,0.0008626258337731704,0.012110929246211521,3392.0925446660135,0.999914394066342
beta_a_0[1],0.0824886998302342,0.0011353602446482905,0.06042641285619146,0.0059848344618243475,0.03526149665587954,0.07031841539699364,0.1168260383706096,0.22756538571001764,2832.6065895820207,1.0004171717874202
beta_a_0[2],0.007035602697184679,0.000968508399745899,0.031380296944637155,-0.018499186437223078,-0.007256119317185696,-0.0002782988888365797,0.008381281801383162,0.10586885425771153,1049.801803438202,1.0032305964384893
beta_a_0[3],0.019347985783413953,0.0001990403778446817,0.011345238338933137,-0.0011464402921517482,0.011852124945855573,0.018776002961886737,0.025886779991046646,0.04448851014805459,3248.9638034434242,1.0004723017992034
beta_a_0[4],0.0338870781836368,0.000556204785428158,0.017812340222089357,0.007904746536998736,0.02255258050298518,0.03159503381267412,0.042145345883925066,0.07210573092762948,1025.5870331062463,1.0066949682142672
beta_a_0[5],0.004113769029753382,0.0001799141159832538,0.010846889748160268,-0.017140955689865945,-0.0031832399227863213,0.004088409101613554,0.011385148349057714,0.025118934453589946,3634.7954289381187,1.0000999421976138
beta_b[1],0.010955158688839315,0.00010275997835153109,0.008905069895585614,0.00037746576993077095,0.003990275552291212,0.008883702401422,0.015647287359522432,0.03317934820771857,7509.77035926773,1.0010538781612124
beta_b[2],0.06402779595391485,0.0005513772214331478,0.04045713364644829,0.004673176518213008,0.032916334103527456,0.05842663310906088,0.08804939879308674,0.15750626639132084,5383.84538563339,0.9997293185073687
beta_b[3],0.21209685851067786,0.0008545726127413365,0.04791764092309602,0.12476897061645277,0.17883707611404492,0.20969136916811987,0.24296654588834976,0.31489614293316925,3144.075139329261,1.000665061700158
beta_b[4],0.13251765776805405,0.0008003132948499389,0.04553293082622982,0.05118959696334256,0.10068476336801328,0.1290022824340865,0.1606032522786856,0.23106167892818164,3236.9139037220352,1.0009977055307608
beta_b[5],0.12322879706019461,0.0006162146804696551,0.035714290708556015,0.056409875274928314,0.09854115961711432,0.12206406966431416,0.14664473106714385,0.19528920678750497,3359.0771419840203,1.000122205837292
phi_b[1],-0.009874009198785689,0.0007470895583553601,0.05585866008491798,-0.12365543314322082,-0.04650627505437056,-0.008872655953926816,0.028321935576121435,0.09788376344078153,5590.307463648591,0.9999439147513849
phi_b[2],-0.20210033478726752,0.0008422566330127508,0.05253299200854182,-0.3137456438503311,-0.23490967474908903,-0.20020039429636333,-0.16587451506491313,-0.10592872880337167,3890.2310301200796,1.00050976255605
phi_b[3],0.07242794633213034,0.0008508528998942494,0.06000949317326649,-0.049012315158952005,0.03342315021808778,0.07225933260047593,0.11218259004908504,0.18883193984938412,4974.288281675936,1.000492357384242
phi_b[4],0.005762125671128732,0.0007512652940922658,0.0534341025947308,-0.09803040700458969,-0.02966109983547071,0.005558282094431509,0.041818860423580864,0.10796957821447488,5058.833516133852,1.0004875004679272
phi_b[5],-0.040410542557633655,0.0006900028320675282,0.04752445251569291,-0.1350984017911312,-0.07165140671742132,-0.039927379252392356,-0.008041239525951746,0.0515231527125499,4743.866932672198,1.0003257841472386
persev_b[1],0.05134761416327463,0.003394494106805216,0.24418836226386154,-0.4178964353456133,-0.11179118405285002,0.049781789540512614,0.21641749778467007,0.5268585066511584,5174.874313610204,1.0003053324373141
persev_b[2],1.1567463875728368,0.005520315088774545,0.33976575158977385,0.49861820783491995,0.9343043998878542,1.158399181177157,1.3794365401607473,1.8353324062381258,3788.187488965188,0.9999734979029422
persev_b[3],0.9461978937641664,0.004832669553829404,0.3530987590172321,0.2581290770083454,0.7091399433431016,0.9462679364546293,1.1806711829584282,1.6426747852545338,5338.486909436094,1.0003152733524654
persev_b[4],0.37005588300781017,0.0033124391741811104,0.23619057239845503,-0.10384620720741689,0.2115826453567906,0.37014068341678075,0.5265702586928571,0.8345448635115956,5084.278046891599,1.00003522613726
persev_b[5],0.36013722187800634,0.004729180103486951,0.33513199121682885,-0.3013347822019441,0.13425893443259773,0.3662336475768039,0.5916400307538454,1.005834806627866,5021.807562295708,1.0001385453954763
lp__,-732.3334980154549,0.09433580786900378,4.07822441114516,-741.6749853745864,-734.7681193756722,-731.8758684085592,-729.4454087440267,-725.6240403434284,1868.9130379823596,1.0019212385151741
