,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],0.0016794570400848802,4.282453070636333e-05,0.0039982483256957675,-0.006058230640976901,-0.0009419788797260943,0.001471060567716365,0.004298169900649895,0.009860001167756571,8716.744235803282,1.0001352071012886
beta_a[2],0.011616805257194326,6.419125029028635e-05,0.005227335922580684,0.0027340541228910477,0.008002081723662392,0.011194065537556138,0.014611930973048273,0.022755648155054667,6631.459937763171,1.000452285683199
beta_a[3],-0.002217598104193648,2.4118112410265112e-05,0.0025671755409283855,-0.007094705969169603,-0.003900606114086393,-0.002258820154563972,-0.0006242152825659691,0.003159688461594851,11329.858935462247,0.9997804538659731
beta_a[4],0.002403220794247165,3.6029423798222335e-05,0.002902144012382089,-0.0026139998378826006,0.00045985704209744325,0.002161064414651051,0.004015542516767802,0.008872420184737363,6488.185912137541,1.0001348481652559
beta_a[5],0.0008188500380143984,3.235508143253981e-05,0.0032270220680653125,-0.004812027789547961,-0.001422154613734131,0.0005695803155939277,0.002743630717107467,0.008023662020144491,9947.612886787168,0.9998893120648462
beta_a[6],0.0006568320437876409,1.1386158009534079e-05,0.0009539310141179525,-0.0009371700033585291,-4.785819377147456e-06,0.0005408140628464502,0.001220953962995124,0.0028199009375281595,7019.069211365706,1.0000892502503738
beta_a[7],-0.00793491832475092,4.678157685792965e-05,0.004945421678827669,-0.018461372985204852,-0.011051783753653257,-0.0076503594699910415,-0.004454359455232903,0.0009358942250035805,11175.242185410863,0.9997953226102974
beta_a[8],-0.002589125328103637,5.629798666803564e-05,0.005677351321232117,-0.013756284706355953,-0.006328702068210662,-0.002522860369189118,0.0011664035492789586,0.008485637716476662,10169.645439802147,1.000021102587157
beta_a[9],-0.0002991113408538293,2.4596481392035642e-05,0.002560079132764219,-0.005042221009491327,-0.002012836875874525,-0.00038368864381516424,0.001267740716100899,0.005181945740565411,10833.301018479095,0.9998641941786212
beta_a[10],-0.002835974356470547,4.4629788702036124e-05,0.0047252535785549,-0.012269577972042471,-0.005998473779733074,-0.002850145848400165,0.00031340307916850023,0.006398738383518937,11209.870047296072,1.0000641333036762
phi_a[1],-0.0035663746838793847,0.00015256482101314814,0.014457211620654905,-0.03197167813886369,-0.013183942845494501,-0.0035388869974888153,0.005960135180361705,0.02508041283276948,8979.667762838371,1.0001638216855517
