bandit,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,image_2.started,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,docs.stopped,image_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image.started,key_resp.started,key_resp.keys,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,21.268718500155956,21.268718500155956,space,1.2790063999127597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
,,,,,,,,,22.574301900109276,22.574301900109276,y,13.951844099909067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,8,0,8,0,,,,,,,,,,None,100.45227689994499,100.45227689994499,100.45227689994499,100.45227689994499,100.45227689994499,100.45227689994499,j,0.48438409995287657,100.96795319998637,100.96795319998637,100.96795319998637,100.96795319998637,100.96795319998637,100.96795319998637,101.2669550999999,101.2669550999999,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.16187770012766,103.16187770012766,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,103.1784511001315,105.68770930008031,105.68770930008031,105.68770930008031,105.68770930008031,105.68770930008031,53,75,41,41,41,59,1.0,0.7470491998828948,106.45198459993117,107.99822890013456,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,9,0,9,0,,,,,,,,,,None,107.99822890013456,107.99822890013456,107.99822890013456,107.99822890013456,107.99822890013456,107.99822890013456,i,0.6471196000929922,108.66544559993781,108.66544559993781,108.66544559993781,108.66544559993781,108.66544559993781,108.66544559993781,108.96245400002226,108.96245400002226,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.67450439999811,110.67450439999811,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,110.69104599999264,113.20001190016046,113.20001190016046,113.20001190016046,113.20001190016046,113.20001190016046,47,79,38,41,38,31,2.0,0.5642675999552011,113.78182399994694,115.44458790007047,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,10,0,10,0,,,,,,,,,,None,115.44458790007047,115.44458790007047,115.44458790007047,115.44458790007047,115.44458790007047,115.44458790007047,f,0.5297020000871271,115.99457400012761,115.99457400012761,115.99457400012761,115.99457400012761,115.99457400012761,115.99457400012761,116.29280379996635,116.29280379996635,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,117.87092150002718,120.38072789995931,120.38072789995931,120.38072789995931,120.38072789995931,120.38072789995931,58,85,38,41,85,52,7.0,1.4116742999758571,121.81021540006623,123.80528810014948,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,11,0,11,0,,,,,,,,,,None,123.80528810014948,123.80528810014948,123.80528810014948,123.80528810014948,123.80528810014948,123.80528810014948,r,0.4071412000339478,124.23920950014144,124.23920950014144,124.23920950014144,124.23920950014144,124.23920950014144,124.23920950014144,124.53650079993531,124.53650079993531,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,126.49806330003776,129.00727239996195,129.00727239996195,129.00727239996195,129.00727239996195,129.00727239996195,50,88,44,38,50,83,2.0,0.946654099971056,129.97101090010256,131.5176538999658,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,12,0,12,0,,,,,,,,,,None,131.5176538999658,131.5176538999658,131.5176538999658,131.5176538999658,131.5176538999658,131.5176538999658,f,0.4527834998443723,132.0016036001034,132.0016036001034,132.0016036001034,132.0016036001034,132.0016036001034,132.0016036001034,132.29864119994454,132.29864119994454,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,133.51195570011623,136.02132569998503,136.02132569998503,136.02132569998503,136.02132569998503,136.02132569998503,47,79,34,30,79,56,7.0,1.5614491000305861,137.6001051000785,139.2133045999799,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,13,0,13,0,,,,,,,,,,None,139.2133045999799,139.2133045999799,139.2133045999799,139.2133045999799,139.2133045999799,139.2133045999799,f,0.3795808998402208,139.61405800003558,139.61405800003558,139.61405800003558,139.61405800003558,139.61405800003558,139.61405800003558,139.91127889999188,139.91127889999188,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,141.4406473999843,143.94932240014896,143.94932240014896,143.94932240014896,143.94932240014896,143.94932240014896,39,87,41,37,87,76,7.0,0.9301902998704463,144.89698620000854,146.85881450003944,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,14,0,14,0,,,,,,,,,,None,146.85881450003944,146.85881450003944,146.85881450003944,146.85881450003944,146.85881450003944,146.85881450003944,f,0.3921535999979824,147.2768129000906,147.2768129000906,147.2768129000906,147.2768129000906,147.2768129000906,147.2768129000906,147.5742454000283,147.5742454000283,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,149.50129809998907,152.01118080015294,152.01118080015294,152.01118080015294,152.01118080015294,152.01118080015294,32,92,41,37,92,53,7.0,0.5481713998597115,152.57607650011778,154.13873130013235,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,15,0,15,0,,,,,,,,,,None,154.13873130013235,154.13873130013235,154.13873130013235,154.13873130013235,154.13873130013235,154.13873130013235,f,0.3002977001015097,154.47210360015742,154.47210360015742,154.47210360015742,154.47210360015742,154.47210360015742,154.47210360015742,154.77099060011096,154.77099060011096,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,156.28367800009437,158.79248409997672,158.79248409997672,158.79248409997672,158.79248409997672,158.79248409997672,37,92,41,45,92,30,7.0,0.6143164001405239,159.4241394000128,161.33620020002127,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,16,0,16,0,,,,,,,,,,None,161.33620020002127,161.33620020002127,161.33620020002127,161.33620020002127,161.33620020002127,161.33620020002127,f,0.48135160002857447,161.83519000001252,161.83519000001252,161.83519000001252,161.83519000001252,161.83519000001252,161.83519000001252,162.13395879999734,162.13395879999734,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,163.16486990009435,165.67388650006615,165.67388650006615,165.67388650006615,165.67388650006615,165.67388650006615,37,85,39,34,85,78,7.0,0.7641955998260528,166.45493669994175,168.05102459993213,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,17,0,17,0,,,,,,,,,,None,168.05102459993213,168.05102459993213,168.05102459993213,168.05102459993213,168.05102459993213,168.05102459993213,f,0.466036600060761,168.54985240008682,168.54985240008682,168.54985240008682,168.54985240008682,168.54985240008682,168.54985240008682,168.84912230004556,168.84912230004556,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,170.61093430011533,173.11980769992806,173.11980769992806,173.11980769992806,173.11980769992806,173.11980769992806,45,78,37,39,78,66,7.0,0.5306923999451101,173.66854450013489,175.44771380000748,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
