bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,35.57550753000032,35.57550753000032,space,46.239253884999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
,,,,,,,,,,,81.8609019710002,81.8609019710002,s,67.68379218600057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,28,28,28,,,,,,,,,,None,838.3626323280005,838.3626323280005,838.3626323280005,838.3626323280005,838.3626323280005,838.3626323280005,j,0.6048719209993578,839.0191435750003,839.0191435750003,839.0191435750003,839.0191435750003,839.0191435750003,839.0191435750003,839.2848288309997,839.2848288309997,840.4054177060007,840.4054177060007,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,840.4454878470005,54,44,21,66,66,39,None,None,842.9617953100005,842.9617953100005,842.9617953100005,842.9617953100005,842.9617953100005,842.9617953100005,842.9617953100005,842.9617953100005,0.009685670000180835,842.9617953100005,66,66,[0.03125],[-0.32],[1],[0],[0],[19.204106216000582],['tijiao'],0.6,0,,[],[],[],[],[],[],[],862.1967514509997,862.1967514509997,862.1967514509997,862.1967514509997,9.9625,4.104308563000814,866.3205474790011,868.0277869000001,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,29,29,29,,,,,,,,,,None,868.0277869000001,868.0277869000001,868.0277869000001,868.0277869000001,868.0277869000001,868.0277869000001,j,0.786597211001208,868.8655523920006,868.8655523920006,868.8655523920006,868.8655523920006,868.8655523920006,868.8655523920006,869.1321021530002,869.1321021530002,870.1236507480007,870.1236507480007,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,870.1626442720008,55,56,11,55,55,32,None,None,872.681693120001,872.681693120001,872.681693120001,872.681693120001,872.681693120001,872.681693120001,872.681693120001,872.681693120001,0.009134609999819077,872.681693120001,56,56,[0.02125],[-0.3175],[1],[0],[0],[24.24784304700006],['tijiao'],0.2,0,,[],[],[],[],[],[],[],896.9609451200013,896.9609451200013,896.9609451200013,896.9609451200013,1.9749999999999996,19.063918617001036,916.0427133869998,917.6508257450005,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,30,30,30,,,,,,,,,,None,917.6508257450005,917.6508257450005,917.6508257450005,917.6508257450005,917.6508257450005,917.6508257450005,j,0.6500599280007009,918.3555259290006,918.3555259290006,918.3555259290006,918.3555259290006,918.3555259290006,918.3555259290006,918.6252012330006,918.6252012330006,920.3516012580003,920.3516012580003,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,920.3915828270001,55,54,11,61,61,42,None,None,922.9153899650009,922.9153899650009,922.9153899650009,922.9153899650009,922.9153899650009,922.9153899650009,922.9153899650009,922.9153899650009,0.008809138998913113,922.9153899650009,63,63,[0.0],[-0.34125],[1],[0],[0],[19.280475973000648],['tijiao'],-0.2,0,,[],[],[],[],[],[],[],942.2261215460003,942.2261215460003,942.2261215460003,942.2261215460003,5.987500000000001,4.271789386999444,946.5171538089999,948.2302930320002,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,31,31,31,,,,,,,,,,None,948.2302930320002,948.2302930320002,948.2302930320002,948.2302930320002,948.2302930320002,948.2302930320002,j,0.4266512310005055,948.7040440199999,948.7040440199999,948.7040440199999,948.7040440199999,948.7040440199999,948.7040440199999,948.97037241,948.97037241,950.4419976160007,950.4419976160007,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,950.4781071819998,52,47,17,52,52,32,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,1,40,[0.02125],[-0.30375],[1],[0],[0],[8.145404744998814],['tijiao_random_2'],961.1772624280002,961.1772624280002,961.1772624280002,961.1772624280002,1,5.0309502569998585,966.2284416340008,967.9573937990008,953.0174001240011,953.0174001240011,953.0174001240011,953.0174001240011,953.0174001240011,953.0174001240011,953.0174001240011,953.0174001240011,0.00981186399985745,953.0174001240011,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,32,32,32,,,,,,,,,,None,967.9573937990008,967.9573937990008,967.9573937990008,967.9573937990008,967.9573937990008,967.9573937990008,j,0.48084247999941,968.4950791020001,968.4950791020001,968.4950791020001,968.4950791020001,968.4950791020001,968.4950791020001,968.7643733780005,968.7643733780005,970.0008488189997,970.0008488189997,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,970.0406327070014,51,57,12,73,73,53,7.0,3.374119611999049,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,2,,[],[],[],[],[],[],[],,,,,None,None,975.9631585010011,977.7628473920013,,,,,,,,,,,972.5449212479998,972.5449212479998,972.5449212479998,972.5449212479998,972.5449212479998,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,33,33,33,,,,,,,,,,None,977.7628473920013,977.7628473920013,977.7628473920013,977.7628473920013,977.7628473920013,977.7628473920013,j,0.42850785400150926,978.2397779780003,978.2397779780003,978.2397779780003,978.2397779780003,978.2397779780003,978.2397779780003,978.5021639820006,978.5021639820006,979.5036984480012,979.5036984480012,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,979.540813302001,49,58,16,68,68,44,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,1,44,[0.065],[-0.3225],[1],[0],[0],[5.757019975999356],['tijiao_random_2'],987.8559673150012,987.8559673150012,987.8559673150012,987.8559673150012,5.975,5.624831514000107,993.5053779139998,995.0354514900009,982.0833332319999,982.0833332319999,982.0833332319999,982.0833332319999,982.0833332319999,982.0833332319999,982.0833332319999,982.0833332319999,0.011407146001147339,982.0833332319999,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,34,34,34,,,,,,,,,,None,995.0354514900009,995.0354514900009,995.0354514900009,995.0354514900009,995.0354514900009,995.0354514900009,j,0.4823477259997162,995.5599749840003,995.5599749840003,995.5599749840003,995.5599749840003,995.5599749840003,995.5599749840003,995.828536680001,995.828536680001,997.7288815130014,997.7288815130014,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,997.771333486,47,68,12,61,61,38,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,1,61,[0.09],[-0.29125],[1],[0],[0],[7.3996797269992385],['tijiao_random_2'],1007.7135900190005,1007.7135900190005,1007.7135900190005,1007.7135900190005,10.975000000000001,1.7056516009997722,1009.4382387490004,1011.2120095900009,1000.2975188300006,1000.2975188300006,1000.2975188300006,1000.2975188300006,1000.2975188300006,1000.2975188300006,1000.2975188300006,1000.2975188300006,0.0100301929996931,1000.2975188300006,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,35,35,35,,,,,,,,,,None,1011.2120095900009,1011.2120095900009,1011.2120095900009,1011.2120095900009,1011.2120095900009,1011.2120095900009,None,,,,,,,,,,,,,,,,,,,,,,,,,,,52,60,11,54,0,**,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,3,,[],[],[],[],[],[],[],,,,,None,None,1018.7957239269999,1020.6830209890013,,,,,,,,,,,,,,,,1012.7818287760001,1018.7957239269999,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,36,36,36,,,,,,,,,,None,1020.6830209890013,1020.6830209890013,1020.6830209890013,1020.6830209890013,1020.6830209890013,1020.6830209890013,j,0.884917770001266,1021.620981823,1021.620981823,1021.620981823,1021.620981823,1021.620981823,1021.620981823,1021.889086055,1021.889086055,1023.6770356920006,1023.6770356920006,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,1023.7170619740009,61,63,11,58,58,47,None,None,1026.244302074001,1026.244302074001,1026.244302074001,1026.244302074001,1026.244302074001,1026.244302074001,1026.244302074001,1026.244302074001,0.008738182999877608,1026.244302074001,60,60,[0.185],[-0.30625],[1],[0],[0],[9.035307772001033],['tijiao'],-0.2,0,,[],[],[],[],[],[],[],1035.3088137209998,1035.3088137209998,1035.3088137209998,1035.3088137209998,6.0375000000000005,10.14118949099975,1045.4674541990007,1047.2124521180012,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,37,37,37,,,,,,,,,,None,1047.2124521180012,1047.2124521180012,1047.2124521180012,1047.2124521180012,1047.2124521180012,1047.2124521180012,j,0.26997310499973537,1047.534166106001,1047.534166106001,1047.534166106001,1047.534166106001,1047.534166106001,1047.534166106001,1047.8033149250004,1047.8033149250004,1049.7248663120008,1049.7248663120008,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,1049.7646618510007,59,55,12,57,57,44,4.0,3.198321086998476,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,3,,[],[],[],[],[],[],[],,,,,None,None,1055.5022764470013,1057.2001115570001,,,,,,,,,,,1052.2622454860011,1052.2622454860011,1052.2622454860011,1052.2622454860011,1052.2622454860011,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,38,38,38,,,,,,,,,,None,1057.2001115570001,1057.2001115570001,1057.2001115570001,1057.2001115570001,1057.2001115570001,1057.2001115570001,r,0.42963447799957066,1057.6765901790004,1057.6765901790004,1057.6765901790004,1057.6765901790004,1057.6765901790004,1057.6765901790004,1057.9412093480005,1057.9412093480005,1058.7857096139996,1058.7857096139996,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,1058.823807707,52,59,12,61,52,50,None,None,1061.3389010890005,1061.3389010890005,1061.3389010890005,1061.3389010890005,1061.3389010890005,1061.3389010890005,1061.3389010890005,1061.3389010890005,0.009220386999004404,1061.3389010890005,50,50,[-0.0275],[-0.28875],[1],[0],[0],[6.165774810000585],['tijiao'],-0.2,0,,[],[],[],[],[],[],[],1067.5320684510007,1067.5320684510007,1067.5320684510007,1067.5320684510007,1.0374999999999996,15.96816267900067,1083.5171842170002,1085.1136840199997,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,39,39,39,,,,,,,,,,None,1085.1136840199997,1085.1136840199997,1085.1136840199997,1085.1136840199997,1085.1136840199997,1085.1136840199997,j,0.332907690999491,1085.5030683510013,1085.5030683510013,1085.5030683510013,1085.5030683510013,1085.5030683510013,1085.5030683510013,1085.770825470001,1085.770825470001,1087.6056931599996,1087.6056931599996,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,1087.6461687210012,60,54,18,68,68,49,5.0,3.3732206500008033,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,1093.5722056520008,1095.3016667210013,,,,,,,,,,,1090.1542050300013,1090.1542050300013,1090.1542050300013,1090.1542050300013,1090.1542050300013,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,40,40,40,,,,,,,,,,None,1095.3016667210013,1095.3016667210013,1095.3016667210013,1095.3016667210013,1095.3016667210013,1095.3016667210013,j,0.5072427799987054,1095.853749707001,1095.853749707001,1095.853749707001,1095.853749707001,1095.853749707001,1095.853749707001,1096.1259336920011,1096.1259336920011,1097.7454869150006,1097.7454869150006,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,1097.784728378001,65,56,21,56,56,51,4.0,4.433411215999513,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,1104.7594330890006,1106.2727545039997,,,,,,,,,,,1100.2815036869997,1100.2815036869997,1100.2815036869997,1100.2815036869997,1100.2815036869997,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,41,41,41,,,,,,,,,,None,1106.2727545039997,1106.2727545039997,1106.2727545039997,1106.2727545039997,1106.2727545039997,1106.2727545039997,r,0.3905016499993508,1106.7132294790008,1106.7132294790008,1106.7132294790008,1106.7132294790008,1106.7132294790008,1106.7132294790008,1106.9806795650002,1106.9806795650002,1108.097074225001,1108.097074225001,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,1108.1370712570006,69,47,19,52,69,58,None,None,1110.6519275650007,1110.6519275650007,1110.6519275650007,1110.6519275650007,1110.6519275650007,1110.6519275650007,1110.6519275650007,1110.6519275650007,0.008524954000677099,1110.6519275650007,60,60,[0.02125],[-0.285],[1],[0],[0],[19.360926728999402],['tijiao'],0.6,0,,[],[],[],[],[],[],[],1130.043530375,1130.043530375,1130.043530375,1130.043530375,2.0375,7.273667219000345,1137.3337063800009,1139.3223364620007,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,42,42,42,,,,,,,,,,None,1139.3223364620007,1139.3223364620007,1139.3223364620007,1139.3223364620007,1139.3223364620007,1139.3223364620007,j,0.3025595749986678,1139.677524832001,1139.677524832001,1139.677524832001,1139.677524832001,1139.677524832001,1139.677524832001,1139.9453702170013,1139.9453702170013,1141.3654305750006,1141.3654305750006,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,1141.4044593830004,62,63,19,53,53,54,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,1,54,[0.01875],[-0.305],[1],[0],[0],[5.271097397000631],['tijiao_random_2'],1149.2177045139997,1149.2177045139997,1149.2177045139997,1149.2177045139997,6.0,5.526968690999638,1154.766562404,1156.629935129,1143.9328037819996,1143.9328037819996,1143.9328037819996,1143.9328037819996,1143.9328037819996,1143.9328037819996,1143.9328037819996,1143.9328037819996,0.00982414499958395,1143.9328037819996,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,43,43,43,,,,,,,,,,None,1156.629935129,1156.629935129,1156.629935129,1156.629935129,1156.629935129,1156.629935129,r,0.2868167110009381,1156.9713062280007,1156.9713062280007,1156.9713062280007,1156.9713062280007,1156.9713062280007,1156.9713062280007,1157.2389549279997,1157.2389549279997,1158.352686229,1158.352686229,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,1158.3939744170002,68,54,17,53,68,42,None,None,1160.9214927550001,1160.9214927550001,1160.9214927550001,1160.9214927550001,1160.9214927550001,1160.9214927550001,1160.9214927550001,1160.9214927550001,0.008692420000443235,1160.9214927550001,68,68,[0.1025],[-0.33],[1],[0],[0],[6.4094843809998565],['tijiao'],0.6,0,,[],[],[],[],[],[],[],1167.362708052,1167.362708052,1167.362708052,1167.362708052,10.025,5.212956802999543,1172.5929280569999,1174.6039770589996,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,44,44,44,,,,,,,,,,None,1174.6039770589996,1174.6039770589996,1174.6039770589996,1174.6039770589996,1174.6039770589996,1174.6039770589996,r,0.4304063350009528,1175.0773034150006,1175.0773034150006,1175.0773034150006,1175.0773034150006,1175.0773034150006,1175.0773034150006,1175.3452088289996,1175.3452088289996,1176.429328614,1176.429328614,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,1176.455589004001,69,53,25,43,69,50,7.0,3.0268433279998135,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,2,,[],[],[],[],[],[],[],,,,,None,None,1182.0277917050007,1183.8931359220005,,,,,,,,,,,1178.9555541580012,1178.9555541580012,1178.9555541580012,1178.9555541580012,1178.9555541580012,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,45,45,45,,,,,,,,,,None,1183.8931359220005,1183.8931359220005,1183.8931359220005,1183.8931359220005,1183.8931359220005,1183.8931359220005,r,0.3324231280003005,1184.2697001859997,1184.2697001859997,1184.2697001859997,1184.2697001859997,1184.2697001859997,1184.2697001859997,1184.535166279,1184.535166279,1186.3901279029997,1186.3901279029997,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,1186.427577929,71,39,15,47,71,50,None,None,1188.9563400450006,1188.9563400450006,1188.9563400450006,1188.9563400450006,1188.9563400450006,1188.9563400450006,1188.9563400450006,1188.9563400450006,0.00897538400022313,1188.9563400450006,68,68,[0.1225],[-0.27],[1],[0],[0],[6.882743903001028],['tijiao'],-0.6,0,,[],[],[],[],[],[],[],1195.8689728360005,1195.8689728360005,1195.8689728360005,1195.8689728360005,8.0375,2.902838210000482,1198.7909562570003,1200.7855080030004,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,46,46,46,,,,,,,,,,None,1200.7855080030004,1200.7855080030004,1200.7855080030004,1200.7855080030004,1200.7855080030004,1200.7855080030004,r,0.30113384099968243,1201.1393878939998,1201.1393878939998,1201.1393878939998,1201.1393878939998,1201.1393878939998,1201.1393878939998,1201.4070646279997,1201.4070646279997,1203.0402897960012,1203.0402897960012,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,1203.0640785690011,77,48,26,43,77,41,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,1,77,[0.03125],[-0.31625],[1],[0],[0],[4.807085508000455],['tijiao_random_2'],1210.4223064779999,1210.4223064779999,1210.4223064779999,1210.4223064779999,11,1.1872189269997762,1211.6301765999997,1213.3403268910006,1205.5980990380012,1205.5980990380012,1205.5980990380012,1205.5980990380012,1205.5980990380012,1205.5980990380012,1205.5980990380012,1205.5980990380012,0.011561596000319696,1205.5980990380012,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,47,47,47,,,,,,,,,,None,1213.3403268910006,1213.3403268910006,1213.3403268910006,1213.3403268910006,1213.3403268910006,1213.3403268910006,r,0.406875176999165,1213.7916799080012,1213.7916799080012,1213.7916799080012,1213.7916799080012,1213.7916799080012,1213.7916799080012,1214.0636097140014,1214.0636097140014,1216.0054572990011,1216.0054572990011,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,1216.0446846169998,70,52,29,45,70,64,6.0,4.057916402000046,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,1222.649233637001,1224.6129882000005,,,,,,,,,,,1218.5446082360013,1218.5446082360013,1218.5446082360013,1218.5446082360013,1218.5446082360013,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,48,48,48,,,,,,,,,,None,1224.6129882000005,1224.6129882000005,1224.6129882000005,1224.6129882000005,1224.6129882000005,1224.6129882000005,j,0.3757440469998983,1225.0399717990003,1225.0399717990003,1225.0399717990003,1225.0399717990003,1225.0399717990003,1225.0399717990003,1225.3181868150004,1225.3181868150004,1226.756596442001,1226.756596442001,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,1226.7807186610007,57,50,32,47,47,35,5.0,7.970459231000859,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,3,,[],[],[],[],[],[],[],,,,,None,None,1237.3050693140012,1239.0198957419998,,,,,,,,,,,1229.2896356790006,1229.2896356790006,1229.2896356790006,1229.2896356790006,1229.2896356790006,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,49,49,49,,,,,,,,,,None,1239.0198957419998,1239.0198957419998,1239.0198957419998,1239.0198957419998,1239.0198957419998,1239.0198957419998,r,0.43080582000038703,1239.5074088250003,1239.5074088250003,1239.5074088250003,1239.5074088250003,1239.5074088250003,1239.5074088250003,1239.7766749010007,1239.7766749010007,1240.863747966001,1240.863747966001,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,1240.9041237279998,62,56,31,53,62,62,None,None,1243.4299994089997,1243.4299994089997,1243.4299994089997,1243.4299994089997,1243.4299994089997,1243.4299994089997,1243.4299994089997,1243.4299994089997,0.008915833001083229,1243.4299994089997,60,60,[0.06],[-0.25875],[1],[0],[0],[17.249788524000905],['tijiao'],0.6,0,,[],[],[],[],[],[],[],1260.709711073001,1260.709711073001,1260.709711073001,1260.709711073001,7.0375,4.596009386001242,1265.324713588001,1267.2657486500011,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,50,50,50,,,,,,,,,,None,1267.2657486500011,1267.2657486500011,1267.2657486500011,1267.2657486500011,1267.2657486500011,1267.2657486500011,r,0.5459388349991059,1267.8535577700004,1267.8535577700004,1267.8535577700004,1267.8535577700004,1267.8535577700004,1267.8535577700004,1268.1229021870004,1268.1229021870004,1269.992799474001,1269.992799474001,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,1270.0338045560002,57,60,22,51,57,61,None,None,1272.5620450320002,1272.5620450320002,1272.5620450320002,1272.5620450320002,1272.5620450320002,1272.5620450320002,1272.5620450320002,1272.5620450320002,0.008847744000377133,1272.5620450320002,55,55,[0.06375],[-0.29125],[1],[0],[0],[4.125620079999862],['tijiao'],0.6,0,,[],[],[],[],[],[],[],1276.7169830929997,1276.7169830929997,1276.7169830929997,1276.7169830929997,6.9750000000000005,2.2612911780015565,1278.9971990570011,1280.6057718949996,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
