bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,image_3.started,slider.started,text.started,image_4.started,image_5.started,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,71.6296724001877,71.6296724001877,space,39.86684580007568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,111.52576560014859,111.52576560014859,s,70.39264870015904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,8,8,8,,,,,,,,,,None,319.0013467001263,319.0013467001263,319.0013467001263,319.0013467001263,319.0013467001263,319.0013467001263,None,,,,,,,,,,,,,,,,,,,,,,,,,,,56,52,54,41,0,**,None,None,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,326.5470396000892,328.50903360010125,,,,,,,,,,,,,,,,320.5392447002232,326.5470396000892,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,9,9,9,,,,,,,,,,None,328.50903360010125,328.50903360010125,328.50903360010125,328.50903360010125,328.50903360010125,328.50903360010125,j,0.6570464000105858,329.19328270014375,329.19328270014375,329.19328270014375,329.19328270014375,329.19328270014375,329.19328270014375,329.4899302001577,329.4899302001577,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,330.90279070008546,51,47,53,48,48,47,None,None,48,48,[-0.003703703703703704],[-0.3],[1],[0],[0],[6.670562100131065],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],340.1055524002295,340.1055524002295,340.1055524002295,340.1055524002295,3.212962962962963,2.2623893001582474,342.3867164000403,344.14963300013915,,,,,,333.4147280000616,333.4147280000616,333.4147280000616,333.4147280000616,333.4147280000616,333.4147280000616,333.4147280000616,333.4147280000616,0.007581300102174282,333.4147280000616,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,10,10,10,,,,,,,,,,None,344.14963300013915,344.14963300013915,344.14963300013915,344.14963300013915,344.14963300013915,344.14963300013915,i,1.0974766998551786,345.28037050017156,345.28037050017156,345.28037050017156,345.28037050017156,345.28037050017156,345.28037050017156,345.57928460021503,345.57928460021503,347.0414837000426,347.0414837000426,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,347.05869900016114,61,46,61,46,61,47,3.0,3.55583109986037,,,[],[],[],[],[],[],[],0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,353.15102620003745,354.88719370006584,349.56777610001154,349.56777610001154,349.56777610001154,349.56777610001154,349.56777610001154,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,11,11,11,,,,,,,,,,None,354.88719370006584,354.88719370006584,354.88719370006584,354.88719370006584,354.88719370006584,354.88719370006584,f,1.1545615999493748,356.0673256001901,356.0673256001901,356.0673256001901,356.0673256001901,356.0673256001901,356.0673256001901,356.36650560004637,356.36650560004637,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,357.6960972000379,60,43,51,43,43,62,None,None,,,[],[],[],[],[],[],[],0.2,1,360.2149040000513,360.2149040000513,360.2149040000513,360.2149040000513,360.2149040000513,360.2149040000513,360.2149040000513,360.2149040000513,0.005979000125080347,360.2149040000513,65,"[0.04537037037037037, 0.020370370370370372]","[-0.375, -0.287962962962963]","[1, 1]","[0, 0]","[0, 0]","[7.9434529999271035, 8.757429199991748]",['tijiao_random_2'],368.98633010010235,368.98633010010235,368.98633010010235,368.98633010010235,3.898148148148148,1.9374227998778224,370.9426360002253,372.87126910011284,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,12,12,12,,,,,,,,,,None,372.87126910011284,372.87126910011284,372.87126910011284,372.87126910011284,372.87126910011284,372.87126910011284,j,0.6959482999518514,373.5882689000573,373.5882689000573,373.5882689000573,373.5882689000573,373.5882689000573,373.5882689000573,373.88550110021606,373.88550110021606,375.1983243001159,375.1983243001159,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,375.21503710001707,58,51,46,43,43,61,2.0,4.005383300129324,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,381.7549463000614,383.6084564002231,377.7238686000928,377.7238686000928,377.7238686000928,377.7238686000928,377.7238686000928,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,13,13,13,,,,,,,,,,None,383.6084564002231,383.6084564002231,383.6084564002231,383.6084564002231,383.6084564002231,383.6084564002231,f,1.0690119001083076,384.70596980000846,384.70596980000846,384.70596980000846,384.70596980000846,384.70596980000846,384.70596980000846,385.0051267000381,385.0051267000381,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,386.7834893001709,57,48,45,52,48,60,2.0,4.8860379999969155,,,[],[],[],[],[],[],[],-0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,394.2038410000969,395.7420822000131,389.2926777000539,389.2926777000539,389.2926777000539,389.2926777000539,389.2926777000539,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,14,14,14,,,,,,,,,,None,395.7420822000131,395.7420822000131,395.7420822000131,395.7420822000131,395.7420822000131,395.7420822000131,j,0.9098071998450905,396.67374340002425,396.67374340002425,396.67374340002425,396.67374340002425,396.67374340002425,396.67374340002425,396.9723577001132,396.9723577001132,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,398.966876400169,63,49,45,54,54,69,3.0,3.0072015000041574,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,404.50966540002264,406.1800984002184,401.47596010006964,401.47596010006964,401.47596010006964,401.47596010006964,401.47596010006964,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,15,15,15,,,,,,,,,,None,406.1800984002184,406.1800984002184,406.1800984002184,406.1800984002184,406.1800984002184,406.1800984002184,i,1.0421880001667887,407.2459812001325,407.2459812001325,407.2459812001325,407.2459812001325,407.2459812001325,407.2459812001325,407.54367790021934,407.54367790021934,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,408.98972230008803,63,49,44,45,44,62,2.0,2.907662299927324,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,414.43354400014505,416.1532221001107,411.49866120005026,411.49866120005026,411.49866120005026,411.49866120005026,411.49866120005026,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,16,16,16,,,,,,,,,,None,416.1532221001107,416.1532221001107,416.1532221001107,416.1532221001107,416.1532221001107,416.1532221001107,f,0.8309635000769049,417.0178920000326,417.0178920000326,417.0178920000326,417.0178920000326,417.0178920000326,417.0178920000326,417.31678290013224,417.31678290013224,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,418.31380080012605,53,53,42,47,53,62,1.0,5.234900699928403,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,426.08524610009044,427.7548793000169,420.8233882000204,420.8233882000204,420.8233882000204,420.8233882000204,420.8233882000204,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,17,17,17,,,,,,,,,,None,427.7548793000169,427.7548793000169,427.7548793000169,427.7548793000169,427.7548793000169,427.7548793000169,r,0.8246905000414699,428.60522110015154,428.60522110015154,428.60522110015154,428.60522110015154,428.60522110015154,428.60522110015154,428.9020750001073,428.9020750001073,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,429.8161183001939,58,52,34,54,58,40,None,None,68,68,"[-0.0712962962962963, -0.05185185185185185]","[-0.225, -0.30092592592592593]","[1, 1]","[0, 0]","[0, 0]","[9.247605300042778, 9.663281900109723]",['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],442.0128864001017,442.0128864001017,442.0128864001017,442.0128864001017,1,4.537868599873036,446.56945940013975,448.29837319999933,,,,,,432.3272296001669,432.3272296001669,432.3272296001669,432.3272296001669,432.3272296001669,432.3272296001669,432.3272296001669,432.3272296001669,0.00664220005273819,432.3272296001669,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,18,18,18,,,,,,,,,,None,448.29837319999933,448.29837319999933,448.29837319999933,448.29837319999933,448.29837319999933,448.29837319999933,j,1.4778082999400795,449.79683200013824,449.79683200013824,449.79683200013824,449.79683200013824,449.79683200013824,449.79683200013824,450.09426140016876,450.09426140016876,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,452.0054079000838,57,55,39,56,56,40,None,None,,,[],[],[],[],[],[],[],-0.2,1,454.5268567001913,454.5268567001913,454.5268567001913,454.5268567001913,454.5268567001913,454.5268567001913,454.5268567001913,454.5268567001913,0.007102499948814511,454.5268567001913,39,[-0.04722222222222222],[-0.32685185185185184],[1],[0],[0],[6.494912500027567],['tijiao_random_2'],461.03498590015806,461.03498590015806,461.03498590015806,461.03498590015806,2.0185185185185186,2.087424600031227,463.1409013001248,464.9029748002067,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,19,19,19,,,,,,,,,,None,464.9029748002067,464.9029748002067,464.9029748002067,464.9029748002067,464.9029748002067,464.9029748002067,j,0.8398856001440436,465.7689981001895,465.7689981001895,465.7689981001895,465.7689981001895,465.7689981001895,465.7689981001895,466.067321700044,466.067321700044,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,468.0117780000437,61,51,48,57,57,62,3.0,2.7253370999824256,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,473.2751819000114,475.2584617000539,470.52067680004984,470.52067680004984,470.52067680004984,470.52067680004984,470.52067680004984,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,20,20,20,,,,,,,,,,None,475.2584617000539,475.2584617000539,475.2584617000539,475.2584617000539,475.2584617000539,475.2584617000539,f,0.9405757999047637,476.22419580002315,476.22419580002315,476.22419580002315,476.22419580002315,476.22419580002315,476.22419580002315,476.5219380001072,476.5219380001072,478.46622090018354,478.46622090018354,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,478.48314860020764,52,56,41,58,56,56,None,None,,,[],[],[],[],[],[],[],0.6,1,481.0014544001315,481.0014544001315,481.0014544001315,481.0014544001315,481.0014544001315,481.0014544001315,481.0014544001315,481.0014544001315,0.006711299996823072,481.0014544001315,68,[0.0],[-0.30648148148148147],[1],[0],[0],[8.20920930011198],['tijiao_random_2'],489.2248456000816,489.2248456000816,489.2248456000816,489.2248456000816,1.4444444444444446,3.234053499996662,492.47713940008543,494.123634400079,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
