arm1,arm2,arm3,arm4,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,image_2.started,text_2.started,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,docs.stopped,black_com.started,reward_sub.started,reward__sub.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,black_com.stopped,reward_sub.stopped,reward__sub.stopped,red_compare.stopped,green_com.stopped,yellow_com.stopped,blue_com.stopped,rewardred,rewardyellow,rewardblue,rewardgreen,subchoose,expectation,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image_expect_after.started,text_exp_after.started,image_expect_after.stopped,text_exp_after.stopped,bigx.started,bigx.stopped,image.started,key_resp.started,key_resp.keys,key_resp.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,,17.860158900002716,17.860158900002716,space,5.165665500011528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
29,37,53,62,0,0,0,0,,,,,23.05887169999187,23.05887169999187,28.068812099983916,None,29.07237459998578,29.07237459998578,29.07237459998578,29.07237459998578,29.07237459998578,29.07237459998578,j,0.4242406999983359,29.527960300009,29.527960300009,29.527960300009,29.527960300009,29.527960300009,29.527960300009,29.82020749998628,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,31.105584100005217,32.730317999987165,32.730317999987165,32.730317999987165,32.730317999987165,32.730317999987165,32.730317999987165,32.730317999987165,29,53,62,37,37,70,32.730317999987165,34.43643480000901,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
46,36,65,66,0,1,1,1,,,,,,,,None,34.43643480000901,34.43643480000901,34.43643480000901,34.43643480000901,34.43643480000901,34.43643480000901,j,0.5925989999959711,35.05415999999968,35.05415999999968,35.05415999999968,35.05415999999968,35.05415999999968,35.05415999999968,35.33632510001189,36.71913199999835,36.71913199999835,36.71913199999835,36.71913199999835,36.71913199999835,36.71913199999835,36.70217179998872,36.71913199999835,36.71913199999835,36.71913199999835,36.71913199999835,36.71913199999835,36.71913199999835,36.71913199999835,38.38398720000987,38.38398720000987,38.38398720000987,38.38398720000987,38.38398720000987,38.38398720000987,38.38398720000987,46,65,66,36,36,70,38.38398720000987,40.33501249999972,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
41,44,44,68,0,2,2,2,,,,,,,,None,40.33501249999972,40.33501249999972,40.33501249999972,40.33501249999972,40.33501249999972,40.33501249999972,i,0.3408711000229232,40.70206819998566,40.70206819998566,40.70206819998566,40.70206819998566,40.70206819998566,40.70206819998566,40.98527760000434,42.35151639999822,42.35151639999822,42.35151639999822,42.35151639999822,42.35151639999822,42.35151639999822,42.33465010000509,42.35151639999822,42.35151639999822,42.35151639999822,42.35151639999822,42.35151639999822,42.35151639999822,42.35151639999822,43.9997110000113,43.9997110000113,43.9997110000113,43.9997110000113,43.9997110000113,43.9997110000113,43.9997110000113,41,44,68,44,68,70,43.9997110000113,45.800647399999434,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
36,44,58,72,0,3,3,3,,,,,,,,None,45.800647399999434,45.800647399999434,45.800647399999434,45.800647399999434,45.800647399999434,45.800647399999434,i,0.381243000010727,46.20230050000828,46.20230050000828,46.20230050000828,46.20230050000828,46.20230050000828,46.20230050000828,46.48410530001274,47.683988400007365,47.683988400007365,47.683988400007365,47.683988400007365,47.683988400007365,47.683988400007365,47.66755310000735,47.683988400007365,47.683988400007365,47.683988400007365,47.683988400007365,47.683988400007365,47.683988400007365,47.683988400007365,49.165322299988475,49.165322299988475,49.165322299988475,49.165322299988475,49.165322299988475,49.165322299988475,49.165322299988475,36,58,72,44,72,70,49.165322299988475,51.04970659999526,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
42,41,54,69,0,4,4,4,,,,,,,,None,51.04970659999526,51.04970659999526,51.04970659999526,51.04970659999526,51.04970659999526,51.04970659999526,i,0.5526682999916375,51.63753999999608,51.63753999999608,51.63753999999608,51.63753999999608,51.63753999999608,51.63753999999608,51.933239999983925,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,52.96651080000447,54.298013799998444,54.298013799998444,54.298013799998444,54.298013799998444,54.298013799998444,54.298013799998444,54.298013799998444,42,54,69,41,69,70,54.298013799998444,55.93249690000084,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
43,49,50,71,0,5,5,5,,,,,,,,None,55.93249690000084,55.93249690000084,55.93249690000084,55.93249690000084,55.93249690000084,55.93249690000084,i,0.6546514999936335,56.61596749999444,56.61596749999444,56.61596749999444,56.61596749999444,56.61596749999444,56.61596749999444,56.8988837999932,58.73184200000833,58.73184200000833,58.73184200000833,58.73184200000833,58.73184200000833,58.73184200000833,58.71566290000919,58.73184200000833,58.73184200000833,58.73184200000833,58.73184200000833,58.73184200000833,58.73184200000833,58.73184200000833,60.84660319998511,60.84660319998511,60.84660319998511,60.84660319998511,60.84660319998511,60.84660319998511,60.84660319998511,43,50,71,49,71,70,60.84660319998511,62.79816859998391,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
39,45,52,66,0,6,6,6,,,,,,,,None,62.79816859998391,62.79816859998391,62.79816859998391,62.79816859998391,62.79816859998391,62.79816859998391,i,0.5752811999991536,63.398038499988616,63.398038499988616,63.398038499988616,63.398038499988616,63.398038499988616,63.398038499988616,63.68122219998622,65.09759299998404,65.09759299998404,65.09759299998404,65.09759299998404,65.09759299998404,65.09759299998404,65.08125960000325,65.09759299998404,65.09759299998404,65.09759299998404,65.09759299998404,65.09759299998404,65.09759299998404,65.09759299998404,66.79591399998753,66.79591399998753,66.79591399998753,66.79591399998753,66.79591399998753,66.79591399998753,66.79591399998753,39,52,66,45,66,70,66.79591399998753,68.76370360000874,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
44,45,42,64,0,7,7,7,,,,,,,,None,68.76370360000874,68.76370360000874,68.76370360000874,68.76370360000874,68.76370360000874,68.76370360000874,f,0.6411770999839064,69.43031649998738,69.43031649998738,69.43031649998738,69.43031649998738,69.43031649998738,69.43031649998738,69.73006830000668,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,70.91315519998898,72.39480670000194,72.39480670000194,72.39480670000194,72.39480670000194,72.39480670000194,72.39480670000194,72.39480670000194,44,42,64,45,44,70,72.39480670000194,74.26278879999882,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
43,40,42,66,0,8,8,8,,,,,,,,None,74.26278879999882,74.26278879999882,74.26278879999882,74.26278879999882,74.26278879999882,74.26278879999882,i,0.341068899986567,74.63196369999787,74.63196369999787,74.63196369999787,74.63196369999787,74.63196369999787,74.63196369999787,74.91252710000845,75.94583569999668,75.94583569999668,75.94583569999668,75.94583569999668,75.94583569999668,75.94583569999668,75.92949569999473,75.94583569999668,75.94583569999668,75.94583569999668,75.94583569999668,75.94583569999668,75.94583569999668,75.94583569999668,77.26079959998606,77.26079959998606,77.26079959998606,77.26079959998606,77.26079959998606,77.26079959998606,77.26079959998606,43,42,66,40,66,70,77.26079959998606,78.94457940000575,,,,,,,,,,,,,,３４０,f,２２,2023-05-21_15h13.20.673,RL,2022.2.5,60.01205042415398,
