arm1,arm2,arm3,arm4,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,image_2.started,text_2.started,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,docs.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,reward__sub.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,black_com.stopped,reward_sub.stopped,reward__sub.stopped,red_compare.stopped,green_com.stopped,yellow_com.stopped,blue_com.stopped,rewardred,rewardyellow,rewardblue,rewardgreen,subchoose,expectation,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image_expect_after.started,text_exp_after.started,image_expect_after.stopped,text_exp_after.stopped,image.started,key_resp.started,key_resp.keys,key_resp.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,,57.85633659999996,57.85633659999996,space,22.815489200000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
28,65,58,60,0,9,9,9,,,,,,,,None,138.7322597,138.7322597,138.7322597,138.7322597,138.7322597,138.7322597,j,0.4455844999999954,139.19964530000004,139.19964530000004,139.19964530000004,139.19964530000004,139.19964530000004,139.19964530000004,139.48301370000001,140.76591859999996,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,140.78242790000002,142.36398410000004,142.36398410000004,142.36398410000004,142.36398410000004,142.36398410000004,142.36398410000004,142.36398410000004,28,58,65,60,60,60,142.36398410000004,144.19822939999995,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
43,56,53,53,0,10,10,10,,,,,,,,None,144.19822939999995,144.19822939999995,144.19822939999995,144.19822939999995,144.19822939999995,144.19822939999995,r,0.528783800000042,144.74929150000003,144.74929150000003,144.74929150000003,144.74929150000003,144.74929150000003,144.74929150000003,145.03175150000004,146.04852949999997,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,146.065024,147.37942710000004,147.37942710000004,147.37942710000004,147.37942710000004,147.37942710000004,147.37942710000004,147.37942710000004,43,53,56,53,53,60,147.37942710000004,148.98107140000002,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
45,59,52,61,0,11,11,11,,,,,,,,None,148.98107140000002,148.98107140000002,148.98107140000002,148.98107140000002,148.98107140000002,148.98107140000002,f,0.7689847999999984,149.78306209999994,149.78306209999994,149.78306209999994,149.78306209999994,149.78306209999994,149.78306209999994,150.06452490000004,151.94717609999998,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,151.96378730000004,154.14515289999997,154.14515289999997,154.14515289999997,154.14515289999997,154.14515289999997,154.14515289999997,154.14515289999997,45,52,59,61,45,60,154.14515289999997,155.89602460000003,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
41,62,53,53,0,12,12,12,,,,,,,,None,155.89602460000003,155.89602460000003,155.89602460000003,155.89602460000003,155.89602460000003,155.89602460000003,i,0.2821824000000106,156.1969686,156.1969686,156.1969686,156.1969686,156.1969686,156.1969686,156.47992220000003,157.89610129999994,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,157.91263479999998,159.62759219999998,159.62759219999998,159.62759219999998,159.62759219999998,159.62759219999998,159.62759219999998,159.62759219999998,41,53,62,53,62,60,159.62759219999998,161.6122044,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
40,52,49,51,0,13,13,13,,,,,,,,None,161.6122044,161.6122044,161.6122044,161.6122044,161.6122044,161.6122044,i,0.5351820000000771,162.18504429999996,162.18504429999996,162.18504429999996,162.18504429999996,162.18504429999996,162.18504429999996,162.46237829999995,163.46250510000004,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,163.47855059999995,164.776751,164.776751,164.776751,164.776751,164.776751,164.776751,164.776751,40,49,52,51,52,60,164.776751,166.72747070000003,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
43,72,54,58,0,14,14,14,,,,,,,,None,166.72747070000003,166.72747070000003,166.72747070000003,166.72747070000003,166.72747070000003,166.72747070000003,j,0.3279544000000669,167.07895259999998,167.07895259999998,167.07895259999998,167.07895259999998,167.07895259999998,167.07895259999998,167.36121830000002,169.07778050000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,169.09397760000002,171.1092175,171.1092175,171.1092175,171.1092175,171.1092175,171.1092175,171.1092175,43,54,72,58,58,60,171.1092175,172.92654530000004,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
43,64,57,52,0,15,15,15,,,,,,,,None,172.92654530000004,172.92654530000004,172.92654530000004,172.92654530000004,172.92654530000004,172.92654530000004,r,0.46116810000000896,173.410622,173.410622,173.410622,173.410622,173.410622,173.410622,173.6936071,175.07702319999999,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,175.09344550000003,176.77445160000002,176.77445160000002,176.77445160000002,176.77445160000002,176.77445160000002,176.77445160000002,176.77445160000002,43,57,64,52,57,60,176.77445160000002,178.47623169999997,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
40,76,54,52,0,16,16,16,,,,,,,,None,178.47623169999997,178.47623169999997,178.47623169999997,178.47623169999997,178.47623169999997,178.47623169999997,j,0.6563004000000774,179.15936020000004,179.15936020000004,179.15936020000004,179.15936020000004,179.15936020000004,179.15936020000004,179.4428087,180.94263620000004,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,180.95894599999997,182.75683649999996,182.75683649999996,182.75683649999996,182.75683649999996,182.75683649999996,182.75683649999996,182.75683649999996,40,54,76,52,52,60,182.75683649999996,184.52471000000003,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
39,64,57,56,0,17,17,17,,,,,,,,None,184.52471000000003,184.52471000000003,184.52471000000003,184.52471000000003,184.52471000000003,184.52471000000003,i,0.23501039999996465,184.79653010000004,184.79653010000004,184.79653010000004,184.79653010000004,184.79653010000004,184.79653010000004,185.09177350000004,186.2247837,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,186.2414781,187.67259390000004,187.67259390000004,187.67259390000004,187.67259390000004,187.67259390000004,187.67259390000004,187.67259390000004,39,57,64,56,64,60,187.67259390000004,189.60747259999994,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
36,69,67,56,0,18,18,18,,,,,,,,None,189.60747259999994,189.60747259999994,189.60747259999994,189.60747259999994,189.60747259999994,189.60747259999994,j,0.4386296999999786,190.0741306,190.0741306,190.0741306,190.0741306,190.0741306,190.0741306,190.35776439999995,191.30704690000005,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,191.3236134,192.5719884,192.5719884,192.5719884,192.5719884,192.5719884,192.5719884,192.5719884,36,67,69,56,56,60,192.5719884,194.423042,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
26,69,63,58,0,19,19,19,,,,,,,,None,194.423042,194.423042,194.423042,194.423042,194.423042,194.423042,i,0.39425710000000436,194.8406364,194.8406364,194.8406364,194.8406364,194.8406364,194.8406364,195.12340819999997,197.00618120000001,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,197.02267229999995,199.20381139999995,199.20381139999995,199.20381139999995,199.20381139999995,199.20381139999995,199.20381139999995,199.20381139999995,26,63,69,58,69,60,199.20381139999995,200.85516889999997,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
35,59,74,64,0,20,20,20,,,,,,,,None,200.85516889999997,200.85516889999997,200.85516889999997,200.85516889999997,200.85516889999997,200.85516889999997,r,0.44821030000002793,201.3221443,201.3221443,201.3221443,201.3221443,201.3221443,201.3221443,201.622069,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,202.73841679999998,204.15343410000003,204.15343410000003,204.15343410000003,204.15343410000003,204.15343410000003,204.15343410000003,204.15343410000003,35,74,59,64,74,60,204.15343410000003,206.10469179999996,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
42,60,71,64,0,21,21,21,,,,,,,,None,206.10469179999996,206.10469179999996,206.10469179999996,206.10469179999996,206.10469179999996,206.10469179999996,j,0.525378499999988,206.6558589,206.6558589,206.6558589,206.6558589,206.6558589,206.6558589,206.9542884,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,208.8039615,210.95171700000003,210.95171700000003,210.95171700000003,210.95171700000003,210.95171700000003,210.95171700000003,210.95171700000003,42,71,60,64,64,60,210.95171700000003,212.56956219999995,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
29,69,73,64,0,22,22,22,,,,,,,,None,212.56956219999995,212.56956219999995,212.56956219999995,212.56956219999995,212.56956219999995,212.56956219999995,i,0.43404229999998734,213.0369273,213.0369273,213.0369273,213.0369273,213.0369273,213.0369273,213.3200594,215.2527811,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,215.26937980000002,217.50078340000005,217.50078340000005,217.50078340000005,217.50078340000005,217.50078340000005,217.50078340000005,217.50078340000005,29,73,69,64,69,60,217.50078340000005,219.285213,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
41,64,72,67,0,23,23,23,,,,,,,,None,219.285213,219.285213,219.285213,219.285213,219.285213,219.285213,j,0.7283684000000221,220.03561019999995,220.03561019999995,220.03561019999995,220.03561019999995,220.03561019999995,220.03561019999995,220.31882959999996,221.3514897,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,221.36838379999995,222.69995159999996,222.69995159999996,222.69995159999996,222.69995159999996,222.69995159999996,222.69995159999996,222.69995159999996,41,72,64,67,67,60,222.69995159999996,224.3840907,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
52,68,72,71,0,24,24,24,,,,,,,,None,224.3840907,224.3840907,224.3840907,224.3840907,224.3840907,224.3840907,r,0.7422312999999576,225.15157409999995,225.15157409999995,225.15157409999995,225.15157409999995,225.15157409999995,225.15157409999995,225.4346713,226.38418560000002,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,226.40085209999995,227.6491095,227.6491095,227.6491095,227.6491095,227.6491095,227.6491095,227.6491095,52,72,68,71,72,60,227.6491095,229.43334019999998,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
36,61,73,58,0,25,25,25,,,,,,,,None,229.43334019999998,229.43334019999998,229.43334019999998,229.43334019999998,229.43334019999998,229.43334019999998,i,0.48904110000000856,229.95074320000003,229.95074320000003,229.95074320000003,229.95074320000003,229.95074320000003,229.95074320000003,230.2336957,231.5167427,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,231.53363809999996,233.11476779999998,233.11476779999998,233.11476779999998,233.11476779999998,233.11476779999998,233.11476779999998,233.11476779999998,36,73,61,58,61,60,233.11476779999998,234.71595820000005,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
44,67,80,65,0,26,26,26,,,,,,,,None,234.71595820000005,234.71595820000005,234.71595820000005,234.71595820000005,234.71595820000005,234.71595820000005,i,0.5161567999999761,235.25004230000002,235.25004230000002,235.25004230000002,235.25004230000002,235.25004230000002,235.25004230000002,235.53274899999997,236.93270329999996,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,236.94923389999997,238.64722919999997,238.64722919999997,238.64722919999997,238.64722919999997,238.64722919999997,238.64722919999997,238.64722919999997,44,80,67,65,67,60,238.64722919999997,240.28148109999995,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
43,67,73,66,0,27,27,27,,,,,,,,None,240.28148109999995,240.28148109999995,240.28148109999995,240.28148109999995,240.28148109999995,240.28148109999995,j,0.5653777999999647,240.86606829999994,240.86606829999994,240.86606829999994,240.86606829999994,240.86606829999994,240.86606829999994,241.14857959999995,242.63153690000001,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,242.6483482,244.42966130000002,244.42966130000002,244.42966130000002,244.42966130000002,244.42966130000002,244.42966130000002,244.42966130000002,43,73,67,66,66,60,244.42966130000002,246.14775329999998,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
44,70,73,57,0,28,28,28,,,,,,,,None,246.14775329999998,246.14775329999998,246.14775329999998,246.14775329999998,246.14775329999998,246.14775329999998,r,0.47887490000005073,246.6498762,246.6498762,246.6498762,246.6498762,246.6498762,246.6498762,246.93106620000003,248.8141465,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,248.83080759999996,251.0115968,251.0115968,251.0115968,251.0115968,251.0115968,251.0115968,251.0115968,44,73,70,57,73,60,251.0115968,252.54631570000004,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
47,62,67,56,0,29,29,29,,,,,,,,None,252.54631570000004,252.54631570000004,252.54631570000004,252.54631570000004,252.54631570000004,252.54631570000004,r,0.9640056000000641,253.53174190000004,253.53174190000004,253.53174190000004,253.53174190000004,253.53174190000004,253.53174190000004,253.830101,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,255.71261000000004,257.89344789999996,257.89344789999996,257.89344789999996,257.89344789999996,257.89344789999996,257.89344789999996,257.89344789999996,47,67,62,56,67,60,257.89344789999996,259.6778229,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
42,61,60,58,0,30,30,30,,,,,,,,None,259.6778229,259.6778229,259.6778229,259.6778229,259.6778229,259.6778229,i,0.6089397000000645,260.31193629999996,260.31193629999996,260.31193629999996,260.31193629999996,260.31193629999996,260.31193629999996,260.59500579999997,262.36130349999996,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,262.3779982,264.44267879999995,264.44267879999995,264.44267879999995,264.44267879999995,264.44267879999995,264.44267879999995,264.44267879999995,42,60,61,58,61,60,264.44267879999995,266.34380079999994,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
46,64,71,61,0,31,31,31,,,,,,,,None,266.34380079999994,266.34380079999994,266.34380079999994,266.34380079999994,266.34380079999994,266.34380079999994,j,0.43523960000004536,266.81094770000004,266.81094770000004,266.81094770000004,266.81094770000004,266.81094770000004,266.81094770000004,267.09396849999996,268.5103388,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,268.5271923,270.24164169999995,270.24164169999995,270.24164169999995,270.24164169999995,270.24164169999995,270.24164169999995,270.24164169999995,46,71,64,61,61,60,270.24164169999995,271.775979,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
54,63,61,54,0,32,32,32,,,,,,,,None,271.775979,271.775979,271.775979,271.775979,271.775979,271.775979,r,0.3233332000000928,272.1268752,272.1268752,272.1268752,272.1268752,272.1268752,272.1268752,272.4096435,273.2430144,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,273.2596307,274.3908679,274.3908679,274.3908679,274.3908679,274.3908679,274.3908679,274.3908679,54,61,63,54,61,60,274.3908679,276.19193470000005,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
52,70,62,58,0,33,33,33,,,,,,,,None,276.19193470000005,276.19193470000005,276.19193470000005,276.19193470000005,276.19193470000005,276.19193470000005,r,0.4785763999999517,276.692532,276.692532,276.692532,276.692532,276.692532,276.692532,276.97574310000005,277.8586811,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,277.87546510000004,279.0568386,279.0568386,279.0568386,279.0568386,279.0568386,279.0568386,279.0568386,52,62,70,58,62,60,279.0568386,281.0578689,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
48,65,60,51,0,34,34,34,,,,,,,,None,281.0578689,281.0578689,281.0578689,281.0578689,281.0578689,281.0578689,i,0.3720212000000629,281.45844680000005,281.45844680000005,281.45844680000005,281.45844680000005,281.45844680000005,281.45844680000005,281.7414519,283.0578183,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,283.0744852,284.6892362,284.6892362,284.6892362,284.6892362,284.6892362,284.6892362,284.6892362,48,60,65,51,65,60,284.6892362,286.3234781,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
36,72,59,56,0,35,35,35,,,,,,,,None,286.3234781,286.3234781,286.3234781,286.3234781,286.3234781,286.3234781,r,0.37191489999997884,286.7243519,286.7243519,286.7243519,286.7243519,286.7243519,286.7243519,287.00711479999995,288.1236014,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,288.14051129999996,289.5548976,289.5548976,289.5548976,289.5548976,289.5548976,289.5548976,289.5548976,36,59,72,56,59,60,289.5548976,291.18925119999994,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
37,69,66,51,0,36,36,36,,,,,,,,None,291.18925119999994,291.18925119999994,291.18925119999994,291.18925119999994,291.18925119999994,291.18925119999994,i,0.7724062000000913,291.9901575,291.9901575,291.9901575,291.9901575,291.9901575,291.9901575,292.27303670000003,293.30595159999996,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,293.3228071,294.6543007,294.6543007,294.6543007,294.6543007,294.6543007,294.6543007,294.6543007,37,66,69,51,69,60,294.6543007,296.40584049999995,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
39,57,62,56,0,37,37,37,,,,,,,,None,296.40584049999995,296.40584049999995,296.40584049999995,296.40584049999995,296.40584049999995,296.40584049999995,j,0.48116779999998016,296.90764060000004,296.90764060000004,296.90764060000004,296.90764060000004,296.90764060000004,296.90764060000004,297.1890336,298.221819,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,298.2552419,299.5869668,299.5869668,299.5869668,299.5869668,299.5869668,299.5869668,299.5869668,39,62,57,56,56,60,299.5869668,301.50452499999994,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
38,58,62,59,0,38,38,38,,,,,,,,None,301.50452499999994,301.50452499999994,301.50452499999994,301.50452499999994,301.50452499999994,301.50452499999994,i,0.2696833999999626,301.80704130000004,301.80704130000004,301.80704130000004,301.80704130000004,301.80704130000004,301.80704130000004,302.1050848,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,303.8709069,305.935747,305.935747,305.935747,305.935747,305.935747,305.935747,305.935747,38,62,58,59,58,60,305.935747,307.91984130000003,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
38,67,71,57,0,39,39,39,,,,,,,,None,307.91984130000003,307.91984130000003,307.91984130000003,307.91984130000003,307.91984130000003,307.91984130000003,r,0.33115270000007513,308.27181069999995,308.27181069999995,308.27181069999995,308.27181069999995,308.27181069999995,308.27181069999995,308.55409180000004,309.7702333,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,309.78676989999997,311.3013274,311.3013274,311.3013274,311.3013274,311.3013274,311.3013274,311.3013274,38,71,67,57,71,60,311.3013274,313.10248709999996,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
40,67,55,58,0,40,40,40,,,,,,,,None,313.10248709999996,313.10248709999996,313.10248709999996,313.10248709999996,313.10248709999996,313.10248709999996,r,0.44631189999995513,313.56938119999995,313.56938119999995,313.56938119999995,313.56938119999995,313.56938119999995,313.56938119999995,313.8692562,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,315.1691144,316.76708399999995,316.76708399999995,316.76708399999995,316.76708399999995,316.76708399999995,316.76708399999995,316.76708399999995,40,55,67,58,55,60,316.76708399999995,318.30133950000004,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
42,67,56,56,0,41,41,41,,,,,,,,None,318.30133950000004,318.30133950000004,318.30133950000004,318.30133950000004,318.30133950000004,318.30133950000004,j,1.1397283000000016,319.46833879999997,319.46833879999997,319.46833879999997,319.46833879999997,319.46833879999997,319.46833879999997,319.751749,320.7514278,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,320.76797580000004,322.06637650000005,322.06637650000005,322.06637650000005,322.06637650000005,322.06637650000005,322.06637650000005,322.06637650000005,42,56,67,56,56,60,322.06637650000005,324.0505388,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
44,69,55,64,0,42,42,42,,,,,,,,None,324.0505388,324.0505388,324.0505388,324.0505388,324.0505388,324.0505388,i,0.5357606999999689,324.6194176,324.6194176,324.6194176,324.6194176,324.6194176,324.6194176,324.90095239999994,326.5332443,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,326.550262,328.48208650000004,328.48208650000004,328.48208650000004,328.48208650000004,328.48208650000004,328.48208650000004,328.48208650000004,44,55,69,64,69,60,328.48208650000004,330.33276879999994,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
45,69,55,66,0,43,43,43,,,,,,,,None,330.33276879999994,330.33276879999994,330.33276879999994,330.33276879999994,330.33276879999994,330.33276879999994,j,0.2360246000000643,330.60259659999997,330.60259659999997,330.60259659999997,330.60259659999997,330.60259659999997,330.60259659999997,330.88313630000005,332.81612770000004,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,332.83247729999994,335.0641412,335.0641412,335.0641412,335.0641412,335.0641412,335.0641412,335.0641412,45,55,69,66,66,60,335.0641412,336.79842329999997,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
37,66,56,61,0,44,44,44,,,,,,,,None,336.79842329999997,336.79842329999997,336.79842329999997,336.79842329999997,336.79842329999997,336.79842329999997,r,0.2443126000000575,337.06627000000003,337.06627000000003,337.06627000000003,337.06627000000003,337.06627000000003,337.06627000000003,337.34855600000003,338.46501119999994,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,338.48145999999997,339.8961323,339.8961323,339.8961323,339.8961323,339.8961323,339.8961323,339.8961323,37,56,66,61,56,60,339.8961323,341.54707729999996,,,,,,,,,,,,３１５,f,１９,2023-05-18_18h51.21.121,RL,2022.2.5,59.96120510030942,
