arm1,arm2,arm3,arm4,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,image_2.started,text_2.started,image_2.stopped,text_2.stopped,fixbefore_2.started,fixbefore_2.stopped,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,docs.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,reward__sub.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,black_com.stopped,reward_sub.stopped,reward__sub.stopped,red_compare.stopped,green_com.stopped,yellow_com.stopped,blue_com.stopped,rewardred,rewardyellow,rewardblue,rewardgreen,subchoose,expectation,intertrialfix.started,intertrialfix.stopped,red.stopped,green.stopped,yellow.stopped,blue.stopped,choose_bandit.stopped,Fixation.stopped,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,image_expect_after.started,text_exp_after.started,image_expect_after.stopped,text_exp_after.stopped,image.started,key_resp.started,key_resp.keys,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,,15.346943899989128,15.346943899989128,space,12.933399599976838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
35,31,29,58,0,72,72,72,,,,,,,,,,,None,462.3624783998821,462.3624783998821,462.3624783998821,462.3624783998821,462.3624783998821,462.3624783998821,j,0.5361137001309544,462.9308331999928,462.9308331999928,462.9308331999928,462.9308331999928,462.9308331999928,462.9308331999928,463.2126448000781,464.8455250998959,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,464.86178490007296,466.7932527998928,466.7932527998928,466.7932527998928,466.7932527998928,466.7932527998928,466.7932527998928,466.7932527998928,31,35,29,58,58,70,466.7932527998928,468.7606713999994,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
32,27,30,49,0,73,73,73,,,,,,,,,,,None,468.7606713999994,468.7606713999994,468.7606713999994,468.7606713999994,468.7606713999994,468.7606713999994,f,0.6381324999965727,469.42780789989047,469.42780789989047,469.42780789989047,469.42780789989047,469.42780789989047,469.42780789989047,469.71146949985996,471.5774282999337,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,471.59398479992524,473.75856920005754,473.75856920005754,473.75856920005754,473.75856920005754,473.75856920005754,473.75856920005754,473.75856920005754,27,32,30,49,27,70,473.75856920005754,475.7265725999605,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
38,30,27,64,0,74,74,74,,,,,,,,,,,None,475.7265725999605,475.7265725999605,475.7265725999605,475.7265725999605,475.7265725999605,475.7265725999605,j,0.4880146000068635,476.24477849993855,476.24477849993855,476.24477849993855,476.24477849993855,476.24477849993855,476.24477849993855,476.52670040004887,478.32617300003767,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,478.3427875000052,480.44132099999115,480.44132099999115,480.44132099999115,480.44132099999115,480.44132099999115,480.44132099999115,480.44132099999115,30,38,27,64,64,70,480.44132099999115,482.22446800000034,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
39,31,17,52,0,75,75,75,,,,,,,,,,,q,542.6313245999627,542.6313245999627,542.6313245999627,542.6313245999627,542.6313245999627,542.6313245999627,i,0.7174894001800567,543.3702475999016,543.3702475999016,543.3702475999016,543.3702475999016,543.3702475999016,543.3702475999016,543.6649003999773,544.7484412000049,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,544.7649481000844,546.1463937000372,546.1463937000372,546.1463937000372,546.1463937000372,546.1463937000372,546.1463937000372,546.1463937000372,31,39,17,52,17,70,546.1463937000372,547.7970571999904,,,,,,,,,482.22446800000034,482.22446800000034,55.370130099821836,537.6163067999296,537.6163067999296,542.6313245999627,542.6313245999627,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
36,43,23,56,0,76,76,76,,,,,,,,,,,None,547.7970571999904,547.7970571999904,547.7970571999904,547.7970571999904,547.7970571999904,547.7970571999904,j,0.47389909997582436,548.2983721999917,548.2983721999917,548.2983721999917,548.2983721999917,548.2983721999917,548.2983721999917,548.5973332999274,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,549.7806323000696,551.2619636999443,551.2619636999443,551.2619636999443,551.2619636999443,551.2619636999443,551.2619636999443,551.2619636999443,43,36,23,56,56,70,551.2619636999443,552.9462659000419,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
34,36,18,60,0,77,77,77,,,,,,,,,,,None,552.9462659000419,552.9462659000419,552.9462659000419,552.9462659000419,552.9462659000419,552.9462659000419,j,0.3913059998303652,553.368138599908,553.368138599908,553.368138599908,553.368138599908,553.368138599908,553.368138599908,553.6469308000524,555.0799068999477,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,555.0962427998893,556.8279776000418,556.8279776000418,556.8279776000418,556.8279776000418,556.8279776000418,556.8279776000418,556.8279776000418,36,34,18,60,60,70,556.8279776000418,558.362230699975,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
32,35,15,62,0,78,78,78,,,,,,,,,,,None,558.362230699975,558.362230699975,558.362230699975,558.362230699975,558.362230699975,558.362230699975,j,0.46224309992976487,558.8464200000744,558.8464200000744,558.8464200000744,558.8464200000744,558.8464200000744,558.8464200000744,559.129023199901,560.1785357000772,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,560.1952019999735,561.5434091000352,561.5434091000352,561.5434091000352,561.5434091000352,561.5434091000352,561.5434091000352,561.5434091000352,35,32,15,62,62,70,561.5434091000352,563.361400200054,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
34,39,28,68,0,79,79,79,,,,,,,,,,,None,563.361400200054,563.361400200054,563.361400200054,563.361400200054,563.361400200054,563.361400200054,j,0.5677133998833597,563.9616548998747,563.9616548998747,563.9616548998747,563.9616548998747,563.9616548998747,563.9616548998747,564.2448577999603,565.7113767000847,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,565.7279366999865,567.4928423999809,567.4928423999809,567.4928423999809,567.4928423999809,567.4928423999809,567.4928423999809,567.4928423999809,39,34,28,68,68,70,567.4928423999809,569.4769939000253,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
36,32,17,69,0,80,80,80,,,,,,,,,,,None,569.4769939000253,569.4769939000253,569.4769939000253,569.4769939000253,569.4769939000253,569.4769939000253,j,0.4718168000690639,569.9797185999341,569.9797185999341,569.9797185999341,569.9797185999341,569.9797185999341,569.9797185999341,570.2770926998928,571.8267588999588,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,571.843194700079,573.6912537000608,573.6912537000608,573.6912537000608,573.6912537000608,573.6912537000608,573.6912537000608,573.6912537000608,32,36,17,69,69,70,573.6912537000608,575.5928378999233,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
33,36,33,68,0,81,81,81,,,,,,,,,,,None,575.5928378999233,575.5928378999233,575.5928378999233,575.5928378999233,575.5928378999233,575.5928378999233,j,0.349550100043416,575.9611378998961,575.9611378998961,575.9611378998961,575.9611378998961,575.9611378998961,575.9611378998961,576.2593815999571,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,577.9421091999393,579.9241497998592,579.9241497998592,579.9241497998592,579.9241497998592,579.9241497998592,579.9241497998592,579.9241497998592,36,33,33,68,68,70,579.9241497998592,581.908168700058,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
40,32,22,65,0,82,82,82,,,,,,,,,,,None,581.908168700058,581.908168700058,581.908168700058,581.908168700058,581.908168700058,581.908168700058,j,0.4255109999794513,582.3583821000066,582.3583821000066,582.3583821000066,582.3583821000066,582.3583821000066,582.3583821000066,582.6414381999057,583.7578823999502,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,583.7744185999036,585.1895727000665,585.1895727000665,585.1895727000665,585.1895727000665,585.1895727000665,585.1895727000665,585.1895727000665,32,40,22,65,65,70,585.1895727000665,586.906849599909,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
43,37,28,59,0,83,83,83,,,,,,,,,,,None,586.906849599909,586.906849599909,586.906849599909,586.906849599909,586.906849599909,586.906849599909,f,0.48659750004298985,587.425275699934,587.425275699934,587.425275699934,587.425275699934,587.425275699934,587.425275699934,587.7072193999775,589.1904301999602,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,589.2067418999504,590.9882940999232,590.9882940999232,590.9882940999232,590.9882940999232,590.9882940999232,590.9882940999232,590.9882940999232,37,43,28,59,37,70,590.9882940999232,592.5390512000304,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
36,34,16,66,0,84,84,84,,,,,,,,,,,None,592.5390512000304,592.5390512000304,592.5390512000304,592.5390512000304,592.5390512000304,592.5390512000304,j,0.6248939000070095,593.1919149998575,593.1919149998575,593.1919149998575,593.1919149998575,593.1919149998575,593.1919149998575,593.4730851999484,595.3225900998805,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,595.3391120000742,597.4872757000849,597.4872757000849,597.4872757000849,597.4872757000849,597.4872757000849,597.4872757000849,597.4872757000849,34,36,16,66,66,70,597.4872757000849,599.2886351998895,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
33,32,20,59,0,85,85,85,,,,,,,,,,,None,599.2886351998895,599.2886351998895,599.2886351998895,599.2886351998895,599.2886351998895,599.2886351998895,r,0.5463670000899583,599.8551727999002,599.8551727999002,599.8551727999002,599.8551727999002,599.8551727999002,599.8551727999002,600.1386257999111,601.9547361000441,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,601.9713341000024,604.0861197998747,604.0861197998747,604.0861197998747,604.0861197998747,604.0861197998747,604.0861197998747,604.0861197998747,32,33,20,59,33,70,604.0861197998747,605.9038259000517,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
40,29,31,65,0,86,86,86,,,,,,,,,,,None,605.9038259000517,605.9038259000517,605.9038259000517,605.9038259000517,605.9038259000517,605.9038259000517,j,0.41769779985770583,606.3562304999214,606.3562304999214,606.3562304999214,606.3562304999214,606.3562304999214,606.3562304999214,606.6374222000595,608.2870107998606,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,608.320232699858,610.2684130000416,610.2684130000416,610.2684130000416,610.2684130000416,610.2684130000416,610.2684130000416,610.2684130000416,29,40,31,65,65,70,610.2684130000416,611.8360419999808,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
42,28,34,55,0,87,87,87,,,,,,,,,,,None,611.8360419999808,611.8360419999808,611.8360419999808,611.8360419999808,611.8360419999808,611.8360419999808,j,0.4218745999969542,612.2866173998918,612.2866173998918,612.2866173998918,612.2866173998918,612.2866173998918,612.2866173998918,612.569787299959,613.4360634000041,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,613.452633799985,614.6176880998537,614.6176880998537,614.6176880998537,614.6176880998537,614.6176880998537,614.6176880998537,614.6176880998537,28,42,34,55,55,70,614.6176880998537,616.3019329998642,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
44,24,27,54,0,88,88,88,,,,,,,,,,,None,616.3019329998642,616.3019329998642,616.3019329998642,616.3019329998642,616.3019329998642,616.3019329998642,j,0.7109469999559224,617.0359431998804,617.0359431998804,617.0359431998804,617.0359431998804,617.0359431998804,617.0359431998804,617.3190770999063,618.3021126000676,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,618.3187470999546,619.5999668999575,619.5999668999575,619.5999668999575,619.5999668999575,619.5999668999575,619.5999668999575,619.5999668999575,24,44,27,54,54,70,619.5999668999575,621.2009518998675,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
38,39,29,60,0,89,89,89,,,,,,,,,,,None,621.2009518998675,621.2009518998675,621.2009518998675,621.2009518998675,621.2009518998675,621.2009518998675,j,0.6976337998639792,621.9181514999364,621.9181514999364,621.9181514999364,621.9181514999364,621.9181514999364,621.9181514999364,622.2013182998635,624.034186600009,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,624.050872300053,626.182453099871,626.182453099871,626.182453099871,626.182453099871,626.182453099871,626.182453099871,626.182453099871,39,38,29,60,60,70,626.182453099871,627.7833402000833,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
43,41,29,64,0,90,90,90,,,,,,,,,,,None,627.7833402000833,627.7833402000833,627.7833402000833,627.7833402000833,627.7833402000833,627.7833402000833,j,0.6585518999490887,628.4672654999886,628.4672654999886,628.4672654999886,628.4672654999886,628.4672654999886,628.4672654999886,628.7500219000503,630.5500322999433,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,630.566831999924,632.6644852999598,632.6644852999598,632.6644852999598,632.6644852999598,632.6644852999598,632.6644852999598,632.6644852999598,41,43,29,64,64,70,632.6644852999598,634.3985951999202,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
44,24,33,55,0,91,91,91,,,,,,,,,,,None,634.3985951999202,634.3985951999202,634.3985951999202,634.3985951999202,634.3985951999202,634.3985951999202,j,0.7162092998623848,635.1350793000311,635.1350793000311,635.1350793000311,635.1350793000311,635.1350793000311,635.1350793000311,635.4325933998916,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,637.0152872998733,638.8969735999126,638.8969735999126,638.8969735999126,638.8969735999126,638.8969735999126,638.8969735999126,638.8969735999126,24,44,33,55,55,70,638.8969735999126,640.7813945000526,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
50,32,29,50,0,92,92,92,,,,,,,,,,,None,640.7813945000526,640.7813945000526,640.7813945000526,640.7813945000526,640.7813945000526,640.7813945000526,f,0.5503632000181824,641.3662089998834,641.3662089998834,641.3662089998834,641.3662089998834,641.3662089998834,641.3662089998834,641.6483155998867,642.814348399872,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,642.8308480000123,644.2958597000688,644.2958597000688,644.2958597000688,644.2958597000688,644.2958597000688,644.2958597000688,644.2958597000688,32,50,29,50,32,70,644.2958597000688,646.0798517998774,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
45,29,32,60,0,93,93,93,,,,,,,,,,,None,646.0798517998774,646.0798517998774,646.0798517998774,646.0798517998774,646.0798517998774,646.0798517998774,r,0.5593143000733107,646.6655540000647,646.6655540000647,646.6655540000647,646.6655540000647,646.6655540000647,646.6655540000647,646.963904599892,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,648.0299798999913,649.3953434000723,649.3953434000723,649.3953434000723,649.3953434000723,649.3953434000723,649.3953434000723,649.3953434000723,29,45,32,60,45,70,649.3953434000723,651.0790613999125,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
42,28,38,60,0,94,94,94,,,,,,,,,,,None,651.0790613999125,651.0790613999125,651.0790613999125,651.0790613999125,651.0790613999125,651.0790613999125,j,0.7686583998147398,651.8813821000513,651.8813821000513,651.8813821000513,651.8813821000513,651.8813821000513,651.8813821000513,652.1629848999437,653.9289861000143,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,653.9456883000676,656.0104248998687,656.0104248998687,656.0104248998687,656.0104248998687,656.0104248998687,656.0104248998687,656.0104248998687,28,42,38,60,60,70,656.0104248998687,657.7284675000701,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
37,36,31,47,0,95,95,95,,,,,,,,,,,None,657.7284675000701,657.7284675000701,657.7284675000701,657.7284675000701,657.7284675000701,657.7284675000701,i,0.5147367999888957,658.2617975000758,658.2617975000758,658.2617975000758,658.2617975000758,658.2617975000758,658.2617975000758,658.5452566000167,659.7449594000354,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,659.7615290998947,661.2598363000434,661.2598363000434,661.2598363000434,661.2598363000434,661.2598363000434,661.2598363000434,661.2598363000434,36,37,31,47,31,70,661.2598363000434,663.0106979999691,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
33,30,35,56,0,96,96,96,,,,,,,,,,,None,663.0106979999691,663.0106979999691,663.0106979999691,663.0106979999691,663.0106979999691,663.0106979999691,r,0.4529544999822974,663.4955603999551,663.4955603999551,663.4955603999551,663.4955603999551,663.4955603999551,663.4955603999551,663.7773889000528,665.327234899858,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,665.3437081999145,667.1916672000661,667.1916672000661,667.1916672000661,667.1916672000661,667.1916672000661,667.1916672000661,667.1916672000661,30,33,35,56,33,70,667.1916672000661,669.0766191000585,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
39,34,43,61,0,97,97,97,,,,,,,,,,,None,669.0766191000585,669.0766191000585,669.0766191000585,669.0766191000585,669.0766191000585,669.0766191000585,j,0.5190543001517653,669.6282635000534,669.6282635000534,669.6282635000534,669.6282635000534,669.6282635000534,669.6282635000534,669.9100651000626,671.5593562000431,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,671.5759886000305,673.5239484999329,673.5239484999329,673.5239484999329,673.5239484999329,673.5239484999329,673.5239484999329,673.5239484999329,34,39,43,61,61,70,673.5239484999329,675.0248882998712,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
39,28,32,59,0,98,98,98,,,,,,,,,,,None,675.0248882998712,675.0248882998712,675.0248882998712,675.0248882998712,675.0248882998712,675.0248882998712,r,0.4227637001313269,675.4759603999555,675.4759603999555,675.4759603999555,675.4759603999555,675.4759603999555,675.4759603999555,675.7592909999657,677.058930600062,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,677.0749303000048,678.6730293000583,678.6730293000583,678.6730293000583,678.6730293000583,678.6730293000583,678.6730293000583,678.6730293000583,28,39,32,59,39,70,678.6730293000583,680.6405797998887,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
36,22,25,64,0,99,99,99,,,,,,,,,,,None,680.6405797998887,680.6405797998887,680.6405797998887,680.6405797998887,680.6405797998887,680.6405797998887,f,0.4357648999430239,681.1087682000361,681.1087682000361,681.1087682000361,681.1087682000361,681.1087682000361,681.1087682000361,681.4075769998599,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,682.8407000000589,684.5724185998552,684.5724185998552,684.5724185998552,684.5724185998552,684.5724185998552,684.5724185998552,684.5724185998552,22,36,25,64,22,70,684.5724185998552,686.0901271998882,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
35,23,24,50,0,100,100,100,,,,,,,,,,,None,686.0901271998882,686.0901271998882,686.0901271998882,686.0901271998882,686.0901271998882,686.0901271998882,j,0.6826025999616832,686.7902450000402,686.7902450000402,686.7902450000402,686.7902450000402,686.7902450000402,686.7902450000402,687.0898672998883,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,688.9895013999194,691.1878116999287,691.1878116999287,691.1878116999287,691.1878116999287,691.1878116999287,691.1878116999287,691.1878116999287,23,35,24,50,50,70,691.1878116999287,693.0220949000213,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
35,21,21,52,0,101,101,101,,,,,,,,,,,None,693.0220949000213,693.0220949000213,693.0220949000213,693.0220949000213,693.0220949000213,693.0220949000213,f,0.8544159000739455,693.90560310008,693.90560310008,693.90560310008,693.90560310008,693.90560310008,693.90560310008,694.1886718000751,696.055637500016,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,696.0718179000542,698.2365599998739,698.2365599998739,698.2365599998739,698.2365599998739,698.2365599998739,698.2365599998739,698.2365599998739,21,35,21,52,21,70,698.2365599998739,699.9212181998882,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
28,39,18,60,0,102,102,102,,,,,,,,,,,None,699.9212181998882,699.9212181998882,699.9212181998882,699.9212181998882,699.9212181998882,699.9212181998882,j,0.4066722998395562,700.3547475000378,700.3547475000378,700.3547475000378,700.3547475000378,700.3547475000378,700.3547475000378,700.6378677000757,701.7875510000158,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,701.8042514999397,703.2527445000596,703.2527445000596,703.2527445000596,703.2527445000596,703.2527445000596,703.2527445000596,703.2527445000596,39,28,18,60,60,70,703.2527445000596,705.1531714000739,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
25,26,18,55,0,103,103,103,,,,,,,,,,,None,705.1531714000739,705.1531714000739,705.1531714000739,705.1531714000739,705.1531714000739,705.1531714000739,i,0.4435689998790622,705.6206088999752,705.6206088999752,705.6206088999752,705.6206088999752,705.6206088999752,705.6206088999752,705.9034507998731,706.8532497000415,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,706.8699459999334,708.1183136000764,708.1183136000764,708.1183136000764,708.1183136000764,708.1183136000764,708.1183136000764,708.1183136000764,26,25,18,55,18,70,708.1183136000764,710.0025909999385,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
33,16,18,49,0,104,104,104,,,,,,,,,,,None,710.0025909999385,710.0025909999385,710.0025909999385,710.0025909999385,710.0025909999385,710.0025909999385,j,0.6683124001137912,710.7039801999927,710.7039801999927,710.7039801999927,710.7039801999927,710.7039801999927,710.7039801999927,710.9861588000786,712.4026090998668,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,712.4356937999837,714.1504486000631,714.1504486000631,714.1504486000631,714.1504486000631,714.1504486000631,714.1504486000631,714.1504486000631,16,33,18,49,49,70,714.1504486000631,716.1347713000141,,,,,,,,,,,,,,,,,,,004,f,19,2023-05-13_14h12.35.637,RL,2022.2.5,59.92311862542044,
