Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],-0.0016868839024789,0.0015188501216916,0.0180534168657437,-0.0154386680356977,-0.0076923884103612,-0.0034895373430699,0.0008388609340667,0.0115815974252634,141.28269813351395,1.0318307224587682
beta_a_0[2],-0.0041651852932314,0.0010821681428641,0.0154018283134543,-0.0140987223222666,-0.0092092369884724,-0.0065083558174655,-0.0036548792351447,0.0347663818148089,202.5606425770375,1.0160248665516136
beta_a_0[3],-0.0013339157997266,0.0020506134315429,0.0186790305502382,-0.0114461926091388,-0.0062755402892516,-0.0034687206223884,-0.0007031690513222,0.0065258063197318,82.97381705453505,1.036476384008416
beta_a_0[4],0.0255019601904938,0.0017976450741962,0.040243238393915,0.0005775120298918,0.007057546603252,0.0113333857229351,0.0195858824221522,0.157322430343292,501.161781750274,1.0124066146448991
beta_a_0[5],0.0172891936596148,0.0012257130364472,0.0348283632908642,-0.0092621193638154,0.002112914305787,0.0086032034232617,0.0172265545799495,0.1341445883836032,807.3995841469767,1.0030357355512924
beta_a_0[6],0.0939030289740061,0.0009965014418368,0.0542367204160011,0.0258884781815319,0.0531923581427766,0.079892912288991,0.1230174892916013,0.2281485587246604,2962.313233326963,1.000052102504284
beta_a_0[7],-0.007832350070008,0.0001335295589929,0.0080457207015299,-0.0232934981202854,-0.0131960428747273,-0.007980352588851,-0.0025178788337155,0.0080525444381832,3630.572180699993,1.000356426194695
beta_a_0[8],0.0624554828171787,0.0011391064803715,0.050413157828025,0.0068075096674284,0.0253837024131934,0.0452932802497688,0.0882502507156399,0.1947654794057697,1958.6604724839976,1.0023302988481313
beta_a_0[9],0.0397298137250599,0.0011906986584421,0.0464613790211726,-0.006679790063724,0.0052651592583505,0.0192178765384676,0.0652931037680263,0.1613887344606634,1522.5812008486903,1.00269189313284
beta_a_0[10],0.0344345833137343,0.0019420740166612,0.0506127979410643,-0.0022236140575706,0.005018067440508,0.0103651789657473,0.0452188912561441,0.1803801040380055,679.1866440475625,1.0107956117752137
beta_a_0[1],0.0551071207010851,0.0010810456170505,0.0619511538161133,-0.0149370961382057,0.0054442983761688,0.0365704460517327,0.0912193913290083,0.2075055797702647,3284.0575418954863,1.000541266535957
beta_a_0[2],-0.0060100592575271,9.84411265357678e-05,0.0061064744713058,-0.0180721098532128,-0.0101388088337087,-0.0059473924418641,-0.0019789361207829,0.0062614069713673,3847.936899419403,1.0008368137879262
beta_a_0[3],0.0763350507436522,0.0010753277082333,0.0640192388096953,-0.0001250542444195,0.0241225428372422,0.0628028641118944,0.1140378859195353,0.23070450579635,3544.372343221453,1.0006537108918794
beta_a_0[4],0.0082494312170056,0.0002460483462872,0.009680419156005,-0.0032267689425621,0.003818394979331,0.0073799297869568,0.0111460554311996,0.0220902357901776,1547.9161231265643,1.0022822317888465
beta_a_0[5],0.0409402646938441,0.0013248795828042,0.0551086149044659,-0.0069485189334642,0.002843205936928,0.015607474231418,0.0634981302680772,0.1929071897519611,1730.159638405787,1.0022283156513252
beta_a_0[6],6.15773959348312e-05,0.0006904918964914,0.0170245804198876,-0.0228468166649781,-0.0087083308685949,-0.0009431313671037,0.0066940439077118,0.025010902344638,607.9049256231073,1.0058717738819754
beta_a_0[7],-0.0200369080753603,0.0005658624019147,0.0416099956465208,-0.1114706524792257,-0.0451032009774061,-0.016892257269341,0.0083484327406989,0.0542977197171913,5407.215312863556,1.000013674141561
beta_a_0[8],0.0152018591524255,0.0016190744941937,0.0393616874969865,-0.0159063894088579,-0.0030615418707601,0.00404251703719,0.0126459177299176,0.1443516973329736,591.0357564055911,1.0031779798532254
beta_a_0[9],0.0513943948331145,0.0008433767531918,0.052777986471049,-0.0222274203181159,0.0152346289937387,0.0404217397123208,0.0749269875340905,0.1868199521968933,3916.177636212418,0.999869165167379
beta_a_0[10],0.0160868252475912,0.0013122075805921,0.0367246976104056,-0.0123540500676589,-0.0012919528744636,0.005783818402494,0.0163521792942171,0.1383728817459521,783.2697824796854,1.0082105938781796
beta_a_0[1],0.0814144425084667,0.0009368457598066,0.0604267968253956,0.0046066683991786,0.0334903800571483,0.0694500729402305,0.116055836761429,0.2258674760280079,4160.283779379851,1.001612574460354
beta_a_0[2],0.1194132419374628,0.0023040990212899,0.0688362988561838,0.0051476141599637,0.0736598345807132,0.1195494187645054,0.1647795940209681,0.2606945062746412,892.5503897124684,1.0064604187681174
beta_a_0[3],0.0740279039043673,0.0011035374258938,0.0618416293230623,-0.0003279690720878,0.0232022288113344,0.0609974894258893,0.1111945393754591,0.2204642406321028,3140.419846772091,1.000707356187161
beta_a_0[4],0.0075576933858793,0.0020092750824192,0.0352669574805888,-0.0097854066234311,-0.0053183345920199,-0.0026774588152061,0.0005258457704432,0.1300562629092461,308.07552092145056,1.016210222754343
beta_a_0[5],0.0038982046729277,0.0001692406130925,0.0123946449742803,-0.0204202456846709,-0.0043408025974467,0.0039714451262357,0.0121914039397562,0.0278482513406827,5363.632371925333,1.0001661907553907
beta_a_0[6],0.0921660402726162,0.0008918151284508,0.0627187193099958,-0.0004089024814479,0.0444611853822211,0.082022251668137,0.1301822403378293,0.2365979222457199,4945.892728464683,1.0008767312589983
beta_a_0[7],0.0785129529245316,0.0011673477417667,0.0597351559591615,0.0082500174441539,0.0291862298072474,0.0635867182643842,0.1129280810275273,0.2240917579628557,2618.5417869041294,1.001871894194266
beta_a_0[8],0.0010654230254336,0.0031914147635957,0.025297974041809,-0.0116304471023156,-0.0057275680185075,-0.0025136299886422,0.0008614101408956,0.0336556808121081,62.83548704288575,1.0289260464382983
beta_a_0[9],0.004573995572779,0.0001598461013269,0.0095912559681046,-0.0124329979386761,-0.0018556471572733,0.0041734111812005,0.0103050374255394,0.0236947611468253,3600.367779502383,1.0016632840582749
beta_a_0[10],0.0407787483131569,0.0012580141985708,0.0497244487251031,-0.0041339828491853,0.0068153237059969,0.0236544924859356,0.0554119766640085,0.1811465308813595,1562.3159563488844,1.0008157734805012
beta_a_0[1],0.0197173344298708,0.0019400781399904,0.0442358817869235,-0.0029882233234585,0.0002455566416104,0.0024542129501238,0.0087734338424223,0.1634785118706223,519.889364595163,1.0111058857583926
beta_a_0[2],0.0221756654378919,0.0033725522530763,0.0467766738662903,-0.0141074109523914,0.0004226524629307,0.0083457242346914,0.0178028810536232,0.1759749489403438,192.3717519989195,1.0234536138805952
beta_a_0[3],0.0790840871110573,0.0009821313441541,0.0587367921357818,0.0034590509040303,0.0327714222127421,0.0673144376493051,0.1127907668622197,0.2172263924454101,3576.6900398907264,1.0001891764273163
beta_a_0[4],0.0073859283841948,0.0007075075225431,0.0176506356428586,-0.0085785474114659,0.0005554775140005,0.0050892607437607,0.009825469929951,0.0447779952519216,622.3842248618223,1.0070228404055162
beta_a_0[5],0.0597033961517391,0.0012534699937936,0.0591599663412591,-0.0069711627171861,0.0127906154950995,0.0425469140024113,0.092645067846398,0.2075892497578634,2227.5525198786363,1.0011773103259127
beta_a_0[6],0.0787009995348221,0.0009645636392862,0.0609204497451871,0.0025495161778939,0.0301744690274642,0.0657299066144621,0.1124018840828335,0.2292138502875543,3989.003604300273,1.0007722335754596
beta_a_0[7],-0.0059272643432941,8.644091472121615e-05,0.0060831975152011,-0.0183399107571203,-0.0099541041863104,-0.0057600453911725,-0.0018658519766884,0.0057524010039754,4952.507337668753,1.0004004852307722
beta_a_0[8],0.0387495995815337,0.0010097859306437,0.0657226903543363,-0.0612942992212798,-0.0066985974023645,0.0249515154663818,0.0741893671537334,0.1959268779236606,4236.156879391407,1.0001541547214248
beta_a_0[9],0.0891614941036567,0.0008889427126965,0.0604819540720607,0.0071581463670404,0.0430432543301346,0.076945775361337,0.1234232991047067,0.2374227884181408,4629.18012652476,1.000180856592735
beta_a_0[10],0.0137288093191418,0.0001601315108387,0.0098886381870861,-0.0040282838090699,0.007086121250661,0.013359245883925,0.0197849370044454,0.0339228676000042,3813.461545016683,1.0004472124703032
beta_a_0[1],0.0020137956631115,6.15124552657502e-05,0.0042244573807016,-0.0063431820147915,-0.0007826784727946,0.0020030371316382,0.0047488022163294,0.0103137856971966,4716.455504199681,1.0005693584932864
beta_a_0[2],0.0734413834148124,0.0010232444828905,0.0630968289290244,-0.0061877405928561,0.0230101695718654,0.0611743074058745,0.1103972288333511,0.2207149002540735,3802.3863594410745,1.000282068859467
beta_a_0[3],0.0160945837362461,0.0011596945761447,0.0350390594534488,-0.0164630537814915,-0.0012924412727077,0.0073729589581056,0.0181177147803935,0.131040583106653,912.8882726292088,1.0072234098232156
beta_a_0[4],0.0002713382962513,8.996559931180392e-05,0.00522951287864,-0.0094710983562359,-0.0031244757161637,0.000261996716571,0.0034602747219732,0.0102661578935318,3378.854720529238,1.0006330229864413
beta_a_0[5],0.0940684331401589,0.0009337138661718,0.059420020264031,0.0129557474492496,0.0480253713924565,0.0826399658389707,0.1290794473767266,0.2329787344902907,4049.841015013475,1.0004683988244358
beta_a_0[6],0.0224629102169223,0.0014558062667931,0.0346982094141177,-0.0078815674019769,0.0069668641307443,0.014615082775478,0.0238096785402341,0.1380594829719816,568.0766760436529,1.0141807629384794
beta_a_0[7],-0.0024241525276179,6.786174532726222e-05,0.0040315831657563,-0.0104527596573771,-0.0051924220178648,-0.0023677708566561,0.0002902395638747,0.0054832666623713,3529.4025583843472,1.000306581134544
beta_a_0[8],0.0831898476469431,0.0009885252873171,0.0593296707178699,0.0049999345469495,0.0367823076819542,0.0715569062850512,0.1171275923288994,0.2261862676788449,3602.2040415792103,1.0009874665661709
beta_a_0[9],0.0806999981524364,0.000943727246733,0.0598019803224663,0.0039422991199856,0.0342444599224246,0.0684489792415195,0.1156618605042628,0.2248233762488425,4015.486254852545,1.0000170122298628
beta_a_0[10],0.0750020887136119,0.0010688487883768,0.0621460035961488,0.0004634092810934,0.024024944784106,0.061632067794721,0.1120033311217087,0.2250608456573344,3380.6006694210746,1.0004200758227604
beta_a_0[1],0.079038722149059,0.0010234170754839,0.060162063800702,0.003023596219543,0.0320967621988014,0.0662068841942031,0.1124488393894199,0.2253789633769551,3455.732633347468,1.0001578753048046
beta_a_0[2],0.0788751364621663,0.0010735109236172,0.0605014986472538,0.0049675251918634,0.0305883437582468,0.0653470458608093,0.1126405530781756,0.2287183885886695,3176.284014350173,1.0018574397191762
beta_a_0[3],0.0780673220139607,0.0010244188870118,0.0613181726041888,0.0007751445077391,0.0292823194316686,0.0652257127852363,0.1144042079890474,0.2247788738327324,3582.80567490796,1.0007250458283306
beta_a_0[4],0.0183798766423945,0.0023161128539757,0.046488157233847,-0.0061009252041157,-0.0016884439429576,0.0009037877478103,0.0050501927142668,0.1657294972626986,402.8702786974928,1.009168230111745
beta_a_0[5],-0.0098786491919407,9.989658305871265e-05,0.0066557074118424,-0.0234884132860872,-0.0141136322407907,-0.0095274206690531,-0.0053023719253237,0.0023744455349097,4439.020766644436,1.00032991988345
beta_a_0[6],-0.0119248718626874,0.0001983694241601,0.0090655289766692,-0.0286085735782473,-0.0176331635971651,-0.0120537790215079,-0.0064182548971915,0.0045248015706078,2088.511329648199,1.0002720539393648
beta_a_0[7],0.0224214999220378,0.0015544246406105,0.0408736938513813,-0.0048038147964207,0.0025516571614188,0.0074487471286529,0.0191392179345931,0.1545823281105945,691.4303380987124,1.0034776788837283
beta_a_0[8],0.0858683290085494,0.0032266482494713,0.0762659534950868,-0.0068311712884243,0.013946624751258,0.079419342060507,0.1407203444708977,0.252294858319129,558.6736151659576,1.006385589021907
beta_a_0[9],0.0035072854962095,0.0001150401693298,0.00768749731592,-0.0103362870708437,-0.0013366870925514,0.0031812605875982,0.0078015813337269,0.0186825677871,4465.5085961973,1.0008337197253052
beta_a_0[10],0.0571965202536685,0.0023156245856654,0.0624784682103724,0.0014460030639387,0.0094267235142399,0.023552191806922,0.0946989540149977,0.2154059336930479,727.9883725945815,1.0054755587790558
phi_a_0[1],-0.0267493155176843,0.0002841957987234,0.0203295339646632,-0.0655304898038988,-0.0402596380639361,-0.0274636817173893,-0.0139807662115216,0.0152840241104528,5117.048567638267,1.0006497765810958
phi_a_0[2],-0.0774982360334496,0.0003004144399286,0.0211418566578969,-0.121114689695686,-0.0915569013386709,-0.0771575270170442,-0.0632965879416989,-0.0364897123342286,4952.729853949032,1.0004781085420682
phi_a_0[3],-0.0910778942613711,0.0004312530762505,0.0254744378089002,-0.140704794765817,-0.1082943544121586,-0.0911389626687874,-0.0736205646764376,-0.0414619668463825,3489.3521782711696,1.00104485362013
phi_a_0[4],-0.0210189506059536,0.0002848509151663,0.0198505234772492,-0.060273403482347,-0.0343467545224095,-0.0205389452382451,-0.0076830719394612,0.0168554188322255,4856.335583781852,0.9996894460667478
