,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.05421640994236382,0.0011538502490825008,0.04817811078640187,-0.18838050648887758,-0.06687473762986376,-0.03629879433604364,-0.0242396311343987,-0.006852934706539485,1743.4144274504836,1.0026853265395925
beta_a_1[2],-0.018639083636528095,0.0014736153749641888,0.08430449672731691,-0.20373027692538928,-0.0717901681348298,-0.0029094237562448623,0.0393525545502527,0.11972084006142533,3272.90343629583,0.9999584757066744
beta_a_1[3],-0.06167014894434619,0.0009888017826661442,0.06312023655671496,-0.2148394124840178,-0.09718685577556888,-0.04839192388894149,-0.012148039568924018,0.02222964771808936,4074.916877736592,1.0012001248097866
beta_a_1[4],-0.01870867981059748,0.0002330425941787576,0.015395957235777713,-0.05285554018227415,-0.02808547967196153,-0.017696361626394756,-0.008076013095762575,0.008387731311202067,4364.583233558745,1.0001660604587321
beta_a_1[5],-0.05731124922273605,0.0010579666667689506,0.06149433901632926,-0.21006806293202335,-0.090708573840374,-0.0371742919854099,-0.012120346287132062,0.01652777527247705,3378.5185379772242,1.001269111356844
phi_a_1[1],-0.08433895623404115,0.0005929442915281875,0.042109301246885035,-0.17300977253241218,-0.11098253665034907,-0.08219925673864588,-0.055019520527271173,-0.00561646870749634,5043.456566840394,1.000496001701461
phi_a_1[2],-0.027814763134979666,0.0006748774731412843,0.05314644455258103,-0.13601764748045012,-0.06319690311487308,-0.02581635818154259,0.009447123591496406,0.07120687740687018,6201.525986723608,1.000161362214338
phi_a_1[3],-0.03208009658705833,0.0005774460265914842,0.04405609292935962,-0.12223207618584314,-0.060667562453267015,-0.030730535635304694,-0.0020477397901222045,0.050582043098798005,5820.886946449641,1.0000837900158495
phi_a_1[4],-0.08526201830898972,0.00035740823299845785,0.025209219268966125,-0.1379967148251078,-0.10186707287301319,-0.08414700885035117,-0.06796368592740801,-0.038749436629511746,4974.961071128072,1.000201720964283
phi_a_1[5],-0.07556457301434531,0.0006092423446065972,0.046963510314591915,-0.17503820817935992,-0.10589219035038991,-0.0726071497792054,-0.043287623214746676,0.009636844354886955,5942.1134660390135,0.9998012748405302
persev_a_1[1],0.22419152943317566,0.003195694673820928,0.2215077041943016,-0.1876727431157122,0.07407654466558877,0.21254867972041255,0.36884324203142016,0.6759642403884398,4804.488012260171,1.0001488834168002
persev_a_1[2],0.49414546043804963,0.008609701287993288,0.5975909942655312,-0.6339298621505871,0.08698865913299084,0.4895840682124936,0.8906703321550893,1.6627817315702769,4817.61311140128,0.9996664130229158
persev_a_1[3],1.1855133665326536,0.0038860250163846024,0.29597545931776137,0.6353156511117106,0.9816429208587396,1.1732516463508287,1.3760733370464595,1.791837043695681,5800.964694553122,1.000546143184877
persev_a_1[4],-0.14613693224608154,0.0033593212724082116,0.24316532097044005,-0.6306832844097878,-0.3059227864105484,-0.1437911167820468,0.015975417835330952,0.3283222149568277,5239.624884578488,1.0002798161171715
persev_a_1[5],0.41851632256804866,0.0032573428759214407,0.2545064843913761,-0.0726240642985923,0.24618450768239447,0.415002039662744,0.5865269030052159,0.9416845621147565,6104.790321812442,0.9999387414792137
beta_b[1],0.09288358274093352,0.0003665278242744997,0.025018320984866723,0.044702309249668656,0.07619702528118685,0.09260225279952455,0.10950363353542938,0.1426703113784883,4659.104191335611,1.000528353544536
beta_b[2],0.20946099705962745,0.0008644611531410658,0.07099783059951681,0.08457210407028098,0.16013150841433005,0.20533521920992032,0.2530334439170396,0.36040205372501727,6745.267752453089,1.000519554585224
beta_b[3],0.07906633752253565,0.0002484742279925827,0.02141387369180603,0.03887045792178712,0.06457074175944279,0.07863422247324542,0.09352296446991261,0.1225655246774108,7427.245401134152,1.000386977750608
beta_b[4],0.19111360667325192,0.0011767255404477376,0.07908683006880857,0.06111376204936378,0.1350879261194171,0.18262623132013756,0.23812627056594288,0.3704316674022311,4517.082033530779,1.0000656831235069
beta_b[5],0.05076446836048579,0.0001994295856493495,0.01722730191025789,0.019094485083258752,0.03895743138819224,0.05028763012413018,0.061775181896360734,0.08554687105799016,7462.001909153736,0.9998438932391321
phi_b[1],-0.01478267754479977,0.0010440159312551588,0.06568927865370343,-0.14893981418291355,-0.05853584656534366,-0.012900714373285514,0.031289290511485233,0.10930529264657238,3958.9018422220015,1.000164836491551
phi_b[2],-0.01496300422945311,0.0009835893385336425,0.07308026214079351,-0.15771965881118843,-0.06427698736574766,-0.013891648398731941,0.034636844927136125,0.1252698384399019,5520.425683872804,1.000290668527892
phi_b[3],-0.005496678792095724,0.0006770234827006254,0.054215642679098744,-0.11397032526958606,-0.041152082065550835,-0.004932922778186253,0.03079141767029319,0.09962583831866062,6412.712291140944,1.00037622168718
phi_b[4],0.1545678259021787,0.00147704356858336,0.0950994044049483,-0.025796928793020667,0.09064757218146971,0.15229334434514866,0.2153051533548508,0.35272882995955707,4145.424235751555,1.0001766226454054
phi_b[5],-0.06476633294044683,0.0009019925614062006,0.06677514787202656,-0.20092655624280947,-0.10814675786216438,-0.06358625102808975,-0.019562569438789708,0.06161122157636875,5480.545717196662,1.0001407835677385
persev_b[1],1.2156800600677684,0.006661717289466183,0.4434405294632,0.3624136354781109,0.918215480728076,1.2151204751480797,1.5123471154963988,2.110341128272225,4430.965535072866,0.9999345219528433
persev_b[2],0.7057259762116415,0.011364915589753855,0.9028682048764984,-1.03244543820661,0.09120502764141655,0.7038853760111243,1.306904581616952,2.4762007510053907,6311.263166468606,1.0001789459981745
persev_b[3],-0.4550989629488188,0.00486637027071736,0.39455970943962987,-1.2308027323124446,-0.7207227937588115,-0.45527739691616115,-0.179610479330788,0.28380040568774406,6573.780057797753,1.000689808983356
persev_b[4],0.2352214707508231,0.014576102690626185,1.0397698979551258,-1.814061716238223,-0.45227274001800455,0.257112602981467,0.923856017726782,2.2453253927379757,5088.521826607085,1.0004490521796823
persev_b[5],0.44172589088881314,0.004437861128430042,0.33933150761155717,-0.22358057823757035,0.21571110080153189,0.4353365650261496,0.6686825015261746,1.1187026090798626,5846.567355262377,1.0000978403261598
lp__,-386.15896708542243,0.08302828693891205,4.268216059911098,-395.5038814764207,-388.82644246016366,-385.8606998162909,-383.13765157151965,-378.6926571965204,2642.65601390435,1.0008564549708299
