,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.07317260996354347,0.0006425418937593675,0.06288399594250124,-0.2190868549024086,-0.1104402699210348,-0.06374116971294697,-0.025895160824312657,0.01848708011533652,9578.055828374148,0.9999820795382421
beta_a_1[2],-0.04773150306222383,0.0007242446590001389,0.06836174795093758,-0.2073712510174731,-0.08908099088105792,-0.03471990675415157,0.004545969492156285,0.050163679968782265,8909.548886795217,1.0004757410770082
beta_a_1[3],-0.08558209864999333,0.0006786859835356625,0.059719071486589274,-0.22612526058306337,-0.12038342758902229,-0.07352105583802931,-0.03891255162825456,-0.006543697320189289,7742.626920149404,1.0000061048668158
beta_a_1[4],-0.027819302291786203,0.0007205027944678443,0.03775482569681973,-0.14831108188519904,-0.03016624032882708,-0.01720272217817978,-0.00850981419648264,0.007115145645379623,2745.829711692776,1.0020516575571825
beta_a_1[5],-0.0012061456933381324,0.0001049262118338494,0.009047944222120949,-0.020092227287005167,-0.006921956496476091,-0.0007124164024134165,0.005103770925945578,0.014815753976968998,7435.870912383596,0.9999163968783371
phi_a_1[1],-0.04084935693095305,0.0005446648843775081,0.05296679893167314,-0.15154735131616895,-0.0752501547891847,-0.03806863114607892,-0.004175408772811319,0.05525859137914538,9456.897921555645,1.0002397214963124
phi_a_1[2],-0.054347215007870396,0.0007440493975620383,0.08751327754414895,-0.22878724589579008,-0.11323446818438293,-0.05294851840936023,0.005239315313657797,0.11386224549896251,13833.891331965782,1.000021282323592
phi_a_1[3],-0.03310272809539385,0.0005469164268312586,0.049765951546164866,-0.13172046315783348,-0.06600067273497866,-0.03258396190567839,0.0003939329183470547,0.06430980175950368,8279.854197701628,0.9999247183299295
phi_a_1[4],0.0036823403577046056,0.0004991354301761148,0.04367444711566851,-0.0835154426317643,-0.0255458410253053,0.003724604171591422,0.034097595884771556,0.0879178684371912,7656.284000169186,1.0003034828594688
phi_a_1[5],-0.03956437610771288,0.00034518943982806734,0.03108507702296628,-0.10203115383630244,-0.059970026174863376,-0.03896729278029258,-0.018773354056582252,0.020493149820452645,8109.403185681601,1.0004383769819318
persev_a_1[1],0.07157741767528543,0.003982312383626323,0.3405414567734434,-0.5915201058842958,-0.1556176052379837,0.06956776607680859,0.29901947885437385,0.7458759818494196,7312.5581134736785,1.0002376167325069
persev_a_1[2],1.1515763617821821,0.005034923836359823,0.515069884528498,0.2575445013737204,0.7853538643326919,1.1108107860665037,1.4746747746411262,2.2662534381934405,10465.175246581597,1.0001280608208123
persev_a_1[3],0.07940403839249555,0.003107926395035002,0.2948386392034009,-0.5107871134358275,-0.11631416448749368,0.08516269276675065,0.28331448345106647,0.6431215903075034,8999.68577902425,0.999875913625609
persev_a_1[4],0.5982207932429846,0.002938460605792764,0.25917189994017326,0.09950479725139427,0.4224527398438209,0.5967510049804299,0.7699818638299136,1.1197864039571628,7779.220460336317,1.0000659570365418
persev_a_1[5],-0.049171965274846755,0.0016637758256514922,0.15286909005447594,-0.346671967077666,-0.15279153387826613,-0.05071065344212217,0.05300639128848625,0.25372995321273534,8442.085403890449,0.9999621903978337
beta_a_0[1],0.07406285541575187,0.0007269294613463656,0.06627298712198411,-0.014069685013595859,0.01824509065435323,0.0630589366427216,0.11735500213773051,0.22498351771793573,8311.674955801673,1.000012771338506
beta_a_0[2],-0.008403854469381005,8.605245942706224e-05,0.007929420741847507,-0.02183189262177995,-0.01410021792215627,-0.009120060286900475,-0.003315945062779011,0.008674426910968334,8490.95131129841,0.9999906562690177
beta_a_0[3],0.052965556602337115,0.0010062952146005669,0.054797787493057956,0.00260373967116691,0.015222713260934634,0.02920579793398173,0.07538625098179717,0.20126766646552574,2965.3450316428357,1.0005350085084908
beta_a_0[4],0.01201063843163539,0.0003611939135875325,0.015844623809583697,-0.005151919248735487,0.004684571553156172,0.010190296994594492,0.015993875193841572,0.03649030022268806,1924.3453638337148,1.0022122509084799
beta_a_0[5],0.04229681645491143,0.0008328347781103303,0.054577151700232904,-0.01012497321116888,0.00403333992067526,0.020911908805842247,0.0640554844634466,0.18772057785047636,4294.415172708643,1.0004405180002636
phi_a_0[1],-0.0871928439702539,0.00044439537040456953,0.03651435952844835,-0.16201530691750204,-0.11090548611158002,-0.08585580801799797,-0.06178433712790669,-0.019661934675170432,6751.314243978781,1.0004506570967442
phi_a_0[2],-0.033965549936634136,0.00040623574661215965,0.03580057333950876,-0.10428005441978422,-0.05755959668537346,-0.03369130909040491,-0.01022628847742068,0.036712754839626105,7766.470391837481,0.9999839105224184
phi_a_0[3],-0.04033490297908955,0.0004467292044539044,0.04215396615192549,-0.12383629439900228,-0.0686014657430482,-0.04011213332957467,-0.011955198611266551,0.04194350446468725,8904.062403169786,0.9998637208777378
phi_a_0[4],-0.022922708480765035,0.0004596584814266479,0.03427035131858791,-0.08983233995229681,-0.04628739882278873,-0.022896899320596728,0.00047017609750630386,0.044368685654247716,5558.614516362377,1.000701704483891
phi_a_0[5],-0.022184276889017432,0.0004954080899121966,0.04281721018573602,-0.10790407114957515,-0.050415372339518996,-0.021422093654409117,0.006481530696603182,0.060639030477664516,7469.827024345093,1.0005873510352608
persev_a_0[1],-0.16893700610772452,0.003398538017529555,0.2678052448624842,-0.6927749190012511,-0.3483507776449274,-0.17046680012443272,0.010106272222999126,0.35672345729707156,6209.460825204556,1.0003147630539888
persev_a_0[2],0.5568116040574757,0.002276558298601455,0.21457029921260629,0.14604695781125,0.4091165292897613,0.5529487048556532,0.6977519359073789,0.9898886368145274,8883.449974572964,1.0000393339755336
persev_a_0[3],0.4107794211023892,0.003963235980338539,0.3909735372844172,-0.24932333389543598,0.13656680908849597,0.3711906975982982,0.6459515961672446,1.274703107341674,9731.83782427123,0.9999503000902046
persev_a_0[4],0.12798245771627295,0.001986194053396903,0.16833270598844086,-0.193677560006971,0.014104631509851317,0.12672009860759287,0.23944999537129044,0.46564229528704115,7182.798034675935,1.0000462716473921
persev_a_0[5],1.0256274069612386,0.004706976432546626,0.5002361464971136,0.18015988246928555,0.6681476734721075,0.9800158753107522,1.3311492452237994,2.1496835841100186,11294.476149107772,1.0006582729800078
beta_b[1],0.11805276162472857,0.0009635088672274221,0.0931619169204618,0.003972678340127529,0.04450507407795843,0.09731731323908083,0.16982283445061638,0.34644999444061186,9349.005181853614,1.000174694232138
beta_b[2],0.04890573795824494,0.00035839440288680286,0.032461887980811704,0.00276094524047392,0.023173362224461175,0.044058966546465295,0.06920440192685537,0.12282046509365308,8203.98981146511,0.9999212265611916
beta_b[3],0.04505341041678523,0.0003972249045723046,0.031085389330116783,0.0018231048420448747,0.019620519570112856,0.0409310057067086,0.06570045343130186,0.11384528167043012,6124.063474263867,1.0003439346565817
beta_b[4],0.0892673994770564,0.00040715083370873774,0.0354777571701371,0.022327705775024728,0.06460399255573122,0.08846253146105143,0.11228769436305826,0.162985142913309,7592.794692893207,1.0001702146848432
beta_b[5],0.06819934626420292,0.00037960897559362236,0.03309885838554467,0.009812757991522215,0.0442649710111275,0.06631002976817102,0.08954821319549591,0.13782904253396558,7602.441457981732,0.9999763429889544
phi_b[1],-0.31900272793140805,0.0015627233574959881,0.12667623509112033,-0.5847679756139375,-0.4007368374784993,-0.31286330232452,-0.2289888413465424,-0.09314352871814136,6570.918608599419,1.000482695024911
