,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[1],-0.014745526738803999,0.00021716598729508465,0.021614104522002422,-0.054590447677713386,-0.02934776304500388,-0.015818128246807533,-0.0015452904414984742,0.030524558675358616,9905.830243810035,0.9997855795276585
phi_a_0[2],-0.04002537334226379,0.0002872992934234311,0.025161066718223157,-0.09103685838482958,-0.05675497790544269,-0.039521733872584244,-0.022818408717702583,0.007940087449354179,7669.88730562401,0.9997945449998379
phi_a_0[3],-0.07113306295735634,0.0002863577746634812,0.026606667510242783,-0.12335646250866457,-0.08915291623268226,-0.0707487202391317,-0.053212150429715124,-0.019470237521461608,8633.025176275072,1.0000206530632973
phi_a_0[4],-0.003226673985472551,0.00022428252663204339,0.021893746386757347,-0.045931447347916016,-0.017919097617069744,-0.003447045039634397,0.01113511650098049,0.04000194906240555,9529.042985776057,0.9999463255024724
phi_a_0[5],-0.04223394810065203,0.00029965179354623166,0.027560301184052845,-0.09655820223945902,-0.060683541969283786,-0.04209999283372003,-0.023490320595509213,0.010792479091763282,8459.294714374551,0.9996974065152183
phi_a_0[6],-0.017243611183558598,0.0002524995167083514,0.023224470169576746,-0.0632840476964853,-0.03242676033276836,-0.017184184337811353,-0.001867582144976072,0.028606336028987413,8460.003206325291,0.9998602191645183
phi_a_0[7],-0.01596122052989321,0.0002894697647829892,0.023858420661996765,-0.06367666143613897,-0.0318244714050849,-0.015442137210103065,0.0001039006110742974,0.029561436218058783,6793.240135085623,0.9996329056929502
phi_a_0[8],-0.04703610311258551,0.00025902997019263205,0.02248907920987481,-0.09094653751971038,-0.062228205566049244,-0.04684653916530839,-0.03194792403639334,-0.0030242939122470183,7537.777556374978,0.9999731369189466
phi_a_0[9],-0.03611700991370779,0.0002545013519281798,0.021800199673759926,-0.08025539821068797,-0.04992372215210136,-0.03557614253256002,-0.021473234316102173,0.005760913270661678,7337.375673607523,1.0001325718956486
phi_a_0[10],0.0508450024346965,0.00023335704264218648,0.020212205904433678,0.010534823197526536,0.037367141572436896,0.05109059656434886,0.06462366888963253,0.09019958038903217,7502.147576880902,1.000490385625296
persev_a_0[1],0.17433436754434956,0.001626954539181501,0.1596960447120224,-0.12794686808121902,0.06531513544739902,0.17131348381233646,0.2804725725701395,0.5002936244071685,9634.684192119199,0.9997843561869526
persev_a_0[2],0.21221692120739738,0.0015186491488284445,0.12731823433704162,-0.03820188813904049,0.12568957568043676,0.21193059751370538,0.2950240643875342,0.4673396905162792,7028.559281126223,0.9997758044248408
persev_a_0[3],0.1326175102039768,0.001441449881216072,0.13752336273053314,-0.12818934802955217,0.037948228504329475,0.1325405807940601,0.2231422480688756,0.4061961796638087,9102.357172302884,0.9999549659076206
persev_a_0[4],0.2225576947171215,0.0011375845369955148,0.1117516682228549,0.0031727358258442223,0.14612826469288454,0.222859764135157,0.2975753179816192,0.4413307003472694,9650.296781920855,0.9998810583951039
persev_a_0[5],0.7713426388296916,0.002272051489073047,0.21568799922624876,0.3646021872344718,0.6256356383976112,0.7639906094768092,0.9137923432282381,1.2196898249985866,9011.884676237862,0.999747693920623
persev_a_0[6],0.40251204800460755,0.001360558986164022,0.13002533088051066,0.15626630012958792,0.3142313415617791,0.39846790907656604,0.4908619527494482,0.6669004807896854,9133.162505178465,0.9997884437669874
persev_a_0[7],0.25050824128300686,0.0017113293891918477,0.14975080262107673,-0.03515532742189774,0.14930820608752352,0.24900735697671433,0.34887101241197793,0.5538883281546308,7657.219561573315,0.999900372252169
persev_a_0[8],0.07269727713259087,0.0012101409820983694,0.10860651601789292,-0.13693586348358466,-0.0020449516910337967,0.07206824327490002,0.14649857995239624,0.28415441555104226,8054.52301485418,1.0000950486428224
persev_a_0[9],0.2425648395840881,0.001668787268025107,0.1515168096029334,-0.047358498948255945,0.13907383618743907,0.23911401084578343,0.3414577704528923,0.5448200028976146,8243.65254659802,0.9997700003293735
persev_a_0[10],0.6551079039808332,0.001395901168702108,0.11954970875379514,0.42913672428724237,0.5721873035941094,0.6519222726620018,0.7335929633190934,0.8983389929396199,7334.790319553366,1.0005090700347938
beta_b[1],0.05255970290020506,0.00010953905881918002,0.01152295620852666,0.030644106666290666,0.04457421615112195,0.0524124871581329,0.06012079260617738,0.07578762383151996,11065.978260323498,1.0000495907238274
beta_b[2],0.021291849543668383,0.00010679980702146004,0.009203068356923963,0.003940748818186802,0.014869922806583585,0.02102109581603906,0.027334482937797486,0.039719792776960014,7425.477042540503,0.9998104973366151
beta_b[3],0.0443635793397745,8.138585127001126e-05,0.009379678219798395,0.02617425145012161,0.03812901851602995,0.0443177263319211,0.050499374733268806,0.06302582520891291,13282.445986689829,0.9996534472934013
beta_b[4],0.04095469025619378,0.00013874243516529588,0.012452303263430145,0.01675794860741341,0.0324012902547526,0.040665874258997814,0.04931953605954876,0.0657941402863657,8055.282062788741,1.0002366593728897
beta_b[5],0.04896922747963873,0.00015774132885673626,0.016300994017710627,0.01722448289874042,0.0378899426435151,0.04875143314303071,0.0597590057351678,0.08136801105215999,10679.162273944563,0.9997857570470793
beta_b[6],0.010362949721935317,7.867957452689409e-05,0.007356813426557647,0.0005534502613738329,0.00455891281160194,0.009074575904565063,0.014716557295487109,0.027743830575183974,8742.899354038842,1.0000208724044133
beta_b[7],0.09420292513105318,0.00014770628197388288,0.017682655994351742,0.061204861507893935,0.08199379024865755,0.09384453692804601,0.10598135635340251,0.12975568170967472,14331.67870898208,0.9996128871606142
beta_b[8],0.04428989868527746,0.00011041785746195181,0.011904243070906586,0.021832070446370797,0.036091537707320966,0.044032454000133114,0.05226273915576525,0.06871223154610147,11623.17938310186,0.9997069863967532
beta_b[9],0.05871389162656588,0.00017341923944825695,0.01718109022291007,0.027105620095476554,0.0468767649503132,0.05820682272522554,0.06992833467085413,0.09392799599877089,9815.374678642784,0.99969114525952
beta_b[10],0.029647437688973707,0.0001368070788209629,0.011786949990582024,0.0073503780579958836,0.021428146561066758,0.029347144532461178,0.03764135249396562,0.053167005176014005,7423.10737122534,1.0000817620388063
phi_b[1],-0.19755853708247695,0.00061961545669291,0.06057931260467524,-0.3276819718565933,-0.23651582607433527,-0.19294535030300392,-0.1551905047733183,-0.09203376803455787,9558.818076892174,0.9995835527380744
phi_b[2],-0.04689058371675616,0.0007596096349074354,0.06990393068371321,-0.19163728155955007,-0.0923672775180314,-0.04481282872647334,0.0017565642255560681,0.08272116392656916,8468.807554222754,0.9996894786317801
phi_b[3],-0.24987163350098923,0.001069378965908621,0.09930587286378967,-0.44759055372096446,-0.3158989811009659,-0.2476510734221006,-0.1820213576573982,-0.05860118415625704,8623.56003343795,0.9999210039263038
phi_b[4],-0.18004416179517943,0.0007478678946111011,0.07116986043192527,-0.3272704991594407,-0.22501313379030863,-0.17770175909231883,-0.13114297105977263,-0.04747670067239504,9056.125845287394,1.000348598633552
phi_b[5],-0.11303876122414323,0.0009033958980359093,0.08387633092564113,-0.28503017868708513,-0.16830623088948915,-0.11092085390294443,-0.054306780322945655,0.0426391415642241,8620.304768237296,0.999666112132072
phi_b[6],-0.2062047311821873,0.0009495610842029899,0.08755403449086283,-0.38156342627683304,-0.26314092925811366,-0.20426088158789005,-0.1473575403935537,-0.03969140012615076,8501.71439071191,0.9997361248318639
phi_b[7],-0.11081426936236366,0.0013621778091326515,0.11312916567823098,-0.3470203332385041,-0.18219587327210562,-0.10517932272668581,-0.03392580805472485,0.09764807502447617,6897.338914092919,0.9996918844801941
phi_b[8],-0.20155877952072426,0.0011547338147078537,0.10336981152086534,-0.4121677646881814,-0.270080909988057,-0.2007880090483023,-0.1302356822608028,-0.006973180479283978,8013.526573783122,0.9998382449160882
phi_b[9],-0.2791256768720375,0.001313818056154399,0.11288224459534998,-0.5261585301161773,-0.34970357848795147,-0.2727598214064482,-0.20025950777052864,-0.07844721737908117,7382.115241373827,1.0001067648438386
phi_b[10],0.0012177193913436224,0.0010811948937047276,0.09165864045823202,-0.18688589408718598,-0.0586405646458453,0.004611924046617237,0.06588850291301548,0.17218590870873665,7186.854467424453,1.0005270732585971
persev_b[1],-0.22477223571655264,0.0034601846272738694,0.3317916157303707,-0.8797638059724348,-0.44811892858174934,-0.2203486448471188,0.005157834379616738,0.4274402901926233,9194.587921361572,0.9997332677337274
persev_b[2],1.461605895859889,0.0036907107951061778,0.32645430751213134,0.8394426830684804,1.242007042615136,1.4535178720059374,1.6803411653469413,2.1103127506332426,7823.926764564943,0.9999092810066748
persev_b[3],-0.8413588098958034,0.004178776897172159,0.37786949188723,-1.5906950347188409,-1.0896476059722984,-0.8450271400830073,-0.5892479841102944,-0.09192825724165218,8176.836036092035,1.0003000387843044
persev_b[4],0.5363980482084596,0.0030721095404500783,0.2984342292012224,-0.03909700607962237,0.3315786368907967,0.5306191354787779,0.737641922205599,1.1237785405139782,9436.780922803697,0.9998403034131217
persev_b[5],1.7717110682216057,0.004808024582027048,0.43307801080316205,0.948729036707014,1.4731404385629103,1.7584462400714296,2.061015784196724,2.6371852474345077,8113.325648415806,0.9997509313000108
persev_b[6],0.38774002071334657,0.004025257893621326,0.3586455314844289,-0.3151527251006953,0.14763037654054806,0.38569881535604766,0.6289257376471764,1.0848190175684205,7938.591002773362,1.0000051213366516
persev_b[7],1.1032409009152302,0.0074178790541799084,0.6308373360983638,-0.10856752428029279,0.6730398646640499,1.0937323454814898,1.5122641341521934,2.38510922630044,7232.280841738488,0.9997175196512081
persev_b[8],0.3474448864357785,0.0050435044138779994,0.44325813514141454,-0.5091180901128807,0.049777244967797535,0.34771355692009176,0.6541931544259822,1.2094382080487966,7724.113014232413,0.9999781691404773
persev_b[9],1.4134894065013204,0.006946864650122616,0.6178521005565634,0.23133071214279693,0.9798007085190771,1.4054630885426698,1.8162029848379857,2.6545511351103395,7910.271327765223,0.9996788451036089
persev_b[10],2.3781749929911005,0.006206916568866292,0.512898039646417,1.420299814078441,2.0228637630399797,2.370091154028959,2.7136632491351538,3.42664642391081,6828.263353543383,1.0007038767394676
lp__,-1496.5184444932124,0.0971121765616433,5.154815617125217,-1507.7250778987002,-1499.796100455998,-1496.166799929163,-1492.9088674590246,-1487.482704753927,2817.5971229430315,1.0000876467681301
