,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.07418350786038999,0.0009143380331705952,0.06266886412812117,-0.21970382126078475,-0.11093268901602094,-0.0644213697505236,-0.026554839057990366,0.016859395389053268,4697.751889747887,1.0000488658134985
beta_a_1[2],-0.049810058303930885,0.0011414779291150528,0.07163830895977487,-0.2172239010931838,-0.0932601835523764,-0.03517256028289188,0.004915382761738546,0.04926220051409927,3938.7245862330424,1.0002883765617196
beta_a_1[3],-0.08664013927307214,0.0009706585127208265,0.0600226458667975,-0.23068410916089005,-0.12193850316028126,-0.07495599175762785,-0.03929254619515876,-0.007439685715979245,3823.8190814006152,1.0005878169051823
beta_a_1[4],-0.02774781962833213,0.0010320062864951631,0.03760389190677321,-0.14838495494743403,-0.02961439300213268,-0.016717474677686733,-0.008365249192123947,0.006682395247851806,1327.702905385947,1.0079123505972072
beta_a_1[5],-0.0014492084504028483,0.00021425538399782974,0.009693531574636576,-0.02014977371994757,-0.006862521476638834,-0.0008846598626666462,0.0047932947419605364,0.01480390549432944,2046.9185906668388,1.001817282760189
phi_a_1[1],-0.04089101624994996,0.0007963664072599301,0.05312370159711214,-0.15014632726820681,-0.07672488526719015,-0.03768774580299271,-0.0031644885379006078,0.05496232680712808,4449.905547624892,1.0003991225371183
phi_a_1[2],-0.05366307487318946,0.000989895793292394,0.08791055452875633,-0.2285118472722026,-0.11218578746282393,-0.0528520736854659,0.006082623036917166,0.11883347738813188,7886.840932689939,0.9997515525468804
phi_a_1[3],-0.03428272592711851,0.0007371771473379497,0.04939599411147932,-0.13078540911381695,-0.0671156335568043,-0.03436395823224577,-0.0009557463515049549,0.06153500397176091,4489.9316861950165,1.000273556654526
phi_a_1[4],0.003697248561254901,0.0006729461194393159,0.04359555732882948,-0.08240003681506855,-0.02638374411684903,0.003975664599551903,0.03360503760974963,0.08747123873885614,4196.854200259631,0.9999876897206157
phi_a_1[5],-0.03976673685326277,0.00048378590304505397,0.031055462187675787,-0.10062351155013555,-0.06006621743345432,-0.0394709364272848,-0.019321071071350407,0.021148633275042853,4120.686505341977,1.000043162636525
persev_a_1[1],0.07298511726929822,0.005379832405882839,0.3411123053641239,-0.6058225698546396,-0.15437601594238465,0.07499893427611862,0.3004866162297028,0.7414149529239065,4020.2890575110905,1.0000452633593122
persev_a_1[2],1.148960077301791,0.0069557452287357675,0.5161674897349208,0.26089272221217175,0.781904696444043,1.1096270422193606,1.469782832564439,2.283654317966133,5506.732267028343,0.9998648149377803
persev_a_1[3],0.07619801247599006,0.004136482159944279,0.2938076873270752,-0.5233623778119271,-0.11323426010554277,0.08622426118816784,0.2757241777392359,0.6271213049688692,5045.032846826373,1.0003614760515909
persev_a_1[4],0.5951406034521685,0.00386060345242323,0.2584475368645947,0.10334203957083221,0.4152754965155587,0.5860701153518038,0.7693343338871175,1.1217645714005307,4481.613559976804,1.0005547543109952
persev_a_1[5],-0.04576885192200739,0.002149017850490335,0.1534763338169319,-0.3442731254773351,-0.14993922141869614,-0.04616334974477261,0.05614049483539604,0.2585957330104225,5100.382969840661,1.0003429883382293
beta_a_0[1],0.07365293965983334,0.0009464586251570761,0.0653542062430713,-0.01437758564990168,0.01902869757105708,0.06371955060226658,0.11513725097049884,0.22210284551624387,4768.083166874848,1.0002725132306047
beta_a_0[2],-0.008473398265712535,0.00011831838059787256,0.0076217150602593325,-0.021825644163219783,-0.0139533467735342,-0.009232371045272025,-0.003635815161691481,0.007827525581992957,4149.549820712447,0.9997108786242954
beta_a_0[3],0.05106861924346418,0.0012676053285569167,0.05281280923576574,0.0023571664325151916,0.014911972800447756,0.028430089959573447,0.07251425219115637,0.1958757109166704,1735.8429350688461,1.00032250473952
beta_a_0[4],0.012508383156890918,0.0008794684293355042,0.01772860625720025,-0.004964346634730643,0.004823446587957213,0.010201824445669819,0.01583115929416866,0.04410458110538082,406.35787570912635,1.0109325003860283
beta_a_0[5],0.04130724759036051,0.0011964910013101998,0.05391419919762098,-0.009409100991862478,0.003726282678605205,0.019797518007206437,0.06291955377914196,0.18658829789851442,2030.427301738386,1.0022440555390548
phi_a_0[1],-0.08676028166767227,0.0006257386505756353,0.03639801088204531,-0.1613391970586624,-0.11020661838534998,-0.08533515755616733,-0.062018102072420464,-0.0202017086452784,3383.524600602284,1.0009586192078015
phi_a_0[2],-0.03336072431734791,0.0005391532774152101,0.03535616866899253,-0.10168311942138705,-0.05739647241195425,-0.03356907339445326,-0.009746552369163945,0.03701059015027075,4300.370708257797,0.9999576176235744
phi_a_0[3],-0.03933892072147629,0.0005962039775259313,0.04121903441614632,-0.12156455401200733,-0.06682964055862697,-0.03924082255814136,-0.011421691197290348,0.04048672498900563,4779.757790279419,1.0003097246557462
phi_a_0[4],-0.023230270920202186,0.0005620823326278035,0.033492920932187,-0.0884552796503047,-0.04596313160744574,-0.023140372147196234,-0.0004003110596890271,0.041514055376603035,3550.636219060051,1.0006635738751566
phi_a_0[5],-0.021878136327479248,0.0006819829640252126,0.043710993925789275,-0.10864339049658273,-0.05084613126996995,-0.021468013960655695,0.007067795696061521,0.06339154998059476,4108.036668763958,1.0001121219987492
persev_a_0[1],-0.16322415475989277,0.004710078469869644,0.2698903785505762,-0.6907301864323352,-0.34761435905065163,-0.16091885969590802,0.018040781769223916,0.36188506297061107,3283.360127278186,1.0004703454247923
persev_a_0[2],0.5591991826362719,0.0030770584728812434,0.21559150767900512,0.15385405555270482,0.4116383540391173,0.5532797711500548,0.6975054437882271,1.0054905146521476,4908.986084137943,1.000517455197449
persev_a_0[3],0.42112215172833034,0.005594160021659728,0.3958241848915239,-0.23889017422641512,0.14002136553308986,0.3795312893078719,0.6570105284408958,1.3103054953877074,5006.507622206293,1.0001615476856096
persev_a_0[4],0.1291557067159733,0.0026575140943394075,0.1683038242896782,-0.18901237299661056,0.013673687139633496,0.12721944835305082,0.24174787697077574,0.46634824547010756,4010.8536515272085,0.9998302535963012
